region,date,confirm
Afghanistan,2021-05-24,10
Albania,2021-05-24,2
Algeria,2021-05-24,7
American Samoa,2021-05-24,0
Andorra,2021-05-24,0
Angola,2021-05-24,10
Anguilla,2021-05-24,0
Antigua & Barbuda,2021-05-24,0
Argentina,2021-05-24,297
Armenia,2021-05-24,2
Aruba,2021-05-24,0
Australia,2021-05-24,0
Austria,2021-05-24,7
Azerbaijan,2021-05-24,9
Bahamas,2021-05-24,1
Bahrain,2021-05-24,11
Bangladesh,2021-05-24,25
Barbados,2021-05-24,0
Belarus,2021-05-24,10
Belgium,2021-05-24,11
Belize,2021-05-24,0
Benin,2021-05-24,0
Bermuda,2021-05-24,0
Bhutan,2021-05-24,0
Bolivia,2021-05-24,53
Bosnia & Herzegovina,2021-05-24,14
Botswana,2021-05-24,0
Brazil,2021-05-24,1899
British Virgin Islands,2021-05-24,0
Brunei,2021-05-24,0
Bulgaria,2021-05-24,9
Burkina Faso,2021-05-24,0
Burundi,2021-05-24,0
Cambodia,2021-05-24,3
Cameroon,2021-05-24,0
Canada,2021-05-24,41
Cape Verde,2021-05-24,0
Cayman Islands,2021-05-24,0
Central African Republic,2021-05-24,1
Chad,2021-05-24,0
Chile,2021-05-24,132
China,2021-05-24,6
Colombia,2021-05-24,509
Comoros,2021-05-24,0
Congo - Brazzaville,2021-05-24,0
Congo - Kinshasa,2021-05-24,0
Cook Islands,2021-05-24,0
Costa Rica,2021-05-24,32
Côte d’Ivoire,2021-05-24,0
Croatia,2021-05-24,0
Cuba,2021-05-24,14
Curaçao,2021-05-24,0
Cyprus,2021-05-24,1
Czechia,2021-05-24,12
Denmark,2021-05-24,1
Djibouti,2021-05-24,1
Dominica,2021-05-24,0
Dominican Republic,2021-05-24,0
Ecuador,2021-05-24,13
Egypt,2021-05-24,51
El Salvador,2021-05-24,5
Equatorial Guinea,2021-05-24,0
Eritrea,2021-05-24,0
Estonia,2021-05-24,1
Eswatini,2021-05-24,0
Ethiopia,2021-05-24,8
Falkland Islands,2021-05-24,0
Faroe Islands,2021-05-24,0
Fiji,2021-05-24,0
Finland,2021-05-24,2
France,2021-05-24,70
French Guiana,2021-05-24,0
French Polynesia,2021-05-24,0
Gabon,2021-05-24,0
Gambia,2021-05-24,0
Georgia,2021-05-24,17
Germany,2021-05-24,43
Ghana,2021-05-24,0
Gibraltar,2021-05-24,0
Greece,2021-05-24,38
Greenland,2021-05-24,0
Grenada,2021-05-24,0
Guadeloupe,2021-05-24,0
Guam,2021-05-24,0
Guatemala,2021-05-24,4
Guernsey,2021-05-24,0
Guinea,2021-05-24,0
Guinea-Bissau,2021-05-24,0
Guyana,2021-05-24,6
Haiti,2021-05-24,8
Honduras,2021-05-24,10
Hungary,2021-05-24,41
Iceland,2021-05-24,0
India,2021-05-24,4454
Indonesia,2021-05-24,127
Iran,2021-05-24,216
Iraq,2021-05-24,32
Ireland,2021-05-24,0
Isle of Man,2021-05-24,0
Israel,2021-05-24,1
Italy,2021-05-24,72
Jamaica,2021-05-24,5
Japan,2021-05-24,76
Jersey,2021-05-24,0
Jordan,2021-05-24,11
Kazakhstan,2021-05-24,0
Kenya,2021-05-24,10
Kiribati,2021-05-24,0
Kosovo,2021-05-24,0
Kuwait,2021-05-24,10
Kyrgyzstan,2021-05-24,6
Laos,2021-05-24,0
Latvia,2021-05-24,2
Lebanon,2021-05-24,7
Lesotho,2021-05-24,6
Liberia,2021-05-24,0
Libya,2021-05-24,6
Liechtenstein,2021-05-24,0
Lithuania,2021-05-24,10
Luxembourg,2021-05-24,0
Madagascar,2021-05-24,7
Malawi,2021-05-24,0
Malaysia,2021-05-24,49
Maldives,2021-05-24,10
Mali,2021-05-24,2
Malta,2021-05-24,0
Marshall Islands,2021-05-24,0
Martinique,2021-05-24,0
Mauritania,2021-05-24,0
Mauritius,2021-05-24,0
Mayotte,2021-05-24,0
Mexico,2021-05-24,341
Micronesia (Federated States of),2021-05-24,0
Moldova,2021-05-24,3
Monaco,2021-05-24,0
Mongolia,2021-05-24,4
Montenegro,2021-05-24,0
Montserrat,2021-05-24,0
Morocco,2021-05-24,3
Mozambique,2021-05-24,0
Myanmar (Burma),2021-05-24,0
Nauru,2021-05-24,0
Nepal,2021-05-24,185
Netherlands,2021-05-24,6
New Caledonia,2021-05-24,0
New Zealand,2021-05-24,0
Nicaragua,2021-05-24,0
Niger,2021-05-24,0
Nigeria,2021-05-24,0
Niue,2021-05-24,0
North Korea,2021-05-24,0
North Macedonia,2021-05-24,15
Northern Mariana Islands,2021-05-24,0
Norway,2021-05-24,0
Oman,2021-05-24,9
Pakistan,2021-05-24,74
Palau,2021-05-24,0
Palestinian Territories,2021-05-24,7
Panama,2021-05-24,7
Papua New Guinea,2021-05-24,0
Paraguay,2021-05-24,120
Peru,2021-05-24,494
Philippines,2021-05-24,5
Pitcairn Islands,2021-05-24,0
Poland,2021-05-24,17
Portugal,2021-05-24,0
Puerto Rico,2021-05-24,1
Qatar,2021-05-24,1
Réunion,2021-05-24,0
Romania,2021-05-24,33
Russia,2021-05-24,319
Rwanda,2021-05-24,1
Saint Martin (French part),2021-05-24,0
Samoa,2021-05-24,0
San Marino,2021-05-24,0
São Tomé & Príncipe,2021-05-24,1
Saudi Arabia,2021-05-24,12
Senegal,2021-05-24,1
Serbia,2021-05-24,11
Seychelles,2021-05-24,0
Sierra Leone,2021-05-24,0
Singapore,2021-05-24,0
Sint Maarten,2021-05-24,0
Slovakia,2021-05-24,4
Slovenia,2021-05-24,1
Solomon Islands,2021-05-24,0
Somalia,2021-05-24,0
South Africa,2021-05-24,30
South Korea,2021-05-24,3
South Sudan,2021-05-24,0
Spain,2021-05-24,31
Sri Lanka,2021-05-24,33
St. Barthélemy,2021-05-24,0
St. Helena,2021-05-24,0
St. Kitts & Nevis,2021-05-24,0
St. Lucia,2021-05-24,0
St. Pierre & Miquelon,2021-05-24,0
St. Vincent & Grenadines,2021-05-24,0
Sudan,2021-05-24,26
Suriname,2021-05-24,2
Sweden,2021-05-24,9
Switzerland,2021-05-24,5
Syria,2021-05-24,5
Tajikistan,2021-05-24,0
Tanzania,2021-05-24,0
Thailand,2021-05-24,30
Timor-Leste,2021-05-24,0
Togo,2021-05-24,0
Tokelau,2021-05-24,0
Tonga,2021-05-24,0
Trinidad & Tobago,2021-05-24,17
Tunisia,2021-05-24,54
Turkey,2021-05-24,197
Turkmenistan,2021-05-24,0
Turks & Caicos Islands,2021-05-24,0
Tuvalu,2021-05-24,0
U.S. Virgin Islands,2021-05-24,0
Uganda,2021-05-24,6
Ukraine,2021-05-24,68
United Arab Emirates,2021-05-24,3
United Kingdom,2021-05-24,5
United States,2021-05-24,457
Uruguay,2021-05-24,51
Uzbekistan,2021-05-24,0
Vanuatu,2021-05-24,0
Vatican City,2021-05-24,0
Venezuela,2021-05-24,16
Vietnam,2021-05-24,2
Wallis & Futuna,2021-05-24,0
Yemen,2021-05-24,3
Zambia,2021-05-24,1
Zimbabwe,2021-05-24,0
Afghanistan,2021-05-25,24
Albania,2021-05-25,1
Algeria,2021-05-25,8
American Samoa,2021-05-25,0
Andorra,2021-05-25,0
Angola,2021-05-25,6
Anguilla,2021-05-25,0
Antigua & Barbuda,2021-05-25,0
Argentina,2021-05-25,375
Armenia,2021-05-25,6
Aruba,2021-05-25,1
Australia,2021-05-25,0
Austria,2021-05-25,9
Azerbaijan,2021-05-25,7
Bahamas,2021-05-25,0
Bahrain,2021-05-25,28
Bangladesh,2021-05-25,40
Barbados,2021-05-25,0
Belarus,2021-05-25,9
Belgium,2021-05-25,19
Belize,2021-05-25,0
Benin,2021-05-25,0
Bermuda,2021-05-25,0
Bhutan,2021-05-25,0
Bolivia,2021-05-25,55
Bosnia & Herzegovina,2021-05-25,19
Botswana,2021-05-25,25
Brazil,2021-05-25,860
British Virgin Islands,2021-05-25,0
Brunei,2021-05-25,0
Bulgaria,2021-05-25,17
Burkina Faso,2021-05-25,0
Burundi,2021-05-25,0
Cambodia,2021-05-25,4
Cameroon,2021-05-25,0
Canada,2021-05-25,28
Cape Verde,2021-05-25,2
Cayman Islands,2021-05-25,0
Central African Republic,2021-05-25,0
Chad,2021-05-25,0
Chile,2021-05-25,30
China,2021-05-25,6
Colombia,2021-05-25,496
Comoros,2021-05-25,0
Congo - Brazzaville,2021-05-25,3
Congo - Kinshasa,2021-05-25,0
Cook Islands,2021-05-25,0
Costa Rica,2021-05-25,23
Côte d’Ivoire,2021-05-25,0
Croatia,2021-05-25,47
Cuba,2021-05-25,13
Curaçao,2021-05-25,0
