region,date,confirm
Afghanistan,2021-11-23,0
Albania,2021-11-23,9
Algeria,2021-11-23,5
American Samoa,2021-11-23,0
Andorra,2021-11-23,0
Angola,2021-11-23,0
Anguilla,2021-11-23,0
Antigua & Barbuda,2021-11-23,0
Argentina,2021-11-23,0
Armenia,2021-11-23,48
Aruba,2021-11-23,0
Australia,2021-11-23,6
Austria,2021-11-23,54
Azerbaijan,2021-11-23,33
Bahamas,2021-11-23,0
Bahrain,2021-11-23,0
Bangladesh,2021-11-23,3
Barbados,2021-11-23,4
Belarus,2021-11-23,17
Belgium,2021-11-23,35
Belize,2021-11-23,0
Benin,2021-11-23,0
Bermuda,2021-11-23,0
Bhutan,2021-11-23,0
Bolivia,2021-11-23,6
Bosnia & Herzegovina,2021-11-23,59
Botswana,2021-11-23,0
Brazil,2021-11-23,72
British Virgin Islands,2021-11-23,0
Brunei,2021-11-23,0
Bulgaria,2021-11-23,254
Burkina Faso,2021-11-23,0
Burundi,2021-11-23,0
Cambodia,2021-11-23,5
Cameroon,2021-11-23,0
Canada,2021-11-23,11
Cape Verde,2021-11-23,0
Cayman Islands,2021-11-23,0
Central African Republic,2021-11-23,0
Chad,2021-11-23,0
Chile,2021-11-23,32
China,2021-11-23,0
Colombia,2021-11-23,39
Comoros,2021-11-23,0
Congo - Brazzaville,2021-11-23,10
Congo - Kinshasa,2021-11-23,0
Cook Islands,2021-11-23,0
Costa Rica,2021-11-23,3
Côte d’Ivoire,2021-11-23,1
Croatia,2021-11-23,73
Cuba,2021-11-23,0
Curaçao,2021-11-23,1
Cyprus,2021-11-23,0
Czechia,2021-11-23,111
Denmark,2021-11-23,7
Djibouti,2021-11-23,0
Dominica,2021-11-23,0
Dominican Republic,2021-11-23,4
Ecuador,2021-11-23,0
Egypt,2021-11-23,58
El Salvador,2021-11-23,3
Equatorial Guinea,2021-11-23,0
Eritrea,2021-11-23,1
Estonia,2021-11-23,8
Eswatini,2021-11-23,0
Ethiopia,2021-11-23,11
Falkland Islands,2021-11-23,0
Faroe Islands,2021-11-23,0
Fiji,2021-11-23,0
Finland,2021-11-23,10
