region,date,confirm
Afghanistan,2021-02-12,5
Albania,2021-02-12,14
Algeria,2021-02-12,4
American Samoa,2021-02-12,0
Andorra,2021-02-12,0
Angola,2021-02-12,0
Anguilla,2021-02-12,0
Antigua & Barbuda,2021-02-12,0
Argentina,2021-02-12,118
Armenia,2021-02-12,3
Aruba,2021-02-12,2
Australia,2021-02-12,0
Austria,2021-02-12,36
Azerbaijan,2021-02-12,4
Bahamas,2021-02-12,0
Bahrain,2021-02-12,2
Bangladesh,2021-02-12,9
Barbados,2021-02-12,0
Belarus,2021-02-12,9
Belgium,2021-02-12,35
Belize,2021-02-12,3
Benin,2021-02-12,0
Bermuda,2021-02-12,0
Bhutan,2021-02-12,0
Bolivia,2021-02-12,67
Bosnia & Herzegovina,2021-02-12,15
Botswana,2021-02-12,0
Brazil,2021-02-12,1330
British Virgin Islands,2021-02-12,0
Brunei,2021-02-12,0
Bulgaria,2021-02-12,34
Burkina Faso,2021-02-12,0
Burundi,2021-02-12,0
Cambodia,2021-02-12,0
Cameroon,2021-02-12,0
Canada,2021-02-12,95
Cape Verde,2021-02-12,0
Cayman Islands,2021-02-12,0
Central African Republic,2021-02-12,0
Chad,2021-02-12,0
Chile,2021-02-12,157
China,2021-02-12,2
Colombia,2021-02-12,226
Comoros,2021-02-12,2
Congo - Brazzaville,2021-02-12,1
Congo - Kinshasa,2021-02-12,0
Cook Islands,2021-02-12,0
Costa Rica,2021-02-12,3
Côte d’Ivoire,2021-02-12,2
Croatia,2021-02-12,19
Cuba,2021-02-12,4
Curaçao,2021-02-12,0
Cyprus,2021-02-12,1
Czechia,2021-02-12,130
Denmark,2021-02-12,14
Djibouti,2021-02-12,0
Dominica,2021-02-12,0
Dominican Republic,2021-02-12,21
Ecuador,2021-02-12,58
Egypt,2021-02-12,53
El Salvador,2021-02-12,10
Equatorial Guinea,2021-02-12,0
Eritrea,2021-02-12,0
Estonia,2021-02-12,6
Eswatini,2021-02-12,3
Ethiopia,2021-02-12,4
Falkland Islands,2021-02-12,0
Faroe Islands,2021-02-12,0
Fiji,2021-02-12,0
Finland,2021-02-12,2
France,2021-02-12,357
French Guiana,2021-02-12,0
French Polynesia,2021-02-12,0
Gabon,2021-02-12,0
Gambia,2021-02-12,0
Georgia,2021-02-12,15
Germany,2021-02-12,556
Ghana,2021-02-12,12
Gibraltar,2021-02-12,0
Greece,2021-02-12,22
Greenland,2021-02-12,0
Grenada,2021-02-12,0
Guadeloupe,2021-02-12,0
Guam,2021-02-12,0
Guatemala,2021-02-12,34
Guernsey,2021-02-12,0
Guinea,2021-02-12,0
Guinea-Bissau,2021-02-12,0
Guyana,2021-02-12,1
Haiti,2021-02-12,0
Honduras,2021-02-12,17
Hungary,2021-02-12,99
Iceland,2021-02-12,0
India,2021-02-12,87
Indonesia,2021-02-12,214
Iran,2021-02-12,65
Iraq,2021-02-12,4
Ireland,2021-02-12,52
Isle of Man,2021-02-12,0
Israel,2021-02-12,32
Italy,2021-02-12,391
Jamaica,2021-02-12,1
Japan,2021-02-12,96
Jersey,2021-02-12,0
Jordan,2021-02-12,10
Kazakhstan,2021-02-12,0
Kenya,2021-02-12,3
Kiribati,2021-02-12,0
Kosovo,2021-02-12,2
Kuwait,2021-02-12,5
Kyrgyzstan,2021-02-12,2
Laos,2021-02-12,0
Latvia,2021-02-12,21
Lebanon,2021-02-12,63
Lesotho,2021-02-12,2
Liberia,2021-02-12,0
Libya,2021-02-12,20
Liechtenstein,2021-02-12,0
Lithuania,2021-02-12,21
Luxembourg,2021-02-12,2
Madagascar,2021-02-12,0
Malawi,2021-02-12,14
Malaysia,2021-02-12,13
Maldives,2021-02-12,0
Mali,2021-02-12,1
Malta,2021-02-12,0
Marshall Islands,2021-02-12,0
Martinique,2021-02-12,0
Mauritania,2021-02-12,0
Mauritius,2021-02-12,0
Mayotte,2021-02-12,3
Mexico,2021-02-12,1328
Micronesia (Federated States of),2021-02-12,0
Moldova,2021-02-12,18
Monaco,2021-02-12,0
Mongolia,2021-02-12,0
Montenegro,2021-02-12,11
Montserrat,2021-02-12,0
Morocco,2021-02-12,4
Mozambique,2021-02-12,15
Myanmar (Burma),2021-02-12,3
Nauru,2021-02-12,0
Nepal,2021-02-12,5
Netherlands,2021-02-12,74
New Caledonia,2021-02-12,0
New Zealand,2021-02-12,0
Nicaragua,2021-02-12,0
Niger,2021-02-12,0
Nigeria,2021-02-12,8
Niue,2021-02-12,0
North Korea,2021-02-12,0
North Macedonia,2021-02-12,7
Northern Mariana Islands,2021-02-12,0
Norway,2021-02-12,0
Oman,2021-02-12,2
Pakistan,2021-02-12,57
Palau,2021-02-12,0
Palestinian Territories,2021-02-12,2
Panama,2021-02-12,19
Papua New Guinea,2021-02-12,1
Paraguay,2021-02-12,14
Peru,2021-02-12,683
Philippines,2021-02-12,68
Pitcairn Islands,2021-02-12,0
Poland,2021-02-12,247
Portugal,2021-02-12,167
Puerto Rico,2021-02-12,5
Qatar,2021-02-12,1
Réunion,2021-02-12,0
Romania,2021-02-12,65
Russia,2021-02-12,507
Rwanda,2021-02-12,2
Saint Martin (French part),2021-02-12,0
Samoa,2021-02-12,0
San Marino,2021-02-12,1
São Tomé & Príncipe,2021-02-12,1
Saudi Arabia,2021-02-12,5
Senegal,2021-02-12,12
Serbia,2021-02-12,15
Seychelles,2021-02-12,0
Sierra Leone,2021-02-12,0
Singapore,2021-02-12,0
Sint Maarten,2021-02-12,0
Slovakia,2021-02-12,127
Slovenia,2021-02-12,10
Solomon Islands,2021-02-12,0
Somalia,2021-02-12,5
South Africa,2021-02-12,237
South Korea,2021-02-12,11
South Sudan,2021-02-12,0
Spain,2021-02-12,404
Sri Lanka,2021-02-12,4
St. Barthélemy,2021-02-12,0
St. Helena,2021-02-12,0
St. Kitts & Nevis,2021-02-12,0
St. Lucia,2021-02-12,0
St. Pierre & Miquelon,2021-02-12,0
St. Vincent & Grenadines,2021-02-12,0
Sudan,2021-02-12,0
Suriname,2021-02-12,1
Sweden,2021-02-12,27
Switzerland,2021-02-12,14
Syria,2021-02-12,3
Tajikistan,2021-02-12,0
Tanzania,2021-02-12,0
Thailand,2021-02-12,0
Timor-Leste,2021-02-12,0
Togo,2021-02-12,0
Tokelau,2021-02-12,0
Tonga,2021-02-12,0
Trinidad & Tobago,2021-02-12,0
Tunisia,2021-02-12,51
Turkey,2021-02-12,94
Turkmenistan,2021-02-12,0
Turks & Caicos Islands,2021-02-12,1
Tuvalu,2021-02-12,0
U.S. Virgin Islands,2021-02-12,1
Uganda,2021-02-12,0
Ukraine,2021-02-12,116
United Arab Emirates,2021-02-12,18
United Kingdom,2021-02-12,678
United States,2021-02-12,3162
Uruguay,2021-02-12,10
Uzbekistan,2021-02-12,0
Vanuatu,2021-02-12,0
Vatican City,2021-02-12,0
Venezuela,2021-02-12,6
Vietnam,2021-02-12,0
Wallis & Futuna,2021-02-12,0
Yemen,2021-02-12,0
Zambia,2021-02-12,13
Zimbabwe,2021-02-12,18
Afghanistan,2021-02-13,3
Albania,2021-02-13,14
Algeria,2021-02-13,2
American Samoa,2021-02-13,0
Andorra,2021-02-13,0
Angola,2021-02-13,3
Anguilla,2021-02-13,0
Antigua & Barbuda,2021-02-13,0
Argentina,2021-02-13,200
Armenia,2021-02-13,2
Aruba,2021-02-13,0
Australia,2021-02-13,0
Austria,2021-02-13,27
Azerbaijan,2021-02-13,3
Bahamas,2021-02-13,1
Bahrain,2021-02-13,2
Bangladesh,2021-02-13,5
Barbados,2021-02-13,1
Belarus,2021-02-13,10
Belgium,2021-02-13,43
Belize,2021-02-13,0
Benin,2021-02-13,0
Bermuda,2021-02-13,0
Bhutan,2021-02-13,0
Bolivia,2021-02-13,48
Bosnia & Herzegovina,2021-02-13,13
Botswana,2021-02-13,23
Brazil,2021-02-13,1351
British Virgin Islands,2021-02-13,0
Brunei,2021-02-13,0
Bulgaria,2021-02-13,33
Burkina Faso,2021-02-13,3
Burundi,2021-02-13,0
Cambodia,2021-02-13,0
Cameroon,2021-02-13,0
Canada,2021-02-13,84
Cape Verde,2021-02-13,1
Cayman Islands,2021-02-13,0
Central African Republic,2021-02-13,0
Chad,2021-02-13,1
Chile,2021-02-13,83
China,2021-02-13,1
Colombia,2021-02-13,250
Comoros,2021-02-13,3
Congo - Brazzaville,2021-02-13,0
Congo - Kinshasa,2021-02-13,5
Cook Islands,2021-02-13,0
Costa Rica,2021-02-13,9
Côte d’Ivoire,2021-02-13,2
Croatia,2021-02-13,17
Cuba,2021-02-13,4
Curaçao,2021-02-13,0
Cyprus,2021-02-13,1
Czechia,2021-02-13,156
Denmark,2021-02-13,11
Djibouti,2021-02-13,0
Dominica,2021-02-13,0
Dominican Republic,2021-02-13,13
Ecuador,2021-02-13,46
Egypt,2021-02-13,42
El Salvador,2021-02-13,8
Equatorial Guinea,2021-02-13,0
Eritrea,2021-02-13,0
Estonia,2021-02-13,5
Eswatini,2021-02-13,11
Ethiopia,2021-02-13,6
Falkland Islands,2021-02-13,0
Faroe Islands,2021-02-13,0
Fiji,2021-02-13,0
Finland,2021-02-13,2
France,2021-02-13,644
French Guiana,2021-02-13,1
French Polynesia,2021-02-13,0
Gabon,2021-02-13,0
Gambia,2021-02-13,0
Georgia,2021-02-13,7
Germany,2021-02-13,551
Ghana,2021-02-13,11
Gibraltar,2021-02-13,0
Greece,2021-02-13,21
Greenland,2021-02-13,0
Grenada,2021-02-13,0
Guadeloupe,2021-02-13,0
Guam,2021-02-13,0
Guatemala,2021-02-13,34
Guernsey,2021-02-13,0
Guinea,2021-02-13,0
Guinea-Bissau,2021-02-13,0
Guyana,2021-02-13,2
Haiti,2021-02-13,0
Honduras,2021-02-13,32
Hungary,2021-02-13,93
Iceland,2021-02-13,0
India,2021-02-13,103
Indonesia,2021-02-13,275
Iran,2021-02-13,58
Iraq,2021-02-13,13
Ireland,2021-02-13,19
Isle of Man,2021-02-13,0
Israel,2021-02-13,30
Italy,2021-02-13,316
Jamaica,2021-02-13,5
Japan,2021-02-13,75
Jersey,2021-02-13,0
Jordan,2021-02-13,12
Kazakhstan,2021-02-13,0
Kenya,2021-02-13,0
Kiribati,2021-02-13,0
Kosovo,2021-02-13,6
Kuwait,2021-02-13,7
Kyrgyzstan,2021-02-13,2
Laos,2021-02-13,0
Latvia,2021-02-13,15
Lebanon,2021-02-13,49
Lesotho,2021-02-13,13
Liberia,2021-02-13,0
Libya,2021-02-13,5
Liechtenstein,2021-02-13,1
Lithuania,2021-02-13,17
Luxembourg,2021-02-13,2
Madagascar,2021-02-13,0
Malawi,2021-02-13,12
Malaysia,2021-02-13,17
Maldives,2021-02-13,0
Mali,2021-02-13,0
Malta,2021-02-13,2
Marshall Islands,2021-02-13,0
Martinique,2021-02-13,0
Mauritania,2021-02-13,0
Mauritius,2021-02-13,0
Mayotte,2021-02-13,0
Mexico,2021-02-13,1474
Micronesia (Federated States of),2021-02-13,0
Moldova,2021-02-13,19
Monaco,2021-02-13,1
Mongolia,2021-02-13,0
Montenegro,2021-02-13,2
Montserrat,2021-02-13,0
Morocco,2021-02-13,10
Mozambique,2021-02-13,0
Myanmar (Burma),2021-02-13,4
Nauru,2021-02-13,0
Nepal,2021-02-13,2
Netherlands,2021-02-13,65
New Caledonia,2021-02-13,0
New Zealand,2021-02-13,0
Nicaragua,2021-02-13,0
Niger,2021-02-13,2
Nigeria,2021-02-13,24
Niue,2021-02-13,0
North Korea,2021-02-13,0
North Macedonia,2021-02-13,5
Northern Mariana Islands,2021-02-13,0
Norway,2021-02-13,0
Oman,2021-02-13,0
Pakistan,2021-02-13,33
Palau,2021-02-13,0
Palestinian Territories,2021-02-13,8
Panama,2021-02-13,22
Papua New Guinea,2021-02-13,0
Paraguay,2021-02-13,15
Peru,2021-02-13,661
Philippines,2021-02-13,26
Pitcairn Islands,2021-02-13,0
Poland,2021-02-13,285
Portugal,2021-02-13,149
Puerto Rico,2021-02-13,5
Qatar,2021-02-13,0
Réunion,2021-02-13,0
Romania,2021-02-13,77
Russia,2021-02-13,502
Rwanda,2021-02-13,5
Saint Martin (French part),2021-02-13,0
Samoa,2021-02-13,0
San Marino,2021-02-13,0
São Tomé & Príncipe,2021-02-13,0
Saudi Arabia,2021-02-13,4
Senegal,2021-02-13,11
Serbia,2021-02-13,16
Seychelles,2021-02-13,0
Sierra Leone,2021-02-13,0
Singapore,2021-02-13,0
Sint Maarten,2021-02-13,0
Slovakia,2021-02-13,104
Slovenia,2021-02-13,16
Solomon Islands,2021-02-13,0
Somalia,2021-02-13,2
South Africa,2021-02-13,288
South Korea,2021-02-13,7
South Sudan,2021-02-13,1
Spain,2021-02-13,352
Sri Lanka,2021-02-13,5
St. Barthélemy,2021-02-13,0
St. Helena,2021-02-13,0
St. Kitts & Nevis,2021-02-13,0
St. Lucia,2021-02-13,0
St. Pierre & Miquelon,2021-02-13,0
St. Vincent & Grenadines,2021-02-13,0
Sudan,2021-02-13,3
Suriname,2021-02-13,2
Sweden,2021-02-13,33
Switzerland,2021-02-13,15
Syria,2021-02-13,3
Tajikistan,2021-02-13,0
Tanzania,2021-02-13,0
Thailand,2021-02-13,0
Timor-Leste,2021-02-13,0
Togo,2021-02-13,0
Tokelau,2021-02-13,0
