country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-14,estimate,0.9,0.76,1.01,0.87,0.95
Afghanistan,2020-06-15,estimate,0.89,0.75,1.01,0.86,0.95
Afghanistan,2020-06-16,estimate,0.88,0.73,0.99,0.85,0.94
Afghanistan,2020-06-17,estimate,0.87,0.73,0.99,0.83,0.92
Afghanistan,2020-06-18,estimate,0.86,0.72,0.98,0.84,0.93
Afghanistan,2020-06-19,estimate,0.85,0.7,0.96,0.82,0.91
Afghanistan,2020-06-20,estimate,0.85,0.7,0.96,0.81,0.91
Afghanistan,2020-06-21,estimate,0.84,0.7,0.95,0.81,0.91
Afghanistan,2020-06-22,estimate,0.83,0.68,0.93,0.81,0.91
Afghanistan,2020-06-23,estimate,0.83,0.69,0.94,0.8,0.91
Afghanistan,2020-06-24,estimate,0.82,0.67,0.93,0.8,0.9
Afghanistan,2020-06-25,estimate,0.82,0.68,0.93,0.79,0.9
Afghanistan,2020-06-26,estimate,0.82,0.67,0.93,0.79,0.9
Afghanistan,2020-06-27,estimate,0.82,0.67,0.93,0.79,0.89
Afghanistan,2020-06-28,estimate,0.82,0.67,0.93,0.79,0.89
Afghanistan,2020-06-29,estimate,0.82,0.68,0.93,0.79,0.9
Afghanistan,2020-06-30,estimate,0.82,0.68,0.93,0.79,0.89
Afghanistan,2020-07-01,estimate,0.82,0.68,0.94,0.79,0.89
Afghanistan,2020-07-02,estimate,0.82,0.68,0.93,0.79,0.89
Afghanistan,2020-07-03,estimate,0.82,0.69,0.94,0.79,0.89
Afghanistan,2020-07-04,estimate,0.82,0.67,0.93,0.79,0.89
Afghanistan,2020-07-05,estimate,0.82,0.67,0.94,0.79,0.89
Afghanistan,2020-07-06,estimate,0.82,0.68,0.94,0.79,0.89
Afghanistan,2020-07-07,estimate,0.82,0.68,0.94,0.79,0.89
Afghanistan,2020-07-08,estimate,0.82,0.67,0.94,0.78,0.89
Afghanistan,2020-07-09,estimate,0.82,0.67,0.94,0.79,0.9
Afghanistan,2020-07-10,estimate,0.82,0.67,0.94,0.79,0.89
Afghanistan,2020-07-11,estimate,0.82,0.67,0.94,0.79,0.9
Afghanistan,2020-07-12,estimate,0.82,0.67,0.94,0.79,0.89
Afghanistan,2020-07-13,estimate,0.82,0.68,0.94,0.79,0.89
Afghanistan,2020-07-14,estimate,0.83,0.68,0.95,0.79,0.89
Afghanistan,2020-07-15,estimate,0.83,0.68,0.95,0.8,0.9
Afghanistan,2020-07-16,estimate,0.83,0.69,0.95,0.8,0.9
Afghanistan,2020-07-17,estimate,0.83,0.67,0.95,0.8,0.9
Afghanistan,2020-07-18,estimate,0.84,0.69,0.97,0.81,0.9
Afghanistan,2020-07-19,estimate,0.84,0.67,0.96,0.8,0.89
Afghanistan,2020-07-20,estimate,0.85,0.69,0.97,0.81,0.91
Afghanistan,2020-07-21,estimate,0.85,0.71,0.99,0.82,0.91
Afghanistan,2020-07-22,estimate,0.85,0.7,0.99,0.82,0.91
Afghanistan,2020-07-23,estimate,0.86,0.7,0.98,0.82,0.92
Afghanistan,2020-07-24,estimate,0.87,0.71,0.99,0.83,0.92
Afghanistan,2020-07-25,estimate,0.87,0.72,1,0.83,0.92
Afghanistan,2020-07-26,estimate,0.88,0.72,1.01,0.84,0.93
Afghanistan,2020-07-27,estimate,0.89,0.75,1.04,0.84,0.93
Afghanistan,2020-07-28,estimate,0.89,0.76,1.04,0.84,0.93
Afghanistan,2020-07-29,estimate,0.9,0.77,1.05,0.85,0.95
