region,date,confirm
Afghanistan,2021-10-06,31
Albania,2021-10-06,617
Algeria,2021-10-06,131
American Samoa,2021-10-06,0
Andorra,2021-10-06,4
Angola,2021-10-06,524
Anguilla,2021-10-06,28
Antigua & Barbuda,2021-10-06,0
Argentina,2021-10-06,981
Armenia,2021-10-06,1155
Aruba,2021-10-06,0
Australia,2021-10-06,2386
Austria,2021-10-06,1456
Azerbaijan,2021-10-06,826
Bahamas,2021-10-06,53
Bahrain,2021-10-06,70
Bangladesh,2021-10-06,703
Barbados,2021-10-06,195
Belarus,2021-10-06,1978
Belgium,2021-10-06,2290
Belize,2021-10-06,419
Benin,2021-10-06,445
Bermuda,2021-10-06,83
Bhutan,2021-10-06,0
Bolivia,2021-10-06,254
Bosnia & Herzegovina,2021-10-06,733
Botswana,2021-10-06,0
Brazil,2021-10-06,10425
British Virgin Islands,2021-10-06,0
Brunei,2021-10-06,140
Bulgaria,2021-10-06,2866
Burkina Faso,2021-10-06,15
Burundi,2021-10-06,160
Cambodia,2021-10-06,228
Cameroon,2021-10-06,3096
Canada,2021-10-06,3404
Cape Verde,2021-10-06,17
Cayman Islands,2021-10-06,52
Central African Republic,2021-10-06,6
Chad,2021-10-06,2
Chile,2021-10-06,493
China,2021-10-06,41
Colombia,2021-10-06,1189
Comoros,2021-10-06,1
Congo - Brazzaville,2021-10-06,0
Congo - Kinshasa,2021-10-06,49
Cook Islands,2021-10-06,0
Costa Rica,2021-10-06,881
Côte d’Ivoire,2021-10-06,57
Croatia,2021-10-06,1074
Cuba,2021-10-06,4793
Curaçao,2021-10-06,9
Cyprus,2021-10-06,146
Czechia,2021-10-06,1121
Denmark,2021-10-06,566
Djibouti,2021-10-06,81
Dominica,2021-10-06,0
Dominican Republic,2021-10-06,701
Ecuador,2021-10-06,0
Egypt,2021-10-06,778
El Salvador,2021-10-06,0
Equatorial Guinea,2021-10-06,0
Eritrea,2021-10-06,2
Estonia,2021-10-06,1045
Eswatini,2021-10-06,55
Ethiopia,2021-10-06,973
Falkland Islands,2021-10-06,0
Faroe Islands,2021-10-06,17
Fiji,2021-10-06,49
Finland,2021-10-06,729
France,2021-10-06,3875
French Guiana,2021-10-06,243
French Polynesia,2021-10-06,0
Gabon,2021-10-06,0
Gambia,2021-10-06,4
Georgia,2021-10-06,2410
Germany,2021-10-06,11547
Ghana,2021-10-06,396
Gibraltar,2021-10-06,11
Greece,2021-10-06,3084
Greenland,2021-10-06,4
Grenada,2021-10-06,83
Guadeloupe,2021-10-06,0
Guam,2021-10-06,0
Guatemala,2021-10-06,2804
Guernsey,2021-10-06,7
Guinea,2021-10-06,7
Guinea-Bissau,2021-10-06,0
Guyana,2021-10-06,0
Haiti,2021-10-06,0
Honduras,2021-10-06,1049
Hungary,2021-10-06,629
Iceland,2021-10-06,45
India,2021-10-06,18833
Indonesia,2021-10-06,1484
Iran,2021-10-06,13226
Iraq,2021-10-06,2470
Ireland,2021-10-06,1124
Isle of Man,2021-10-06,70
Israel,2021-10-06,2557
Italy,2021-10-06,2466
Jamaica,2021-10-06,249
Japan,2021-10-06,897
Jersey,2021-10-06,31
Jordan,2021-10-06,1068
Kazakhstan,2021-10-06,2063
Kenya,2021-10-06,189
Kiribati,2021-10-06,0
Kosovo,2021-10-06,38
Kuwait,2021-10-06,49
Kyrgyzstan,2021-10-06,80
Laos,2021-10-06,454
Latvia,2021-10-06,1010
Lebanon,2021-10-06,728
Lesotho,2021-10-06,0
Liberia,2021-10-06,0
Libya,2021-10-06,682
Liechtenstein,2021-10-06,0
Lithuania,2021-10-06,2640
Luxembourg,2021-10-06,99
Madagascar,2021-10-06,0
Malawi,2021-10-06,10
Malaysia,2021-10-06,8817
Maldives,2021-10-06,80
Mali,2021-10-06,34
Malta,2021-10-06,25
Marshall Islands,2021-10-06,0
Martinique,2021-10-06,110
Mauritania,2021-10-06,43
Mauritius,2021-10-06,0
Mayotte,2021-10-06,36
Mexico,2021-10-06,7661
Micronesia (Federated States of),2021-10-06,0
Moldova,2021-10-06,1533
Monaco,2021-10-06,7
Mongolia,2021-10-06,2409
Montenegro,2021-10-06,409
Montserrat,2021-10-06,6
Morocco,2021-10-06,676
Mozambique,2021-10-06,19
Myanmar (Burma),2021-10-06,1717
Nauru,2021-10-06,0
Nepal,2021-10-06,849
Netherlands,2021-10-06,1899
New Caledonia,2021-10-06,364
New Zealand,2021-10-06,41
Nicaragua,2021-10-06,466
Niger,2021-10-06,15
Nigeria,2021-10-06,282
Niue,2021-10-06,0
North Korea,2021-10-06,0
North Macedonia,2021-10-06,397
Northern Mariana Islands,2021-10-06,0
Norway,2021-10-06,657
Oman,2021-10-06,29
Pakistan,2021-10-06,1308
Palau,2021-10-06,0
Palestinian Territories,2021-10-06,1278
Panama,2021-10-06,121
Papua New Guinea,2021-10-06,275
Paraguay,2021-10-06,20
Peru,2021-10-06,377
Philippines,2021-10-06,9034
Pitcairn Islands,2021-10-06,0
Poland,2021-10-06,2085
Portugal,2021-10-06,730
Puerto Rico,2021-10-06,61
Qatar,2021-10-06,58
Réunion,2021-10-06,0
Romania,2021-10-06,15037
Russia,2021-10-06,25133
Rwanda,2021-10-06,126
Saint Martin (French part),2021-10-06,0
Samoa,2021-10-06,0
San Marino,2021-10-06,12
São Tomé & Príncipe,2021-10-06,28
