region,date,confirm
Afghanistan,2021-04-22,98
Albania,2021-04-22,138
Algeria,2021-04-22,182
American Samoa,2021-04-22,0
Andorra,2021-04-22,43
Angola,2021-04-22,222
Anguilla,2021-04-22,1
Antigua & Barbuda,2021-04-22,0
Argentina,2021-04-22,29145
Armenia,2021-04-22,881
Aruba,2021-04-22,54
Australia,2021-04-22,19
Austria,2021-04-22,2618
Azerbaijan,2021-04-22,2075
Bahamas,2021-04-22,0
Bahrain,2021-04-22,1008
Bangladesh,2021-04-22,4014
Barbados,2021-04-22,9
Belarus,2021-04-22,1318
Belgium,2021-04-22,4096
Belize,2021-04-22,10
Benin,2021-04-22,0
Bermuda,2021-04-22,12
Bhutan,2021-04-22,6
Bolivia,2021-04-22,1313
Bosnia & Herzegovina,2021-04-22,1239
Botswana,2021-04-22,0
Brazil,2021-04-22,69381
British Virgin Islands,2021-04-22,7
Brunei,2021-04-22,0
Bulgaria,2021-04-22,2002
Burkina Faso,2021-04-22,0
Burundi,2021-04-22,26
Cambodia,2021-04-22,446
Cameroon,2021-04-22,0
Canada,2021-04-22,7270
Cape Verde,2021-04-22,398
Cayman Islands,2021-04-22,0
Central African Republic,2021-04-22,0
Chad,2021-04-22,8
Chile,2021-04-22,4968
China,2021-04-22,11
Colombia,2021-04-22,16965
Comoros,2021-04-22,0
Congo - Brazzaville,2021-04-22,0
Congo - Kinshasa,2021-04-22,149
Cook Islands,2021-04-22,0
Costa Rica,2021-04-22,1130
Côte d’Ivoire,2021-04-22,83
Croatia,2021-04-22,2885
Cuba,2021-04-22,1006
Curaçao,2021-04-22,31
Cyprus,2021-04-22,843
Czechia,2021-04-22,2951
Denmark,2021-04-22,803
Djibouti,2021-04-22,76
Dominica,2021-04-22,0
Dominican Republic,2021-04-22,556
Ecuador,2021-04-22,1689
Egypt,2021-04-22,861
El Salvador,2021-04-22,450
Equatorial Guinea,2021-04-22,0
Eritrea,2021-04-22,16
Estonia,2021-04-22,429
Eswatini,2021-04-22,6
Ethiopia,2021-04-22,1329
Falkland Islands,2021-04-22,0
Faroe Islands,2021-04-22,0
Fiji,2021-04-22,1
Finland,2021-04-22,233
France,2021-04-22,28363
French Guiana,2021-04-22,0
French Polynesia,2021-04-22,2
Gabon,2021-04-22,0
Gambia,2021-04-22,4
Georgia,2021-04-22,1226
Germany,2021-04-22,29518
Ghana,2021-04-22,0
Gibraltar,2021-04-22,0
Greece,2021-04-22,2807
Greenland,2021-04-22,0
Grenada,2021-04-22,0
