region,date,confirm
Afghanistan,2021-10-27,31
Albania,2021-10-27,650
Algeria,2021-10-27,87
American Samoa,2021-10-27,0
Andorra,2021-10-27,0
Angola,2021-10-27,103
Anguilla,2021-10-27,66
Antigua & Barbuda,2021-10-27,0
Argentina,2021-10-27,1227
Armenia,2021-10-27,2074
Aruba,2021-10-27,8
Australia,2021-10-27,1712
Austria,2021-10-27,3445
Azerbaijan,2021-10-27,2266
Bahamas,2021-10-27,0
Bahrain,2021-10-27,27
Bangladesh,2021-10-27,306
Barbados,2021-10-27,247
Belarus,2021-10-27,1995
Belgium,2021-10-27,9400
Belize,2021-10-27,436
Benin,2021-10-27,71
Bermuda,2021-10-27,13
Bhutan,2021-10-27,3
Bolivia,2021-10-27,551
Bosnia & Herzegovina,2021-10-27,816
Botswana,2021-10-27,0
Brazil,2021-10-27,5797
British Virgin Islands,2021-10-27,0
Brunei,2021-10-27,211
Bulgaria,2021-10-27,6816
Burkina Faso,2021-10-27,0
Burundi,2021-10-27,34
Cambodia,2021-10-27,112
Cameroon,2021-10-27,0
Canada,2021-10-27,1842
Cape Verde,2021-10-27,3
Cayman Islands,2021-10-27,83
Central African Republic,2021-10-27,0
Chad,2021-10-27,0
Chile,2021-10-27,1157
China,2021-10-27,66
Colombia,2021-10-27,1536
Comoros,2021-10-27,14
Congo - Brazzaville,2021-10-27,0
Congo - Kinshasa,2021-10-27,17
Cook Islands,2021-10-27,0
Costa Rica,2021-10-27,276
Côte d’Ivoire,2021-10-27,13
Croatia,2021-10-27,3360
Cuba,2021-10-27,975
Curaçao,2021-10-27,1
Cyprus,2021-10-27,162
Czechia,2021-10-27,6291
Denmark,2021-10-27,1918
Djibouti,2021-10-27,3
Dominica,2021-10-27,151
Dominican Republic,2021-10-27,649
Ecuador,2021-10-27,27
Egypt,2021-10-27,871
El Salvador,2021-10-27,1132
Equatorial Guinea,2021-10-27,70
Eritrea,2021-10-27,3
Estonia,2021-10-27,2021
Eswatini,2021-10-27,3
Ethiopia,2021-10-27,568
Falkland Islands,2021-10-27,0
Faroe Islands,2021-10-27,64
Fiji,2021-10-27,35
Finland,2021-10-27,680
France,2021-10-27,6251
French Guiana,2021-10-27,122
French Polynesia,2021-10-27,0
Gabon,2021-10-27,0
Gambia,2021-10-27,3
Georgia,2021-10-27,4337
Germany,2021-10-27,23212
Ghana,2021-10-27,60
Gibraltar,2021-10-27,17
Greece,2021-10-27,4276
Greenland,2021-10-27,26
Grenada,2021-10-27,1
Guadeloupe,2021-10-27,0
Guam,2021-10-27,70
Guatemala,2021-10-27,1350
Guernsey,2021-10-27,16
Guinea,2021-10-27,0
Guinea-Bissau,2021-10-27,2
Guyana,2021-10-27,37
Haiti,2021-10-27,0
Honduras,2021-10-27,421
Hungary,2021-10-27,3125
Iceland,2021-10-27,90
India,2021-10-27,13451
Indonesia,2021-10-27,719
Iran,2021-10-27,9096
Iraq,2021-10-27,1429
Ireland,2021-10-27,2193
Isle of Man,2021-10-27,74
Israel,2021-10-27,729
Italy,2021-10-27,4054
Jamaica,2021-10-27,49
Japan,2021-10-27,263
Jersey,2021-10-27,42
Jordan,2021-10-27,1746
Kazakhstan,2021-10-27,1738
Kenya,2021-10-27,151
Kiribati,2021-10-27,0
Kosovo,2021-10-27,20
Kuwait,2021-10-27,21
Kyrgyzstan,2021-10-27,124
Laos,2021-10-27,770
Latvia,2021-10-27,2117
Lebanon,2021-10-27,527
Lesotho,2021-10-27,11
Liberia,2021-10-27,0
Libya,2021-10-27,651
Liechtenstein,2021-10-27,2
Lithuania,2021-10-27,3632
Luxembourg,2021-10-27,162
Madagascar,2021-10-27,0
Malawi,2021-10-27,1
Malaysia,2021-10-27,5726
Maldives,2021-10-27,173
Mali,2021-10-27,13
Malta,2021-10-27,16
Marshall Islands,2021-10-27,0
Martinique,2021-10-27,0
Mauritania,2021-10-27,43
Mauritius,2021-10-27,903
Mayotte,2021-10-27,0
Mexico,2021-10-27,5028
Micronesia (Federated States of),2021-10-27,0
Moldova,2021-10-27,1505
Monaco,2021-10-27,5
Mongolia,2021-10-27,6151
Montenegro,2021-10-27,531
Montserrat,2021-10-27,0
Morocco,2021-10-27,425
Mozambique,2021-10-27,17
Myanmar (Burma),2021-10-27,1003
Nauru,2021-10-27,0
Nepal,2021-10-27,582
Netherlands,2021-10-27,5754
New Caledonia,2021-10-27,134
New Zealand,2021-10-27,78
Nicaragua,2021-10-27,317
Niger,2021-10-27,0
Nigeria,2021-10-27,159
Niue,2021-10-27,0
North Korea,2021-10-27,0
North Macedonia,2021-10-27,511
Northern Mariana Islands,2021-10-27,0
Norway,2021-10-27,1224
Oman,2021-10-27,22
Pakistan,2021-10-27,572
Palau,2021-10-27,0
Palestinian Territories,2021-10-27,375
Panama,2021-10-27,132
Papua New Guinea,2021-10-27,278
Paraguay,2021-10-27,31
Peru,2021-10-27,400
Philippines,2021-10-27,4352
Pitcairn Islands,2021-10-27,0
Poland,2021-10-27,8361
Portugal,2021-10-27,829
Puerto Rico,2021-10-27,19
Qatar,2021-10-27,102
Réunion,2021-10-27,230
Romania,2021-10-27,16765
Russia,2021-10-27,36582
Rwanda,2021-10-27,43
Saint Martin (French part),2021-10-27,0
Samoa,2021-10-27,0
San Marino,2021-10-27,13
São Tomé & Príncipe,2021-10-27,8
Saudi Arabia,2021-10-27,65
Senegal,2021-10-27,1
Serbia,2021-10-27,7840
Seychelles,2021-10-27,22
Sierra Leone,2021-10-27,0
Singapore,2021-10-27,3277
Sint Maarten,2021-10-27,2
Slovakia,2021-10-27,4746
Slovenia,2021-10-27,2296
Solomon Islands,2021-10-27,0
Somalia,2021-10-27,0
South Africa,2021-10-27,331
South Korea,2021-10-27,1948
South Sudan,2021-10-27,28
Spain,2021-10-27,2240
Sri Lanka,2021-10-27,1119
St. Barthélemy,2021-10-27,0
St. Helena,2021-10-27,0
St. Kitts & Nevis,2021-10-27,12
St. Lucia,2021-10-27,7
St. Pierre & Miquelon,2021-10-27,0
St. Vincent & Grenadines,2021-10-27,36
Sudan,2021-10-27,20
Suriname,2021-10-27,216
Sweden,2021-10-27,540
Switzerland,2021-10-27,1699
Syria,2021-10-27,277
Tajikistan,2021-10-27,0
Tanzania,2021-10-27,39
Thailand,2021-10-27,8452
Timor-Leste,2021-10-27,7
Togo,2021-10-27,11
Tokelau,2021-10-27,0
Tonga,2021-10-27,0
Trinidad & Tobago,2021-10-27,117
Tunisia,2021-10-27,150
Turkey,2021-10-27,29643
Turkmenistan,2021-10-27,0
Turks & Caicos Islands,2021-10-27,0
Tuvalu,2021-10-27,0
U.S. Virgin Islands,2021-10-27,11
Uganda,2021-10-27,73
Ukraine,2021-10-27,22574
United Arab Emirates,2021-10-27,90
United Kingdom,2021-10-27,47428
United States,2021-10-27,93239
Uruguay,2021-10-27,171
Uzbekistan,2021-10-27,330
Vanuatu,2021-10-27,2
Vatican City,2021-10-27,0
Venezuela,2021-10-27,748
Vietnam,2021-10-27,3595
Wallis & Futuna,2021-10-27,0
Yemen,2021-10-27,17
Zambia,2021-10-27,9
Zimbabwe,2021-10-27,36
,2021-10-27,2
,2021-10-27,0
,2021-10-27,0
,2021-10-27,10
,2021-10-27,0
Afghanistan,2021-10-28,53
Albania,2021-10-28,672
Algeria,2021-10-28,79
American Samoa,2021-10-28,0
Andorra,2021-10-28,37
Angola,2021-10-28,93
Anguilla,2021-10-28,0
Antigua & Barbuda,2021-10-28,0
Argentina,2021-10-28,1415
Armenia,2021-10-28,2307
Aruba,2021-10-28,33
Australia,2021-10-28,1760
Austria,2021-10-28,4488
Azerbaijan,2021-10-28,2300
Bahamas,2021-10-28,27
Bahrain,2021-10-28,50
Bangladesh,2021-10-28,294
Barbados,2021-10-28,445
Belarus,2021-10-28,1998
Belgium,2021-10-28,9224
Belize,2021-10-28,271
Benin,2021-10-28,0
Bermuda,2021-10-28,0
Bhutan,2021-10-28,1
Bolivia,2021-10-28,677
Bosnia & Herzegovina,2021-10-28,1099
Botswana,2021-10-28,0
Brazil,2021-10-28,13424
British Virgin Islands,2021-10-28,0
Brunei,2021-10-28,115
Bulgaria,2021-10-28,5643
Burkina Faso,2021-10-28,0
Burundi,2021-10-28,28
Cambodia,2021-10-28,111
Cameroon,2021-10-28,2210
Canada,2021-10-28,1787
Cape Verde,2021-10-28,18
Cayman Islands,2021-10-28,0
Central African Republic,2021-10-28,0
Chad,2021-10-28,0
Chile,2021-10-28,1710
China,2021-10-28,52
Colombia,2021-10-28,1428
Comoros,2021-10-28,6
Congo - Brazzaville,2021-10-28,455
Congo - Kinshasa,2021-10-28,0
Cook Islands,2021-10-28,0
Costa Rica,2021-10-28,589
Côte d’Ivoire,2021-10-28,31
Croatia,2021-10-28,4571
Cuba,2021-10-28,912
Curaçao,2021-10-28,15
Cyprus,2021-10-28,200
Czechia,2021-10-28,5866
Denmark,2021-10-28,1841
Djibouti,2021-10-28,0
Dominica,2021-10-28,32
Dominican Republic,2021-10-28,849
Ecuador,2021-10-28,200
Egypt,2021-10-28,907
El Salvador,2021-10-28,0
Equatorial Guinea,2021-10-28,0
Eritrea,2021-10-28,2
Estonia,2021-10-28,1992
Eswatini,2021-10-28,3
Ethiopia,2021-10-28,472
Falkland Islands,2021-10-28,0
Faroe Islands,2021-10-28,68
Fiji,2021-10-28,16
Finland,2021-10-28,640
France,2021-10-28,6437
French Guiana,2021-10-28,91
French Polynesia,2021-10-28,35
Gabon,2021-10-28,354
Gambia,2021-10-28,1
Georgia,2021-10-28,4009
Germany,2021-10-28,28037
Ghana,2021-10-28,33
Gibraltar,2021-10-28,15
Greece,2021-10-28,3639
Greenland,2021-10-28,7
Grenada,2021-10-28,6
Guadeloupe,2021-10-28,0
Guam,2021-10-28,58
Guatemala,2021-10-28,1351
Guernsey,2021-10-28,19
Guinea,2021-10-28,5
Guinea-Bissau,2021-10-28,0
Guyana,2021-10-28,66
Haiti,2021-10-28,0
Honduras,2021-10-28,214
Hungary,2021-10-28,4039
Iceland,2021-10-28,101
India,2021-10-28,16156
Indonesia,2021-10-28,723
Iran,2021-10-28,10644
Iraq,2021-10-28,1412
Ireland,2021-10-28,1631
Isle of Man,2021-10-28,90
Israel,2021-10-28,648
Italy,2021-10-28,4598
Jamaica,2021-10-28,50
Japan,2021-10-28,342
Jersey,2021-10-28,49
Jordan,2021-10-28,1692
Kazakhstan,2021-10-28,1847
Kenya,2021-10-28,99
Kiribati,2021-10-28,0
Kosovo,2021-10-28,22
Kuwait,2021-10-28,16
Kyrgyzstan,2021-10-28,124
Laos,2021-10-28,733
Latvia,2021-10-28,3206
Lebanon,2021-10-28,751
Lesotho,2021-10-28,2
Liberia,2021-10-28,0
Libya,2021-10-28,624
Liechtenstein,2021-10-28,8
Lithuania,2021-10-28,3568
Luxembourg,2021-10-28,239
Madagascar,2021-10-28,0
Malawi,2021-10-28,8
Malaysia,2021-10-28,6148
Maldives,2021-10-28,128
Mali,2021-10-28,45
Malta,2021-10-28,15
Marshall Islands,2021-10-28,0
Martinique,2021-10-28,0
Mauritania,2021-10-28,62
Mauritius,2021-10-28,1017
Mayotte,2021-10-28,0
Mexico,2021-10-28,4010
Micronesia (Federated States of),2021-10-28,0
Moldova,2021-10-28,1826
Monaco,2021-10-28,5
Mongolia,2021-10-28,5388
Montenegro,2021-10-28,476
Montserrat,2021-10-28,0
Morocco,2021-10-28,398
Mozambique,2021-10-28,10
Myanmar (Burma),2021-10-28,799
Nauru,2021-10-28,0
Nepal,2021-10-28,527
Netherlands,2021-10-28,7262
New Caledonia,2021-10-28,81
New Zealand,2021-10-28,96
Nicaragua,2021-10-28,0
Niger,2021-10-28,40
Nigeria,2021-10-28,166
Niue,2021-10-28,0
North Korea,2021-10-28,0
North Macedonia,2021-10-28,444
Northern Mariana Islands,2021-10-28,0
Norway,2021-10-28,1055
Oman,2021-10-28,14
Pakistan,2021-10-28,516
Palau,2021-10-28,0
Palestinian Territories,2021-10-28,370
Panama,2021-10-28,215
Papua New Guinea,2021-10-28,336
Paraguay,2021-10-28,61
Peru,2021-10-28,793
Philippines,2021-10-28,3166
Pitcairn Islands,2021-10-28,0
Poland,2021-10-28,8378
Portugal,2021-10-28,965
Puerto Rico,2021-10-28,91
Qatar,2021-10-28,103
Réunion,2021-10-28,0
Romania,2021-10-28,14950
Russia,2021-10-28,40096
Rwanda,2021-10-28,42
Saint Martin (French part),2021-10-28,0
Samoa,2021-10-28,0
San Marino,2021-10-28,6
São Tomé & Príncipe,2021-10-28,0
Saudi Arabia,2021-10-28,55
Senegal,2021-10-28,5
Serbia,2021-10-28,6948
Seychelles,2021-10-28,17
Sierra Leone,2021-10-28,0
Singapore,2021-10-28,5324
Sint Maarten,2021-10-28,4
Slovakia,2021-10-28,4981
Slovenia,2021-10-28,3138
Solomon Islands,2021-10-28,0
Somalia,2021-10-28,0
South Africa,2021-10-28,472
South Korea,2021-10-28,2111
South Sudan,2021-10-28,21
Spain,2021-10-28,2083
Sri Lanka,2021-10-28,540
St. Barthélemy,2021-10-28,0
St. Helena,2021-10-28,0
St. Kitts & Nevis,2021-10-28,9
St. Lucia,2021-10-28,32
St. Pierre & Miquelon,2021-10-28,0
St. Vincent & Grenadines,2021-10-28,10
Sudan,2021-10-28,18
Suriname,2021-10-28,214
Sweden,2021-10-28,1262
Switzerland,2021-10-28,1807
Syria,2021-10-28,275
Tajikistan,2021-10-28,0
Tanzania,2021-10-28,0
Thailand,2021-10-28,9658
Timor-Leste,2021-10-28,0
Togo,2021-10-28,13
Tokelau,2021-10-28,0
Tonga,2021-10-28,0
Trinidad & Tobago,2021-10-28,215
Tunisia,2021-10-28,126
Turkey,2021-10-28,26896
Turkmenistan,2021-10-28,0
Turks & Caicos Islands,2021-10-28,5
Tuvalu,2021-10-28,0
U.S. Virgin Islands,2021-10-28,9
Uganda,2021-10-28,59
Ukraine,2021-10-28,26071
United Arab Emirates,2021-10-28,95
United Kingdom,2021-10-28,42077
United States,2021-10-28,102368
Uruguay,2021-10-28,266
Uzbekistan,2021-10-28,342
Vanuatu,2021-10-28,0
Vatican City,2021-10-28,0
Venezuela,2021-10-28,1148
Vietnam,2021-10-28,4411
Wallis & Futuna,2021-10-28,0
Yemen,2021-10-28,17
Zambia,2021-10-28,9
Zimbabwe,2021-10-28,84
,2021-10-28,12
,2021-10-28,0
,2021-10-28,0
,2021-10-28,9
,2021-10-28,0
Afghanistan,2021-10-29,42
Albania,2021-10-29,591
Algeria,2021-10-29,91
American Samoa,2021-10-29,0
Andorra,2021-10-29,43
Angola,2021-10-29,100
Anguilla,2021-10-29,33
Antigua & Barbuda,2021-10-29,5
Argentina,2021-10-29,1485
Armenia,2021-10-29,2096
Aruba,2021-10-29,17
Australia,2021-10-29,2174
Austria,2021-10-29,4313
Azerbaijan,2021-10-29,2420
Bahamas,2021-10-29,45
Bahrain,2021-10-29,33
Bangladesh,2021-10-29,305
Barbados,2021-10-29,391
Belarus,2021-10-29,1979
Belgium,2021-10-29,9195
Belize,2021-10-29,274
Benin,2021-10-29,0
Bermuda,2021-10-29,12
Bhutan,2021-10-29,0
Bolivia,2021-10-29,707
Bosnia & Herzegovina,2021-10-29,819
Botswana,2021-10-29,609
Brazil,2021-10-29,17184
British Virgin Islands,2021-10-29,0
Brunei,2021-10-29,113
Bulgaria,2021-10-29,5178
Burkina Faso,2021-10-29,0
Burundi,2021-10-29,23
Cambodia,2021-10-29,109
Cameroon,2021-10-29,0
Canada,2021-10-29,2510
Cape Verde,2021-10-29,12
Cayman Islands,2021-10-29,217
Central African Republic,2021-10-29,0
Chad,2021-10-29,0
Chile,2021-10-29,2136
China,2021-10-29,72
Colombia,2021-10-29,1680
Comoros,2021-10-29,0
Congo - Brazzaville,2021-10-29,0
Congo - Kinshasa,2021-10-29,0
Cook Islands,2021-10-29,0
Costa Rica,2021-10-29,732
Côte d’Ivoire,2021-10-29,15
Croatia,2021-10-29,4154
Cuba,2021-10-29,900
Curaçao,2021-10-29,20
Cyprus,2021-10-29,109
Czechia,2021-10-29,4357
Denmark,2021-10-29,1790
Djibouti,2021-10-29,11
Dominica,2021-10-29,0
Dominican Republic,2021-10-29,1102
Ecuador,2021-10-29,308
Egypt,2021-10-29,923
El Salvador,2021-10-29,0
Equatorial Guinea,2021-10-29,0
Eritrea,2021-10-29,6
Estonia,2021-10-29,1679
Eswatini,2021-10-29,3
Ethiopia,2021-10-29,386
Falkland Islands,2021-10-29,0
Faroe Islands,2021-10-29,84
Fiji,2021-10-29,0
Finland,2021-10-29,593
France,2021-10-29,6126
French Guiana,2021-10-29,116
French Polynesia,2021-10-29,0
Gabon,2021-10-29,0
Gambia,2021-10-29,2
Georgia,2021-10-29,3965
Germany,2021-10-29,24668
Ghana,2021-10-29,36
Gibraltar,2021-10-29,24
Greece,2021-10-29,2957
Greenland,2021-10-29,8
Grenada,2021-10-29,6
Guadeloupe,2021-10-29,0
Guam,2021-10-29,46
Guatemala,2021-10-29,1274
Guernsey,2021-10-29,25
Guinea,2021-10-29,6
Guinea-Bissau,2021-10-29,0
Guyana,2021-10-29,82
Haiti,2021-10-29,0
Honduras,2021-10-29,226
Hungary,2021-10-29,4041
Iceland,2021-10-29,81
India,2021-10-29,14348
Indonesia,2021-10-29,683
Iran,2021-10-29,11409
Iraq,2021-10-29,1471
Ireland,2021-10-29,2605
Isle of Man,2021-10-29,101
Israel,2021-10-29,661
Italy,2021-10-29,4866
Jamaica,2021-10-29,136
Japan,2021-10-29,271
Jersey,2021-10-29,53
Jordan,2021-10-29,1892
