country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-26,estimate,372,237,551,273,389
Afghanistan,2020-06-27,estimate,355,233,534,262,376
Afghanistan,2020-06-28,estimate,340,219,505,263,369
Afghanistan,2020-06-29,estimate,325,212,484,254,356
Afghanistan,2020-06-30,estimate,309,201,464,244,340
Afghanistan,2020-07-01,estimate,295,189,438,234,324
Afghanistan,2020-07-02,estimate,280,186,419,224,309
Afghanistan,2020-07-03,estimate,267,175,396,213,294
Afghanistan,2020-07-04,estimate,254,165,377,204,281
Afghanistan,2020-07-05,estimate,242,153,355,192,265
Afghanistan,2020-07-06,estimate,232,139,332,184,254
Afghanistan,2020-07-07,estimate,219,138,322,174,242
Afghanistan,2020-07-08,estimate,208,133,308,171,236
Afghanistan,2020-07-09,estimate,197,121,287,163,224
Afghanistan,2020-07-10,estimate,188,108,265,155,213
Afghanistan,2020-07-11,estimate,179,105,254,150,204
Afghanistan,2020-07-12,estimate,170,100,243,136,188
Afghanistan,2020-07-13,estimate,160,96,231,125,174
Afghanistan,2020-07-14,estimate,151,94,222,125,171
Afghanistan,2020-07-15,estimate,143,87,209,115,159
Afghanistan,2020-07-16,estimate,136,80,195,106,149
Afghanistan,2020-07-17,estimate,128,78,187,100,142
Afghanistan,2020-07-18,estimate,121,72,176,96,137
Afghanistan,2020-07-19,estimate,115,65,166,88,129
Afghanistan,2020-07-20,estimate,107,60,160,83,123
Afghanistan,2020-07-21,estimate,101,55,151,74,113
Afghanistan,2020-07-22,estimate,95,48,145,67,106
Afghanistan,2020-07-23,estimate,89,41,138,62,100
Afghanistan,2020-07-24,estimate,84,39,136,56,94
Afghanistan,2020-07-25,estimate,79,36,134,52,90
Afghanistan,2020-07-26,estimate based on partial data,74,32,129,48,87
Afghanistan,2020-07-27,estimate based on partial data,70,26,123,45,84
Afghanistan,2020-07-28,estimate based on partial data,66,22,119,40,79
Afghanistan,2020-07-29,estimate based on partial data,62,18,116,35,74
Afghanistan,2020-07-30,estimate based on partial data,59,15,114,30,69
Afghanistan,2020-07-31,estimate based on partial data,56,12,112,28,67
Afghanistan,2020-08-01,estimate based on partial data,53,9,110,22,61
Afghanistan,2020-08-02,estimate based on partial data,50,6,107,20,60
Afghanistan,2020-08-03,estimate based on partial data,47,3,105,19,58
Afghanistan,2020-08-04,estimate based on partial data,45,3,105,17,55
Afghanistan,2020-08-05,estimate based on partial data,43,2,104,10,48
Afghanistan,2020-08-06,estimate based on partial data,40,0,101,8,45
Afghanistan,2020-08-07,estimate based on partial data,38,0,99,7,43
Afghanistan,2020-08-08,forecast,36,0,99,6,40
Afghanistan,2020-08-09,forecast,34,0,101,4,38
Afghanistan,2020-08-10,forecast,33,0,103,0,33
Afghanistan,2020-08-11,forecast,31,0,103,0,32
Afghanistan,2020-08-12,forecast,30,0,102,0,30
Afghanistan,2020-08-13,forecast,29,0,105,0,29
