country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-06,estimate,249,87,1159,87,410
Afghanistan,2020-06-07,estimate,234,72,1127,72,397
Afghanistan,2020-06-08,estimate,221,58,1084,58,385
Afghanistan,2020-06-09,estimate,210,47,1035,47,372
Afghanistan,2020-06-10,estimate,192,38,1002,38,345
Afghanistan,2020-06-11,estimate,171,30,957,30,312
Afghanistan,2020-06-12,estimate,154,23,914,23,285
Afghanistan,2020-06-13,estimate,141,18,874,18,263
Afghanistan,2020-06-14,estimate,130,14,826,14,247
Afghanistan,2020-06-15,estimate,123,10,789,10,235
Afghanistan,2020-06-16,estimate,117,8,746,8,226
Afghanistan,2020-06-17,estimate,106,6,704,6,206
Afghanistan,2020-06-18,estimate,98,4,668,4,193
Afghanistan,2020-06-19,estimate,93,3,631,3,184
Afghanistan,2020-06-20,estimate,91,2,595,2,179
Afghanistan,2020-06-21,estimate,90,1,567,1,179
Afghanistan,2020-06-22,estimate,91,1,536,1,181
Afghanistan,2020-06-23,estimate,92,1,507,1,184
Afghanistan,2020-06-24,estimate,89,0,482,0,177
Afghanistan,2020-06-25,estimate,81,0,457,0,162
Afghanistan,2020-06-26,estimate,74,0,434,0,147
Afghanistan,2020-06-27,estimate,67,0,414,0,135
Afghanistan,2020-06-28,estimate,62,0,393,0,125
Afghanistan,2020-06-29,estimate,58,0,374,0,117
Afghanistan,2020-06-30,estimate,55,0,352,0,110
Afghanistan,2020-07-01,estimate,53,0,336,0,106
Afghanistan,2020-07-02,estimate,51,0,320,0,103
Afghanistan,2020-07-03,estimate,50,0,305,0,100
Afghanistan,2020-07-04,estimate,47,0,290,0,94
Afghanistan,2020-07-05,estimate,45,0,274,0,90
Afghanistan,2020-07-06,estimate,44,0,259,0,87
Afghanistan,2020-07-07,estimate,43,0,248,0,86
Afghanistan,2020-07-08,estimate,43,0,235,0,87
Afghanistan,2020-07-09,estimate,42,0,222,0,84
Afghanistan,2020-07-10,estimate,40,0,212,0,81
Afghanistan,2020-07-11,estimate,39,0,201,0,78
Afghanistan,2020-07-12,estimate,38,0,192,0,75
Afghanistan,2020-07-13,estimate,36,0,182,0,71
Afghanistan,2020-07-14,estimate,34,0,173,0,68
Afghanistan,2020-07-15,estimate,33,0,166,0,65
Afghanistan,2020-07-16,estimate,30,0,158,0,60
Afghanistan,2020-07-17,estimate,28,0,151,0,56
Afghanistan,2020-07-18,estimate,25,0,144,0,51
Afghanistan,2020-07-19,estimate,23,0,137,0,46
Afghanistan,2020-07-20,estimate,21,0,132,0,42
Afghanistan,2020-07-21,estimate,18,0,127,0,37
Afghanistan,2020-07-22,estimate,16,0,121,0,32
Afghanistan,2020-07-23,estimate,14,0,117,0,28
Afghanistan,2020-07-24,estimate,13,0,112,0,26
Afghanistan,2020-07-25,estimate,12,0,108,0,24
Afghanistan,2020-07-26,estimate,11,0,104,0,22
Afghanistan,2020-07-27,estimate,11,0,100,0,21
Afghanistan,2020-07-28,estimate,11,0,97,0,21
Afghanistan,2020-07-29,estimate,11,0,94,0,22
Afghanistan,2020-07-30,estimate,11,0,92,0,22
Afghanistan,2020-07-31,estimate,11,0,90,0,21
Afghanistan,2020-08-01,estimate,11,0,89,0,22
Afghanistan,2020-08-02,estimate,11,0,87,0,22
Afghanistan,2020-08-03,estimate based on partial data,12,0,86,0,24
Afghanistan,2020-08-04,estimate based on partial data,11,0,85,0,23
Afghanistan,2020-08-05,estimate based on partial data,10,0,86,0,20
Afghanistan,2020-08-06,estimate based on partial data,8,0,86,0,17
Afghanistan,2020-08-07,estimate based on partial data,7,0,87,0,14
Afghanistan,2020-08-08,estimate based on partial data,6,0,89,0,12
Afghanistan,2020-08-09,estimate based on partial data,5,0,91,0,10
Afghanistan,2020-08-10,estimate based on partial data,4,0,93,0,9
Afghanistan,2020-08-11,estimate based on partial data,4,0,96,0,7
Afghanistan,2020-08-12,estimate based on partial data,3,0,99,0,6
Afghanistan,2020-08-13,estimate based on partial data,3,0,102,0,6
Afghanistan,2020-08-14,estimate based on partial data,2,0,106,0,4
Afghanistan,2020-08-15,estimate based on partial data,2,0,110,0,3
Afghanistan,2020-08-16,forecast,1,0,113,0,3
Afghanistan,2020-08-17,forecast,1,0,119,0,2
Afghanistan,2020-08-18,forecast,1,0,124,0,2
Afghanistan,2020-08-19,forecast,1,0,129,0,1
Afghanistan,2020-08-20,forecast,1,0,133,0,1
Afghanistan,2020-08-21,forecast,0,0,138,0,1
Afghanistan,2020-08-22,forecast,0,0,144,0,1
Afghanistan,2020-08-23,forecast,0,0,149,0,1
Afghanistan,2020-08-24,forecast,0,0,153,0,1
Afghanistan,2020-08-25,forecast,0,0,160,0,0
