country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-02,estimate,1065,702,1449,863,1159
Afghanistan,2020-06-03,estimate,1045,715,1436,898,1181
Afghanistan,2020-06-04,estimate,1021,726,1423,860,1129
Afghanistan,2020-06-05,estimate,990,681,1340,844,1103
Afghanistan,2020-06-06,estimate,954,660,1286,791,1040
Afghanistan,2020-06-07,estimate,918,647,1254,760,1000
Afghanistan,2020-06-08,estimate,882,621,1203,744,976
Afghanistan,2020-06-09,estimate,847,591,1154,727,954
Afghanistan,2020-06-10,estimate,808,536,1079,696,915
Afghanistan,2020-06-11,estimate,771,487,1018,669,879
Afghanistan,2020-06-12,estimate,736,466,983,635,839
Afghanistan,2020-06-13,estimate,703,441,941,596,791
Afghanistan,2020-06-14,estimate,668,433,923,568,755
Afghanistan,2020-06-15,estimate,634,405,879,540,718
Afghanistan,2020-06-16,estimate,602,373,827,512,685
Afghanistan,2020-06-17,estimate,571,361,798,475,640
Afghanistan,2020-06-18,estimate,542,338,754,464,622
Afghanistan,2020-06-19,estimate,515,313,710,433,581
Afghanistan,2020-06-20,estimate,492,318,695,410,554
Afghanistan,2020-06-21,estimate,468,309,668,390,529
Afghanistan,2020-06-22,estimate,447,293,635,366,499
Afghanistan,2020-06-23,estimate,426,274,593,345,472
Afghanistan,2020-06-24,estimate,408,261,562,344,466
Afghanistan,2020-06-25,estimate,389,256,541,335,449
Afghanistan,2020-06-26,estimate,370,246,517,308,416
Afghanistan,2020-06-27,estimate,354,228,482,286,388
Afghanistan,2020-06-28,estimate,337,221,466,284,380
Afghanistan,2020-06-29,estimate,323,216,453,266,357
Afghanistan,2020-06-30,estimate,308,202,426,257,342
Afghanistan,2020-07-01,estimate,293,194,409,241,323
Afghanistan,2020-07-02,estimate,280,176,378,233,310
Afghanistan,2020-07-03,estimate,266,173,368,217,291
Afghanistan,2020-07-04,estimate,253,173,358,207,278
Afghanistan,2020-07-05,estimate,240,158,334,201,268
Afghanistan,2020-07-06,estimate,229,150,317,181,246
