country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-12,estimate,738,414,1070,551,805
Afghanistan,2020-06-13,estimate,704,426,1042,549,792
Afghanistan,2020-06-14,estimate,674,408,983,534,768
Afghanistan,2020-06-15,estimate,643,390,932,522,744
Afghanistan,2020-06-16,estimate,610,382,893,507,715
Afghanistan,2020-06-17,estimate,582,359,838,478,674
Afghanistan,2020-06-18,estimate,552,332,780,452,641
Afghanistan,2020-06-19,estimate,523,322,743,403,578
Afghanistan,2020-06-20,estimate,498,302,704,390,553
Afghanistan,2020-06-21,estimate,472,285,667,375,528
Afghanistan,2020-06-22,estimate,448,284,645,369,511
Afghanistan,2020-06-23,estimate,426,270,606,342,477
Afghanistan,2020-06-24,estimate,404,255,573,320,445
Afghanistan,2020-06-25,estimate,382,244,545,299,417
Afghanistan,2020-06-26,estimate,362,232,517,301,411
Afghanistan,2020-06-27,estimate,344,215,491,276,378
Afghanistan,2020-06-28,estimate,327,204,469,266,361
Afghanistan,2020-06-29,estimate,312,194,445,249,339
Afghanistan,2020-06-30,estimate,296,187,426,240,326
Afghanistan,2020-07-01,estimate,282,180,408,232,315
Afghanistan,2020-07-02,estimate,267,167,381,218,298
Afghanistan,2020-07-03,estimate,255,160,362,205,284
Afghanistan,2020-07-04,estimate,242,146,338,191,268
Afghanistan,2020-07-05,estimate,230,140,322,179,253
Afghanistan,2020-07-06,estimate,220,130,305,173,244
Afghanistan,2020-07-07,estimate,210,128,296,174,242
Afghanistan,2020-07-08,estimate,200,122,283,159,224
Afghanistan,2020-07-09,estimate,191,118,272,150,213
Afghanistan,2020-07-10,estimate,181,105,253,140,201
Afghanistan,2020-07-11,estimate,173,98,239,137,195
Afghanistan,2020-07-12,estimate,164,92,227,128,184
Afghanistan,2020-07-13,estimate,156,92,223,122,176
Afghanistan,2020-07-14,estimate,148,87,212,116,168
Afghanistan,2020-07-15,estimate,141,83,203,108,159
Afghanistan,2020-07-16,estimate,134,77,195,105,155
Afghanistan,2020-07-17,estimate,128,69,184,101,149
Afghanistan,2020-07-18,estimate,123,66,179,96,142
Afghanistan,2020-07-19,estimate,118,61,171,92,136
Afghanistan,2020-07-20,estimate,113,64,171,91,134
Afghanistan,2020-07-21,estimate,109,57,161,89,130
Afghanistan,2020-07-22,estimate,105,57,157,80,121
Afghanistan,2020-07-23,estimate,101,53,151,78,118
Afghanistan,2020-07-24,estimate,98,53,148,72,111
Afghanistan,2020-07-25,estimate,95,49,141,69,106
Afghanistan,2020-07-26,estimate,93,47,134,70,106
Afghanistan,2020-07-27,estimate,90,48,133,68,104
Afghanistan,2020-07-28,estimate,89,47,130,70,104
Afghanistan,2020-07-29,estimate,87,48,128,66,99
Afghanistan,2020-07-30,estimate,86,49,128,66,97
Afghanistan,2020-07-31,estimate,84,50,127,70,100
Afghanistan,2020-08-01,estimate,83,47,123,70,100
Afghanistan,2020-08-02,estimate,82,46,120,61,91
Afghanistan,2020-08-03,estimate,82,47,121,62,91
Afghanistan,2020-08-04,estimate,81,48,122,62,91
Afghanistan,2020-08-05,estimate,81,49,122,65,93
Afghanistan,2020-08-06,estimate,80,48,120,63,91
Afghanistan,2020-08-07,estimate,80,49,123,64,92
Afghanistan,2020-08-08,estimate,81,47,125,63,92
Afghanistan,2020-08-09,estimate based on partial data,82,46,130,60,91
Afghanistan,2020-08-10,estimate based on partial data,83,43,132,63,96
Afghanistan,2020-08-11,estimate based on partial data,84,41,135,57,95
Afghanistan,2020-08-12,estimate based on partial data,85,40,145,57,98
Afghanistan,2020-08-13,estimate based on partial data,86,39,156,50,94
Afghanistan,2020-08-14,estimate based on partial data,86,34,161,45,93
Afghanistan,2020-08-15,estimate based on partial data,87,27,172,48,99
Afghanistan,2020-08-16,estimate based on partial data,88,26,190,39,94
Afghanistan,2020-08-17,estimate based on partial data,89,23,208,39,97
Afghanistan,2020-08-18,estimate based on partial data,89,15,227,34,96
Afghanistan,2020-08-19,estimate based on partial data,89,15,256,28,94
Afghanistan,2020-08-20,estimate based on partial data,89,7,286,27,97
Afghanistan,2020-08-21,estimate based on partial data,89,11,334,24,97
Afghanistan,2020-08-22,forecast,89,7,368,20,95
Afghanistan,2020-08-23,forecast,89,2,420,18,96
Afghanistan,2020-08-24,forecast,89,2,483,13,93
Afghanistan,2020-08-25,forecast,88,4,546,11,93
Afghanistan,2020-08-26,forecast,87,1,618,8,91
Afghanistan,2020-08-27,forecast,86,3,697,7,89
Afghanistan,2020-08-28,forecast,86,1,778,6,89
Afghanistan,2020-08-29,forecast,86,1,880,5,89
Afghanistan,2020-08-30,forecast,85,0,1002,2,86
Afghanistan,2020-08-31,forecast,85,0,1145,2,86
Afghanistan,2020-09-01,forecast,85,0,1308,2,86
Afghanistan,2020-09-02,forecast,86,0,1480,0,86
Afghanistan,2020-09-03,forecast,86,0,1663,1,86
Afghanistan,2020-09-04,forecast,86,0,1916,1,87
Albania,2020-06-12,estimate,86,74,99,78,89
Albania,2020-06-13,estimate,89,77,103,83,93
Albania,2020-06-14,estimate,92,78,105,87,98
Albania,2020-06-15,estimate,95,81,109,89,100
Albania,2020-06-16,estimate,97,83,111,92,103
Albania,2020-06-17,estimate,99,84,112,92,104
Albania,2020-06-18,estimate,100,85,114,94,105
Albania,2020-06-19,estimate,101,87,116,95,106
Albania,2020-06-20,estimate,102,88,117,95,107
Albania,2020-06-21,estimate,103,87,117,97,109
Albania,2020-06-22,estimate,103,87,117,98,110
Albania,2020-06-23,estimate,103,87,117,97,110
Albania,2020-06-24,estimate,104,89,119,97,110
Albania,2020-06-25,estimate,104,88,120,97,110
Albania,2020-06-26,estimate,105,89,121,97,110
Albania,2020-06-27,estimate,106,90,121,98,111
Albania,2020-06-28,estimate,107,91,123,99,113
Albania,2020-06-29,estimate,108,92,124,102,115
Albania,2020-06-30,estimate,109,92,124,100,114
Albania,2020-07-01,estimate,110,94,126,102,116
Albania,2020-07-02,estimate,112,95,128,102,116
Albania,2020-07-03,estimate,113,97,130,105,118
Albania,2020-07-04,estimate,115,99,133,107,121
Albania,2020-07-05,estimate,116,100,135,108,122
Albania,2020-07-06,estimate,118,101,137,111,126
Albania,2020-07-07,estimate,120,102,138,110,125
Albania,2020-07-08,estimate,121,103,140,111,126
Albania,2020-07-09,estimate,123,104,142,112,127
Albania,2020-07-10,estimate,125,107,146,117,132
Albania,2020-07-11,estimate,127,109,148,118,133
Albania,2020-07-12,estimate,129,111,150,118,133
Albania,2020-07-13,estimate,130,112,152,122,138
Albania,2020-07-14,estimate,132,112,152,124,140
Albania,2020-07-15,estimate,133,113,154,126,142
Albania,2020-07-16,estimate,135,116,157,127,143
Albania,2020-07-17,estimate,137,116,158,127,143
Albania,2020-07-18,estimate,139,116,158,131,147
Albania,2020-07-19,estimate,141,117,160,134,150
Albania,2020-07-20,estimate,143,122,165,134,151
Albania,2020-07-21,estimate,145,124,167,136,153
Albania,2020-07-22,estimate,147,126,170,137,154
Albania,2020-07-23,estimate,150,128,173,139,157
Albania,2020-07-24,estimate,152,130,176,143,161
Albania,2020-07-25,estimate,155,132,179,148,166
Albania,2020-07-26,estimate,158,136,183,149,168
Albania,2020-07-27,estimate,162,138,185,151,170
Albania,2020-07-28,estimate,165,141,188,153,172
Albania,2020-07-29,estimate,168,143,192,159,179
Albania,2020-07-30,estimate,172,147,197,162,182
Albania,2020-07-31,estimate,175,153,205,165,185
Albania,2020-08-01,estimate,179,154,207,167,188
Albania,2020-08-02,estimate,183,158,212,168,190
Albania,2020-08-03,estimate,186,161,217,175,196
Albania,2020-08-04,estimate,189,163,219,177,199
Albania,2020-08-05,estimate,193,165,223,181,204
Albania,2020-08-06,estimate,195,168,225,183,206
Albania,2020-08-07,estimate,198,170,229,185,209
Albania,2020-08-08,estimate,200,171,232,183,207
Albania,2020-08-09,estimate based on partial data,202,170,234,187,212
Albania,2020-08-10,estimate based on partial data,203,168,237,188,215
Albania,2020-08-11,estimate based on partial data,205,168,242,187,216
Albania,2020-08-12,estimate based on partial data,206,168,250,188,221
Albania,2020-08-13,estimate based on partial data,208,166,257,188,225
Albania,2020-08-14,estimate based on partial data,209,160,266,183,225
Albania,2020-08-15,estimate based on partial data,210,150,273,180,228
Albania,2020-08-16,estimate based on partial data,211,150,292,179,234
Albania,2020-08-17,estimate based on partial data,213,138,301,174,236
Albania,2020-08-18,estimate based on partial data,214,130,314,169,241
Albania,2020-08-19,estimate based on partial data,216,114,321,166,246
Albania,2020-08-20,estimate based on partial data,219,102,337,163,252
Albania,2020-08-21,estimate based on partial data,221,95,359,157,257
Albania,2020-08-22,forecast,222,88,379,148,258
Albania,2020-08-23,forecast,224,82,400,144,263
Albania,2020-08-24,forecast,225,69,414,138,268
Albania,2020-08-25,forecast,227,63,436,126,267
Albania,2020-08-26,forecast,229,57,461,122,273
Albania,2020-08-27,forecast,231,45,482,127,288
Albania,2020-08-28,forecast,233,33,502,81,251
Albania,2020-08-29,forecast,235,31,533,78,255
Albania,2020-08-30,forecast,237,33,571,74,259
Albania,2020-08-31,forecast,239,18,592,69,260
Albania,2020-09-01,forecast,240,15,625,66,265
Albania,2020-09-02,forecast,242,14,661,60,267
Albania,2020-09-03,forecast,244,12,698,65,278
Albania,2020-09-04,forecast,246,11,744,61,282
Algeria,2020-06-12,estimate,197,160,242,183,216
Algeria,2020-06-13,estimate,205,163,251,186,222
Algeria,2020-06-14,estimate,216,170,265,195,232
Algeria,2020-06-15,estimate,228,172,272,209,248
Algeria,2020-06-16,estimate,242,184,290,218,259
Algeria,2020-06-17,estimate,257,204,312,237,279
Algeria,2020-06-18,estimate,275,218,328,256,298
Algeria,2020-06-19,estimate,295,240,351,272,316
Algeria,2020-06-20,estimate,319,263,376,295,340
Algeria,2020-06-21,estimate,344,280,397,319,365
Algeria,2020-06-22,estimate,373,312,433,354,402
Algeria,2020-06-23,estimate,404,337,466,385,436
Algeria,2020-06-24,estimate,437,363,502,412,466
Algeria,2020-06-25,estimate,471,396,546,443,501
Algeria,2020-06-26,estimate,505,422,586,472,536
Algeria,2020-06-27,estimate,541,452,631,492,561
Algeria,2020-06-28,estimate,578,481,677,531,606
Algeria,2020-06-29,estimate,613,505,718,569,650
Algeria,2020-06-30,estimate,646,538,767,598,684
Algeria,2020-07-01,estimate,677,571,810,616,707
Algeria,2020-07-02,estimate,708,585,835,646,740
Algeria,2020-07-03,estimate,734,612,867,675,770
Algeria,2020-07-04,estimate,759,638,895,706,803
Algeria,2020-07-05,estimate,778,664,923,714,813
Algeria,2020-07-06,estimate,798,676,935,732,833
Algeria,2020-07-07,estimate,812,688,954,742,845
Algeria,2020-07-08,estimate,823,687,952,758,863
Algeria,2020-07-09,estimate,833,695,960,758,867
Algeria,2020-07-10,estimate,839,718,984,770,880
Algeria,2020-07-11,estimate,844,706,974,780,892
Algeria,2020-07-12,estimate,849,713,983,776,887
Algeria,2020-07-13,estimate,852,729,1000,796,907
Algeria,2020-07-14,estimate,853,714,987,802,912
Algeria,2020-07-15,estimate,856,710,982,803,915
Algeria,2020-07-16,estimate,857,717,989,775,884
Algeria,2020-07-17,estimate,856,733,1007,786,894
Algeria,2020-07-18,estimate,855,726,999,789,896
Algeria,2020-07-19,estimate,854,715,991,796,901
Algeria,2020-07-20,estimate,852,707,986,794,902
Algeria,2020-07-21,estimate,848,716,993,782,893
Algeria,2020-07-22,estimate,844,712,992,782,892
Algeria,2020-07-23,estimate,839,698,982,777,886
Algeria,2020-07-24,estimate,833,697,981,768,877
Algeria,2020-07-25,estimate,824,678,959,766,873
Algeria,2020-07-26,estimate,815,676,954,760,866
Algeria,2020-07-27,estimate,803,664,939,740,843
Algeria,2020-07-28,estimate,790,668,938,727,829
Algeria,2020-07-29,estimate,776,650,915,712,815
Algeria,2020-07-30,estimate,762,634,892,701,804
Algeria,2020-07-31,estimate,748,620,876,681,781
Algeria,2020-08-01,estimate,732,603,854,684,784
Algeria,2020-08-02,estimate,714,591,841,667,766
Algeria,2020-08-03,estimate,697,568,812,651,748
Algeria,2020-08-04,estimate,679,567,810,627,723
Algeria,2020-08-05,estimate,664,550,787,613,707
Algeria,2020-08-06,estimate,649,528,759,598,693
Algeria,2020-08-07,estimate,634,525,755,582,678
Algeria,2020-08-08,estimate,621,517,748,566,662
Algeria,2020-08-09,estimate based on partial data,607,487,721,555,655
Algeria,2020-08-10,estimate based on partial data,593,466,709,538,641
Algeria,2020-08-11,estimate based on partial data,580,451,714,528,634
Algeria,2020-08-12,estimate based on partial data,569,423,707,514,628
Algeria,2020-08-13,estimate based on partial data,557,404,713,504,625
Algeria,2020-08-14,estimate based on partial data,545,375,720,477,610
Algeria,2020-08-15,estimate based on partial data,534,350,732,446,592
Algeria,2020-08-16,estimate based on partial data,523,313,736,424,585
Algeria,2020-08-17,estimate based on partial data,511,288,754,401,579
Algeria,2020-08-18,estimate based on partial data,500,264,776,386,578
Algeria,2020-08-19,estimate based on partial data,492,223,792,352,561
Algeria,2020-08-20,estimate based on partial data,482,200,824,341,566
Algeria,2020-08-21,estimate based on partial data,471,163,845,311,555
Algeria,2020-08-22,forecast,458,162,894,289,548
Algeria,2020-08-23,forecast,447,124,895,248,518
Algeria,2020-08-24,forecast,438,101,921,226,506
Algeria,2020-08-25,forecast,428,89,955,210,500
Algeria,2020-08-26,forecast,417,64,974,189,487
Algeria,2020-08-27,forecast,407,58,1009,172,475
Algeria,2020-08-28,forecast,398,49,1040,160,469
Algeria,2020-08-29,forecast,388,41,1071,116,429
Algeria,2020-08-30,forecast,381,28,1100,102,419
Algeria,2020-08-31,forecast,372,32,1144,96,413
Algeria,2020-09-01,forecast,363,6,1156,78,394
Algeria,2020-09-02,forecast,354,4,1192,80,397
Algeria,2020-09-03,forecast,345,4,1231,60,376
Algeria,2020-09-04,forecast,336,3,1279,35,350
Andorra,2020-06-13,estimate,0,0,0,0,0
Andorra,2020-06-14,estimate,0,0,0,0,0
Andorra,2020-06-15,estimate,0,0,0,0,0
Andorra,2020-06-16,estimate,0,0,0,0,0
Andorra,2020-06-17,estimate,0,0,0,0,0
Andorra,2020-06-18,estimate,0,0,0,0,0
Andorra,2020-06-19,estimate,0,0,0,0,0
Andorra,2020-06-20,estimate,0,0,0,0,0
Andorra,2020-06-21,estimate,0,0,0,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,0,0,0
Andorra,2020-06-24,estimate,0,0,0,0,0
Andorra,2020-06-25,estimate,0,0,0,0,0
Andorra,2020-06-26,estimate,0,0,0,0,0
Andorra,2020-06-27,estimate,0,0,0,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,1,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,1,0,0
Andorra,2020-07-05,estimate,1,0,2,0,1
Andorra,2020-07-06,estimate,1,0,2,0,1
Andorra,2020-07-07,estimate,1,0,3,0,1
Andorra,2020-07-08,estimate,1,0,4,0,2
Andorra,2020-07-09,estimate,2,0,5,1,2
Andorra,2020-07-10,estimate,3,1,6,1,3
Andorra,2020-07-11,estimate,4,1,8,2,4
Andorra,2020-07-12,estimate,5,1,10,2,5
Andorra,2020-07-13,estimate,6,1,12,3,6
Andorra,2020-07-14,estimate,7,2,16,3,8
Andorra,2020-07-15,estimate,9,2,19,3,9
Andorra,2020-07-16,estimate,10,2,22,4,11
Andorra,2020-07-17,estimate,11,2,24,5,12
Andorra,2020-07-18,estimate,12,3,28,4,12
Andorra,2020-07-19,estimate,12,2,29,6,14
Andorra,2020-07-20,estimate,12,3,31,4,13
Andorra,2020-07-21,estimate,12,2,31,5,14
Andorra,2020-07-22,estimate,12,3,32,5,14
Andorra,2020-07-23,estimate,12,2,30,5,13
Andorra,2020-07-24,estimate,12,2,29,5,13
Andorra,2020-07-25,estimate,12,2,28,5,13
Andorra,2020-07-26,estimate,11,3,27,5,13
Andorra,2020-07-27,estimate,11,2,26,5,12
Andorra,2020-07-28,estimate,10,2,25,4,12
Andorra,2020-07-29,estimate,10,2,24,5,12
Andorra,2020-07-30,estimate,10,2,22,4,11
Andorra,2020-07-31,estimate,9,2,22,4,10
Andorra,2020-08-01,estimate,9,2,21,3,10
Andorra,2020-08-02,estimate,9,2,21,4,10
