country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-16,estimate,583,361,885,407,622
Afghanistan,2020-06-17,estimate,559,346,839,391,594
Afghanistan,2020-06-18,estimate,536,336,803,369,559
Afghanistan,2020-06-19,estimate,511,324,766,365,543
Afghanistan,2020-06-20,estimate,487,308,727,364,532
Afghanistan,2020-06-21,estimate,465,300,695,345,502
Afghanistan,2020-06-22,estimate,443,293,666,342,487
Afghanistan,2020-06-23,estimate,422,270,621,312,446
Afghanistan,2020-06-24,estimate,399,263,598,303,427
Afghanistan,2020-06-25,estimate,379,248,565,296,412
Afghanistan,2020-06-26,estimate,360,231,533,287,398
Afghanistan,2020-06-27,estimate,344,220,505,277,381
Afghanistan,2020-06-28,estimate,328,209,476,256,355
Afghanistan,2020-06-29,estimate,311,201,456,245,338
Afghanistan,2020-06-30,estimate,297,181,423,238,325
Afghanistan,2020-07-01,estimate,283,179,407,230,312
Afghanistan,2020-07-02,estimate,271,174,390,216,294
Afghanistan,2020-07-03,estimate,258,162,365,216,291
Afghanistan,2020-07-04,estimate,246,150,343,201,272
Afghanistan,2020-07-05,estimate,235,145,326,193,261
Afghanistan,2020-07-06,estimate,225,136,311,186,252
Afghanistan,2020-07-07,estimate,214,129,296,182,245
Afghanistan,2020-07-08,estimate,205,126,286,170,232
Afghanistan,2020-07-09,estimate,195,122,272,165,225
Afghanistan,2020-07-10,estimate,186,115,262,160,218
Afghanistan,2020-07-11,estimate,177,105,249,153,210
Afghanistan,2020-07-12,estimate,169,97,237,140,195
Afghanistan,2020-07-13,estimate,162,96,231,130,184
Afghanistan,2020-07-14,estimate,154,94,226,127,179
Afghanistan,2020-07-15,estimate,147,84,213,119,171
Afghanistan,2020-07-16,estimate,141,81,205,109,159
Afghanistan,2020-07-17,estimate,136,78,198,107,156
Afghanistan,2020-07-18,estimate,130,75,192,101,149
Afghanistan,2020-07-19,estimate,125,68,182,99,146
Afghanistan,2020-07-20,estimate,120,69,180,95,142
Afghanistan,2020-07-21,estimate,115,66,173,89,135
Afghanistan,2020-07-22,estimate,112,65,168,89,135
Afghanistan,2020-07-23,estimate,108,61,163,85,129
Afghanistan,2020-07-24,estimate,105,56,156,82,125
Afghanistan,2020-07-25,estimate,102,53,151,78,120
Afghanistan,2020-07-26,estimate,99,52,147,73,115
