country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-23,estimate,377,282,577,317,402
Afghanistan,2020-06-24,estimate,364,266,546,305,387
Afghanistan,2020-06-25,estimate,352,260,528,291,371
Afghanistan,2020-06-26,estimate,338,240,496,279,357
Afghanistan,2020-06-27,estimate,326,226,469,269,344
Afghanistan,2020-06-28,estimate,314,220,454,259,332
Afghanistan,2020-06-29,estimate,301,210,435,250,321
Afghanistan,2020-06-30,estimate,289,199,417,240,308
Afghanistan,2020-07-01,estimate,278,191,401,231,297
Afghanistan,2020-07-02,estimate,267,184,383,228,292
Afghanistan,2020-07-03,estimate,257,164,356,214,276
Afghanistan,2020-07-04,estimate,248,162,345,214,275
Afghanistan,2020-07-05,estimate,238,146,322,208,265
Afghanistan,2020-07-06,estimate,229,146,313,196,252
Afghanistan,2020-07-07,estimate,220,137,297,192,246
Afghanistan,2020-07-08,estimate,212,133,286,182,233
Afghanistan,2020-07-09,estimate,204,127,273,175,225
Afghanistan,2020-07-10,estimate,196,127,266,166,215
Afghanistan,2020-07-11,estimate,189,119,255,160,208
Afghanistan,2020-07-12,estimate,181,113,244,154,202
Afghanistan,2020-07-13,estimate,174,105,233,154,201
Afghanistan,2020-07-14,estimate,168,101,225,139,185
Afghanistan,2020-07-15,estimate,161,95,217,138,181
Afghanistan,2020-07-16,estimate,155,102,220,134,176
Afghanistan,2020-07-17,estimate,149,89,202,129,169
Afghanistan,2020-07-18,estimate,144,88,197,124,164
Afghanistan,2020-07-19,estimate,138,85,191,121,159
Afghanistan,2020-07-20,estimate,133,81,184,115,152
Afghanistan,2020-07-21,estimate,128,84,183,112,148
Afghanistan,2020-07-22,estimate,124,75,170,109,144
Afghanistan,2020-07-23,estimate,120,78,169,104,138
Afghanistan,2020-07-24,estimate,116,76,164,99,132
Afghanistan,2020-07-25,estimate,112,70,156,93,125
Afghanistan,2020-07-26,estimate,108,69,151,90,120
Afghanistan,2020-07-27,estimate,104,66,146,89,119
Afghanistan,2020-07-28,estimate,101,64,140,86,114
Afghanistan,2020-07-29,estimate,98,61,134,82,109
Afghanistan,2020-07-30,estimate,95,59,130,79,105
Afghanistan,2020-07-31,estimate,92,59,126,79,105
Afghanistan,2020-08-01,estimate,89,57,122,76,101
Afghanistan,2020-08-02,estimate,87,57,120,74,98
Afghanistan,2020-08-03,estimate,84,56,118,72,95
Afghanistan,2020-08-04,estimate,81,54,115,65,89
Afghanistan,2020-08-05,estimate,79,52,112,65,88
Afghanistan,2020-08-06,estimate,76,48,106,63,85
Afghanistan,2020-08-07,estimate,74,49,106,59,80
Afghanistan,2020-08-08,estimate,72,46,102,59,80
Afghanistan,2020-08-09,estimate,69,45,99,57,77
Afghanistan,2020-08-10,estimate,67,42,95,55,75
Afghanistan,2020-08-11,estimate,64,40,93,53,72
Afghanistan,2020-08-12,estimate,62,39,91,49,68
Afghanistan,2020-08-13,estimate,60,38,89,46,65
Afghanistan,2020-08-14,estimate,58,36,87,46,64
Afghanistan,2020-08-15,estimate,56,33,83,44,62
Afghanistan,2020-08-16,estimate,53,31,81,41,59
Afghanistan,2020-08-17,estimate,51,29,79,39,57
Afghanistan,2020-08-18,estimate,49,27,76,37,55
Afghanistan,2020-08-19,estimate,47,24,75,34,52
Afghanistan,2020-08-20,estimate based on partial data,45,23,74,33,52
Afghanistan,2020-08-21,estimate based on partial data,44,21,72,32,50
Afghanistan,2020-08-22,estimate based on partial data,42,19,71,31,49
Afghanistan,2020-08-23,estimate based on partial data,40,17,70,29,48
Afghanistan,2020-08-24,estimate based on partial data,39,15,70,25,44
Afghanistan,2020-08-25,estimate based on partial data,37,12,68,23,43
Afghanistan,2020-08-26,estimate based on partial data,36,9,66,21,41
