country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-17,estimate,553,342,837,378,575
Afghanistan,2020-06-18,estimate,533,340,809,362,550
Afghanistan,2020-06-19,estimate,510,322,765,364,540
Afghanistan,2020-06-20,estimate,487,320,735,345,509
Afghanistan,2020-06-21,estimate,463,299,690,339,494
Afghanistan,2020-06-22,estimate,440,287,656,332,480
Afghanistan,2020-06-23,estimate,421,282,635,319,461
Afghanistan,2020-06-24,estimate,403,266,598,311,443
Afghanistan,2020-06-25,estimate,385,236,552,303,423
Afghanistan,2020-06-26,estimate,366,227,526,282,395
Afghanistan,2020-06-27,estimate,348,225,512,275,379
Afghanistan,2020-06-28,estimate,333,218,490,263,362
Afghanistan,2020-06-29,estimate,316,210,467,250,345
Afghanistan,2020-06-30,estimate,301,195,439,241,332
Afghanistan,2020-07-01,estimate,288,181,413,236,321
Afghanistan,2020-07-02,estimate,275,172,395,226,307
Afghanistan,2020-07-03,estimate,262,159,371,220,299
Afghanistan,2020-07-04,estimate,250,158,361,200,276
Afghanistan,2020-07-05,estimate,239,143,338,193,264
Afghanistan,2020-07-06,estimate,228,138,326,189,258
Afghanistan,2020-07-07,estimate,217,131,313,174,240
Afghanistan,2020-07-08,estimate,207,129,303,174,237
Afghanistan,2020-07-09,estimate,198,123,291,163,223
Afghanistan,2020-07-10,estimate,190,115,276,155,214
Afghanistan,2020-07-11,estimate,181,108,262,151,209
Afghanistan,2020-07-12,estimate,173,94,244,144,200
Afghanistan,2020-07-13,estimate,166,93,237,138,193
Afghanistan,2020-07-14,estimate,159,90,228,131,186
Afghanistan,2020-07-15,estimate,153,88,221,127,180
Afghanistan,2020-07-16,estimate,146,83,211,119,171
Afghanistan,2020-07-17,estimate,140,80,204,107,158
Afghanistan,2020-07-18,estimate,134,76,196,105,154
Afghanistan,2020-07-19,estimate,129,71,189,100,148
Afghanistan,2020-07-20,estimate,124,66,179,97,143
Afghanistan,2020-07-21,estimate,119,63,173,92,136
Afghanistan,2020-07-22,estimate,116,60,168,88,131
Afghanistan,2020-07-23,estimate,112,58,163,87,129
Afghanistan,2020-07-24,estimate,108,58,160,83,124
Afghanistan,2020-07-25,estimate,104,57,155,81,121
Afghanistan,2020-07-26,estimate,102,54,149,79,117
Afghanistan,2020-07-27,estimate,99,55,147,77,114
Afghanistan,2020-07-28,estimate,97,54,143,75,110
Afghanistan,2020-07-29,estimate,94,52,139,72,106
Afghanistan,2020-07-30,estimate,92,48,132,73,105
Afghanistan,2020-07-31,estimate,90,48,129,70,101
Afghanistan,2020-08-01,estimate,87,50,129,69,99
Afghanistan,2020-08-02,estimate,86,49,127,69,98
Afghanistan,2020-08-03,estimate,84,49,125,66,94
Afghanistan,2020-08-04,estimate,83,50,123,67,94
Afghanistan,2020-08-05,estimate,81,48,118,63,90
Afghanistan,2020-08-06,estimate,80,47,117,67,93
Afghanistan,2020-08-07,estimate,79,47,117,61,88
Afghanistan,2020-08-08,estimate,78,48,117,61,87
Afghanistan,2020-08-09,estimate,77,46,115,60,86
Afghanistan,2020-08-10,estimate,75,44,115,57,83
Afghanistan,2020-08-11,estimate,74,42,114,58,85
Afghanistan,2020-08-12,estimate,73,38,112,56,84
Afghanistan,2020-08-13,estimate,71,38,115,56,84
Afghanistan,2020-08-14,estimate based on partial data,70,33,114,48,78
Afghanistan,2020-08-15,estimate based on partial data,69,31,116,47,79
Afghanistan,2020-08-16,estimate based on partial data,68,28,117,45,77
Afghanistan,2020-08-17,estimate based on partial data,66,26,121,41,74
Afghanistan,2020-08-18,estimate based on partial data,65,22,123,41,75
Afghanistan,2020-08-19,estimate based on partial data,64,21,132,37,73
Afghanistan,2020-08-20,estimate based on partial data,63,17,136,34,71
Afghanistan,2020-08-21,estimate based on partial data,61,11,137,33,71
Afghanistan,2020-08-22,estimate based on partial data,59,10,148,29,68
Afghanistan,2020-08-23,estimate based on partial data,57,6,156,25,66
Afghanistan,2020-08-24,estimate based on partial data,56,5,167,23,65
Afghanistan,2020-08-25,estimate based on partial data,54,2,172,22,64
Afghanistan,2020-08-26,estimate based on partial data,53,1,185,20,63
Afghanistan,2020-08-27,forecast,52,0,196,18,61
Afghanistan,2020-08-28,forecast,51,0,209,14,58
Afghanistan,2020-08-29,forecast,49,0,222,14,58
Afghanistan,2020-08-30,forecast,48,0,235,12,56
Afghanistan,2020-08-31,forecast,47,0,255,8,52
Afghanistan,2020-09-01,forecast,46,0,274,8,52
Afghanistan,2020-09-02,forecast,45,0,294,6,50
Afghanistan,2020-09-03,forecast,44,0,315,3,47
Afghanistan,2020-09-04,forecast,42,0,335,3,45
Afghanistan,2020-09-05,forecast,42,0,357,3,45
Afghanistan,2020-09-06,forecast,40,0,380,0,40
Afghanistan,2020-09-07,forecast,39,0,409,0,39
Afghanistan,2020-09-08,forecast,38,0,443,0,39
Afghanistan,2020-09-09,forecast,38,0,474,0,38
Albania,2020-06-17,estimate,99,87,112,94,104
Albania,2020-06-18,estimate,100,88,114,96,107
Albania,2020-06-19,estimate,101,88,114,96,107
Albania,2020-06-20,estimate,101,87,114,97,108
Albania,2020-06-21,estimate,102,87,115,97,109
Albania,2020-06-22,estimate,102,87,115,96,108
Albania,2020-06-23,estimate,102,87,116,96,108
Albania,2020-06-24,estimate,103,88,118,98,110
Albania,2020-06-25,estimate,104,89,119,98,110
Albania,2020-06-26,estimate,104,89,119,99,111
Albania,2020-06-27,estimate,105,89,119,100,112
