country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-15,estimate,612,368,919,446,669
Afghanistan,2020-06-16,estimate,586,349,869,445,655
Afghanistan,2020-06-17,estimate,563,342,836,439,637
Afghanistan,2020-06-18,estimate,537,325,789,429,615
Afghanistan,2020-06-19,estimate,511,310,753,402,576
Afghanistan,2020-06-20,estimate,488,296,712,393,551
Afghanistan,2020-06-21,estimate,465,301,693,371,518
Afghanistan,2020-06-22,estimate,442,290,657,338,475
Afghanistan,2020-06-23,estimate,420,272,616,327,455
Afghanistan,2020-06-24,estimate,398,259,585,313,432
Afghanistan,2020-06-25,estimate,380,235,545,292,405
Afghanistan,2020-06-26,estimate,361,228,518,297,404
Afghanistan,2020-06-27,estimate,343,221,493,271,373
Afghanistan,2020-06-28,estimate,326,212,470,258,355
Afghanistan,2020-06-29,estimate,310,206,453,249,339
Afghanistan,2020-06-30,estimate,296,186,423,239,325
Afghanistan,2020-07-01,estimate,282,176,402,233,315
Afghanistan,2020-07-02,estimate,268,164,379,222,299
Afghanistan,2020-07-03,estimate,255,162,365,211,284
Afghanistan,2020-07-04,estimate,243,152,344,199,269
Afghanistan,2020-07-05,estimate,233,137,322,192,261
Afghanistan,2020-07-06,estimate,222,139,315,181,248
Afghanistan,2020-07-07,estimate,211,134,303,180,244
Afghanistan,2020-07-08,estimate,202,122,285,175,237
Afghanistan,2020-07-09,estimate,192,122,277,155,215
Afghanistan,2020-07-10,estimate,183,107,257,151,210
Afghanistan,2020-07-11,estimate,174,104,248,139,196
Afghanistan,2020-07-12,estimate,166,96,236,128,183
Afghanistan,2020-07-13,estimate,159,96,232,122,176
Afghanistan,2020-07-14,estimate,151,90,220,121,174
Afghanistan,2020-07-15,estimate,145,86,212,113,166
Afghanistan,2020-07-16,estimate,139,78,199,113,163
Afghanistan,2020-07-17,estimate,132,74,191,102,151
Afghanistan,2020-07-18,estimate,127,70,183,96,143
Afghanistan,2020-07-19,estimate,121,67,178,95,140
Afghanistan,2020-07-20,estimate,117,70,178,91,134
Afghanistan,2020-07-21,estimate,113,64,168,90,132
Afghanistan,2020-07-22,estimate,109,61,162,81,121
Afghanistan,2020-07-23,estimate,105,58,154,74,114
Afghanistan,2020-07-24,estimate,102,59,153,79,118
Afghanistan,2020-07-25,estimate,99,56,147,76,114
Afghanistan,2020-07-26,estimate,96,53,142,71,108
Afghanistan,2020-07-27,estimate,94,53,139,70,106
Afghanistan,2020-07-28,estimate,91,52,136,71,105
Afghanistan,2020-07-29,estimate,90,51,133,68,102
Afghanistan,2020-07-30,estimate,88,50,130,69,101
Afghanistan,2020-07-31,estimate,87,50,127,68,99
Afghanistan,2020-08-01,estimate,86,49,124,67,97
Afghanistan,2020-08-02,estimate,84,49,122,66,94
Afghanistan,2020-08-03,estimate,83,48,120,67,94
Afghanistan,2020-08-04,estimate,82,48,118,67,94
Afghanistan,2020-08-05,estimate,81,51,119,64,91
Afghanistan,2020-08-06,estimate,81,51,119,63,89
Afghanistan,2020-08-07,estimate,80,52,121,63,89
Afghanistan,2020-08-08,estimate,79,51,121,61,87
Afghanistan,2020-08-09,estimate,79,47,120,59,86
Afghanistan,2020-08-10,estimate,78,48,121,59,86
Afghanistan,2020-08-11,estimate,78,45,121,58,87
Afghanistan,2020-08-12,estimate based on partial data,77,44,125,57,88
Afghanistan,2020-08-13,estimate based on partial data,76,40,126,52,85
Afghanistan,2020-08-14,estimate based on partial data,76,39,133,49,84
Afghanistan,2020-08-15,estimate based on partial data,75,34,137,53,89
Afghanistan,2020-08-16,estimate based on partial data,75,33,145,48,87
Afghanistan,2020-08-17,estimate based on partial data,74,30,153,40,80
Afghanistan,2020-08-18,estimate based on partial data,73,29,162,37,80
Afghanistan,2020-08-19,estimate based on partial data,72,16,164,35,80
Afghanistan,2020-08-20,estimate based on partial data,71,14,175,31,77
Afghanistan,2020-08-21,estimate based on partial data,70,13,191,30,78
Afghanistan,2020-08-22,estimate based on partial data,68,8,203,27,76
Afghanistan,2020-08-23,estimate based on partial data,67,7,219,25,76
Afghanistan,2020-08-24,estimate based on partial data,67,6,239,22,74
Afghanistan,2020-08-25,forecast,65,5,258,20,72
Afghanistan,2020-08-26,forecast,64,1,273,17,71
Afghanistan,2020-08-27,forecast,63,3,299,17,72
Afghanistan,2020-08-28,forecast,62,1,319,10,67
Afghanistan,2020-08-29,forecast,61,1,340,10,67
Afghanistan,2020-08-30,forecast,60,0,376,5,61
Afghanistan,2020-08-31,forecast,59,0,410,3,60
Afghanistan,2020-09-01,forecast,58,0,440,2,59
Afghanistan,2020-09-02,forecast,57,0,471,2,58
Afghanistan,2020-09-03,forecast,56,0,520,2,57
Afghanistan,2020-09-04,forecast,55,0,572,0,55
Afghanistan,2020-09-05,forecast,54,0,612,1,54
Afghanistan,2020-09-06,forecast,53,0,667,0,53
Afghanistan,2020-09-07,forecast,52,0,742,0,52
Albania,2020-06-15,estimate,96,84,109,92,102
Albania,2020-06-16,estimate,98,85,110,93,104
Albania,2020-06-17,estimate,99,86,112,94,104
Albania,2020-06-18,estimate,100,87,114,95,106
Albania,2020-06-19,estimate,101,87,114,96,107
Albania,2020-06-20,estimate,101,89,117,96,107
Albania,2020-06-21,estimate,102,87,116,95,106
Albania,2020-06-22,estimate,102,88,117,97,108
Albania,2020-06-23,estimate,103,88,117,96,107
Albania,2020-06-24,estimate,103,88,118,97,108
Albania,2020-06-25,estimate,103,87,117,98,110
Albania,2020-06-26,estimate,104,88,118,99,111
Albania,2020-06-27,estimate,105,89,119,100,112
Albania,2020-06-28,estimate,106,90,120,100,112
Albania,2020-06-29,estimate,107,92,122,101,113
Albania,2020-06-30,estimate,108,93,123,102,114
Albania,2020-07-01,estimate,110,94,125,103,116
Albania,2020-07-02,estimate,111,96,127,104,116
Albania,2020-07-03,estimate,113,97,129,107,120
Albania,2020-07-04,estimate,114,100,132,108,121
Albania,2020-07-05,estimate,116,100,133,109,122
Albania,2020-07-06,estimate,119,102,134,112,125
Albania,2020-07-07,estimate,120,104,137,114,127
Albania,2020-07-08,estimate,122,106,139,115,129
Albania,2020-07-09,estimate,124,109,142,116,129
Albania,2020-07-10,estimate,126,110,144,118,132
Albania,2020-07-11,estimate,127,110,144,120,134
Albania,2020-07-12,estimate,129,111,146,121,136
Albania,2020-07-13,estimate,131,114,149,123,137
Albania,2020-07-14,estimate,132,115,151,125,139
Albania,2020-07-15,estimate,134,117,153,125,140
Albania,2020-07-16,estimate,135,117,152,127,143
Albania,2020-07-17,estimate,137,119,155,131,147
Albania,2020-07-18,estimate,138,120,157,131,146
Albania,2020-07-19,estimate,140,123,160,132,148
Albania,2020-07-20,estimate,142,124,162,136,152
Albania,2020-07-21,estimate,144,125,164,135,152
Albania,2020-07-22,estimate,147,127,167,137,154
Albania,2020-07-23,estimate,149,128,169,138,155
Albania,2020-07-24,estimate,151,128,170,142,159
Albania,2020-07-25,estimate,154,133,176,145,163
Albania,2020-07-26,estimate,158,134,178,149,167
Albania,2020-07-27,estimate,161,138,183,151,169
Albania,2020-07-28,estimate,164,142,187,156,174
Albania,2020-07-29,estimate,168,145,191,160,178
Albania,2020-07-30,estimate,171,148,194,161,180
Albania,2020-07-31,estimate,175,152,200,162,181
Albania,2020-08-01,estimate,179,154,202,166,185
Albania,2020-08-02,estimate,182,158,207,173,193
Albania,2020-08-03,estimate,186,160,210,174,195
Albania,2020-08-04,estimate,189,163,215,177,198
Albania,2020-08-05,estimate,192,167,220,181,202
Albania,2020-08-06,estimate,195,168,223,183,205
Albania,2020-08-07,estimate,198,172,229,185,207
Albania,2020-08-08,estimate,200,173,229,188,211
Albania,2020-08-09,estimate,203,174,232,191,213
Albania,2020-08-10,estimate,205,175,234,192,215
Albania,2020-08-11,estimate,207,176,236,196,220
Albania,2020-08-12,estimate based on partial data,209,181,242,197,221
Albania,2020-08-13,estimate based on partial data,211,182,245,198,224
Albania,2020-08-14,estimate based on partial data,212,177,244,198,227
Albania,2020-08-15,estimate based on partial data,214,174,249,196,227
Albania,2020-08-16,estimate based on partial data,216,175,259,194,229
Albania,2020-08-17,estimate based on partial data,218,173,271,193,232
Albania,2020-08-18,estimate based on partial data,220,165,279,192,238
Albania,2020-08-19,estimate based on partial data,223,161,294,195,249
Albania,2020-08-20,estimate based on partial data,226,152,308,183,246
Albania,2020-08-21,estimate based on partial data,228,139,322,179,251
Albania,2020-08-22,estimate based on partial data,231,124,337,176,259
Albania,2020-08-23,estimate based on partial data,234,119,368,171,266
Albania,2020-08-24,estimate based on partial data,238,100,389,158,265
Albania,2020-08-25,forecast,241,95,419,155,273
Albania,2020-08-26,forecast,244,96,456,141,271
Albania,2020-08-27,forecast,247,81,481,136,278
Albania,2020-08-28,forecast,249,79,521,132,286
Albania,2020-08-29,forecast,252,56,536,127,292
Albania,2020-08-30,forecast,256,52,576,121,298
Albania,2020-08-31,forecast,258,52,623,96,284
Albania,2020-09-01,forecast,261,48,667,92,290
Albania,2020-09-02,forecast,265,45,717,88,296
Albania,2020-09-03,forecast,269,31,755,76,293
Albania,2020-09-04,forecast,273,28,807,71,297
Albania,2020-09-05,forecast,277,25,860,63,298
Albania,2020-09-06,forecast,281,23,917,56,299
Albania,2020-09-07,forecast,285,20,977,54,306
Algeria,2020-06-15,estimate,239,195,283,219,254
Algeria,2020-06-16,estimate,253,207,300,234,271
Algeria,2020-06-17,estimate,269,221,316,246,285
Algeria,2020-06-18,estimate,287,236,335,262,303
Algeria,2020-06-19,estimate,307,255,359,285,327
Algeria,2020-06-20,estimate,328,275,382,303,347
Algeria,2020-06-21,estimate,351,300,410,331,376
Algeria,2020-06-22,estimate,377,324,438,355,401
Algeria,2020-06-23,estimate,405,348,466,377,424
Algeria,2020-06-24,estimate,435,371,495,409,458
Algeria,2020-06-25,estimate,466,404,536,439,493
Algeria,2020-06-26,estimate,498,430,575,469,528
Algeria,2020-06-27,estimate,532,457,619,497,561
Algeria,2020-06-28,estimate,566,478,653,528,597
Algeria,2020-06-29,estimate,600,511,701,555,628
Algeria,2020-06-30,estimate,634,536,741,589,668
Algeria,2020-07-01,estimate,666,568,781,613,697
Algeria,2020-07-02,estimate,696,586,812,639,727
Algeria,2020-07-03,estimate,723,617,850,658,750
Algeria,2020-07-04,estimate,747,637,873,676,771
Algeria,2020-07-05,estimate,770,661,902,708,806
Algeria,2020-07-06,estimate,789,683,924,727,826
Algeria,2020-07-07,estimate,806,703,946,745,845
Algeria,2020-07-08,estimate,820,715,959,755,855
Algeria,2020-07-09,estimate,832,725,971,771,871
Algeria,2020-07-10,estimate,841,724,973,780,880
Algeria,2020-07-11,estimate,848,721,971,786,886
Algeria,2020-07-12,estimate,853,723,974,791,892
Algeria,2020-07-13,estimate,856,730,985,799,902
Algeria,2020-07-14,estimate,857,728,984,806,910
Algeria,2020-07-15,estimate,856,729,987,797,902
Algeria,2020-07-16,estimate,856,731,989,798,904
Algeria,2020-07-17,estimate,855,735,989,793,899
Algeria,2020-07-18,estimate,853,736,993,791,895
Algeria,2020-07-19,estimate,849,728,980,790,892
Algeria,2020-07-20,estimate,847,724,976,785,888
Algeria,2020-07-21,estimate,842,715,967,790,890
Algeria,2020-07-22,estimate,838,716,971,780,882
Algeria,2020-07-23,estimate,833,699,955,783,884
Algeria,2020-07-24,estimate,826,697,953,774,876
Algeria,2020-07-25,estimate,816,695,950,762,862
Algeria,2020-07-26,estimate,807,691,945,751,849
Algeria,2020-07-27,estimate,796,676,930,740,839
Algeria,2020-07-28,estimate,784,663,912,729,826
Algeria,2020-07-29,estimate,774,652,898,719,813
Algeria,2020-07-30,estimate,760,647,889,701,795
Algeria,2020-07-31,estimate,746,631,866,693,785
Algeria,2020-08-01,estimate,730,626,854,672,764
Algeria,2020-08-02,estimate,714,606,829,659,750
Algeria,2020-08-03,estimate,699,588,810,647,736
Algeria,2020-08-04,estimate,683,582,800,644,731
Algeria,2020-08-05,estimate,668,573,788,624,709
Algeria,2020-08-06,estimate,653,551,763,609,692
Algeria,2020-08-07,estimate,638,541,751,597,679
Algeria,2020-08-08,estimate,623,518,725,578,659
Algeria,2020-08-09,estimate,609,504,708,570,650
Algeria,2020-08-10,estimate,596,498,700,560,641
Algeria,2020-08-11,estimate,583,483,690,542,625
Algeria,2020-08-12,estimate based on partial data,570,472,684,516,601
Algeria,2020-08-13,estimate based on partial data,557,445,666,499,586
Algeria,2020-08-14,estimate based on partial data,545,430,664,492,584
Algeria,2020-08-15,estimate based on partial data,533,414,666,484,583
Algeria,2020-08-16,estimate based on partial data,524,399,673,455,563
Algeria,2020-08-17,estimate based on partial data,514,362,661,441,558
Algeria,2020-08-18,estimate based on partial data,502,332,658,427,556
Algeria,2020-08-19,estimate based on partial data,494,310,670,415,557
Algeria,2020-08-20,estimate based on partial data,483,287,684,386,539
Algeria,2020-08-21,estimate based on partial data,471,268,703,357,524
Algeria,2020-08-22,estimate based on partial data,463,242,720,341,520
Algeria,2020-08-23,estimate based on partial data,451,220,741,301,495
Algeria,2020-08-24,estimate based on partial data,441,198,765,280,485
Algeria,2020-08-25,forecast,431,150,753,264,480
Algeria,2020-08-26,forecast,422,127,767,257,481
Algeria,2020-08-27,forecast,412,107,783,242,474
Algeria,2020-08-28,forecast,404,106,811,230,469
Algeria,2020-08-29,forecast,394,86,826,212,460
Algeria,2020-08-30,forecast,386,45,805,200,455
Algeria,2020-08-31,forecast,378,38,820,190,452
Algeria,2020-09-01,forecast,370,31,840,157,425
Algeria,2020-09-02,forecast,362,29,862,149,420
Algeria,2020-09-03,forecast,355,28,890,137,412
Algeria,2020-09-04,forecast,347,22,912,129,406
Algeria,2020-09-05,forecast,339,13,932,119,398
Algeria,2020-09-06,forecast,331,12,958,96,378
Algeria,2020-09-07,forecast,324,6,974,90,371
Andorra,2020-06-16,estimate,0,0,0,0,0
