country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-22,estimate,470,290,691,339,497
Afghanistan,2020-06-23,estimate,447,282,664,337,489
Afghanistan,2020-06-24,estimate,425,266,626,329,472
Afghanistan,2020-06-25,estimate,405,255,599,313,448
Afghanistan,2020-06-26,estimate,385,237,562,299,427
Afghanistan,2020-06-27,estimate,367,219,529,293,415
Afghanistan,2020-06-28,estimate,350,213,511,271,388
Afghanistan,2020-06-29,estimate,333,200,487,250,361
Afghanistan,2020-06-30,estimate,316,187,466,260,365
Afghanistan,2020-07-01,estimate,300,178,442,236,334
Afghanistan,2020-07-02,estimate,285,167,415,227,320
Afghanistan,2020-07-03,estimate,274,158,396,221,309
Afghanistan,2020-07-04,estimate,260,158,388,210,294
Afghanistan,2020-07-05,estimate,247,153,370,195,273
Afghanistan,2020-07-06,estimate,234,141,344,183,258
Afghanistan,2020-07-07,estimate,222,131,322,181,253
Afghanistan,2020-07-08,estimate,211,132,313,178,247
Afghanistan,2020-07-09,estimate,200,118,285,158,225
Afghanistan,2020-07-10,estimate,187,111,269,150,214
Afghanistan,2020-07-11,estimate,177,105,257,132,193
Afghanistan,2020-07-12,estimate,166,100,244,126,184
Afghanistan,2020-07-13,estimate,156,91,231,117,172
Afghanistan,2020-07-14,estimate,146,81,217,112,164
Afghanistan,2020-07-15,estimate,136,76,207,99,151
Afghanistan,2020-07-16,estimate,127,68,196,94,144
Afghanistan,2020-07-17,estimate,119,63,191,84,132
Afghanistan,2020-07-18,estimate,110,48,174,79,127
Afghanistan,2020-07-19,estimate,102,46,170,72,119
Afghanistan,2020-07-20,estimate,95,37,160,65,113
Afghanistan,2020-07-21,estimate,88,35,156,54,101
Afghanistan,2020-07-22,estimate based on partial data,82,26,148,52,99
Afghanistan,2020-07-23,estimate based on partial data,77,19,141,43,89
Afghanistan,2020-07-24,estimate based on partial data,71,18,139,42,87
Afghanistan,2020-07-25,estimate based on partial data,66,14,134,34,79
Afghanistan,2020-07-26,estimate based on partial data,62,6,124,32,77
Afghanistan,2020-07-27,estimate based on partial data,58,6,124,23,68
Afghanistan,2020-07-28,estimate based on partial data,54,3,120,18,62
Afghanistan,2020-07-29,estimate based on partial data,50,0,115,16,60
Afghanistan,2020-07-30,estimate based on partial data,47,0,113,9,51
Afghanistan,2020-07-31,estimate based on partial data,44,0,110,7,48
Afghanistan,2020-08-01,estimate based on partial data,40,0,108,5,44
Afghanistan,2020-08-02,estimate based on partial data,38,0,108,2,39
