country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-04,estimate,224,160,348,179,237
Afghanistan,2020-07-05,estimate,216,148,326,176,231
Afghanistan,2020-07-06,estimate,209,150,320,169,224
Afghanistan,2020-07-07,estimate,201,134,301,166,220
Afghanistan,2020-07-08,estimate,195,130,294,161,214
Afghanistan,2020-07-09,estimate,190,131,290,160,211
Afghanistan,2020-07-10,estimate,183,124,278,156,204
Afghanistan,2020-07-11,estimate,177,115,263,151,197
Afghanistan,2020-07-12,estimate,171,109,254,147,191
Afghanistan,2020-07-13,estimate,165,97,238,138,181
Afghanistan,2020-07-14,estimate,159,91,226,133,175
Afghanistan,2020-07-15,estimate,154,88,219,129,171
Afghanistan,2020-07-16,estimate,148,83,210,130,171
Afghanistan,2020-07-17,estimate,144,83,207,124,164
Afghanistan,2020-07-18,estimate,139,78,198,119,158
Afghanistan,2020-07-19,estimate,136,77,192,115,153
Afghanistan,2020-07-20,estimate,131,68,179,108,146
Afghanistan,2020-07-21,estimate,128,71,180,108,145
Afghanistan,2020-07-22,estimate,124,72,176,107,144
Afghanistan,2020-07-23,estimate,120,67,169,100,136
Afghanistan,2020-07-24,estimate,117,66,166,97,132
Afghanistan,2020-07-25,estimate,114,65,161,94,128
Afghanistan,2020-07-26,estimate,111,60,154,92,126
Afghanistan,2020-07-27,estimate,108,60,152,90,122
Afghanistan,2020-07-28,estimate,105,55,145,85,117
Afghanistan,2020-07-29,estimate,102,58,145,87,118
Afghanistan,2020-07-30,estimate,100,57,141,82,113
Afghanistan,2020-07-31,estimate,97,55,136,80,110
Afghanistan,2020-08-01,estimate,95,56,135,78,107
Afghanistan,2020-08-02,estimate,92,56,132,75,104
Afghanistan,2020-08-03,estimate,90,52,125,74,101
Afghanistan,2020-08-04,estimate,87,53,123,71,98
Afghanistan,2020-08-05,estimate,85,52,120,69,96
Afghanistan,2020-08-06,estimate,83,52,117,67,93
Afghanistan,2020-08-07,estimate,81,52,116,68,93
Afghanistan,2020-08-08,estimate,79,50,111,66,91
Afghanistan,2020-08-09,estimate,77,48,108,63,86
Afghanistan,2020-08-10,estimate,75,46,104,62,85
Afghanistan,2020-08-11,estimate,73,45,104,62,84
Afghanistan,2020-08-12,estimate,71,44,102,58,80
Afghanistan,2020-08-13,estimate,69,42,100,55,77
Afghanistan,2020-08-14,estimate,67,41,98,55,76
Afghanistan,2020-08-15,estimate,66,42,99,53,74
Afghanistan,2020-08-16,estimate,64,40,97,52,73
Afghanistan,2020-08-17,estimate,62,40,95,50,70
Afghanistan,2020-08-18,estimate,61,37,91,48,68
Afghanistan,2020-08-19,estimate,59,35,87,46,66
Afghanistan,2020-08-20,estimate,58,34,86,46,65
Afghanistan,2020-08-21,estimate,57,35,86,44,63
Afghanistan,2020-08-22,estimate,56,33,83,42,60
Afghanistan,2020-08-23,estimate,54,32,81,40,59
Afghanistan,2020-08-24,estimate,53,32,79,41,59
Afghanistan,2020-08-25,estimate,52,30,78,38,56
Afghanistan,2020-08-26,estimate,51,30,77,39,57
Afghanistan,2020-08-27,estimate,50,28,75,36,55
Afghanistan,2020-08-28,estimate,48,27,74,38,56
Afghanistan,2020-08-29,estimate,48,26,75,37,56
Afghanistan,2020-08-30,estimate,47,25,74,36,55
Afghanistan,2020-08-31,estimate based on partial data,46,24,75,34,53
Afghanistan,2020-09-01,estimate based on partial data,45,22,74,32,51
Afghanistan,2020-09-02,estimate based on partial data,44,22,75,30,49
Afghanistan,2020-09-03,estimate based on partial data,44,20,76,30,49
Afghanistan,2020-09-04,estimate based on partial data,43,18,76,29,49
Afghanistan,2020-09-05,estimate based on partial data,42,17,78,28,48
Afghanistan,2020-09-06,estimate based on partial data,41,16,81,26,47
Afghanistan,2020-09-07,estimate based on partial data,40,15,84,24,46
Afghanistan,2020-09-08,estimate based on partial data,39,12,85,22,44
Afghanistan,2020-09-09,estimate based on partial data,39,9,85,21,44
Afghanistan,2020-09-10,estimate based on partial data,38,8,87,18,42
Afghanistan,2020-09-11,estimate based on partial data,37,7,92,17,41
Afghanistan,2020-09-12,estimate based on partial data,36,6,96,16,40
Afghanistan,2020-09-13,forecast,35,4,99,17,41
Afghanistan,2020-09-14,forecast,34,2,102,16,40
Afghanistan,2020-09-15,forecast,33,3,106,14,39
Afghanistan,2020-09-16,forecast,33,2,110,13,38
Afghanistan,2020-09-17,forecast,32,1,113,13,38
Afghanistan,2020-09-18,forecast,31,1,118,12,38
Afghanistan,2020-09-19,forecast,31,1,124,12,37
Afghanistan,2020-09-20,forecast,30,1,129,11,36
Afghanistan,2020-09-21,forecast,29,0,133,10,35
Afghanistan,2020-09-22,forecast,29,1,139,9,35
Afghanistan,2020-09-23,forecast,28,0,146,8,34
Afghanistan,2020-09-24,forecast,27,0,152,8,33
Afghanistan,2020-09-25,forecast,27,0,160,5,30
Afghanistan,2020-09-26,forecast,26,0,165,3,28
Albania,2020-07-04,estimate,122,108,139,114,127
Albania,2020-07-05,estimate,123,108,139,117,130
Albania,2020-07-06,estimate,124,107,139,117,130
Albania,2020-07-07,estimate,125,108,140,119,132
Albania,2020-07-08,estimate,126,110,143,120,132
Albania,2020-07-09,estimate,126,110,143,120,133
Albania,2020-07-10,estimate,127,110,144,121,135
Albania,2020-07-11,estimate,128,111,144,122,136
Albania,2020-07-12,estimate,129,112,146,123,137
Albania,2020-07-13,estimate,131,112,147,124,139
Albania,2020-07-14,estimate,132,114,149,125,139
Albania,2020-07-15,estimate,134,115,152,126,142
Albania,2020-07-16,estimate,135,117,153,129,144
Albania,2020-07-17,estimate,137,118,156,130,146
Albania,2020-07-18,estimate,139,120,158,131,147
Albania,2020-07-19,estimate,141,122,160,132,148
Albania,2020-07-20,estimate,144,124,163,135,151
Albania,2020-07-21,estimate,146,124,164,137,154
Albania,2020-07-22,estimate,149,126,166,139,155
Albania,2020-07-23,estimate,152,130,170,144,160
Albania,2020-07-24,estimate,155,134,174,147,163
Albania,2020-07-25,estimate,158,136,176,150,166
Albania,2020-07-26,estimate,161,141,182,153,170
Albania,2020-07-27,estimate,164,142,183,157,173
Albania,2020-07-28,estimate,167,147,188,161,177
Albania,2020-07-29,estimate,170,148,190,163,179
Albania,2020-07-30,estimate,174,152,195,165,182
Albania,2020-07-31,estimate,177,155,199,169,186
Albania,2020-08-01,estimate,181,157,203,169,187
Albania,2020-08-02,estimate,184,162,209,173,192
Albania,2020-08-03,estimate,187,163,212,174,193
Albania,2020-08-04,estimate,190,166,215,177,197
Albania,2020-08-05,estimate,192,168,219,180,200
Albania,2020-08-06,estimate,195,170,223,180,200
Albania,2020-08-07,estimate,197,171,225,183,204
Albania,2020-08-08,estimate,199,171,226,185,207
Albania,2020-08-09,estimate,200,175,231,187,209
Albania,2020-08-10,estimate,201,177,233,185,207
Albania,2020-08-11,estimate,202,174,229,185,207
Albania,2020-08-12,estimate,202,176,230,190,212
Albania,2020-08-13,estimate,201,177,231,189,210
Albania,2020-08-14,estimate,201,175,228,186,206
Albania,2020-08-15,estimate,199,173,225,186,206
Albania,2020-08-16,estimate,198,173,224,184,204
Albania,2020-08-17,estimate,196,172,223,182,202
Albania,2020-08-18,estimate,194,171,222,180,201
Albania,2020-08-19,estimate,192,167,219,179,200
Albania,2020-08-20,estimate,191,164,217,179,200
Albania,2020-08-21,estimate,189,160,215,179,201
Albania,2020-08-22,estimate,187,157,212,176,198
Albania,2020-08-23,estimate,186,158,214,176,198
Albania,2020-08-24,estimate,184,156,214,172,195
Albania,2020-08-25,estimate,183,154,213,173,197
Albania,2020-08-26,estimate,182,151,210,172,196
Albania,2020-08-27,estimate,182,150,210,172,196
Albania,2020-08-28,estimate,182,152,211,173,197
Albania,2020-08-29,estimate,182,153,211,169,194
Albania,2020-08-30,estimate,182,155,212,169,192
Albania,2020-08-31,estimate based on partial data,184,155,212,171,194
Albania,2020-09-01,estimate based on partial data,186,159,216,172,195
Albania,2020-09-02,estimate based on partial data,188,159,219,177,201
Albania,2020-09-03,estimate based on partial data,191,160,224,177,203
