country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-26,estimate,324,243,470,278,347
Afghanistan,2020-06-27,estimate,314,229,453,267,333
Afghanistan,2020-06-28,estimate,304,229,447,255,320
Afghanistan,2020-06-29,estimate,294,219,431,249,313
Afghanistan,2020-06-30,estimate,284,210,414,240,302
Afghanistan,2020-07-01,estimate,273,186,384,232,292
Afghanistan,2020-07-02,estimate,263,175,365,222,282
Afghanistan,2020-07-03,estimate,254,166,350,212,270
Afghanistan,2020-07-04,estimate,244,165,340,205,263
Afghanistan,2020-07-05,estimate,235,157,326,197,254
Afghanistan,2020-07-06,estimate,226,157,319,194,249
Afghanistan,2020-07-07,estimate,218,145,301,185,239
Afghanistan,2020-07-08,estimate,210,142,292,178,230
Afghanistan,2020-07-09,estimate,202,132,278,172,222
Afghanistan,2020-07-10,estimate,195,123,263,168,217
Afghanistan,2020-07-11,estimate,188,122,256,163,210
Afghanistan,2020-07-12,estimate,181,118,247,152,197
Afghanistan,2020-07-13,estimate,174,114,238,147,191
Afghanistan,2020-07-14,estimate,168,108,227,141,184
Afghanistan,2020-07-15,estimate,162,102,216,136,178
Afghanistan,2020-07-16,estimate,156,99,208,131,171
Afghanistan,2020-07-17,estimate,150,95,200,129,168
Afghanistan,2020-07-18,estimate,144,93,195,122,160
Afghanistan,2020-07-19,estimate,139,89,187,119,157
Afghanistan,2020-07-20,estimate,135,86,181,113,150
Afghanistan,2020-07-21,estimate,130,83,174,109,144
Afghanistan,2020-07-22,estimate,126,80,170,103,138
Afghanistan,2020-07-23,estimate,122,78,165,104,138
Afghanistan,2020-07-24,estimate,118,78,164,100,133
Afghanistan,2020-07-25,estimate,113,75,157,102,134
Afghanistan,2020-07-26,estimate,110,72,151,98,129
Afghanistan,2020-07-27,estimate,106,69,145,88,118
Afghanistan,2020-07-28,estimate,103,68,142,84,113
Afghanistan,2020-07-29,estimate,99,65,136,82,111
Afghanistan,2020-07-30,estimate,96,63,133,80,108
Afghanistan,2020-07-31,estimate,93,61,129,78,104
Afghanistan,2020-08-01,estimate,90,58,124,76,101
Afghanistan,2020-08-02,estimate,87,56,120,74,98
Afghanistan,2020-08-03,estimate,84,53,115,70,94
Afghanistan,2020-08-04,estimate,82,51,111,68,91
Afghanistan,2020-08-05,estimate,79,51,109,66,89
Afghanistan,2020-08-06,estimate,77,50,106,63,86
Afghanistan,2020-08-07,estimate,75,48,102,61,82
Afghanistan,2020-08-08,estimate,72,47,100,58,79
Afghanistan,2020-08-09,estimate,70,45,97,56,76
Afghanistan,2020-08-10,estimate,68,42,93,54,74
Afghanistan,2020-08-11,estimate,65,42,92,52,72
Afghanistan,2020-08-12,estimate,63,40,90,52,70
Afghanistan,2020-08-13,estimate,61,36,85,52,70
Afghanistan,2020-08-14,estimate,59,34,83,49,67
Afghanistan,2020-08-15,estimate,57,34,81,46,64
Afghanistan,2020-08-16,estimate,55,32,79,44,61
Afghanistan,2020-08-17,estimate,53,29,76,42,59
Afghanistan,2020-08-18,estimate,51,29,75,40,57
Afghanistan,2020-08-19,estimate,49,26,73,39,56
Afghanistan,2020-08-20,estimate,47,23,70,37,54
Afghanistan,2020-08-21,estimate,45,23,70,35,53
Afghanistan,2020-08-22,estimate,43,21,68,34,51
Afghanistan,2020-08-23,estimate based on partial data,42,19,66,31,49
Afghanistan,2020-08-24,estimate based on partial data,40,18,66,30,47
Afghanistan,2020-08-25,estimate based on partial data,39,16,65,28,45
Afghanistan,2020-08-26,estimate based on partial data,37,14,63,27,45
Afghanistan,2020-08-27,estimate based on partial data,36,13,63,24,41
Afghanistan,2020-08-28,estimate based on partial data,35,11,62,23,40
Afghanistan,2020-08-29,estimate based on partial data,34,10,62,22,40
Afghanistan,2020-08-30,estimate based on partial data,32,8,61,21,38
Afghanistan,2020-08-31,estimate based on partial data,31,7,61,20,38
Afghanistan,2020-09-01,estimate based on partial data,30,6,59,19,36
Afghanistan,2020-09-02,estimate based on partial data,29,4,58,18,35
Afghanistan,2020-09-03,estimate based on partial data,28,2,57,16,34
Afghanistan,2020-09-04,estimate based on partial data,27,2,58,15,33
Afghanistan,2020-09-05,forecast,27,1,56,15,32
Afghanistan,2020-09-06,forecast,26,1,57,15,32
Afghanistan,2020-09-07,forecast,25,0,56,14,31
Afghanistan,2020-09-08,forecast,24,0,56,13,30
Afghanistan,2020-09-09,forecast,23,0,56,12,30
Afghanistan,2020-09-10,forecast,22,0,55,11,28
Afghanistan,2020-09-11,forecast,22,0,55,10,28
Afghanistan,2020-09-12,forecast,21,0,55,10,27
Afghanistan,2020-09-13,forecast,20,0,55,8,25
Afghanistan,2020-09-14,forecast,19,0,56,8,25
Afghanistan,2020-09-15,forecast,19,0,56,8,24
Afghanistan,2020-09-16,forecast,18,0,56,7,24
Afghanistan,2020-09-17,forecast,17,0,56,6,23
Afghanistan,2020-09-18,forecast,17,0,55,6,22
Albania,2020-06-26,estimate,108,94,123,101,113
Albania,2020-06-27,estimate,109,94,124,103,115
Albania,2020-06-28,estimate,110,95,125,104,116
Albania,2020-06-29,estimate,111,96,126,106,118
Albania,2020-06-30,estimate,112,96,126,107,119
Albania,2020-07-01,estimate,113,97,128,107,119
Albania,2020-07-02,estimate,114,99,129,109,121
Albania,2020-07-03,estimate,115,100,130,111,124
Albania,2020-07-04,estimate,117,100,131,112,124
Albania,2020-07-05,estimate,118,102,133,112,125
Albania,2020-07-06,estimate,119,104,135,115,127
Albania,2020-07-07,estimate,121,105,137,114,127
Albania,2020-07-08,estimate,122,106,138,114,127
Albania,2020-07-09,estimate,124,107,140,116,129
