country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-01,estimate,1079,762,1431,910,1186
Afghanistan,2020-06-02,estimate,1060,745,1407,871,1142
Afghanistan,2020-06-03,estimate,1035,714,1356,873,1136
Afghanistan,2020-06-04,estimate,1001,696,1321,851,1103
Afghanistan,2020-06-05,estimate,966,675,1285,831,1074
Afghanistan,2020-06-06,estimate,934,648,1240,777,1011
Afghanistan,2020-06-07,estimate,898,638,1211,760,983
Afghanistan,2020-06-08,estimate,861,605,1155,725,943
Afghanistan,2020-06-09,estimate,826,551,1078,722,931
Afghanistan,2020-06-10,estimate,789,530,1037,653,851
Afghanistan,2020-06-11,estimate,751,498,989,625,816
Afghanistan,2020-06-12,estimate,715,486,963,611,795
Afghanistan,2020-06-13,estimate,681,475,932,576,751
Afghanistan,2020-06-14,estimate,649,457,893,548,716
Afghanistan,2020-06-15,estimate,617,430,839,521,682
Afghanistan,2020-06-16,estimate,587,393,774,496,648
Afghanistan,2020-06-17,estimate,558,366,732,470,617
Afghanistan,2020-06-18,estimate,529,352,698,466,606
Afghanistan,2020-06-19,estimate,503,354,681,444,576
Afghanistan,2020-06-20,estimate,479,330,638,421,547
Afghanistan,2020-06-21,estimate,456,315,601,399,517
Afghanistan,2020-06-22,estimate,433,304,573,365,476
Afghanistan,2020-06-23,estimate,412,279,535,347,453
Afghanistan,2020-06-24,estimate,391,273,516,340,438
Afghanistan,2020-06-25,estimate,372,262,496,327,420
Afghanistan,2020-06-26,estimate,354,240,462,302,391
Afghanistan,2020-06-27,estimate,337,233,445,281,366
Afghanistan,2020-06-28,estimate,321,226,431,272,351
Afghanistan,2020-06-29,estimate,304,209,405,259,334
Afghanistan,2020-06-30,estimate,290,199,387,240,312
Afghanistan,2020-07-01,estimate,276,192,375,237,307
Afghanistan,2020-07-02,estimate,262,169,346,220,287
Afghanistan,2020-07-03,estimate,250,172,340,206,270
Afghanistan,2020-07-04,estimate,238,164,323,205,267
Afghanistan,2020-07-05,estimate,227,156,309,188,248
Afghanistan,2020-07-06,estimate,217,150,294,182,239
Afghanistan,2020-07-07,estimate,206,146,282,174,228
Afghanistan,2020-07-08,estimate,196,133,262,160,213
Afghanistan,2020-07-09,estimate,187,126,249,154,204
Afghanistan,2020-07-10,estimate,177,119,237,147,194
Afghanistan,2020-07-11,estimate,169,117,229,141,186
Afghanistan,2020-07-12,estimate,160,111,218,135,177
Afghanistan,2020-07-13,estimate,152,105,206,128,168
Afghanistan,2020-07-14,estimate,144,96,192,125,164
Afghanistan,2020-07-15,estimate,136,88,179,113,149
Afghanistan,2020-07-16,estimate,129,84,172,106,140
Afghanistan,2020-07-17,estimate,122,83,166,101,135
Afghanistan,2020-07-18,estimate,116,75,154,95,127
Afghanistan,2020-07-19,estimate,110,73,150,91,120
Afghanistan,2020-07-20,estimate,104,67,141,85,114
Afghanistan,2020-07-21,estimate,98,66,137,82,109
Afghanistan,2020-07-22,estimate,92,60,128,76,103
Afghanistan,2020-07-23,estimate,88,56,122,68,95
Afghanistan,2020-07-24,estimate,83,51,115,66,92
Afghanistan,2020-07-25,estimate,78,49,111,65,91
Afghanistan,2020-07-26,estimate,74,45,107,56,81
Afghanistan,2020-07-27,estimate,70,41,103,55,80
Afghanistan,2020-07-28,estimate based on partial data,66,36,99,49,75
Afghanistan,2020-07-29,estimate based on partial data,62,32,95,45,71
Afghanistan,2020-07-30,estimate based on partial data,59,29,92,39,65
Afghanistan,2020-07-31,estimate based on partial data,56,25,91,36,63
Afghanistan,2020-08-01,estimate based on partial data,53,21,89,34,60
Afghanistan,2020-08-02,estimate based on partial data,50,17,87,30,57
Afghanistan,2020-08-03,estimate based on partial data,48,15,89,27,54
Afghanistan,2020-08-04,estimate based on partial data,46,13,89,24,52
Afghanistan,2020-08-05,estimate based on partial data,43,10,90,22,50
Afghanistan,2020-08-06,estimate based on partial data,41,7,92,20,48
Afghanistan,2020-08-07,estimate based on partial data,39,4,93,15,44
Afghanistan,2020-08-08,estimate based on partial data,36,4,97,12,41
Afghanistan,2020-08-09,estimate based on partial data,35,2,99,10,38
Afghanistan,2020-08-10,forecast,33,2,105,9,36
Afghanistan,2020-08-11,forecast,31,1,109,8,34
Afghanistan,2020-08-12,forecast,29,0,114,4,30
Afghanistan,2020-08-13,forecast,27,0,120,3,28
Afghanistan,2020-08-14,forecast,26,0,126,4,28
Afghanistan,2020-08-15,forecast,25,0,134,2,25
Afghanistan,2020-08-16,forecast,23,0,140,2,24
Afghanistan,2020-08-17,forecast,22,0,148,0,22
Afghanistan,2020-08-18,forecast,21,0,160,1,21
Afghanistan,2020-08-19,forecast,19,0,169,1,20
Afghanistan,2020-08-20,forecast,19,0,183,0,19
Afghanistan,2020-08-21,forecast,18,0,196,0,18
Afghanistan,2020-08-22,forecast,16,0,212,0,16
Afghanistan,2020-08-23,forecast,16,0,219,0,16
Albania,2020-05-31,estimate,39,33,46,37,42
Albania,2020-06-01,estimate,42,35,49,39,45
