country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-24,estimate,362,268,536,303,382
Afghanistan,2020-06-25,estimate,350,254,509,287,365
Afghanistan,2020-06-26,estimate,337,235,479,280,356
Afghanistan,2020-06-27,estimate,325,235,469,267,341
Afghanistan,2020-06-28,estimate,313,216,439,261,333
Afghanistan,2020-06-29,estimate,300,217,430,255,325
Afghanistan,2020-06-30,estimate,289,207,412,250,317
Afghanistan,2020-07-01,estimate,278,185,383,231,296
Afghanistan,2020-07-02,estimate,268,179,369,222,284
Afghanistan,2020-07-03,estimate,258,174,356,217,278
Afghanistan,2020-07-04,estimate,248,169,342,207,266
Afghanistan,2020-07-05,estimate,239,164,332,198,256
Afghanistan,2020-07-06,estimate,230,156,316,195,251
Afghanistan,2020-07-07,estimate,221,145,301,186,240
Afghanistan,2020-07-08,estimate,212,144,296,182,235
Afghanistan,2020-07-09,estimate,204,136,282,175,226
Afghanistan,2020-07-10,estimate,196,134,273,173,222
Afghanistan,2020-07-11,estimate,188,126,261,167,214
Afghanistan,2020-07-12,estimate,181,114,246,158,204
Afghanistan,2020-07-13,estimate,175,113,239,152,197
Afghanistan,2020-07-14,estimate,168,108,229,142,186
Afghanistan,2020-07-15,estimate,162,102,218,136,178
Afghanistan,2020-07-16,estimate,156,99,211,134,175
Afghanistan,2020-07-17,estimate,151,97,207,128,167
Afghanistan,2020-07-18,estimate,145,94,200,124,163
Afghanistan,2020-07-19,estimate,140,90,193,121,157
Afghanistan,2020-07-20,estimate,135,85,183,117,152
Afghanistan,2020-07-21,estimate,130,84,180,112,147
Afghanistan,2020-07-22,estimate,125,81,172,111,145
Afghanistan,2020-07-23,estimate,121,75,162,101,133
Afghanistan,2020-07-24,estimate,117,74,158,98,130
Afghanistan,2020-07-25,estimate,113,72,154,97,128
Afghanistan,2020-07-26,estimate,108,69,148,95,125
Afghanistan,2020-07-27,estimate,105,70,146,92,120
Afghanistan,2020-07-28,estimate,101,66,139,87,114
Afghanistan,2020-07-29,estimate,98,64,134,86,111
Afghanistan,2020-07-30,estimate,95,62,130,81,105
Afghanistan,2020-07-31,estimate,92,61,126,79,102
Afghanistan,2020-08-01,estimate,89,59,122,76,99
Afghanistan,2020-08-02,estimate,86,57,118,71,94
Afghanistan,2020-08-03,estimate,83,57,116,69,91
Afghanistan,2020-08-04,estimate,80,55,112,67,88
Afghanistan,2020-08-05,estimate,77,53,108,65,86
Afghanistan,2020-08-06,estimate,75,52,106,61,82
Afghanistan,2020-08-07,estimate,72,50,103,60,80
Afghanistan,2020-08-08,estimate,70,48,99,56,75
Afghanistan,2020-08-09,estimate,67,43,93,53,72
Afghanistan,2020-08-10,estimate,65,41,90,51,70
Afghanistan,2020-08-11,estimate,62,38,86,50,68
Afghanistan,2020-08-12,estimate,60,41,88,47,65
Afghanistan,2020-08-13,estimate,58,35,82,47,65
Afghanistan,2020-08-14,estimate,55,33,79,45,62
Afghanistan,2020-08-15,estimate,53,31,77,40,57
Afghanistan,2020-08-16,estimate,51,29,75,40,57
Afghanistan,2020-08-17,estimate,49,28,74,37,54
Afghanistan,2020-08-18,estimate,47,25,71,36,54
Afghanistan,2020-08-19,estimate,45,22,69,34,52
Afghanistan,2020-08-20,estimate,43,21,69,33,51
Afghanistan,2020-08-21,estimate based on partial data,41,18,66,31,49
Afghanistan,2020-08-22,estimate based on partial data,39,16,65,26,44
Afghanistan,2020-08-23,estimate based on partial data,38,16,65,24,42
Afghanistan,2020-08-24,estimate based on partial data,36,14,63,22,40
Afghanistan,2020-08-25,estimate based on partial data,34,11,61,21,39
Afghanistan,2020-08-26,estimate based on partial data,33,8,58,19,37
Afghanistan,2020-08-27,estimate based on partial data,31,6,56,21,39
Afghanistan,2020-08-28,estimate based on partial data,30,5,55,20,38
Afghanistan,2020-08-29,estimate based on partial data,29,4,55,16,34
Afghanistan,2020-08-30,estimate based on partial data,28,4,54,15,33
Afghanistan,2020-08-31,estimate based on partial data,26,3,53,14,32
Afghanistan,2020-09-01,estimate based on partial data,25,1,51,14,32
Afghanistan,2020-09-02,estimate based on partial data,24,1,50,13,31
Afghanistan,2020-09-03,forecast,23,1,49,12,30
Afghanistan,2020-09-04,forecast,22,0,48,10,28
Afghanistan,2020-09-05,forecast,22,0,47,10,27
Afghanistan,2020-09-06,forecast,21,0,46,9,26
Afghanistan,2020-09-07,forecast,20,0,45,7,24
Afghanistan,2020-09-08,forecast,19,0,45,6,23
Afghanistan,2020-09-09,forecast,18,0,44,6,23
Afghanistan,2020-09-10,forecast,18,0,44,5,22
Afghanistan,2020-09-11,forecast,17,0,44,4,20
Afghanistan,2020-09-12,forecast,16,0,43,4,20
Afghanistan,2020-09-13,forecast,16,0,42,4,19
Afghanistan,2020-09-14,forecast,15,0,42,0,15
Afghanistan,2020-09-15,forecast,14,0,42,0,15
Afghanistan,2020-09-16,forecast,14,0,41,0,14
Albania,2020-06-24,estimate,104,92,119,97,108
