country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-07,estimate,913,588,1290,717,984
Afghanistan,2020-06-08,estimate,881,545,1223,713,969
Afghanistan,2020-06-09,estimate,847,533,1184,690,934
Afghanistan,2020-06-10,estimate,811,518,1134,657,890
Afghanistan,2020-06-11,estimate,774,502,1093,635,861
Afghanistan,2020-06-12,estimate,740,491,1053,604,820
Afghanistan,2020-06-13,estimate,701,451,995,570,780
Afghanistan,2020-06-14,estimate,669,436,957,521,719
Afghanistan,2020-06-15,estimate,632,382,880,496,690
Afghanistan,2020-06-16,estimate,600,367,841,475,660
Afghanistan,2020-06-17,estimate,568,340,791,453,629
Afghanistan,2020-06-18,estimate,541,332,764,435,604
Afghanistan,2020-06-19,estimate,513,332,749,412,574
Afghanistan,2020-06-20,estimate,486,297,695,377,529
Afghanistan,2020-06-21,estimate,463,278,653,365,511
Afghanistan,2020-06-22,estimate,441,265,624,356,494
Afghanistan,2020-06-23,estimate,418,260,598,343,474
Afghanistan,2020-06-24,estimate,398,250,565,316,437
Afghanistan,2020-06-25,estimate,377,238,535,305,419
Afghanistan,2020-06-26,estimate,358,219,497,292,400
Afghanistan,2020-06-27,estimate,341,205,467,282,384
Afghanistan,2020-06-28,estimate,324,200,451,268,364
Afghanistan,2020-06-29,estimate,308,194,433,259,350
Afghanistan,2020-06-30,estimate,293,184,411,242,328
Afghanistan,2020-07-01,estimate,279,176,388,226,310
Afghanistan,2020-07-02,estimate,265,168,371,206,286
Afghanistan,2020-07-03,estimate,252,160,353,196,271
Afghanistan,2020-07-04,estimate,239,148,334,195,266
Afghanistan,2020-07-05,estimate,227,146,323,188,254
Afghanistan,2020-07-06,estimate,215,142,310,174,237
Afghanistan,2020-07-07,estimate,203,132,292,167,227
Afghanistan,2020-07-08,estimate,194,121,271,159,216
Afghanistan,2020-07-09,estimate,185,116,259,148,203
Afghanistan,2020-07-10,estimate,175,110,245,140,193
