Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,14 (7 -- 37),Stable,0.99 (0.82 -- 1.3),-0.004 (-0.052 -- 0.089),-170 (7.8 -- -13)
Albania,551 (290 -- 944),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.025),-17 (28 -- -6.4)
Algeria,145 (97 -- 264),Likely decreasing,0.97 (0.84 -- 1.2),-0.0079 (-0.046 -- 0.064),-88 (11 -- -15)
Andorra,22 (9 -- 47),Stable,0.98 (0.72 -- 1.3),-0.006 (-0.079 -- 0.083),-110 (8.4 -- -8.8)
Angola,50 (22 -- 113),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.059 -- 0.12),29 (6 -- -12)
Antigua & Barbuda,28 (2 -- 120),Stable,1 (0.5 -- 1.4),0.011 (-0.15 -- 0.098),65 (7.1 -- -4.6)
Argentina,5495 (3116 -- 9552),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.043),-53 (16 -- -10)
Armenia,734 (407 -- 1424),Increasing,1.3 (1 -- 1.6),0.073 (0.0074 -- 0.16),9.5 (4.3 -- 93)
Aruba,13 (0 -- 181),Likely decreasing,0.78 (0.17 -- 2.1),-0.064 (-0.27 -- 0.28),-11 (2.5 -- -2.5)
Australia,20 (8 -- 61),Likely increasing,1.3 (0.95 -- 2),0.086 (-0.014 -- 0.24),8.1 (2.9 -- -49)
Austria,2692 (1761 -- 3951),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.028 -- 0.06),40 (12 -- -24)
Azerbaijan,574 (211 -- 1247),Likely increasing,1.1 (0.69 -- 1.6),0.04 (-0.09 -- 0.15),17 (4.7 -- -7.7)
Bahamas,11 (4 -- 28),Stable,0.99 (0.75 -- 1.2),-0.0035 (-0.072 -- 0.046),-200 (15 -- -9.6)
Bahrain,616 (383 -- 1098),Stable,1 (0.82 -- 1.3),0.0049 (-0.052 -- 0.089),140 (7.8 -- -13)
Bangladesh,955 (678 -- 1505),Increasing,1.2 (1.1 -- 1.5),0.061 (0.02 -- 0.13),11 (5.4 -- 35)
Barbados,16 (1 -- 129),Likely decreasing,0.7 (0.21 -- 1.4),-0.085 (-0.26 -- 0.1),-8.1 (6.6 -- -2.7)
Belarus,1127 (941 -- 1350),Likely decreasing,0.97 (0.92 -- 1),-0.0078 (-0.023 -- 0.0058),-89 (120 -- -31)
Belgium,2450 (1392 -- 4096),Stable,1 (0.77 -- 1.2),0.0026 (-0.064 -- 0.064),270 (11 -- -11)
Belize,3 (0 -- 12),Likely decreasing,0.78 (0.42 -- 1.2),-0.062 (-0.18 -- 0.061),-11 (11 -- -3.9)
Benin,724 (76 -- 5401),Stable,0.98 (0.47 -- 1.5),-0.0046 (-0.16 -- 0.14),-150 (5 -- -4.3)
Bermuda,8 (0 -- 91),Likely increasing,1.5 (0.65 -- 3.1),0.14 (-0.1 -- 0.49),4.9 (1.4 -- -6.8)
