Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,125 (32 -- 479),Likely decreasing,0.86 (0.43 -- 1.5),-0.041 (-0.18 -- 0.12),-17 (5.9 -- -4)
Albania,54 (27 -- 118),Stable,1 (0.71 -- 1.4),0.0025 (-0.083 -- 0.12),280 (6 -- -8.4)
Algeria,12 (3 -- 54),Likely decreasing,0.85 (0.36 -- 1.9),-0.042 (-0.2 -- 0.22),-16 (3.2 -- -3.5)
American Samoa,237 (60 -- 1366),Increasing,1.5 (1 -- 2.3),0.14 (0.0024 -- 0.32),4.9 (2.2 -- 290)
Andorra,49 (13 -- 270),Likely decreasing,0.94 (0.67 -- 1.5),-0.016 (-0.095 -- 0.13),-44 (5.5 -- -7.3)
Angola,37 (4 -- 416),Likely increasing,1.2 (0.55 -- 2.7),0.063 (-0.14 -- 0.39),11 (1.8 -- -5.1)
Anguilla,0 (0 -- 6),Likely decreasing,0.83 (0.51 -- 1.6),-0.049 (-0.15 -- 0.15),-14 (4.6 -- -4.7)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.66 (0.33 -- 1.4),-0.099 (-0.21 -- 0.1),-7 (6.9 -- -3.3)
Argentina,3340 (991 -- 14003),Likely decreasing,0.9 (0.54 -- 1.5),-0.028 (-0.14 -- 0.12),-24 (5.6 -- -5)
Armenia,19 (6 -- 62),Likely decreasing,0.66 (0.33 -- 1.2),-0.1 (-0.21 -- 0.063),-6.9 (11 -- -3.3)
Aruba,45 (5 -- 606),Likely increasing,1.7 (0.83 -- 4),0.19 (-0.047 -- 0.66),3.7 (1.1 -- -15)
Australia,306994 (112806 -- 988256),Increasing,1.8 (1.2 -- 2.8),0.2 (0.049 -- 0.42),3.4 (1.6 -- 14)
Austria,46667 (27475 -- 77231),Stable,0.97 (0.72 -- 1.3),-0.008 (-0.081 -- 0.073),-87 (9.5 -- -8.6)
Azerbaijan,42 (21 -- 89),Decreasing,0.64 (0.43 -- 0.95),-0.11 (-0.17 -- -0.014),-6.6 (-48 -- -4)
Bahamas,1 (0 -- 12),Likely decreasing,0.73 (0.34 -- 1.4),-0.077 (-0.21 -- 0.11),-9 (6.2 -- -3.3)
Bahrain,309 (109 -- 739),Decreasing,0.59 (0.33 -- 0.87),-0.12 (-0.21 -- -0.035),-5.7 (-20 -- -3.3)
Bangladesh,31 (13 -- 65),Decreasing,0.46 (0.27 -- 0.68),-0.16 (-0.23 -- -0.091),-4.2 (-7.6 -- -3)
Barbados,85 (24 -- 387),Likely decreasing,0.88 (0.57 -- 1.4),-0.032 (-0.13 -- 0.11),-21 (6.3 -- -5.5)
Belarus,2404 (1012 -- 5718),Likely increasing,1.2 (0.76 -- 1.9),0.064 (-0.068 -- 0.22),11 (3.1 -- -10)
Belgium,3399 (1367 -- 10315),Likely decreasing,0.67 (0.42 -- 1.1),-0.096 (-0.18 -- 0.031),-7.3 (22 -- -3.9)
Belize,10 (2 -- 41),Likely decreasing,0.79 (0.42 -- 1.5),-0.059 (-0.18 -- 0.12),-12 (5.7 -- -3.9)
Bermuda,95 (14 -- 1108),Likely increasing,1.3 (0.71 -- 2.6),0.086 (-0.082 -- 0.37),8.1 (1.9 -- -8.4)
Bhutan,714 (142 -- 3686),Stable,1.1 (0.55 -- 1.9),0.02 (-0.13 -- 0.23),35 (3 -- -5.1)
Bolivia,302 (71 -- 2223),Stable,0.97 (0.59 -- 1.8),-0.0084 (-0.12 -- 0.2),-82 (3.5 -- -5.7)
Bosnia & Herzegovina,95 (47 -- 202),Stable,0.95 (0.67 -- 1.4),-0.013 (-0.097 -- 0.094),-52 (7.4 -- -7.2)
Botswana,0 (0 -- 0),Decreasing,0.074 (0.0032 -- 0.43),-0.32 (-0.39 -- -0.17),-2.1 (-4 -- -1.8)
