Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,43 (13 -- 178),Likely increasing,1.1 (0.64 -- 1.9),0.02 (-0.1 -- 0.22),34 (3.2 -- -6.6)
Albania,501 (287 -- 948),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.046 -- 0.14),24 (5.1 -- -15)
Algeria,72 (24 -- 238),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.061),-24 (11 -- -6.7)
Andorra,7 (1 -- 31),Stable,0.99 (0.59 -- 1.5),-0.003 (-0.12 -- 0.12),-230 (5.8 -- -5.7)
Angola,312 (52 -- 654),Stable,0.97 (0.61 -- 1.1),-0.0082 (-0.12 -- 0.028),-85 (25 -- -6)
Anguilla,31 (2 -- 408),Likely increasing,1.2 (0.49 -- 2.5),0.05 (-0.15 -- 0.36),14 (1.9 -- -4.5)
Antigua & Barbuda,14 (1 -- 92),Likely decreasing,0.77 (0.36 -- 1.2),-0.064 (-0.2 -- 0.044),-11 (16 -- -3.5)
Argentina,230 (39 -- 540),Decreasing,0.78 (0.45 -- 0.92),-0.064 (-0.17 -- -0.023),-11 (-30 -- -4.2)
Armenia,2652 (2001 -- 3927),Increasing,1.2 (1.1 -- 1.4),0.056 (0.027 -- 0.11),12 (6.3 -- 25)
Aruba,27 (5 -- 167),Stable,1.1 (0.62 -- 1.9),0.022 (-0.11 -- 0.21),32 (3.2 -- -6.2)
Australia,2002 (1273 -- 3013),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.075 -- 0.04),-36 (17 -- -9.2)
Austria,4370 (2418 -- 8687),Likely increasing,1.4 (1 -- 1.9),0.095 (-0.00065 -- 0.23),7.3 (3 -- -1100)
Azerbaijan,4274 (1868 -- 11116),Increasing,1.5 (1.1 -- 2.2),0.14 (0.028 -- 0.28),5 (2.5 -- 25)
Bahamas,1 (0 -- 18),Decreasing,0.52 (0.16 -- 0.87),-0.14 (-0.28 -- -0.036),-4.8 (-19 -- -2.5)
Bahrain,71 (41 -- 135),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.089),53 (7.8 -- -17)
Bangladesh,104 (42 -- 207),Decreasing,0.66 (0.44 -- 0.84),-0.099 (-0.17 -- -0.045),-7 (-16 -- -4)
Barbados,230 (50 -- 719),Stable,0.97 (0.56 -- 1.3),-0.0079 (-0.13 -- 0.083),-87 (8.3 -- -5.3)
Belarus,1892 (1527 -- 2357),Likely decreasing,0.98 (0.91 -- 1.1),-0.0051 (-0.025 -- 0.015),-140 (45 -- -27)
Belgium,1348 (567 -- 2401),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.081 -- 0.014),-38 (48 -- -8.6)
Belize,489 (187 -- 1428),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.022 -- 0.081),22 (8.5 -- -32)
Benin,0 (0 -- 37),Likely decreasing,0.43 (0.085 -- 1.3),-0.17 (-0.32 -- 0.077),-4 (9 -- -2.2)
Bermuda,0 (0 -- 7),Decreasing,0.35 (0.06 -- 0.85),-0.2 (-0.33 -- -0.041),-3.4 (-17 -- -2.1)
Bhutan,0 (0 -- 3),Likely decreasing,0.83 (0.21 -- 1.5),-0.048 (-0.26 -- 0.13),-14 (5.5 -- -2.7)
Bolivia,230 (124 -- 442),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.061 -- 0.024),-51 (29 -- -11)
Bosnia & Herzegovina,395 (227 -- 690),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.032),-24 (22 -- -8.4)
Botswana,119 (4 -- 1111),Likely decreasing,0.79 (0.32 -- 1.1),-0.059 (-0.21 -- 0.027),-12 (26 -- -3.2)
Brazil,8785 (2204 -- 15552),Decreasing,0.91 (0.63 -- 0.99),-0.025 (-0.11 -- -0.0015),-28 (-470 -- -6.3)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.4 (0.062 -- 1.1),-0.18 (-0.33 -- 0.033),-3.8 (21 -- -2.1)
