Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (5 -- 21),Likely decreasing,0.89 (0.76 -- 1.2),-0.031 (-0.067 -- 0.042),-22 (17 -- -10)
Albania,740 (426 -- 1232),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.085 -- 0.036),-27 (19 -- -8.1)
Algeria,136 (88 -- 201),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.051 -- 0.011),-42 (63 -- -14)
Andorra,17 (7 -- 42),Likely decreasing,0.92 (0.67 -- 1.3),-0.021 (-0.097 -- 0.073),-32 (9.4 -- -7.1)
Angola,55 (25 -- 140),Likely increasing,1.2 (0.88 -- 1.6),0.043 (-0.035 -- 0.15),16 (4.7 -- -20)
Antigua & Barbuda,47 (6 -- 179),Likely increasing,1.2 (0.65 -- 1.5),0.042 (-0.1 -- 0.13),17 (5.4 -- -6.7)
Argentina,6510 (3919 -- 11022),Stable,0.99 (0.81 -- 1.2),-0.0015 (-0.054 -- 0.055),-480 (13 -- -13)
Armenia,465 (245 -- 868),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.015 -- 0.13),13 (5.2 -- -47)
Aruba,18 (1 -- 237),Likely decreasing,0.84 (0.21 -- 2.3),-0.046 (-0.26 -- 0.31),-15 (2.2 -- -2.7)
Australia,10 (3 -- 29),Likely increasing,1.2 (0.81 -- 1.7),0.049 (-0.054 -- 0.18),14 (3.8 -- -13)
Austria,2784 (1850 -- 4051),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.013 -- 0.07),24 (9.9 -- -52)
Azerbaijan,1384 (629 -- 3820),Increasing,1.8 (1.3 -- 2.7),0.2 (0.075 -- 0.41),3.4 (1.7 -- 9.3)
Bahamas,6 (1 -- 18),Likely decreasing,0.93 (0.57 -- 1.1),-0.019 (-0.13 -- 0.026),-37 (27 -- -5.5)
Bahrain,417 (256 -- 705),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.031),-19 (22 -- -7.7)
Bangladesh,575 (413 -- 831),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.012 -- 0.073),26 (9.5 -- -56)
Barbados,46 (4 -- 287),Likely decreasing,0.89 (0.31 -- 1.6),-0.031 (-0.22 -- 0.14),-23 (4.8 -- -3.2)
Belarus,1114 (898 -- 1358),Likely decreasing,0.96 (0.9 -- 1),-0.0099 (-0.029 -- 0.005),-70 (140 -- -24)
Belgium,1579 (756 -- 2590),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.081 -- 0.016),-40 (43 -- -8.6)
Belize,5 (1 -- 19),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.079),-18 (8.7 -- -5.1)
Benin,945 (61 -- 8435),Stable,0.99 (0.41 -- 1.6),-0.0027 (-0.18 -- 0.15),-260 (4.5 -- -3.8)
Bermuda,5 (0 -- 61),Likely increasing,1.6 (0.71 -- 3.3),0.15 (-0.082 -- 0.52),4.7 (1.3 -- -8.4)
Bhutan,0 (0 -- 0),Likely decreasing,0.38 (0.015 -- 1.9),-0.19 (-0.37 -- 0.22),-3.6 (3.1 -- -1.9)
Bolivia,1068 (530 -- 2150),Likely increasing,1.1 (0.79 -- 1.5),0.022 (-0.06 -- 0.12),32 (5.8 -- -12)
Bosnia & Herzegovina,950 (628 -- 1485),Increasing,1.2 (1 -- 1.4),0.052 (0.0067 -- 0.1),13 (6.8 -- 100)
Botswana,660 (301 -- 1448),Likely increasing,1 (0.88 -- 1.2),0.0099 (-0.035 -- 0.058),70 (12 -- -20)
Brazil,80812 (50530 -- 139696),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.018 -- 0.11),20 (6.5 -- -39)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.1),-0.13 (-0.3 -- 0.016),-5.5 (43 -- -2.3)
Brunei,0 (0 -- 3),Likely decreasing,0.93 (0.33 -- 2.3),-0.02 (-0.21 -- 0.31),-35 (2.3 -- -3.3)
Bulgaria,2738 (1659 -- 4927),Likely increasing,1.2 (0.99 -- 1.5),0.052 (-0.0021 -- 0.13),13 (5.5 -- -330)
Burkina Faso,13 (4 -- 48),Likely decreasing,0.83 (0.55 -- 1.3),-0.048 (-0.13 -- 0.074),-14 (9.4 -- -5.3)
Burundi,22 (4 -- 106),Stable,0.99 (0.51 -- 1.5),-0.0032 (-0.15 -- 0.13),-220 (5.3 -- -4.7)
Cambodia,15 (0 -- 392),Likely decreasing,0.44 (0.039 -- 1.9),-0.17 (-0.35 -- 0.23),-4.1 (3 -- -2)
Cameroon,599 (274 -- 1640),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.025 -- 0.086),31 (8 -- -27)
Canada,2969 (1964 -- 4603),Stable,1 (0.86 -- 1.2),0.0037 (-0.039 -- 0.049),190 (14 -- -18)
Cape Verde,62 (20 -- 223),Stable,1 (0.76 -- 1.5),-0.00044 (-0.067 -- 0.12),-1600 (5.7 -- -10)
Cayman Islands,2 (1 -- 12),Likely increasing,1 (0.88 -- 1.5),0.011 (-0.032 -- 0.14),65 (4.9 -- -21)
Central African Republic,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1),-0.061 (-0.24 -- 0.0098),-11 (71 -- -2.9)
Chad,13 (3 -- 52),Likely decreasing,0.88 (0.51 -- 1.3),-0.033 (-0.15 -- 0.085),-21 (8.2 -- -4.8)
Chile,4746 (3544 -- 6474),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.015 -- 0.064),29 (11 -- -46)
China,22 (5 -- 75),Likely decreasing,0.77 (0.32 -- 1.5),-0.066 (-0.22 -- 0.12),-11 (5.7 -- -3.2)
Colombia,4074 (1995 -- 10291),Likely increasing,1.1 (0.73 -- 1.8),0.023 (-0.077 -- 0.21),29 (3.3 -- -9)
Comoros,1 (0 -- 13),Likely decreasing,0.52 (0.17 -- 1.1),-0.14 (-0.27 -- 0.021),-4.8 (33 -- -2.5)
Congo - Brazzaville,1 (0 -- 409),Likely decreasing,0.13 (0.00094 -- 2.5),-0.3 (-0.39 -- 0.36),-2.3 (1.9 -- -1.8)
Congo - Kinshasa,181 (86 -- 479),Likely increasing,1.1 (0.88 -- 1.5),0.026 (-0.033 -- 0.12),26 (5.7 -- -21)
Costa Rica,283 (162 -- 497),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.039),-52 (18 -- -9.8)
Croatia,608 (286 -- 1454),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.034 -- 0.14),18 (4.9 -- -21)
Cuba,736 (470 -- 1115),Likely decreasing,0.97 (0.83 -- 1.1),-0.0096 (-0.047 -- 0.031),-72 (22 -- -15)
Curaçao,4 (0 -- 37),Stable,0.95 (0.38 -- 1.9),-0.013 (-0.19 -- 0.22),-55 (3.2 -- -3.6)
Cyprus,788 (317 -- 2286),Increasing,1.5 (1 -- 2.3),0.13 (0.0079 -- 0.32),5.1 (2.2 -- 87)
Czechia,15695 (8027 -- 29308),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.056 -- 0.099),34 (7 -- -12)
Côte d’Ivoire,75 (18 -- 351),Likely decreasing,0.88 (0.53 -- 1.4),-0.035 (-0.14 -- 0.1),-20 (6.8 -- -5)
Denmark,551 (293 -- 985),Stable,0.98 (0.71 -- 1.3),-0.0067 (-0.084 -- 0.076),-100 (9.2 -- -8.2)
Djibouti,11 (3 -- 43),Likely increasing,1.1 (0.74 -- 1.6),0.035 (-0.076 -- 0.15),20 (4.6 -- -9.2)
Dominica,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.4),0.0085 (-0.058 -- 0.098),81 (7.1 -- -12)
Dominican Republic,293 (166 -- 501),Decreasing,0.82 (0.67 -- 0.97),-0.051 (-0.094 -- -0.0073),-14 (-95 -- -7.3)
Ecuador,1675 (807 -- 4061),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.055 -- 0.098),65 (7.1 -- -13)
El Salvador,231 (117 -- 414),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.018),-48 (38 -- -13)
Equatorial Guinea,37 (15 -- 138),Likely increasing,1.1 (0.95 -- 1.4),0.03 (-0.015 -- 0.11),23 (6.1 -- -48)
Eritrea,13 (2 -- 68),Likely decreasing,0.91 (0.58 -- 1.3),-0.025 (-0.13 -- 0.089),-28 (7.7 -- -5.5)
Estonia,2036 (1279 -- 3533),Increasing,1.2 (1 -- 1.4),0.051 (0.01 -- 0.1),14 (6.7 -- 69)
Eswatini,34 (9 -- 122),Stable,1.1 (0.61 -- 1.8),0.018 (-0.11 -- 0.19),39 (3.6 -- -6)
Ethiopia,1431 (897 -- 2387),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.015 -- 0.088),24 (7.9 -- -46)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.2),-0.058 (-0.27 -- 0.043),-12 (16 -- -2.5)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.5 (0.06 -- 1.6),-0.15 (-0.33 -- 0.15),-4.6 (4.7 -- -2.1)
Finland,1298 (758 -- 2652),Increasing,1.2 (1 -- 1.6),0.061 (0.0072 -- 0.15),11 (4.6 -- 96)
