Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,164 (66 -- 368),Likely increasing,1.2 (0.88 -- 1.5),0.047 (-0.034 -- 0.12),15 (5.7 -- -20)
Albania,120 (80 -- 176),Decreasing,0.84 (0.72 -- 0.96),-0.045 (-0.082 -- -0.0098),-15 (-71 -- -8.5)
Algeria,152 (98 -- 290),Likely increasing,1 (0.95 -- 1.2),0.0083 (-0.014 -- 0.061),83 (11 -- -48)
Andorra,29 (13 -- 59),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.036),-21 (19 -- -7.1)
Angola,233 (106 -- 531),Likely increasing,1.2 (0.91 -- 1.5),0.045 (-0.027 -- 0.12),15 (5.7 -- -26)
Antigua & Barbuda,1 (0 -- 8),Likely decreasing,0.76 (0.38 -- 1.3),-0.069 (-0.19 -- 0.067),-10 (10 -- -3.6)
Argentina,40421 (25056 -- 63158),Increasing,1.2 (1 -- 1.4),0.052 (0.00077 -- 0.098),13 (7.1 -- 900)
Armenia,617 (270 -- 1360),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.1 -- 0.057),-27 (12 -- -6.9)
Aruba,37 (3 -- 212),Likely decreasing,0.75 (0.27 -- 1.2),-0.07 (-0.23 -- 0.052),-9.9 (13 -- -3)
Australia,23 (11 -- 61),Likely increasing,1.2 (0.97 -- 1.8),0.063 (-0.0074 -- 0.19),11 (3.6 -- -94)
Austria,1722 (1207 -- 2436),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.063 -- 0.0043),-23 (160 -- -11)
Azerbaijan,1865 (895 -- 3566),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.094 -- 0.04),-28 (17 -- -7.3)
Bahamas,41 (21 -- 87),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.025 -- 0.063),39 (11 -- -27)
Bahrain,881 (556 -- 1347),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.024),-24 (28 -- -8.3)
Bangladesh,1408 (706 -- 2537),Decreasing,0.55 (0.37 -- 0.75),-0.14 (-0.2 -- -0.071),-5.1 (-9.7 -- -3.5)
Barbados,5 (1 -- 32),Likely decreasing,0.94 (0.66 -- 1.6),-0.017 (-0.099 -- 0.15),-41 (4.7 -- -7)
Belarus,1202 (940 -- 1472),Stable,1 (0.92 -- 1.1),0.00024 (-0.022 -- 0.016),2900 (42 -- -32)
Belgium,1238 (535 -- 2584),Decreasing,0.75 (0.53 -- 0.95),-0.072 (-0.14 -- -0.013),-9.6 (-52 -- -5)
Belize,8 (2 -- 35),Likely increasing,1.1 (0.88 -- 1.7),0.04 (-0.034 -- 0.18),17 (3.8 -- -20)
Benin,1 (0 -- 19),Likely decreasing,0.6 (0.22 -- 1.3),-0.12 (-0.25 -- 0.08),-5.8 (8.7 -- -2.7)
Bermuda,71 (5 -- 611),Likely decreasing,0.84 (0.27 -- 1.6),-0.046 (-0.24 -- 0.16),-15 (4.4 -- -2.9)
Bhutan,9 (0 -- 73),Stable,1.1 (0.37 -- 2.3),0.023 (-0.19 -- 0.32),30 (2.2 -- -3.6)
Bolivia,1137 (659 -- 1883),Likely increasing,1 (0.82 -- 1.2),0.0096 (-0.05 -- 0.065),72 (11 -- -14)
Bosnia & Herzegovina,575 (348 -- 982),Likely decreasing,0.82 (0.67 -- 1),-0.05 (-0.095 -- 0.0054),-14 (130 -- -7.3)
Botswana,462 (162 -- 936),Likely decreasing,0.97 (0.75 -- 1.1),-0.0081 (-0.07 -- 0.026),-86 (26 -- -9.8)
Brazil,64934 (43784 -- 101046),Stable,1 (0.87 -- 1.2),0.0012 (-0.037 -- 0.052),590 (13 -- -19)
Brunei,0 (0 -- 2),Likely decreasing,0.96 (0.5 -- 1.3),-0.011 (-0.15 -- 0.073),-64 (9.5 -- -4.7)
Bulgaria,1019 (527 -- 1960),Likely decreasing,0.79 (0.59 -- 1.1),-0.059 (-0.12 -- 0.015),-12 (46 -- -5.8)
Burkina Faso,21 (8 -- 62),Stable,1 (0.79 -- 1.3),0.00036 (-0.061 -- 0.083),1900 (8.4 -- -11)
Burundi,145 (45 -- 710),Likely increasing,1.3 (0.96 -- 1.9),0.067 (-0.011 -- 0.22),10 (3.2 -- -61)
Cambodia,200 (13 -- 2488),Likely decreasing,0.75 (0.14 -- 2.4),-0.071 (-0.29 -- 0.33),-9.7 (2.1 -- -2.4)
Cameroon,2424 (965 -- 6722),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.029 -- 0.076),26 (9.1 -- -24)
Canada,12485 (8279 -- 17911),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.013 -- 0.067),23 (10 -- -55)
Cape Verde,445 (180 -- 1113),Likely increasing,1.2 (0.91 -- 1.6),0.061 (-0.024 -- 0.16),11 (4.4 -- -29)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.97 (0.72 -- 1.2),-0.0077 (-0.082 -- 0.055),-90 (13 -- -8.5)
Central African Republic,500 (87 -- 3930),Likely increasing,1.6 (0.99 -- 2.3),0.14 (-0.0036 -- 0.32),4.9 (2.1 -- -190)
Chad,6 (2 -- 12),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.023),-31 (30 -- -11)
Chile,6456 (5101 -- 8147),Likely decreasing,0.97 (0.87 -- 1.1),-0.0094 (-0.037 -- 0.018),-74 (39 -- -19)
China,28 (6 -- 173),Stable,1.1 (0.49 -- 2.7),0.017 (-0.15 -- 0.39),41 (1.8 -- -4.5)
Colombia,23683 (15692 -- 35575),Likely increasing,1.1 (0.93 -- 1.3),0.033 (-0.02 -- 0.087),21 (8 -- -35)
Comoros,12 (1 -- 101),Stable,0.99 (0.4 -- 1.8),-0.0028 (-0.19 -- 0.21),-250 (3.3 -- -3.7)
Congo - Brazzaville,32 (0 -- 492),Likely decreasing,0.92 (0.046 -- 1.6),-0.022 (-0.34 -- 0.15),-32 (4.5 -- -2)
Congo - Kinshasa,38 (20 -- 69),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.052 -- 0.033),-36 (21 -- -13)
Costa Rica,1376 (928 -- 2049),Increasing,1.2 (1 -- 1.3),0.04 (0.0013 -- 0.082),17 (8.5 -- 520)
Croatia,2625 (1659 -- 4142),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.03 -- 0.064),49 (11 -- -23)
Cuba,1052 (705 -- 1467),Stable,1 (0.86 -- 1.1),-0.00049 (-0.04 -- 0.034),-1400 (20 -- -17)
Curaçao,113 (10 -- 1002),Likely decreasing,0.54 (0.17 -- 1.2),-0.14 (-0.28 -- 0.053),-5.1 (13 -- -2.5)
Cyprus,966 (414 -- 2333),Likely increasing,1.2 (0.77 -- 1.7),0.041 (-0.065 -- 0.18),17 (3.9 -- -11)
Czechia,1118 (518 -- 2304),Decreasing,0.76 (0.55 -- 0.97),-0.07 (-0.13 -- -0.0093),-9.9 (-75 -- -5.2)
Côte d’Ivoire,12 (0 -- 97),Likely decreasing,0.56 (0.2 -- 1.2),-0.13 (-0.26 -- 0.063),-5.3 (11 -- -2.6)
Denmark,703 (469 -- 1159),Stable,1 (0.88 -- 1.3),0.0053 (-0.035 -- 0.067),130 (10 -- -20)
Djibouti,25 (4 -- 130),Likely decreasing,0.55 (0.22 -- 1),-0.13 (-0.25 -- 0.011),-5.2 (63 -- -2.7)
Dominica,0 (0 -- 5),Stable,1 (0.81 -- 1.7),0.0032 (-0.053 -- 0.18),220 (3.9 -- -13)
