Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3728 (1749 -- 8274),Increasing,1.3 (1 -- 1.7),0.084 (0.0055 -- 0.17),8.2 (4.1 -- 130)
Albania,4 (2 -- 7),Decreasing,0.79 (0.7 -- 0.95),-0.06 (-0.086 -- -0.015),-12 (-47 -- -8)
Algeria,413 (220 -- 755),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.069 -- 0.12),43 (5.9 -- -10)
Andorra,4 (1 -- 12),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.034),-18 (20 -- -6.9)
Angola,113 (56 -- 203),Decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.00012),-15 (5900 -- -6.7)
Anguilla,0 (0 -- 0),Likely decreasing,0.048 (5.4e-05 -- 1.7),-0.34 (-0.4 -- 0.19),-2.1 (3.7 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.83 (0.56 -- 1),-0.048 (-0.13 -- 0.0075),-14 (92 -- -5.3)
Argentina,18027 (9142 -- 33411),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.025),-15 (27 -- -6.1)
Armenia,50 (30 -- 87),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.063 -- 0.04),-34 (18 -- -11)
Aruba,5 (0 -- 39),Likely decreasing,0.9 (0.38 -- 1.8),-0.027 (-0.19 -- 0.21),-26 (3.3 -- -3.6)
Australia,7 (1 -- 26),Likely decreasing,0.78 (0.36 -- 1.4),-0.062 (-0.2 -- 0.097),-11 (7.2 -- -3.4)
Austria,237 (159 -- 383),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.034),-37 (21 -- -12)
Azerbaijan,24 (12 -- 43),Decreasing,0.66 (0.49 -- 0.81),-0.098 (-0.15 -- -0.053),-7.1 (-13 -- -4.6)
Bahamas,7 (1 -- 21),Decreasing,0.71 (0.42 -- 0.95),-0.084 (-0.18 -- -0.013),-8.2 (-54 -- -3.9)
Bahrain,279 (126 -- 662),Decreasing,0.52 (0.32 -- 0.86),-0.14 (-0.21 -- -0.038),-4.8 (-18 -- -3.2)
Bangladesh,2719 (1474 -- 5459),Likely increasing,1.1 (0.83 -- 1.6),0.031 (-0.048 -- 0.14),22 (4.8 -- -15)
Barbados,0 (0 -- 2),Likely decreasing,0.78 (0.51 -- 1.1),-0.061 (-0.15 -- 0.014),-11 (50 -- -4.7)
Belarus,459 (286 -- 724),Decreasing,0.8 (0.65 -- 0.98),-0.057 (-0.1 -- -0.0055),-12 (-120 -- -6.7)
Belgium,211 (48 -- 553),Decreasing,0.59 (0.3 -- 0.83),-0.12 (-0.22 -- -0.047),-5.8 (-15 -- -3.1)
Belize,15 (4 -- 91),Likely increasing,1.2 (0.81 -- 2),0.05 (-0.054 -- 0.24),14 (2.9 -- -13)
Benin,4 (0 -- 110),Likely increasing,1.1 (0.49 -- 3.5),0.035 (-0.15 -- 0.55),20 (1.3 -- -4.5)
Bermuda,0 (0 -- 3),Likely decreasing,0.61 (0.079 -- 2.1),-0.12 (-0.32 -- 0.28),-6 (2.5 -- -2.1)
Bhutan,14 (4 -- 44),Likely decreasing,0.93 (0.57 -- 1.3),-0.019 (-0.13 -- 0.085),-36 (8.2 -- -5.4)
Bolivia,2713 (1900 -- 3716),Likely decreasing,0.98 (0.86 -- 1.1),-0.0059 (-0.039 -- 0.025),-120 (28 -- -18)
Bosnia & Herzegovina,22 (12 -- 39),Decreasing,0.78 (0.61 -- 0.96),-0.064 (-0.11 -- -0.012),-11 (-57 -- -6.1)
Botswana,763 (370 -- 1865),Likely increasing,1 (0.84 -- 1.3),0.0099 (-0.043 -- 0.078),70 (8.9 -- -16)
Brazil,56021 (41336 -- 71528),Likely decreasing,0.97 (0.87 -- 1),-0.008 (-0.036 -- 0.013),-87 (54 -- -19)
Brunei,0 (0 -- 1),Likely decreasing,0.98 (0.67 -- 1.3),-0.0063 (-0.095 -- 0.069),-110 (10 -- -7.3)
Bulgaria,77 (44 -- 139),Likely decreasing,0.83 (0.68 -- 1),-0.048 (-0.094 -- 0.011),-14 (63 -- -7.4)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.057),-15 (12 -- -5.7)
Burundi,13 (1 -- 49),Likely decreasing,0.86 (0.35 -- 1.2),-0.04 (-0.2 -- 0.056),-17 (12 -- -3.4)
Cambodia,866 (314 -- 2180),Stable,1.1 (0.67 -- 1.5),0.015 (-0.096 -- 0.12),46 (5.8 -- -7.2)
Cameroon,200 (49 -- 1080),Likely decreasing,0.88 (0.63 -- 1.4),-0.033 (-0.11 -- 0.099),-21 (7 -- -6.4)
