Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,401 (175 -- 926),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.047 -- 0.11),22 (6.2 -- -15)
Albania,28 (18 -- 39),Decreasing,0.79 (0.69 -- 0.89),-0.058 (-0.089 -- -0.031),-12 (-23 -- -7.8)
Algeria,127 (67 -- 215),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.014),-13 (50 -- -5.4)
Andorra,10 (4 -- 22),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.016),-14 (44 -- -6.1)
Angola,335 (184 -- 614),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.082),32 (8.5 -- -25)
Anguilla,1 (0 -- 20),Likely decreasing,0.84 (0.092 -- 1.5),-0.047 (-0.31 -- 0.13),-15 (5.5 -- -2.2)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.084),-14 (8.3 -- -4.5)
Argentina,17543 (10439 -- 31383),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.059 -- 0.061),-69 (11 -- -12)
Armenia,108 (65 -- 178),Decreasing,0.74 (0.59 -- 0.91),-0.074 (-0.12 -- -0.025),-9.4 (-27 -- -5.7)
Aruba,8 (0 -- 149),Stable,1 (0.43 -- 2.6),0.0039 (-0.17 -- 0.38),180 (1.8 -- -4)
Australia,2 (0 -- 8),Decreasing,0.59 (0.32 -- 0.94),-0.12 (-0.21 -- -0.016),-5.7 (-44 -- -3.3)
Austria,586 (377 -- 862),Decreasing,0.79 (0.66 -- 0.92),-0.059 (-0.1 -- -0.023),-12 (-31 -- -6.9)
Azerbaijan,200 (88 -- 397),Decreasing,0.65 (0.45 -- 0.86),-0.1 (-0.17 -- -0.04),-6.8 (-17 -- -4.1)
Bahamas,73 (20 -- 148),Likely increasing,1.1 (0.75 -- 1.2),0.014 (-0.072 -- 0.05),49 (14 -- -9.6)
Bahrain,2269 (1557 -- 3139),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.018 -- 0.079),21 (8.7 -- -40)
Bangladesh,754 (412 -- 1385),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.035),-16 (20 -- -6.2)
Barbados,8 (1 -- 30),Stable,0.99 (0.6 -- 1.4),-0.0015 (-0.12 -- 0.11),-460 (6 -- -5.9)
Belarus,996 (789 -- 1213),Likely decreasing,0.97 (0.9 -- 1),-0.0083 (-0.028 -- 0.0082),-84 (85 -- -24)
Belgium,1118 (423 -- 2132),Decreasing,0.8 (0.53 -- 0.97),-0.058 (-0.14 -- -0.009),-12 (-77 -- -4.9)
Belize,3 (0 -- 13),Likely decreasing,0.86 (0.48 -- 1.2),-0.04 (-0.16 -- 0.06),-17 (12 -- -4.4)
Benin,21 (1 -- 399),Likely increasing,1.2 (0.62 -- 2.6),0.06 (-0.11 -- 0.38),12 (1.8 -- -6.2)
Bermuda,0 (0 -- 12),Likely decreasing,0.43 (0.065 -- 1.9),-0.17 (-0.33 -- 0.22),-4 (3.2 -- -2.1)
Bhutan,20 (4 -- 96),Stable,1.1 (0.6 -- 1.7),0.015 (-0.12 -- 0.18),47 (3.8 -- -6)
Bolivia,2347 (1667 -- 3325),Likely increasing,1.1 (0.98 -- 1.2),0.027 (-0.0053 -- 0.065),25 (11 -- -130)
Bosnia & Herzegovina,118 (66 -- 214),Likely decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- 0.0031),-12 (220 -- -6.3)
Botswana,257 (116 -- 540),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.032),-41 (22 -- -10)
Brazil,60944 (44946 -- 83773),Stable,1 (0.91 -- 1.2),0.0044 (-0.026 -- 0.04),160 (17 -- -26)
Brunei,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.4),-0.0092 (-0.1 -- 0.097),-75 (7.2 -- -6.9)
Bulgaria,482 (295 -- 803),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.076 -- 0.023),-23 (30 -- -9.1)
Burkina Faso,3 (0 -- 10),Likely decreasing,0.8 (0.49 -- 1),-0.057 (-0.15 -- 0.0036),-12 (190 -- -4.5)
Burundi,13 (2 -- 58),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.16 -- 0.072),-16 (9.7 -- -4.4)
Cambodia,237 (22 -- 2200),Likely decreasing,0.69 (0.17 -- 2.2),-0.089 (-0.28 -- 0.28),-7.8 (2.5 -- -2.5)
Cameroon,1497 (316 -- 4326),Stable,1 (0.7 -- 1.2),0.001 (-0.088 -- 0.051),670 (13 -- -7.9)
Canada,5621 (3958 -- 8277),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.059 -- 0.023),-33 (30 -- -12)
Cape Verde,209 (80 -- 466),Likely decreasing,0.89 (0.63 -- 1.1),-0.032 (-0.11 -- 0.033),-22 (21 -- -6.4)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.87 (0.49 -- 1.1),-0.036 (-0.15 -- 0.016),-19 (42 -- -4.5)
Central African Republic,8 (0 -- 148),Likely decreasing,0.63 (0.13 -- 1.6),-0.11 (-0.29 -- 0.16),-6.3 (4.3 -- -2.4)
Chad,5 (2 -- 9),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.069 -- 0.019),-38 (37 -- -10)
Chile,4821 (4020 -- 5951),Likely decreasing,0.99 (0.92 -- 1.1),-0.0035 (-0.024 -- 0.023),-200 (31 -- -29)
China,46 (13 -- 207),Likely increasing,1.3 (0.74 -- 2.6),0.084 (-0.075 -- 0.38),8.3 (1.8 -- -9.2)
Colombia,15755 (10984 -- 24724),Stable,1 (0.87 -- 1.2),0.0032 (-0.037 -- 0.063),210 (11 -- -19)
Comoros,1 (0 -- 6),Likely decreasing,0.77 (0.36 -- 1.2),-0.067 (-0.2 -- 0.05),-10 (14 -- -3.5)
Congo - Brazzaville,87 (3 -- 611),Stable,0.99 (0.31 -- 1.5),-0.0041 (-0.22 -- 0.12),-170 (5.6 -- -3.2)
Congo - Kinshasa,42 (14 -- 80),Likely decreasing,0.95 (0.65 -- 1.1),-0.014 (-0.1 -- 0.02),-49 (34 -- -6.7)
