Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (3 -- 15),Decreasing,0.73 (0.53 -- 0.9),-0.077 (-0.14 -- -0.027),-9 (-25 -- -5)
Albania,767 (361 -- 1345),Likely decreasing,0.87 (0.6 -- 1.1),-0.038 (-0.12 -- 0.024),-18 (29 -- -6)
Algeria,177 (71 -- 429),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.067),-37 (10 -- -6.8)
Andorra,21 (10 -- 53),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.057),-19 (12 -- -6.8)
Angola,15 (7 -- 31),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.0052),-13 (130 -- -6.3)
Antigua & Barbuda,57 (17 -- 264),Increasing,1.4 (1 -- 2),0.1 (0.013 -- 0.24),6.9 (2.9 -- 53)
Argentina,6663 (4112 -- 11472),Stable,0.99 (0.83 -- 1.2),-0.0017 (-0.049 -- 0.061),-420 (11 -- -14)
Armenia,181 (91 -- 415),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.039 -- 0.11),43 (6.3 -- -18)
Aruba,40 (2 -- 863),Likely increasing,1.3 (0.43 -- 4),0.076 (-0.17 -- 0.66),9.2 (1.1 -- -4)
Australia,5 (1 -- 15),Stable,1 (0.67 -- 1.5),-0.00094 (-0.096 -- 0.12),-740 (5.9 -- -7.2)
Austria,1748 (1074 -- 2947),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.034 -- 0.094),30 (7.4 -- -20)
Azerbaijan,156 (67 -- 352),Likely increasing,1.1 (0.69 -- 1.5),0.019 (-0.09 -- 0.14),37 (5 -- -7.7)
Bahamas,13 (5 -- 39),Stable,1 (0.79 -- 1.3),0.0036 (-0.059 -- 0.07),190 (9.9 -- -12)
Bahrain,876 (521 -- 1364),Stable,1 (0.79 -- 1.2),0.0011 (-0.06 -- 0.057),650 (12 -- -11)
Bangladesh,693 (455 -- 1117),Increasing,1.2 (1 -- 1.5),0.059 (0.004 -- 0.13),12 (5.2 -- 170)
Barbados,208 (38 -- 3296),Likely increasing,1.5 (0.83 -- 3.5),0.12 (-0.047 -- 0.55),6 (1.3 -- -15)
Belarus,1311 (939 -- 1896),Likely decreasing,0.98 (0.89 -- 1.1),-0.0069 (-0.03 -- 0.024),-100 (29 -- -23)
Belgium,744 (320 -- 1576),Likely decreasing,0.75 (0.49 -- 1.1),-0.073 (-0.15 -- 0.014),-9.5 (49 -- -4.6)
Belize,13 (3 -- 60),Likely decreasing,0.94 (0.56 -- 1.6),-0.018 (-0.13 -- 0.16),-39 (4.3 -- -5.3)
Benin,7482 (1074 -- 69136),Increasing,1.7 (1.1 -- 2.7),0.19 (0.026 -- 0.39),3.7 (1.8 -- 26)
