Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,386 (174 -- 845),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.046 -- 0.1),27 (6.9 -- -15)
Albania,25 (17 -- 36),Decreasing,0.79 (0.68 -- 0.89),-0.06 (-0.092 -- -0.031),-12 (-22 -- -7.5)
Algeria,126 (68 -- 218),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.02),-13 (34 -- -5.8)
Andorra,6 (2 -- 15),Decreasing,0.75 (0.51 -- 0.97),-0.072 (-0.14 -- -0.0075),-9.6 (-92 -- -4.8)
Angola,314 (175 -- 567),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.077),40 (9 -- -19)
Anguilla,0 (0 -- 12),Likely decreasing,0.6 (0.039 -- 1.4),-0.12 (-0.35 -- 0.093),-5.9 (7.4 -- -2)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.79 (0.47 -- 1.2),-0.061 (-0.16 -- 0.057),-11 (12 -- -4.3)
Argentina,19006 (11403 -- 35719),Stable,0.99 (0.82 -- 1.3),-0.0031 (-0.051 -- 0.071),-220 (9.7 -- -13)
Armenia,104 (62 -- 167),Decreasing,0.75 (0.6 -- 0.91),-0.073 (-0.12 -- -0.025),-9.5 (-28 -- -5.9)
Aruba,3 (0 -- 54),Likely decreasing,0.8 (0.35 -- 1.9),-0.055 (-0.2 -- 0.23),-13 (3 -- -3.4)
Australia,2 (0 -- 6),Decreasing,0.56 (0.28 -- 0.92),-0.13 (-0.23 -- -0.021),-5.3 (-33 -- -3)
Austria,575 (375 -- 843),Decreasing,0.8 (0.68 -- 0.94),-0.056 (-0.094 -- -0.018),-12 (-39 -- -7.4)
Azerbaijan,171 (72 -- 359),Decreasing,0.63 (0.43 -- 0.85),-0.11 (-0.17 -- -0.041),-6.4 (-17 -- -4)
Bahamas,78 (28 -- 154),Likely increasing,1.1 (0.81 -- 1.2),0.016 (-0.054 -- 0.052),44 (13 -- -13)
Bahrain,2414 (1675 -- 3401),Likely increasing,1.1 (0.95 -- 1.3),0.036 (-0.013 -- 0.084),19 (8.2 -- -53)
Bangladesh,825 (450 -- 1461),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.045),-22 (15 -- -6.8)
Barbados,7 (1 -- 26),Stable,0.97 (0.56 -- 1.4),-0.0094 (-0.13 -- 0.1),-74 (6.7 -- -5.3)
Belarus,909 (693 -- 1118),Likely decreasing,0.95 (0.86 -- 1),-0.013 (-0.039 -- 0.0025),-53 (280 -- -18)
Belgium,1025 (351 -- 1979),Decreasing,0.78 (0.49 -- 0.96),-0.063 (-0.15 -- -0.011),-11 (-66 -- -4.5)
Belize,2 (0 -- 10),Likely decreasing,0.82 (0.42 -- 1.2),-0.05 (-0.18 -- 0.046),-14 (15 -- -3.9)
Benin,14 (1 -- 310),Likely increasing,1.1 (0.52 -- 2.4),0.035 (-0.14 -- 0.34),20 (2 -- -4.9)
Bermuda,0 (0 -- 20),Likely decreasing,0.52 (0.088 -- 2.3),-0.14 (-0.31 -- 0.31),-4.8 (2.3 -- -2.2)
Bhutan,14 (2 -- 59),Stable,0.94 (0.48 -- 1.6),-0.015 (-0.16 -- 0.15),-45 (4.7 -- -4.4)
Bolivia,2370 (1681 -- 3358),Likely increasing,1.1 (0.98 -- 1.2),0.026 (-0.0053 -- 0.063),26 (11 -- -130)
Bosnia & Herzegovina,98 (53 -- 178),Decreasing,0.76 (0.6 -- 0.96),-0.067 (-0.12 -- -0.0096),-10 (-72 -- -5.8)
Botswana,488 (266 -- 1494),Stable,1 (0.91 -- 1.4),0.0044 (-0.026 -- 0.11),160 (6.1 -- -27)
Brazil,62795 (46800 -- 87763),Likely increasing,1 (0.91 -- 1.2),0.0069 (-0.024 -- 0.044),100 (16 -- -29)
Brunei,0 (0 -- 2),Stable,0.99 (0.67 -- 1.5),-0.0041 (-0.095 -- 0.12),-170 (5.6 -- -7.3)
Bulgaria,394 (245 -- 643),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.0076),-16 (92 -- -8)
Burkina Faso,2 (0 -- 8),Likely decreasing,0.76 (0.43 -- 1),-0.068 (-0.17 -- 0.0038),-10 (180 -- -4)
Burundi,13 (2 -- 58),Likely decreasing,0.85 (0.5 -- 1.3),-0.044 (-0.15 -- 0.075),-16 (9.2 -- -4.7)
Cambodia,188 (18 -- 1521),Likely decreasing,0.66 (0.16 -- 1.8),-0.099 (-0.28 -- 0.21),-7 (3.3 -- -2.5)
Cameroon,1233 (228 -- 3928),Stable,0.98 (0.66 -- 1.2),-0.0066 (-0.1 -- 0.046),-110 (15 -- -6.9)
Canada,5401 (3699 -- 7855),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.064 -- 0.019),-31 (37 -- -11)
Cape Verde,227 (87 -- 503),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.043),-26 (16 -- -6.8)
Cayman Islands,2 (0 -- 10),Likely increasing,1 (0.9 -- 1.5),0.0089 (-0.029 -- 0.13),78 (5.4 -- -24)
Central African Republic,4 (0 -- 79),Likely decreasing,0.53 (0.087 -- 1.3),-0.14 (-0.31 -- 0.092),-5 (7.5 -- -2.2)
Chad,4 (2 -- 7),Likely decreasing,0.93 (0.77 -- 1),-0.02 (-0.064 -- 0.0077),-35 (90 -- -11)
Chile,5339 (4426 -- 6680),Likely increasing,1 (0.95 -- 1.1),0.0069 (-0.014 -- 0.036),100 (19 -- -49)
China,67 (21 -- 276),Likely increasing,1.5 (0.85 -- 2.8),0.12 (-0.041 -- 0.43),5.7 (1.6 -- -17)
Colombia,16430 (11286 -- 25168),Likely increasing,1 (0.87 -- 1.2),0.0076 (-0.036 -- 0.067),91 (10 -- -19)
Comoros,0 (0 -- 4),Likely decreasing,0.7 (0.29 -- 1.1),-0.087 (-0.23 -- 0.039),-8 (18 -- -3.1)
Congo - Brazzaville,70 (2 -- 407),Stable,0.97 (0.29 -- 1.4),-0.0072 (-0.22 -- 0.094),-96 (7.4 -- -3.1)
Congo - Kinshasa,43 (17 -- 81),Likely decreasing,0.95 (0.7 -- 1.1),-0.013 (-0.087 -- 0.023),-54 (30 -- -8)
Costa Rica,3340 (2094 -- 5000),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.027 -- 0.058),34 (12 -- -26)
Croatia,372 (208 -- 614),Decreasing,0.7 (0.53 -- 0.88),-0.086 (-0.14 -- -0.033),-8.1 (-21 -- -5)
Cuba,1187 (957 -- 1631),Likely increasing,1 (0.95 -- 1.2),0.0071 (-0.013 -- 0.046),97 (15 -- -55)
Curaçao,0 (0 -- 0),Decreasing,0.069 (0.0021 -- 0.64),-0.33 (-0.39 -- -0.1),-2.1 (-6.7 -- -1.8)
