Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,177 (54 -- 431),Likely decreasing,0.9 (0.57 -- 1.2),-0.027 (-0.13 -- 0.048),-25 (14 -- -5.5)
Albania,20 (13 -- 28),Decreasing,0.78 (0.68 -- 0.87),-0.063 (-0.094 -- -0.036),-11 (-19 -- -7.3)
Algeria,68 (35 -- 124),Decreasing,0.68 (0.47 -- 0.92),-0.092 (-0.16 -- -0.022),-7.5 (-31 -- -4.3)
Andorra,4 (1 -- 11),Decreasing,0.71 (0.46 -- 0.95),-0.084 (-0.16 -- -0.013),-8.2 (-55 -- -4.2)
Angola,387 (222 -- 681),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.02 -- 0.083),26 (8.3 -- -34)
Anguilla,0 (0 -- 3),Likely decreasing,0.32 (0.015 -- 1.2),-0.22 (-0.37 -- 0.051),-3.2 (14 -- -1.9)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.77 (0.44 -- 1.2),-0.065 (-0.17 -- 0.043),-11 (16 -- -4.1)
Argentina,26634 (15103 -- 53114),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.032 -- 0.11),28 (6.1 -- -22)
Armenia,78 (46 -- 131),Decreasing,0.73 (0.58 -- 0.9),-0.078 (-0.12 -- -0.028),-8.9 (-25 -- -5.6)
Aruba,6 (0 -- 81),Stable,0.91 (0.4 -- 2.1),-0.025 (-0.19 -- 0.27),-28 (2.6 -- -3.7)
Australia,2 (0 -- 8),Likely decreasing,0.63 (0.34 -- 1.2),-0.11 (-0.21 -- 0.043),-6.4 (16 -- -3.3)
Austria,331 (197 -- 497),Decreasing,0.72 (0.57 -- 0.84),-0.082 (-0.13 -- -0.044),-8.5 (-16 -- -5.5)
Azerbaijan,125 (55 -- 253),Decreasing,0.63 (0.44 -- 0.85),-0.11 (-0.17 -- -0.043),-6.5 (-16 -- -4.1)
Bahamas,47 (7 -- 114),Stable,0.96 (0.57 -- 1.1),-0.011 (-0.13 -- 0.035),-61 (20 -- -5.4)
Bahrain,2007 (1362 -- 2840),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.039 -- 0.057),62 (12 -- -18)
Bangladesh,119 (36 -- 274),Decreasing,0.45 (0.22 -- 0.68),-0.17 (-0.26 -- -0.092),-4.2 (-7.5 -- -2.7)
Barbados,3 (0 -- 12),Likely decreasing,0.8 (0.38 -- 1.2),-0.055 (-0.19 -- 0.056),-13 (12 -- -3.6)
Belarus,1056 (864 -- 1314),Likely decreasing,0.99 (0.93 -- 1.1),-0.003 (-0.019 -- 0.018),-230 (38 -- -37)
Belgium,343 (80 -- 928),Decreasing,0.54 (0.25 -- 0.8),-0.14 (-0.24 -- -0.057),-5.1 (-12 -- -2.9)
Belize,1 (0 -- 8),Likely decreasing,0.78 (0.4 -- 1.2),-0.062 (-0.18 -- 0.051),-11 (14 -- -3.8)
Benin,3 (0 -- 48),Likely decreasing,0.85 (0.32 -- 1.6),-0.042 (-0.21 -- 0.16),-17 (4.3 -- -3.2)
Bermuda,0 (0 -- 6),Likely decreasing,0.49 (0.098 -- 1.6),-0.15 (-0.31 -- 0.16),-4.5 (4.3 -- -2.2)
Bhutan,5 (0 -- 25),Likely decreasing,0.73 (0.28 -- 1.3),-0.078 (-0.23 -- 0.066),-8.9 (11 -- -3)
Bolivia,2622 (1829 -- 3873),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0089 -- 0.071),25 (9.8 -- -78)
Bosnia & Herzegovina,67 (35 -- 121),Decreasing,0.73 (0.56 -- 0.91),-0.079 (-0.13 -- -0.026),-8.8 (-27 -- -5.3)
Botswana,758 (360 -- 3253),Likely increasing,1.1 (0.94 -- 1.7),0.025 (-0.016 -- 0.17),27 (4.1 -- -44)
Brazil,71689 (53082 -- 100126),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.017 -- 0.054),45 (13 -- -40)
Brunei,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.3),-0.015 (-0.12 -- 0.074),-45 (9.4 -- -5.7)
Bulgaria,274 (105 -- 461),Decreasing,0.79 (0.49 -- 0.96),-0.059 (-0.16 -- -0.01),-12 (-69 -- -4.5)
Burkina Faso,1 (0 -- 5),Decreasing,0.68 (0.37 -- 0.98),-0.092 (-0.2 -- -0.0051),-7.6 (-140 -- -3.5)
Burundi,15 (3 -- 63),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.11),-22 (6.4 -- -5.4)
Cambodia,119 (9 -- 1314),Likely decreasing,0.61 (0.14 -- 2.1),-0.11 (-0.29 -- 0.27),-6.1 (2.6 -- -2.4)
Canada,4393 (2846 -- 6348),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.081 -- 0.007),-20 (98 -- -8.6)
Cape Verde,197 (84 -- 434),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.099 -- 0.041),-23 (17 -- -7)
Cayman Islands,2 (0 -- 12),Likely increasing,1 (0.89 -- 1.5),0.01 (-0.032 -- 0.14),69 (5.1 -- -22)
Central African Republic,0 (0 -- 16),Likely decreasing,0.34 (0.027 -- 1),-0.21 (-0.36 -- 0.014),-3.4 (51 -- -1.9)
Chad,3 (1 -- 6),Likely decreasing,0.92 (0.73 -- 1),-0.023 (-0.078 -- 0.0041),-30 (170 -- -8.9)
Chile,7107 (5668 -- 9174),Increasing,1.1 (1 -- 1.3),0.034 (0.0043 -- 0.07),21 (9.9 -- 160)
China,7207 (1844 -- 21635),Increasing,5.7 (3.1 -- 9.4),0.97 (0.48 -- 1.5),0.72 (0.45 -- 1.5)
Colombia,20026 (13797 -- 30776),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.084),28 (8.3 -- -36)
Comoros,0 (0 -- 5),Likely decreasing,0.74 (0.32 -- 1.3),-0.075 (-0.21 -- 0.073),-9.2 (9.5 -- -3.2)
Congo - Brazzaville,9 (0 -- 154),Likely decreasing,0.61 (0.081 -- 1.2),-0.12 (-0.32 -- 0.043),-6 (16 -- -2.2)
Congo - Kinshasa,27 (5 -- 58),Likely decreasing,0.88 (0.52 -- 1),-0.033 (-0.14 -- 0.012),-21 (57 -- -4.8)
Costa Rica,2723 (1537 -- 4211),Stable,1 (0.8 -- 1.2),0.00091 (-0.056 -- 0.042),760 (16 -- -12)
Croatia,245 (131 -- 432),Decreasing,0.66 (0.49 -- 0.85),-0.099 (-0.15 -- -0.042),-7 (-17 -- -4.5)
Cuba,1384 (1117 -- 1887),Likely increasing,1.1 (0.99 -- 1.2),0.017 (-0.0037 -- 0.053),41 (13 -- -190)
Curaçao,0 (0 -- 0),Likely decreasing,0.14 (0.0088 -- 1.4),-0.29 (-0.38 -- 0.1),-2.4 (6.9 -- -1.8)
Cyprus,49 (18 -- 126),Decreasing,0.59 (0.37 -- 0.93),-0.12 (-0.2 -- -0.021),-5.8 (-33 -- -3.5)
Czechia,551 (236 -- 1139),Decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.00054),-13 (1300 -- -5.8)
Côte d’Ivoire,28 (5 -- 151),Stable,0.94 (0.5 -- 1.6),-0.017 (-0.15 -- 0.16),-40 (4.4 -- -4.6)
Denmark,1472 (1052 -- 2147),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0043 -- 0.074),22 (9.3 -- -160)
Djibouti,4 (0 -- 23),Likely decreasing,0.67 (0.3 -- 1.3),-0.095 (-0.22 -- 0.087),-7.3 (8 -- -3.1)
Dominica,0 (0 -- 1),Likely decreasing,0.95 (0.72 -- 1.4),-0.014 (-0.08 -- 0.11),-48 (6.6 -- -8.7)
Dominican Republic,1342 (819 -- 2720),Increasing,1.2 (1 -- 1.5),0.047 (0.0025 -- 0.13),15 (5.5 -- 280)
Ecuador,2085 (1065 -- 3321),Stable,1 (0.86 -- 1.1),0.003 (-0.04 -- 0.023),230 (30 -- -17)
El Salvador,235 (128 -- 433),Stable,0.99 (0.87 -- 1.1),-0.0017 (-0.038 -- 0.031),-400 (23 -- -18)
Equatorial Guinea,0 (0 -- 0),Decreasing,0.31 (0.032 -- 0.79),-0.22 (-0.35 -- -0.061),-3.2 (-11 -- -2)
Eritrea,14 (6 -- 55),Stable,1 (0.88 -- 1.3),0.0014 (-0.034 -- 0.088),510 (7.9 -- -20)
Estonia,144 (75 -- 241),Decreasing,0.79 (0.58 -- 0.97),-0.06 (-0.12 -- -0.0086),-11 (-81 -- -5.6)
Eswatini,32 (2 -- 1050),Likely increasing,1.6 (0.62 -- 5.4),0.16 (-0.11 -- 0.9),4.3 (0.77 -- -6.2)
Ethiopia,253 (149 -- 496),Likely decreasing,0.83 (0.69 -- 1.1),-0.048 (-0.09 -- 0.019),-14 (37 -- -7.7)
Fiji,4 (0 -- 107),Stable,0.97 (0.26 -- 3.2),-0.0087 (-0.23 -- 0.5),-80 (1.4 -- -3)
Finland,187 (110 -- 335),Stable,1 (0.83 -- 1.2),-0.0013 (-0.049 -- 0.057),-530 (12 -- -14)
France,8799 (5275 -- 15438),Likely decreasing,0.88 (0.73 -- 1.1),-0.035 (-0.078 -- 0.019),-20 (36 -- -8.8)
French Guiana,757 (57 -- 12190),Stable,1.1 (0.37 -- 2.6),0.025 (-0.19 -- 0.37),28 (1.9 -- -3.6)
French Polynesia,4 (1 -- 14),Stable,1 (0.82 -- 1.4),0.0036 (-0.05 -- 0.096),190 (7.2 -- -14)
Gabon,51 (20 -- 116),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.11 -- 0.013),-15 (54 -- -6.5)
Gambia,2 (0 -- 9),Likely decreasing,0.84 (0.54 -- 1.1),-0.045 (-0.14 -- 0.017),-15 (41 -- -5)
Georgia,1064 (708 -- 1603),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.056 -- 0.027),-42 (26 -- -12)
Germany,4067 (1799 -- 8278),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.013),-8.5 (53 -- -4.1)
Ghana,42 (21 -- 115),Likely decreasing,0.92 (0.77 -- 1.2),-0.023 (-0.067 -- 0.045),-30 (15 -- -10)
Gibraltar,0 (0 -- 0),Likely decreasing,0.4 (0.0022 -- 1.4),-0.18 (-0.39 -- 0.1),-3.8 (6.7 -- -1.8)
Greece,1871 (1328 -- 2531),Likely decreasing,0.96 (0.81 -- 1),-0.012 (-0.055 -- 0.013),-59 (51 -- -13)
