Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,40 (12 -- 324),Likely decreasing,0.91 (0.6 -- 2.1),-0.026 (-0.12 -- 0.27),-27 (2.5 -- -5.9)
Albania,1257 (545 -- 2785),Likely increasing,1.1 (0.7 -- 1.7),0.033 (-0.086 -- 0.17),21 (4.1 -- -8.1)
Algeria,263 (91 -- 761),Likely decreasing,0.81 (0.58 -- 1.2),-0.053 (-0.13 -- 0.044),-13 (16 -- -5.5)
Andorra,1 (0 -- 9),Likely decreasing,0.68 (0.29 -- 1.2),-0.092 (-0.23 -- 0.046),-7.5 (15 -- -3.1)
Angola,218 (127 -- 350),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.042 -- 0.059),53 (12 -- -17)
Antigua & Barbuda,79 (10 -- 654),Likely increasing,1.3 (0.65 -- 2.3),0.076 (-0.1 -- 0.32),9.1 (2.2 -- -6.8)
Argentina,2825 (1793 -- 4143),Decreasing,0.81 (0.67 -- 0.95),-0.054 (-0.097 -- -0.015),-13 (-47 -- -7.2)
Armenia,588 (366 -- 881),Stable,1 (0.81 -- 1.2),0.0012 (-0.055 -- 0.05),600 (14 -- -13)
Aruba,28 (6 -- 118),Likely decreasing,0.71 (0.38 -- 1.2),-0.082 (-0.19 -- 0.059),-8.5 (12 -- -3.6)
Australia,2199 (1412 -- 3199),Increasing,1.2 (1 -- 1.4),0.064 (0.0078 -- 0.11),11 (6.2 -- 89)
Austria,1442 (623 -- 3184),Stable,0.97 (0.64 -- 1.4),-0.0086 (-0.1 -- 0.097),-80 (7.2 -- -6.6)
Azerbaijan,4133 (2191 -- 8097),Stable,0.98 (0.72 -- 1.4),-0.0056 (-0.081 -- 0.096),-120 (7.2 -- -8.6)
Bahamas,118 (34 -- 335),Stable,0.98 (0.7 -- 1.3),-0.0048 (-0.088 -- 0.07),-150 (9.8 -- -7.9)
Bahrain,127 (67 -- 270),Likely increasing,1.1 (0.8 -- 1.6),0.032 (-0.055 -- 0.16),22 (4.4 -- -13)
Bangladesh,1865 (1005 -- 3451),Likely decreasing,0.81 (0.61 -- 1),-0.052 (-0.11 -- 0.0097),-13 (71 -- -6.1)
Barbados,139 (34 -- 606),Likely increasing,1.6 (0.99 -- 2.6),0.15 (-0.0035 -- 0.38),4.6 (1.8 -- -200)
Belarus,1663 (1108 -- 2686),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.016 -- 0.062),37 (11 -- -43)
Belgium,415 (101 -- 1336),Decreasing,0.58 (0.27 -- 0.97),-0.12 (-0.23 -- -0.0078),-5.6 (-89 -- -3)
Belize,130 (78 -- 238),Increasing,1.1 (1 -- 1.3),0.029 (0.001 -- 0.067),24 (10 -- 670)
Benin,13742 (959 -- 1208200),Increasing,2.2 (1.3 -- 6.3),0.3 (0.075 -- 1.1),2.3 (0.66 -- 9.2)
Bermuda,15 (2 -- 68),Likely increasing,1.1 (0.58 -- 1.7),0.022 (-0.12 -- 0.17),32 (4 -- -5.6)
Bhutan,0 (0 -- 1),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.0084),-10 (82 -- -4.8)
Bolivia,448 (302 -- 695),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.025),-63 (28 -- -16)
Bosnia & Herzegovina,720 (375 -- 1216),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.05 -- 0.082),33 (8.4 -- -14)
Botswana,1078 (93 -- 4097),Stable,1 (0.53 -- 1.2),0.0017 (-0.14 -- 0.063),420 (11 -- -4.9)
Brazil,20467 (13756 -- 28709),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.015),-41 (46 -- -12)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.047 (0.00015 -- 1.6),-0.34 (-0.4 -- 0.16),-2 (4.2 -- -1.7)
Brunei,109 (2 -- 1772),Likely decreasing,0.76 (0.11 -- 1.8),-0.069 (-0.3 -- 0.19),-10 (3.6 -- -2.3)
Bulgaria,1736 (1023 -- 2855),Stable,1 (0.81 -- 1.2),0.0021 (-0.055 -- 0.065),320 (11 -- -13)
Burkina Faso,9 (3 -- 27),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.063 -- 0.082),41 (8.5 -- -11)
Burundi,192 (53 -- 655),Stable,0.99 (0.66 -- 1.4),-0.0022 (-0.1 -- 0.11),-320 (6.2 -- -6.9)
Cambodia,354 (228 -- 564),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.022),-40 (32 -- -13)
Canada,2159 (482 -- 6297),Likely decreasing,0.93 (0.53 -- 1.3),-0.019 (-0.14 -- 0.069),-36 (10 -- -5)
Cape Verde,117 (69 -- 234),Increasing,1.2 (1 -- 1.4),0.048 (0.0017 -- 0.12),14 (6 -- 420)
Cayman Islands,1 (0 -- 9),Likely increasing,1.1 (0.84 -- 1.6),0.018 (-0.046 -- 0.14),38 (4.9 -- -15)
Central African Republic,0 (0 -- 2),Likely decreasing,0.038 (7.8e-05 -- 1.5),-0.34 (-0.4 -- 0.13),-2 (5.3 -- -1.7)
Chad,0 (0 -- 4),Stable,1 (0.66 -- 1.6),0.0056 (-0.099 -- 0.16),120 (4.2 -- -7)
Chile,415 (307 -- 568),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.012),-28 (59 -- -12)
China,82 (16 -- 457),Likely increasing,1.5 (0.74 -- 3.1),0.12 (-0.075 -- 0.49),5.8 (1.4 -- -9.2)
Colombia,1231 (808 -- 1771),Decreasing,0.83 (0.67 -- 0.97),-0.048 (-0.095 -- -0.008),-15 (-86 -- -7.3)
Comoros,4 (0 -- 37),Likely increasing,1.2 (0.73 -- 2.3),0.062 (-0.076 -- 0.31),11 (2.2 -- -9.1)
Congo - Brazzaville,14 (3 -- 69),Stable,0.98 (0.71 -- 1.3),-0.006 (-0.085 -- 0.072),-120 (9.7 -- -8.2)
Congo - Kinshasa,53 (11 -- 222),Likely decreasing,0.81 (0.5 -- 1.2),-0.052 (-0.15 -- 0.049),-13 (14 -- -4.6)
Costa Rica,2986 (2053 -- 4589),Likely increasing,1.1 (1 -- 1.2),0.027 (-4.9e-05 -- 0.064),26 (11 -- -14000)
Croatia,1069 (602 -- 1949),Likely increasing,1.2 (0.99 -- 1.5),0.057 (-0.0036 -- 0.12),12 (5.6 -- -190)
Cuba,2984 (1275 -- 5400),Decreasing,0.66 (0.4 -- 0.88),-0.098 (-0.18 -- -0.034),-7.1 (-20 -- -3.8)
Curaçao,15 (1 -- 137),Likely decreasing,0.63 (0.16 -- 1.8),-0.11 (-0.28 -- 0.2),-6.4 (3.5 -- -2.5)
Cyprus,262 (113 -- 672),Stable,1 (0.67 -- 1.6),0.007 (-0.097 -- 0.16),99 (4.3 -- -7.1)
Czechia,195 (95 -- 416),Stable,1 (0.7 -- 1.4),0.0019 (-0.085 -- 0.11),370 (6.1 -- -8.2)
Côte d’Ivoire,294 (110 -- 873),Likely increasing,1.1 (0.85 -- 1.3),0.027 (-0.043 -- 0.09),26 (7.7 -- -16)
Denmark,622 (248 -- 1502),Likely decreasing,0.85 (0.5 -- 1.3),-0.043 (-0.15 -- 0.086),-16 (8 -- -4.6)
Djibouti,18 (5 -- 84),Increasing,1.4 (1 -- 2.3),0.11 (0.012 -- 0.32),6.2 (2.2 -- 58)
Dominica,3 (0 -- 222),Likely decreasing,0.37 (0.017 -- 1.5),-0.2 (-0.36 -- 0.13),-3.6 (5.4 -- -1.9)
Dominican Republic,250 (117 -- 435),Stable,1 (0.53 -- 1.2),-0.00031 (-0.14 -- 0.05),-2200 (14 -- -4.9)
