Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,188 (70 -- 444),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.051),-31 (14 -- -6.7)
Albania,17 (12 -- 25),Decreasing,0.78 (0.67 -- 0.87),-0.064 (-0.094 -- -0.036),-11 (-19 -- -7.4)
Algeria,127 (72 -- 258),Likely decreasing,0.91 (0.7 -- 1.3),-0.024 (-0.088 -- 0.083),-28 (8.3 -- -7.9)
Andorra,12 (5 -- 35),Likely decreasing,0.91 (0.69 -- 1.3),-0.026 (-0.091 -- 0.077),-27 (9 -- -7.6)
Angola,348 (203 -- 593),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.067),39 (10 -- -25)
Anguilla,0 (0 -- 0),Decreasing,0.21 (0.005 -- 1),-0.26 (-0.38 -- 0.0043),-2.7 (160 -- -1.8)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.061),-15 (11 -- -5.3)
Argentina,34716 (19881 -- 69278),Likely increasing,1.2 (0.95 -- 1.6),0.045 (-0.015 -- 0.14),15 (4.8 -- -47)
Armenia,102 (62 -- 176),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.096 -- 0.0074),-14 (94 -- -7.3)
Aruba,5 (0 -- 52),Likely decreasing,0.89 (0.36 -- 1.8),-0.032 (-0.2 -- 0.21),-22 (3.3 -- -3.5)
Australia,2 (0 -- 8),Likely decreasing,0.67 (0.37 -- 1.2),-0.095 (-0.2 -- 0.058),-7.3 (12 -- -3.5)
Austria,289 (176 -- 436),Decreasing,0.72 (0.58 -- 0.85),-0.081 (-0.12 -- -0.042),-8.6 (-17 -- -5.6)
Azerbaijan,184 (93 -- 394),Likely decreasing,0.75 (0.57 -- 1),-0.071 (-0.13 -- 0.0082),-9.8 (84 -- -5.4)
Bahamas,64 (17 -- 135),Stable,1 (0.71 -- 1.2),0.0042 (-0.084 -- 0.041),170 (17 -- -8.2)
Bahrain,2007 (1353 -- 2832),Likely increasing,1 (0.85 -- 1.2),0.0083 (-0.041 -- 0.056),83 (12 -- -17)
Bangladesh,343 (171 -- 654),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.0035),-9.8 (200 -- -5.1)
Barbados,2 (0 -- 9),Likely decreasing,0.76 (0.33 -- 1.2),-0.069 (-0.21 -- 0.05),-10 (14 -- -3.3)
Belarus,1461 (1102 -- 2671),Likely increasing,1.1 (0.98 -- 1.4),0.02 (-0.0041 -- 0.098),35 (7.1 -- -170)
Belgium,539 (157 -- 1231),Decreasing,0.68 (0.39 -- 0.89),-0.094 (-0.19 -- -0.03),-7.4 (-23 -- -3.7)
Belize,4 (1 -- 18),Stable,0.97 (0.64 -- 1.5),-0.0094 (-0.1 -- 0.13),-74 (5.5 -- -6.7)
Benin,5 (0 -- 59),Stable,0.95 (0.4 -- 1.7),-0.015 (-0.18 -- 0.18),-46 (3.8 -- -3.8)
Bermuda,0 (0 -- 29),Likely decreasing,0.79 (0.21 -- 2.5),-0.061 (-0.26 -- 0.36),-11 (1.9 -- -2.7)
Bhutan,7 (1 -- 33),Likely decreasing,0.81 (0.38 -- 1.4),-0.053 (-0.19 -- 0.1),-13 (6.8 -- -3.6)
Bolivia,2966 (2025 -- 4468),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0061 -- 0.083),20 (8.3 -- -110)
Bosnia & Herzegovina,70 (39 -- 128),Decreasing,0.77 (0.61 -- 0.97),-0.066 (-0.12 -- -0.0069),-10 (-100 -- -6)
Botswana,745 (369 -- 2920),Likely increasing,1.1 (0.93 -- 1.6),0.02 (-0.018 -- 0.15),34 (4.7 -- -38)
Brazil,69634 (50254 -- 96528),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.024 -- 0.047),64 (15 -- -29)
Brunei,0 (0 -- 2),Stable,1 (0.78 -- 1.5),0.0015 (-0.064 -- 0.14),480 (5.1 -- -11)
Bulgaria,243 (143 -- 403),Decreasing,0.79 (0.64 -- 0.96),-0.059 (-0.11 -- -0.012),-12 (-56 -- -6.5)
Burkina Faso,1 (0 -- 6),Likely decreasing,0.75 (0.44 -- 1),-0.072 (-0.17 -- 0.013),-9.7 (54 -- -4)
Burundi,14 (3 -- 59),Likely decreasing,0.89 (0.56 -- 1.4),-0.032 (-0.13 -- 0.1),-22 (6.7 -- -5.3)
Cambodia,199 (18 -- 2530),Likely decreasing,0.81 (0.21 -- 2.7),-0.052 (-0.26 -- 0.4),-13 (1.7 -- -2.7)
Cameroon,674 (123 -- 2764),Likely decreasing,0.91 (0.57 -- 1.2),-0.025 (-0.13 -- 0.044),-27 (16 -- -5.5)
Canada,3735 (2432 -- 5374),Decreasing,0.85 (0.7 -- 0.98),-0.043 (-0.088 -- -0.0046),-16 (-150 -- -7.9)
Cape Verde,152 (60 -- 344),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.032),-16 (22 -- -6.1)
Cayman Islands,1 (0 -- 6),Stable,1 (0.85 -- 1.3),0.0011 (-0.041 -- 0.075),630 (9.3 -- -17)
Central African Republic,6 (0 -- 127),Likely decreasing,0.68 (0.17 -- 1.9),-0.094 (-0.28 -- 0.23),-7.4 (3.1 -- -2.5)
Chad,2 (0 -- 5),Decreasing,0.86 (0.56 -- 0.99),-0.038 (-0.13 -- -0.0035),-18 (-200 -- -5.3)
Chile,6358 (5161 -- 7911),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.0091 -- 0.048),38 (15 -- -76)
China,8012 (2083 -- 28036),Increasing,3.9 (2 -- 6.6),0.64 (0.25 -- 1.1),1.1 (0.63 -- 2.7)
Colombia,17488 (11943 -- 25782),Likely increasing,1 (0.86 -- 1.2),0.0097 (-0.038 -- 0.06),72 (12 -- -18)
Comoros,0 (0 -- 3),Likely decreasing,0.66 (0.26 -- 1.2),-0.099 (-0.24 -- 0.047),-7 (15 -- -2.9)
Congo - Brazzaville,27 (0 -- 202),Likely decreasing,0.81 (0.19 -- 1.2),-0.053 (-0.27 -- 0.058),-13 (12 -- -2.6)
Congo - Kinshasa,24 (6 -- 54),Likely decreasing,0.86 (0.54 -- 1.1),-0.038 (-0.14 -- 0.022),-18 (32 -- -5.1)
Costa Rica,2630 (1535 -- 4119),Stable,0.99 (0.81 -- 1.1),-0.0027 (-0.054 -- 0.04),-260 (17 -- -13)
Croatia,241 (137 -- 430),Decreasing,0.7 (0.53 -- 0.91),-0.087 (-0.14 -- -0.024),-8 (-29 -- -5)
Cuba,1332 (1091 -- 1758),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0077 -- 0.041),60 (17 -- -90)
Curaçao,1 (0 -- 144),Stable,1.1 (0.087 -- 5.1),0.039 (-0.31 -- 0.85),18 (0.82 -- -2.2)
Cyprus,48 (18 -- 127),Likely decreasing,0.64 (0.39 -- 1),-0.1 (-0.19 -- 0.003),-6.6 (230 -- -3.7)
Czechia,557 (257 -- 1091),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.1 -- 0.0027),-14 (260 -- -6.6)
Côte d’Ivoire,34 (6 -- 179),Stable,1 (0.53 -- 1.7),-0.00084 (-0.14 -- 0.18),-830 (3.9 -- -4.9)
Denmark,1196 (844 -- 1637),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.044),49 (16 -- -29)
Djibouti,5 (0 -- 24),Likely decreasing,0.75 (0.36 -- 1.4),-0.072 (-0.2 -- 0.1),-9.6 (6.9 -- -3.4)
Dominica,0 (0 -- 0),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.11 -- 0.07),-34 (10 -- -6.1)
Dominican Republic,1399 (843 -- 2632),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0068 -- 0.11),16 (6.4 -- -100)
Ecuador,2043 (1014 -- 3225),Stable,1 (0.86 -- 1.1),0.0026 (-0.041 -- 0.023),260 (31 -- -17)
El Salvador,224 (132 -- 402),Likely decreasing,0.99 (0.88 -- 1.1),-0.0027 (-0.033 -- 0.028),-260 (25 -- -21)
Equatorial Guinea,0 (0 -- 0),Decreasing,0.26 (0.018 -- 0.75),-0.24 (-0.36 -- -0.071),-2.9 (-9.8 -- -1.9)
Eritrea,13 (6 -- 47),Stable,1 (0.87 -- 1.3),-0.00084 (-0.037 -- 0.082),-830 (8.5 -- -19)
Estonia,145 (83 -- 241),Decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- -0.00083),-13 (-830 -- -6.3)
Eswatini,8 (0 -- 145),Stable,1.1 (0.33 -- 2.8),0.017 (-0.21 -- 0.42),40 (1.6 -- -3.3)
Ethiopia,295 (162 -- 589),Likely decreasing,0.89 (0.72 -- 1.2),-0.031 (-0.08 -- 0.045),-22 (15 -- -8.6)
Fiji,2 (0 -- 58),Likely decreasing,0.86 (0.22 -- 2.7),-0.04 (-0.25 -- 0.4),-17 (1.7 -- -2.7)
Finland,218 (129 -- 396),Likely increasing,1 (0.86 -- 1.3),0.009 (-0.04 -- 0.069),77 (10 -- -17)
France,9045 (5371 -- 16345),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.073 -- 0.028),-25 (25 -- -9.5)
French Guiana,997 (112 -- 18457),Stable,1.1 (0.42 -- 2.8),0.035 (-0.18 -- 0.42),20 (1.7 -- -3.9)
French Polynesia,3 (1 -- 9),Stable,0.99 (0.84 -- 1.2),-0.0021 (-0.045 -- 0.055),-340 (13 -- -15)
Gabon,38 (13 -- 95),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0071),-13 (98 -- -5.7)
Gambia,4 (1 -- 15),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.085 -- 0.052),-32 (13 -- -8.1)
Georgia,910 (600 -- 1371),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.065 -- 0.016),-26 (44 -- -11)
Germany,6040 (2999 -- 13369),Likely decreasing,0.89 (0.62 -- 1.4),-0.03 (-0.11 -- 0.093),-23 (7.5 -- -6.2)
Ghana,56 (25 -- 160),Stable,0.97 (0.79 -- 1.3),-0.0089 (-0.061 -- 0.073),-78 (9.5 -- -11)
Gibraltar,0 (0 -- 0),Likely decreasing,0.58 (0.01 -- 1.4),-0.13 (-0.37 -- 0.11),-5.5 (6.4 -- -1.9)
Greece,1936 (1477 -- 2593),Likely decreasing,0.97 (0.89 -- 1.1),-0.0086 (-0.032 -- 0.017),-80 (40 -- -22)
Guadeloupe,288 (55 -- 1175),Stable,1 (0.61 -- 1.4),0.0056 (-0.12 -- 0.11),120 (6.2 -- -6)
Guam,5 (1 -- 14),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.057),-28 (12 -- -6.1)
Guatemala,1070 (613 -- 2276),Stable,1 (0.86 -- 1.3),0.0015 (-0.038 -- 0.082),460 (8.4 -- -18)
Guernsey,0 (0 -- 0),Likely decreasing,0.042 (3.1e-06 -- 2.4),-0.34 (-0.4 -- 0.34),-2 (2 -- -1.7)
Guinea,23 (7 -- 64),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.049),-19 (14 -- -6.3)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.018),-11 (39 -- -5)
Guyana,171 (79 -- 407),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.058 -- 0.13),37 (5.3 -- -12)
Haiti,165 (41 -- 1169),Increasing,1.4 (1 -- 2.3),0.11 (0.0081 -- 0.31),6.2 (2.2 -- 86)
Honduras,1028 (668 -- 1456),Stable,1 (0.88 -- 1.1),0.0038 (-0.032 -- 0.029),180 (24 -- -21)
Hungary,406 (241 -- 699),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.098 -- 0.0079),-14 (88 -- -7.1)
Iceland,1 (0 -- 10),Likely decreasing,0.77 (0.36 -- 1.2),-0.065 (-0.2 -- 0.064),-11 (11 -- -3.5)
India,179121 (119326 -- 268307),Decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.0012),-13 (600 -- -6.7)
Indonesia,2834 (2008 -- 3758),Decreasing,0.89 (0.78 -- 0.97),-0.031 (-0.063 -- -0.0081),-22 (-86 -- -11)
Iran,9304 (5920 -- 16316),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.078 -- 0.071),-35 (9.8 -- -8.9)
Iraq,1883 (1343 -- 2643),Decreasing,0.81 (0.69 -- 0.95),-0.055 (-0.09 -- -0.015),-13 (-45 -- -7.7)
Ireland,386 (252 -- 566),Likely decreasing,0.98 (0.84 -- 1.1),-0.006 (-0.045 -- 0.031),-120 (22 -- -15)
Isle of Man,0 (0 -- 1),Likely decreasing,0.17 (0.0012 -- 2.9),-0.27 (-0.39 -- 0.45),-2.5 (1.6 -- -1.8)
Israel,2 (0 -- 8),Decreasing,0.39 (0.13 -- 0.74),-0.19 (-0.29 -- -0.076),-3.7 (-9.1 -- -2.4)
Italy,2693 (1791 -- 3927),Decreasing,0.74 (0.61 -- 0.89),-0.074 (-0.12 -- -0.032),-9.4 (-22 -- -6)
Jamaica,65 (24 -- 167),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.081),-25 (8.6 -- -5.6)
Japan,5717 (3888 -- 7919),Likely decreasing,0.97 (0.81 -- 1.1),-0.0071 (-0.053 -- 0.029),-97 (24 -- -13)
Jersey,0 (0 -- 2),Stable,1.1 (0.63 -- 2.1),0.016 (-0.11 -- 0.26),43 (2.6 -- -6.5)
Jordan,1110 (443 -- 6516),Likely increasing,1.3 (0.91 -- 3),0.087 (-0.025 -- 0.46),8 (1.5 -- -28)
Kazakhstan,2055 (1570 -- 2747),Likely decreasing,0.98 (0.86 -- 1.1),-0.0049 (-0.039 -- 0.032),-140 (22 -- -18)
Kenya,170 (83 -- 347),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.03),-17 (23 -- -6.7)
Kosovo,20 (11 -- 40),Decreasing,0.71 (0.56 -- 0.94),-0.082 (-0.13 -- -0.015),-8.4 (-45 -- -5.3)
Kuwait,1058 (596 -- 2327),Likely increasing,1.1 (0.85 -- 1.7),0.038 (-0.043 -- 0.19),18 (3.7 -- -16)
Kyrgyzstan,211 (129 -- 321),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.079 -- 0.0086),-21 (81 -- -8.8)
Laos,25 (0 -- 842),Stable,0.86 (0.14 -- 3.8),-0.04 (-0.29 -- 0.61),-17 (1.1 -- -2.4)
Latvia,535 (357 -- 706),Likely decreasing,0.96 (0.83 -- 1),-0.011 (-0.047 -- 0.011),-64 (62 -- -15)
Lebanon,356 (216 -- 776),Likely decreasing,0.95 (0.78 -- 1.3),-0.015 (-0.062 -- 0.086),-47 (8.1 -- -11)
Lesotho,0 (0 -- 24),Likely decreasing,0.45 (0.024 -- 1.7),-0.17 (-0.36 -- 0.18),-4.1 (3.8 -- -1.9)
Liberia,1 (0 -- 4),Stable,0.98 (0.76 -- 1.2),-0.0045 (-0.068 -- 0.066),-150 (11 -- -10)
Libya,207 (87 -- 558),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.1 -- 0.11),-36 (6.4 -- -6.7)
Liechtenstein,0 (0 -- 1),Decreasing,0.58 (0.3 -- 0.94),-0.12 (-0.22 -- -0.017),-5.6 (-41 -- -3.1)
Lithuania,405 (168 -- 793),Decreasing,0.67 (0.41 -- 0.91),-0.097 (-0.18 -- -0.026),-7.2 (-27 -- -3.9)
Luxembourg,141 (94 -- 209),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.035 -- 0.018),-65 (38 -- -20)
Madagascar,100 (3 -- 1642),Likely decreasing,0.74 (0.19 -- 1.9),-0.076 (-0.27 -- 0.23),-9.2 (3 -- -2.6)
Malawi,4 (2 -- 9),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.018),-25 (38 -- -11)
Malaysia,5713 (4169 -- 7884),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.014 -- 0.064),32 (11 -- -49)
Maldives,1344 (473 -- 3211),Stable,0.94 (0.52 -- 1.4),-0.016 (-0.14 -- 0.11),-42 (6.5 -- -4.9)
Mali,2 (0 -- 14),Likely decreasing,0.62 (0.31 -- 1.2),-0.11 (-0.22 -- 0.057),-6.2 (12 -- -3.2)
Malta,0 (0 -- 1),Decreasing,0.3 (0.065 -- 0.73),-0.22 (-0.33 -- -0.077),-3.1 (-9 -- -2.1)
Martinique,12 (0 -- 218),Likely decreasing,0.43 (0.089 -- 1.1),-0.17 (-0.32 -- 0.025),-4 (28 -- -2.2)
Mauritania,35 (14 -- 116),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.04 -- 0.088),67 (7.9 -- -17)
Mauritius,1 (0 -- 22),Likely decreasing,0.77 (0.15 -- 1.7),-0.066 (-0.28 -- 0.17),-10 (4.2 -- -2.5)
Mayotte,0 (0 -- 3),Decreasing,0.56 (0.1 -- 0.94),-0.13 (-0.31 -- -0.017),-5.3 (-42 -- -2.2)
Mexico,1912 (1377 -- 2717),Likely decreasing,0.95 (0.86 -- 1.1),-0.015 (-0.039 -- 0.02),-47 (35 -- -18)
Moldova,127 (78 -- 239),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.055 -- 0.061),-70 (11 -- -13)
Monaco,0 (0 -- 2),Decreasing,0.82 (0.58 -- 0.99),-0.051 (-0.12 -- -0.0025),-14 (-280 -- -5.6)
Mongolia,173 (76 -- 376),Decreasing,0.69 (0.47 -- 0.97),-0.091 (-0.16 -- -0.0083),-7.6 (-84 -- -4.4)
Montenegro,44 (26 -- 79),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.095 -- 0.045),-22 (15 -- -7.3)
Morocco,158 (89 -- 387),Stable,0.98 (0.78 -- 1.4),-0.0057 (-0.062 -- 0.12),-120 (5.9 -- -11)
Mozambique,18 (13 -- 31),Likely decreasing,0.88 (0.82 -- 1),-0.035 (-0.05 -- 0.0029),-20 (240 -- -14)
Myanmar (Burma),32 (6 -- 195),Likely increasing,1.1 (0.58 -- 2.2),0.035 (-0.12 -- 0.29),20 (2.4 -- -5.5)
Nepal,5447 (2748 -- 10417),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.023),-12 (31 -- -5.4)
Netherlands,3034 (1897 -- 4562),Decreasing,0.83 (0.66 -- 0.99),-0.049 (-0.098 -- -0.0026),-14 (-270 -- -7.1)
New Caledonia,0 (0 -- 81),Likely increasing,2.3 (0.27 -- 7.9),0.31 (-0.24 -- 1.3),2.2 (0.53 -- -2.9)
New Zealand,1 (0 -- 5),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.067 -- 0.085),-51 (8.1 -- -10)
Nicaragua,13 (9 -- 20),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0087 -- 0.05),35 (14 -- -80)
Niger,3 (0 -- 10),Likely decreasing,0.88 (0.39 -- 1.1),-0.033 (-0.19 -- 0.04),-21 (17 -- -3.7)
Nigeria,30 (17 -- 68),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.062 -- 0.064),-35 (11 -- -11)
North Macedonia,27 (12 -- 58),Decreasing,0.69 (0.52 -- 0.92),-0.089 (-0.15 -- -0.022),-7.8 (-31 -- -4.8)
Northern Mariana Islands,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.7),0.0097 (-0.082 -- 0.17),72 (4 -- -8.4)
Norway,392 (199 -- 743),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.087 -- 0.047),-37 (15 -- -7.9)
Oman,395 (218 -- 726),Likely decreasing,0.82 (0.66 -- 1),-0.052 (-0.099 -- 0.0019),-13 (360 -- -7)
Pakistan,1868 (1186 -- 3293),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.076 -- 0.057),-28 (12 -- -9.1)
Palestinian Territories,72 (32 -- 137),Decreasing,0.64 (0.44 -- 0.84),-0.11 (-0.17 -- -0.045),-6.5 (-15 -- -4)
