Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,21 (9 -- 58),Likely increasing,1.1 (0.86 -- 1.5),0.022 (-0.04 -- 0.13),31 (5.3 -- -17)
Albania,572 (315 -- 997),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.036),-20 (19 -- -6.9)
Algeria,137 (91 -- 230),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.051 -- 0.049),-60 (14 -- -14)
Andorra,21 (10 -- 48),Stable,0.98 (0.72 -- 1.3),-0.0046 (-0.08 -- 0.084),-150 (8.2 -- -8.7)
Angola,55 (24 -- 129),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.056 -- 0.12),23 (5.8 -- -12)
Antigua & Barbuda,32 (4 -- 121),Stable,1.1 (0.58 -- 1.4),0.018 (-0.12 -- 0.099),39 (7 -- -5.6)
Argentina,4299 (2180 -- 7456),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.026),-22 (27 -- -7.1)
Armenia,957 (529 -- 1949),Increasing,1.3 (1.1 -- 1.7),0.091 (0.025 -- 0.19),7.7 (3.7 -- 28)
Aruba,7 (0 -- 139),Likely decreasing,0.64 (0.1 -- 2),-0.1 (-0.31 -- 0.24),-6.6 (2.8 -- -2.3)
Australia,17 (6 -- 48),Likely increasing,1.2 (0.86 -- 1.8),0.065 (-0.04 -- 0.2),11 (3.4 -- -17)
Austria,3144 (2105 -- 4628),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.016 -- 0.073),25 (9.5 -- -45)
Azerbaijan,595 (230 -- 1277),Likely increasing,1.1 (0.69 -- 1.5),0.035 (-0.088 -- 0.14),20 (4.9 -- -7.8)
Bahamas,9 (2 -- 24),Likely decreasing,0.97 (0.68 -- 1.1),-0.0077 (-0.092 -- 0.038),-90 (18 -- -7.6)
Bahrain,507 (319 -- 824),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.064 -- 0.051),-55 (14 -- -11)
Bangladesh,991 (716 -- 1503),Increasing,1.2 (1.1 -- 1.5),0.06 (0.021 -- 0.12),12 (5.9 -- 32)
Barbados,17 (1 -- 141),Likely decreasing,0.73 (0.22 -- 1.5),-0.078 (-0.25 -- 0.13),-8.9 (5.5 -- -2.8)
Belarus,1079 (893 -- 1287),Likely decreasing,0.97 (0.91 -- 1),-0.0097 (-0.024 -- 0.0042),-72 (160 -- -29)
Belgium,3966 (2570 -- 8146),Likely increasing,1.1 (0.99 -- 1.5),0.036 (-0.0017 -- 0.13),19 (5.1 -- -410)
Belize,2 (0 -- 7),Likely decreasing,0.72 (0.35 -- 1.1),-0.081 (-0.2 -- 0.027),-8.6 (25 -- -3.4)
Benin,557 (54 -- 4497),Stable,0.94 (0.42 -- 1.6),-0.018 (-0.18 -- 0.14),-39 (4.9 -- -3.9)
Bermuda,5 (0 -- 60),Likely increasing,1.4 (0.55 -- 2.7),0.094 (-0.13 -- 0.4),7.4 (1.7 -- -5.2)
Bhutan,0 (0 -- 2),Likely decreasing,0.51 (0.013 -- 2.9),-0.15 (-0.37 -- 0.45),-4.7 (1.6 -- -1.9)
Bolivia,596 (267 -- 1134),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.046),-23 (15 -- -5.8)
Bosnia & Herzegovina,1058 (677 -- 1602),Likely increasing,1.2 (0.97 -- 1.3),0.042 (-0.0082 -- 0.086),17 (8.1 -- -85)
Botswana,770 (350 -- 1716),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.062),56 (11 -- -22)
Brazil,77497 (48173 -- 126345),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.034 -- 0.082),31 (8.4 -- -21)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.66 (0.1 -- 1.4),-0.099 (-0.31 -- 0.098),-7 (7.1 -- -2.2)
Brunei,0 (0 -- 208),Likely increasing,1.1 (0.7 -- 7),0.03 (-0.086 -- 1.2),23 (0.59 -- -8.1)
Bulgaria,3360 (2019 -- 5786),Likely increasing,1.2 (1 -- 1.4),0.052 (-0.0012 -- 0.12),13 (6 -- -590)
