Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,324 (144 -- 728),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.033 -- 0.12),16 (5.6 -- -21)
Albania,51 (34 -- 75),Decreasing,0.81 (0.7 -- 0.94),-0.053 (-0.086 -- -0.018),-13 (-39 -- -8.1)
Algeria,305 (186 -- 518),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.011 -- 0.074),24 (9.4 -- -62)
Andorra,25 (11 -- 55),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.081 -- 0.052),-31 (13 -- -8.5)
Angola,272 (138 -- 531),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.036 -- 0.085),30 (8.2 -- -19)
Anguilla,36 (5 -- 404),Likely increasing,1.7 (0.91 -- 2.9),0.17 (-0.026 -- 0.43),4.2 (1.6 -- -27)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.66 (0.29 -- 1.1),-0.098 (-0.23 -- 0.039),-7.1 (18 -- -3)
Argentina,16817 (9370 -- 27701),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.088 -- 0.019),-22 (37 -- -7.9)
Armenia,215 (90 -- 463),Decreasing,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.0022),-10 (320 -- -4.9)
Aruba,0 (0 -- 4),Decreasing,0.3 (0.039 -- 0.87),-0.22 (-0.35 -- -0.037),-3.1 (-19 -- -2)
Australia,19 (6 -- 43),Likely decreasing,0.91 (0.56 -- 1.2),-0.025 (-0.13 -- 0.06),-28 (12 -- -5.3)
Austria,1461 (1050 -- 2043),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.054 -- 0.014),-35 (49 -- -13)
Azerbaijan,581 (288 -- 1152),Decreasing,0.76 (0.57 -- 1),-0.069 (-0.13 -- -0.00037),-10 (-1900 -- -5.4)
Bahamas,99 (52 -- 241),Likely increasing,1.1 (0.99 -- 1.4),0.034 (-0.0032 -- 0.095),21 (7.3 -- -220)
Bahrain,1631 (1059 -- 2581),Likely increasing,1.2 (0.96 -- 1.5),0.047 (-0.011 -- 0.12),15 (5.8 -- -61)
Bangladesh,614 (294 -- 1104),Decreasing,0.63 (0.41 -- 0.83),-0.11 (-0.18 -- -0.048),-6.3 (-15 -- -3.8)
Barbados,5 (1 -- 25),Stable,0.96 (0.61 -- 1.5),-0.01 (-0.11 -- 0.12),-68 (5.6 -- -6.1)
Belarus,1105 (794 -- 1470),Likely decreasing,0.98 (0.85 -- 1.1),-0.0062 (-0.041 -- 0.022),-110 (31 -- -17)
Belgium,1000 (284 -- 1901),Decreasing,0.74 (0.42 -- 0.92),-0.074 (-0.18 -- -0.023),-9.4 (-30 -- -3.9)
Belize,13 (4 -- 51),Likely increasing,1.1 (0.8 -- 1.6),0.037 (-0.058 -- 0.14),19 (4.8 -- -12)
Benin,0 (0 -- 18),Likely decreasing,0.7 (0.2 -- 1.6),-0.086 (-0.26 -- 0.16),-8 (4.3 -- -2.7)
Bermuda,0 (0 -- 4),Decreasing,0.22 (0.022 -- 0.91),-0.25 (-0.36 -- -0.024),-2.7 (-29 -- -1.9)
Bhutan,17 (3 -- 95),Stable,1.1 (0.58 -- 1.9),0.023 (-0.12 -- 0.23),30 (3 -- -5.6)
Bolivia,1556 (1004 -- 2323),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.033 -- 0.056),53 (12 -- -21)
Bosnia & Herzegovina,138 (71 -- 246),Decreasing,0.68 (0.51 -- 0.84),-0.093 (-0.15 -- -0.045),-7.5 (-15 -- -4.7)
Botswana,305 (115 -- 627),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.073 -- 0.023),-44 (30 -- -9.5)
