Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,84 (5 -- 292),Unsure,1.01 (0.54 -- 1.63),0 (-0.11 -- 0.19),185.5 (3.7 -- -6.4)
Albania,244 (132 -- 368),Unsure,1.07 (0.9 -- 1.27),0.02 (-0.03 -- 0.07),34.9 (9.8 -- -24.3)
Algeria,563 (150 -- 1133),Unsure,0.94 (0.6 -- 1.28),-0.02 (-0.12 -- 0.08),-43.9 (9.1 -- -5.9)
Andorra,5 (0 -- 117),Unsure,0.83 (0 -- 2.16),-0.05 (-0.36 -- 0.3),-14.4 (2.3 -- -1.9)
Angola,112 (13 -- 246),Unsure,1.1 (0.78 -- 1.35),0.03 (-0.06 -- 0.1),25.2 (6.9 -- -12.5)
Argentina,15252 (3202 -- 31932),Unsure,1.1 (0.79 -- 1.3),0.03 (-0.05 -- 0.09),26.1 (7.9 -- -13.5)
Armenia,213 (63 -- 469),Unsure,0.98 (0.7 -- 1.38),-0.01 (-0.08 -- 0.1),-127.4 (6.7 -- -8.4)
Aruba,1121 (0 -- 7116),Unsure,1.7 (0.05 -- 2.73),0.18 (-0.27 -- 0.45),3.9 (1.5 -- -2.6)
Australia,237 (44 -- 491),Likely decreasing,0.76 (0.44 -- 1.09),-0.07 (-0.17 -- 0.03),-10.3 (26.6 -- -4.1)
Austria,318 (148 -- 709),Likely increasing,1.11 (0.9 -- 1.57),0.03 (-0.03 -- 0.15),22.7 (4.7 -- -25.2)
Azerbaijan,24 (4 -- 54),Decreasing,0.6 (0.32 -- 0.9),-0.12 (-0.21 -- -0.03),-5.9 (-26 -- -3.2)
Bahamas,155 (3 -- 674),Unsure,1.4 (0.37 -- 2.74),0.1 (-0.11 -- 0.49),6.7 (1.4 -- -6.3)
Bahrain,560 (185 -- 1127),Unsure,1.03 (0.76 -- 1.36),0.01 (-0.07 -- 0.1),92.7 (7.1 -- -10.6)
Bangladesh,700 (0 -- 5843),Unsure,0.47 (0.35 -- 1.19),-0.16 (-0.2 -- 0.05),-4.3 (13.5 -- -3.4)
Barbados,8 (0 -- 28),Likely increasing,1.24 (0.7 -- 1.68),0.06 (-0.08 -- 0.18),10.8 (3.9 -- -8.9)
Belarus,114 (43 -- 224),Unsure,0.96 (0.63 -- 1.33),-0.01 (-0.1 -- 0.1),-56.9 (7.3 -- -7)
Belgium,416 (66 -- 932),Unsure,0.8 (0.43 -- 1.22),-0.06 (-0.17 -- 0.06),-12.1 (11.7 -- -4)
Belize,454 (2 -- 1730),Increasing,1.9 (0.96 -- 2.99),0.22 (0.01 -- 0.48),3.1 (1.4 -- 57.9)
Benin,24 (0 -- 278),Unsure,0.94 (0.25 -- 1.72),-0.02 (-0.22 -- 0.2),-40.7 (3.4 -- -3.1)
Bermuda,1 (0 -- 3),Unsure,1.04 (0.63 -- 1.54),0.01 (-0.1 -- 0.15),70.6 (4.7 -- -6.8)
Bhutan,7 (0 -- 31),Likely increasing,1.22 (0.76 -- 1.8),0.06 (-0.07 -- 0.2),11.8 (3.4 -- -10.4)
Bolivia,1929 (962 -- 3198),Unsure,0.99 (0.82 -- 1.15),0 (-0.05 -- 0.04),-185 (16.9 -- -13.6)
Bosnia & Herzegovina,308 (47 -- 636),Unsure,0.95 (0.66 -- 1.2),-0.01 (-0.1 -- 0.05),-47 (12.6 -- -7)
Botswana,146 (0 -- 2248),Unsure,1.16 (0.45 -- 1.8),0.04 (-0.16 -- 0.21),15.7 (3.3 -- -4.3)
