Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,20 (10 -- 46),Likely increasing,1 (0.86 -- 1.3),0.014 (-0.04 -- 0.086),51 (8 -- -17)
Albania,334 (201 -- 544),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.091 -- 0.017),-17 (40 -- -7.7)
Algeria,118 (79 -- 175),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.044 -- 0.012),-49 (58 -- -16)
Andorra,52 (25 -- 114),Likely increasing,1.1 (0.85 -- 1.6),0.04 (-0.041 -- 0.14),17 (4.9 -- -17)
Angola,73 (36 -- 157),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.027 -- 0.12),19 (6 -- -25)
Anguilla,0 (0 -- 2),Likely increasing,1.1 (0.77 -- 1.9),0.029 (-0.066 -- 0.22),24 (3.2 -- -10)
Antigua & Barbuda,14 (2 -- 77),Likely decreasing,0.94 (0.56 -- 1.4),-0.017 (-0.13 -- 0.1),-40 (6.8 -- -5.3)
Argentina,8237 (4734 -- 15059),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.038 -- 0.088),42 (7.9 -- -18)
Armenia,1266 (631 -- 2272),Likely increasing,1.2 (0.89 -- 1.4),0.047 (-0.03 -- 0.11),15 (6.1 -- -23)
Aruba,2031 (179 -- 24646),Increasing,3 (1.3 -- 7.5),0.47 (0.067 -- 1.3),1.5 (0.54 -- 10)
Australia,13 (4 -- 32),Stable,1 (0.67 -- 1.4),-0.00038 (-0.096 -- 0.097),-1800 (7.2 -- -7.2)
Austria,3870 (2636 -- 5699),Likely increasing,1.1 (0.94 -- 1.2),0.022 (-0.016 -- 0.065),32 (11 -- -44)
Azerbaijan,1986 (1009 -- 4040),Likely increasing,1.3 (0.99 -- 1.8),0.085 (-0.0029 -- 0.19),8.2 (3.6 -- -240)
Bahamas,17 (9 -- 39),Likely increasing,1 (0.9 -- 1.2),0.0067 (-0.027 -- 0.053),100 (13 -- -26)
Bahrain,1026 (656 -- 1660),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.017 -- 0.11),17 (6.1 -- -40)
Bangladesh,4930 (3321 -- 7030),Increasing,1.4 (1.2 -- 1.6),0.11 (0.048 -- 0.16),6.6 (4.4 -- 15)
Barbados,8 (0 -- 83),Likely decreasing,0.78 (0.3 -- 1.8),-0.063 (-0.22 -- 0.19),-11 (3.6 -- -3.1)
Belarus,1000 (865 -- 1186),Likely decreasing,0.97 (0.95 -- 1),-0.007 (-0.015 -- 0.0066),-99 (110 -- -46)
Belgium,4872 (3274 -- 7431),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.013 -- 0.074),23 (9.3 -- -52)
Belize,2 (1 -- 4),Decreasing,0.85 (0.76 -- 0.99),-0.041 (-0.069 -- -0.0021),-17 (-330 -- -10)
Benin,14 (0 -- 160),Likely decreasing,0.5 (0.13 -- 1),-0.15 (-0.29 -- 0.0066),-4.6 (100 -- -2.4)
Bermuda,10 (1 -- 69),Likely increasing,1.4 (0.76 -- 2.3),0.094 (-0.068 -- 0.31),7.4 (2.3 -- -10)
Bhutan,0 (0 -- 0),Likely decreasing,0.18 (0.0013 -- 1.9),-0.27 (-0.39 -- 0.22),-2.6 (3.2 -- -1.8)
Bolivia,860 (523 -- 1441),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.041 -- 0.075),53 (9.2 -- -17)
Bosnia & Herzegovina,2224 (1446 -- 3203),Increasing,1.2 (1 -- 1.3),0.047 (0.0012 -- 0.085),15 (8.2 -- 580)
Botswana,692 (283 -- 1469),Likely increasing,1 (0.82 -- 1.2),0.0069 (-0.052 -- 0.056),100 (12 -- -13)
Brazil,79679 (47604 -- 122308),Stable,1 (0.82 -- 1.2),0.0045 (-0.052 -- 0.051),150 (14 -- -13)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.53 (0.099 -- 1.2),-0.14 (-0.31 -- 0.042),-5 (17 -- -2.2)
Brunei,3 (0 -- 25),Likely increasing,1.2 (0.84 -- 2.2),0.065 (-0.044 -- 0.3),11 (2.3 -- -16)
Bulgaria,5798 (3492 -- 9353),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0083 -- 0.1),15 (6.9 -- -83)
Burkina Faso,22 (8 -- 61),Stable,1 (0.68 -- 1.4),-0.00041 (-0.09 -- 0.097),-1700 (7.2 -- -7.7)
Burundi,20 (5 -- 98),Stable,1 (0.64 -- 1.6),-4e-04 (-0.1 -- 0.14),-1700 (4.9 -- -6.7)
Cambodia,48 (1 -- 993),Stable,0.9 (0.14 -- 3.3),-0.028 (-0.29 -- 0.52),-25 (1.3 -- -2.4)
Cameroon,326 (22 -- 1012),Likely decreasing,0.95 (0.47 -- 1.1),-0.013 (-0.16 -- 0.034),-53 (20 -- -4.3)
Canada,4252 (2809 -- 6585),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.021 -- 0.074),31 (9.4 -- -33)
Cape Verde,58 (23 -- 177),Stable,1 (0.82 -- 1.3),-0.00063 (-0.05 -- 0.083),-1100 (8.3 -- -14)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.99 (0.76 -- 1.2),-0.004 (-0.069 -- 0.043),-170 (16 -- -10)
Central African Republic,29 (4 -- 338),Likely increasing,1.6 (0.96 -- 2.9),0.16 (-0.0099 -- 0.44),4.3 (1.6 -- -70)
Chad,15 (3 -- 50),Likely decreasing,0.92 (0.56 -- 1.3),-0.023 (-0.13 -- 0.078),-30 (8.9 -- -5.3)
Chile,6966 (5301 -- 9115),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.052),41 (13 -- -40)
China,7 (1 -- 22),Decreasing,0.49 (0.19 -- 0.92),-0.15 (-0.27 -- -0.023),-4.6 (-30 -- -2.6)
Colombia,6539 (3451 -- 12058),Likely increasing,1.2 (0.84 -- 1.6),0.047 (-0.045 -- 0.16),15 (4.5 -- -15)
Comoros,3 (0 -- 45),Stable,0.95 (0.49 -- 2),-0.014 (-0.15 -- 0.26),-48 (2.7 -- -4.5)
Congo - Brazzaville,0 (0 -- 16),Likely decreasing,0.037 (7.8e-05 -- 2),-0.34 (-0.4 -- 0.26),-2 (2.7 -- -1.7)
Congo - Kinshasa,46 (15 -- 103),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.015),-14 (46 -- -5.1)
Costa Rica,427 (260 -- 761),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.065),61 (11 -- -23)
Croatia,1561 (815 -- 3112),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0085 -- 0.13),12 (5.3 -- -82)
Cuba,711 (465 -- 1068),Likely decreasing,0.97 (0.83 -- 1.1),-0.0075 (-0.047 -- 0.032),-93 (21 -- -15)
Curaçao,2056 (379 -- 14799),Increasing,2.6 (1.6 -- 4.9),0.38 (0.15 -- 0.81),1.8 (0.85 -- 4.8)
Cyprus,346 (115 -- 1042),Stable,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.15),-41 (4.7 -- -5.3)
Czechia,10091 (5609 -- 19830),Stable,0.99 (0.78 -- 1.3),-0.003 (-0.063 -- 0.088),-230 (7.9 -- -11)
Côte d’Ivoire,677 (129 -- 3311),Likely increasing,1.1 (0.58 -- 1.7),0.023 (-0.13 -- 0.18),30 (3.8 -- -5.5)
Denmark,702 (398 -- 1173),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.075 -- 0.047),-61 (15 -- -9.3)
Djibouti,98 (40 -- 293),Increasing,1.4 (1.1 -- 1.9),0.1 (0.021 -- 0.22),6.8 (3.1 -- 33)
Dominica,0 (0 -- 2),Stable,0.99 (0.33 -- 1.2),-0.0041 (-0.21 -- 0.06),-170 (12 -- -3.3)
Dominican Republic,457 (274 -- 867),Stable,1 (0.85 -- 1.3),0.0054 (-0.042 -- 0.073),130 (9.5 -- -17)
Ecuador,1378 (643 -- 2944),Stable,1 (0.81 -- 1.3),0.0023 (-0.052 -- 0.074),300 (9.4 -- -13)
El Salvador,142 (59 -- 266),Likely decreasing,0.92 (0.74 -- 1),-0.023 (-0.076 -- 0.0069),-30 (100 -- -9.1)
Equatorial Guinea,50 (17 -- 147),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.039 -- 0.074),28 (9.4 -- -18)
Eritrea,14 (4 -- 58),Likely decreasing,0.97 (0.74 -- 1.4),-0.0091 (-0.076 -- 0.093),-76 (7.5 -- -9.2)
Estonia,1469 (896 -- 2276),Likely decreasing,0.97 (0.8 -- 1.1),-0.0071 (-0.055 -- 0.034),-98 (20 -- -13)
Eswatini,3 (0 -- 33),Likely decreasing,0.82 (0.39 -- 2.3),-0.05 (-0.19 -- 0.31),-14 (2.3 -- -3.7)
Ethiopia,2471 (1643 -- 3976),Likely increasing,1.1 (1 -- 1.3),0.034 (-0.0011 -- 0.082),20 (8.5 -- -620)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.38 (0.012 -- 1.3),-0.19 (-0.37 -- 0.081),-3.6 (8.5 -- -1.9)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.79 (0.12 -- 2),-0.059 (-0.3 -- 0.24),-12 (2.9 -- -2.3)
Finland,754 (448 -- 1168),Stable,1 (0.84 -- 1.2),0.0016 (-0.044 -- 0.041),440 (17 -- -16)
France,32299 (25263 -- 49805),Increasing,1.1 (1 -- 1.2),0.017 (0.0021 -- 0.053),42 (13 -- 340)
French Guiana,0 (0 -- 4),Likely decreasing,0.58 (0.097 -- 1.4),-0.12 (-0.31 -- 0.1),-5.6 (6.7 -- -2.2)
French Polynesia,4 (1 -- 16),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.11 -- 0.072),-32 (9.6 -- -6.6)
Gabon,245 (48 -- 1385),Likely decreasing,0.91 (0.54 -- 1.5),-0.026 (-0.14 -- 0.13),-27 (5.5 -- -5)
Gambia,66 (16 -- 435),Likely increasing,1.1 (0.81 -- 2),0.033 (-0.053 -- 0.24),21 (2.9 -- -13)
Georgia,405 (248 -- 727),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.031 -- 0.078),43 (8.9 -- -23)
Germany,21684 (14262 -- 35457),Increasing,1.2 (1 -- 1.5),0.055 (0.0044 -- 0.13),13 (5.5 -- 160)
Ghana,196 (64 -- 639),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.06),-15 (12 -- -5.3)
Gibraltar,0 (0 -- 3),Likely decreasing,0.61 (0.18 -- 1.4),-0.11 (-0.27 -- 0.1),-6.1 (7 -- -2.5)
Greece,2825 (1597 -- 5130),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.05 -- 0.11),45 (6.5 -- -14)
Grenada,0 (0 -- 5),Stable,1 (0.32 -- 2.1),0.012 (-0.21 -- 0.28),57 (2.5 -- -3.2)
Guadeloupe,5 (0 -- 444),Likely decreasing,0.16 (0.0038 -- 1),-0.28 (-0.38 -- 0.011),-2.5 (62 -- -1.8)
Guam,1 (0 -- 4),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.068),-25 (10 -- -6.8)
Guatemala,896 (469 -- 1972),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.038 -- 0.11),29 (6.5 -- -18)
Guernsey,0 (0 -- 0),Likely decreasing,0.0073 (1.9e-06 -- 1.4),-0.36 (-0.41 -- 0.089),-1.9 (7.8 -- -1.7)
Guinea,373 (156 -- 847),Likely increasing,1.2 (0.9 -- 1.4),0.046 (-0.028 -- 0.11),15 (6.2 -- -25)
Guinea-Bissau,26 (1 -- 623),Stable,1.1 (0.19 -- 3.4),0.017 (-0.26 -- 0.56),41 (1.2 -- -2.6)
Guyana,117 (29 -- 435),Likely increasing,1.2 (0.71 -- 1.9),0.061 (-0.084 -- 0.23),11 (3 -- -8.3)
Haiti,7 (1 -- 40),Likely decreasing,0.87 (0.52 -- 1.4),-0.037 (-0.15 -- 0.096),-19 (7.2 -- -4.8)
Honduras,582 (302 -- 1162),Stable,0.99 (0.77 -- 1.2),-0.0041 (-0.064 -- 0.062),-170 (11 -- -11)
Hungary,9667 (5136 -- 18317),Stable,1 (0.79 -- 1.4),0.0087 (-0.061 -- 0.093),80 (7.5 -- -11)
Iceland,3 (0 -- 19),Likely increasing,1.1 (0.81 -- 1.8),0.034 (-0.053 -- 0.2),21 (3.5 -- -13)
India,75687 (56302 -- 105939),Increasing,1.3 (1.2 -- 1.5),0.09 (0.05 -- 0.14),7.7 (5 -- 14)
Indonesia,6051 (4420 -- 9013),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.023 -- 0.059),69 (12 -- -30)
Iraq,5985 (4019 -- 8828),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.076),36 (9.1 -- -21)
Ireland,449 (98 -- 1738),Stable,0.94 (0.39 -- 1.9),-0.018 (-0.19 -- 0.22),-39 (3.2 -- -3.6)
Isle of Man,21 (0 -- 412),Likely decreasing,0.54 (0.092 -- 1.7),-0.14 (-0.32 -- 0.17),-5 (4.1 -- -2.2)
Israel,531 (239 -- 1320),Likely decreasing,0.71 (0.46 -- 1.2),-0.084 (-0.17 -- 0.046),-8.3 (15 -- -4.2)
Italy,19771 (12645 -- 30881),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.07 -- 0.047),-44 (15 -- -9.8)
Jamaica,1031 (584 -- 1882),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.018 -- 0.091),20 (7.6 -- -39)
Japan,1748 (1047 -- 3028),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.12),21 (5.9 -- -21)
Jersey,0 (0 -- 0),Likely decreasing,0.72 (0.39 -- 1.1),-0.08 (-0.19 -- 0.029),-8.7 (24 -- -3.6)
Jordan,10289 (6815 -- 14640),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.032 -- 0.059),47 (12 -- -22)
Kazakhstan,1091 (556 -- 1852),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.046),-22 (15 -- -5.8)
Kenya,2388 (1384 -- 4146),Increasing,1.3 (1.1 -- 1.6),0.082 (0.022 -- 0.14),8.5 (4.8 -- 31)
Kosovo,856 (508 -- 1595),Likely increasing,1.1 (0.85 -- 1.5),0.027 (-0.041 -- 0.13),26 (5.3 -- -17)
Kuwait,1947 (986 -- 4181),Likely increasing,1.2 (0.82 -- 1.8),0.052 (-0.051 -- 0.2),13 (3.4 -- -13)
Kyrgyzstan,140 (88 -- 250),Increasing,1.3 (1.1 -- 1.6),0.074 (0.022 -- 0.15),9.3 (4.6 -- 32)
Latvia,446 (336 -- 607),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.032 -- 0.016),-64 (43 -- -22)
Lebanon,2132 (1118 -- 3666),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.032),-18 (22 -- -6.1)
Lesotho,0 (0 -- 187),Likely decreasing,0.42 (0.0018 -- 6.2),-0.18 (-0.38 -- 1.1),-3.9 (0.66 -- -1.8)
Liberia,1 (0 -- 9),Likely decreasing,0.93 (0.28 -- 1.4),-0.019 (-0.22 -- 0.11),-36 (6.2 -- -3.1)
Libya,1174 (470 -- 2633),Stable,0.98 (0.66 -- 1.3),-0.0063 (-0.099 -- 0.089),-110 (7.8 -- -7)
Liechtenstein,0 (0 -- 5),Likely decreasing,0.7 (0.26 -- 1.4),-0.088 (-0.24 -- 0.095),-7.9 (7.3 -- -2.9)
Lithuania,551 (367 -- 856),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.035 -- 0.061),67 (11 -- -20)
Luxembourg,269 (136 -- 604),Likely increasing,1.1 (0.88 -- 1.5),0.029 (-0.034 -- 0.12),24 (5.7 -- -20)
Madagascar,670496 (17471 -- 9573600),Increasing,4.7 (1.3 -- 9.1),0.77 (0.071 -- 1.5),0.9 (0.47 -- 9.7)
Malawi,213 (37 -- 2229),Likely increasing,1.7 (0.83 -- 4.3),0.17 (-0.049 -- 0.69),4.1 (1 -- -14)
Malaysia,1077 (722 -- 1656),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.036),-49 (19 -- -14)
Maldives,120 (65 -- 230),Stable,1 (0.8 -- 1.3),-0.00096 (-0.057 -- 0.072),-720 (9.7 -- -12)
Mali,126 (36 -- 491),Likely increasing,1.3 (0.86 -- 1.9),0.078 (-0.039 -- 0.22),8.9 (3.2 -- -18)
Malta,125 (52 -- 265),Likely decreasing,0.75 (0.49 -- 1),-0.073 (-0.15 -- 0.0098),-9.5 (71 -- -4.5)
Martinique,84 (1 -- 3302),Likely increasing,1.6 (0.29 -- 6.1),0.15 (-0.23 -- 1),4.6 (0.69 -- -3.1)
Mauritania,27 (6 -- 229),Stable,1.1 (0.71 -- 1.9),0.014 (-0.085 -- 0.22),49 (3.2 -- -8.2)
Mauritius,258 (34 -- 3288),Increasing,1.8 (1.1 -- 3.1),0.19 (0.024 -- 0.47),3.6 (1.5 -- 28)
Mayotte,18 (1 -- 179),Likely decreasing,0.58 (0.21 -- 1.2),-0.12 (-0.26 -- 0.046),-5.6 (15 -- -2.7)
Mexico,3300 (1757 -- 6173),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.089 -- 0.052),-27 (13 -- -7.8)
Moldova,1633 (1051 -- 2574),Likely increasing,1 (0.87 -- 1.2),0.0078 (-0.037 -- 0.061),89 (11 -- -19)
Monaco,9 (5 -- 17),Likely decreasing,0.97 (0.81 -- 1.2),-0.0071 (-0.053 -- 0.05),-98 (14 -- -13)
Mongolia,324 (82 -- 1191),Likely increasing,1.3 (0.71 -- 2.1),0.073 (-0.083 -- 0.26),9.5 (2.7 -- -8.3)
Montenegro,253 (155 -- 389),Decreasing,0.78 (0.6 -- 0.96),-0.062 (-0.12 -- -0.012),-11 (-58 -- -5.9)
Morocco,456 (326 -- 621),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.045),62 (16 -- -25)
Mozambique,215 (80 -- 606),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.4 -- -6)
Myanmar (Burma),2 (0 -- 13),Likely decreasing,0.56 (0.17 -- 1.1),-0.13 (-0.27 -- 0.039),-5.3 (18 -- -2.5)
Nepal,126 (78 -- 260),Likely increasing,1.1 (0.97 -- 1.5),0.04 (-0.0095 -- 0.14),17 (5 -- -73)
Netherlands,9074 (5707 -- 14085),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.027 -- 0.11),19 (6.6 -- -26)
New Caledonia,9 (2 -- 45),Likely increasing,1.3 (0.91 -- 1.9),0.085 (-0.024 -- 0.21),8.1 (3.2 -- -29)
New Zealand,4 (1 -- 11),Stable,1 (0.83 -- 1.2),0.0027 (-0.048 -- 0.061),250 (11 -- -14)
Nicaragua,2 (0 -- 15),Likely decreasing,0.97 (0.66 -- 1.4),-0.0088 (-0.1 -- 0.11),-79 (6.6 -- -6.9)
Niger,14 (2 -- 159),Likely increasing,1.2 (0.71 -- 2.2),0.054 (-0.084 -- 0.29),13 (2.4 -- -8.2)
Nigeria,66 (27 -- 124),Decreasing,0.7 (0.49 -- 0.86),-0.086 (-0.15 -- -0.038),-8 (-18 -- -4.5)
North Macedonia,1392 (859 -- 2172),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.014 -- 0.075),22 (9.3 -- -51)
Northern Mariana Islands,1 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.6),0.029 (-0.06 -- 0.14),24 (4.8 -- -12)
Norway,1845 (675 -- 4631),Likely increasing,1.2 (0.8 -- 1.6),0.044 (-0.056 -- 0.14),16 (4.9 -- -12)
Oman,951 (650 -- 1516),Increasing,1.1 (1 -- 1.3),0.031 (0.0044 -- 0.07),22 (9.9 -- 160)
Pakistan,6069 (4252 -- 8677),Increasing,1.3 (1.1 -- 1.5),0.075 (0.026 -- 0.13),9.2 (5.4 -- 27)
Palestinian Territories,1810 (1119 -- 2899),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.068 -- 0.037),-39 (19 -- -10)
Panama,451 (269 -- 1007),Likely increasing,1 (0.85 -- 1.5),0.013 (-0.043 -- 0.13),55 (5.2 -- -16)
Papua New Guinea,1002 (265 -- 5106),Increasing,1.5 (1.1 -- 2.1),0.13 (0.021 -- 0.28),5.5 (2.5 -- 33)
Paraguay,2493 (1732 -- 3640),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.011 -- 0.067),25 (10 -- -65)
Peru,9172 (5343 -- 17530),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.034 -- 0.11),24 (6.5 -- -21)
Philippines,11331 (7146 -- 17718),Increasing,1.3 (1.1 -- 1.5),0.073 (0.014 -- 0.13),9.6 (5.3 -- 50)
Poland,31673 (20377 -- 48154),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.013 -- 0.08),21 (8.7 -- -53)
Portugal,226 (84 -- 627),Likely decreasing,0.75 (0.45 -- 1.2),-0.07 (-0.17 -- 0.058),-9.8 (12 -- -4.2)
Puerto Rico,152 (96 -- 306),Stable,0.98 (0.88 -- 1.2),-0.0052 (-0.033 -- 0.05),-130 (14 -- -21)
Qatar,561 (421 -- 762),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.065),43 (11 -- -28)
Romania,7146 (4774 -- 10461),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.018 -- 0.073),26 (9.5 -- -39)
Russia,8772 (6875 -- 10827),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.048 -- 0.023),-69 (30 -- -14)
Rwanda,134 (51 -- 340),Stable,1 (0.67 -- 1.5),0.0055 (-0.096 -- 0.12),130 (5.7 -- -7.2)
Réunion,434 (84 -- 1918),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.088 -- 0.11),34 (6.3 -- -7.9)
Saint Martin (French part),3 (0 -- 13),Likely decreasing,0.9 (0.36 -- 1.1),-0.027 (-0.2 -- 0.037),-26 (19 -- -3.5)
San Marino,35 (14 -- 85),Likely increasing,1 (0.82 -- 1.2),0.006 (-0.051 -- 0.056),120 (12 -- -14)
Senegal,86 (50 -- 133),Decreasing,0.84 (0.7 -- 0.96),-0.045 (-0.087 -- -0.011),-15 (-62 -- -7.9)
Serbia,6012 (4107 -- 8811),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.074),40 (9.4 -- -19)
Seychelles,80 (15 -- 698),Stable,1.1 (0.62 -- 2),0.017 (-0.11 -- 0.25),40 (2.7 -- -6.2)
Sierra Leone,0 (0 -- 8),Likely decreasing,0.79 (0.4 -- 1.5),-0.059 (-0.18 -- 0.12),-12 (5.9 -- -3.7)
