Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3702 (1725 -- 8303),Increasing,1.3 (1 -- 1.7),0.09 (0.012 -- 0.18),7.7 (3.9 -- 60)
Albania,3 (2 -- 5),Decreasing,0.74 (0.65 -- 0.85),-0.073 (-0.1 -- -0.043),-9.5 (-16 -- -6.7)
Algeria,382 (209 -- 705),Stable,1 (0.75 -- 1.4),0.0081 (-0.073 -- 0.1),86 (6.6 -- -9.5)
Andorra,4 (1 -- 12),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.031),-16 (22 -- -6.2)
Angola,133 (68 -- 235),Likely decreasing,0.86 (0.68 -- 1),-0.038 (-0.093 -- 0.006),-18 (120 -- -7.4)
Anguilla,0 (0 -- 0),Likely decreasing,0.044 (4.2e-05 -- 1.5),-0.34 (-0.4 -- 0.13),-2 (5.3 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.83 (0.59 -- 1),-0.047 (-0.12 -- 0.0061),-15 (110 -- -5.9)
Argentina,17070 (8466 -- 30935),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.011),-13 (62 -- -5.7)
Armenia,53 (32 -- 95),Likely decreasing,0.94 (0.78 -- 1.2),-0.018 (-0.062 -- 0.046),-39 (15 -- -11)
Aruba,6 (0 -- 53),Stable,0.95 (0.42 -- 1.9),-0.014 (-0.18 -- 0.23),-49 (3 -- -3.9)
Australia,14 (4 -- 44),Stable,0.99 (0.52 -- 1.6),-0.0028 (-0.14 -- 0.15),-250 (4.5 -- -4.9)
Austria,246 (162 -- 394),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.058 -- 0.034),-37 (20 -- -12)
Azerbaijan,30 (15 -- 53),Decreasing,0.68 (0.52 -- 0.84),-0.092 (-0.14 -- -0.044),-7.5 (-16 -- -4.8)
