Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,58 (10 -- 191),Unsure,0.97 (0.75 -- 1.46),-0.01 (-0.07 -- 0.12),-88.8 (5.7 -- -10.2)
Albania,256 (137 -- 426),Unsure,1.07 (0.9 -- 1.35),0.02 (-0.03 -- 0.08),37.6 (8.2 -- -20.4)
Algeria,256 (141 -- 413),Unsure,0.9 (0.7 -- 1.11),-0.03 (-0.09 -- 0.03),-25.6 (22.5 -- -8)
Andorra,35 (1 -- 92),Unsure,1.14 (0.71 -- 1.49),0.04 (-0.07 -- 0.14),17.9 (5.1 -- -9.4)
Angola,106 (27 -- 221),Unsure,1.05 (0.8 -- 1.33),0.01 (-0.06 -- 0.09),56.6 (8 -- -12.2)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.73 (0.05 -- 1.13),-0.08 (-0.29 -- 0.07),-9.1 (10 -- -2.4)
Argentina,20356 (5172 -- 38391),Unsure,1.06 (0.85 -- 1.28),0.02 (-0.05 -- 0.07),39 (10.1 -- -14.2)
Armenia,300 (90 -- 658),Unsure,1.1 (0.69 -- 1.47),0.03 (-0.07 -- 0.13),27 (5.2 -- -9.3)
Aruba,58 (0 -- 334),Unsure,0.68 (0.02 -- 1.52),-0.09 (-0.31 -- 0.17),-7.5 (4.1 -- -2.2)
Australia,33 (11 -- 66),Likely decreasing,0.81 (0.55 -- 1.1),-0.05 (-0.13 -- 0.03),-13.2 (24.5 -- -5.3)
Austria,1520 (583 -- 2944),Likely increasing,1.22 (0.94 -- 1.63),0.06 (-0.01 -- 0.16),11.6 (4.3 -- -52.1)
Azerbaijan,138 (21 -- 328),Unsure,0.9 (0.43 -- 1.47),-0.03 (-0.17 -- 0.12),-26 (5.6 -- -4)
Bahamas,62 (1 -- 215),Unsure,0.93 (0.46 -- 1.5),-0.02 (-0.16 -- 0.14),-38 (5 -- -4.5)
Bahrain,1132 (357 -- 3068),Unsure,1.08 (0.78 -- 1.42),0.02 (-0.05 -- 0.13),32.7 (5.5 -- -14.8)
Bangladesh,1849 (775 -- 3168),Unsure,0.93 (0.65 -- 1.18),-0.02 (-0.1 -- 0.05),-33.7 (14.5 -- -6.8)
Barbados,1 (0 -- 3),Unsure,0.87 (0.39 -- 1.32),-0.04 (-0.19 -- 0.09),-18.7 (8.1 -- -3.7)
Belarus,347 (86 -- 766),Unsure,1.1 (0.64 -- 1.67),0.03 (-0.1 -- 0.17),25.8 (4 -- -7)
Belgium,3491 (1365 -- 6238),Likely increasing,1.34 (0.93 -- 1.77),0.09 (-0.02 -- 0.19),7.7 (3.6 -- -33.6)
Belize,22 (0 -- 120),Unsure,0.73 (0.11 -- 1.33),-0.08 (-0.28 -- 0.11),-9 (6.5 -- -2.5)
Benin,11 (0 -- 104),Unsure,0.96 (0.35 -- 1.43),-0.01 (-0.19 -- 0.12),-58.1 (5.7 -- -3.7)
Bermuda,0 (0 -- 2),Unsure,0.96 (0.39 -- 1.25),-0.01 (-0.17 -- 0.08),-64.8 (8.2 -- -4.1)
Bhutan,3 (0 -- 11),Unsure,0.89 (0.39 -- 1.25),-0.03 (-0.19 -- 0.07),-22 (10.5 -- -3.7)
Bolivia,979 (274 -- 2080),Unsure,0.97 (0.71 -- 1.28),-0.01 (-0.08 -- 0.07),-89.1 (9.3 -- -8.3)
Bosnia & Herzegovina,412 (41 -- 936),Unsure,1 (0.7 -- 1.31),0 (-0.08 -- 0.08),-1167.1 (8.4 -- -8.2)
Botswana,119 (0 -- 1832),Unsure,1.09 (0.47 -- 1.74),0.02 (-0.16 -- 0.19),29.2 (3.7 -- -4.3)
