Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,48 (10 -- 190),Likely decreasing,0.63 (0.28 -- 1.1),-0.11 (-0.23 -- 0.033),-6.5 (21 -- -3)
Albania,80 (38 -- 181),Likely increasing,1.2 (0.82 -- 1.7),0.042 (-0.051 -- 0.17),16 (4.1 -- -13)
Algeria,6 (1 -- 29),Likely decreasing,0.7 (0.27 -- 1.5),-0.088 (-0.23 -- 0.14),-7.9 (5.1 -- -3)
American Samoa,289 (77 -- 1575),Increasing,1.5 (1 -- 2.2),0.13 (0.0041 -- 0.29),5.4 (2.4 -- 170)
Andorra,35 (8 -- 230),Likely decreasing,0.9 (0.6 -- 1.4),-0.029 (-0.12 -- 0.11),-24 (6.2 -- -5.9)
Angola,8 (0 -- 107),Likely decreasing,0.79 (0.26 -- 1.8),-0.06 (-0.24 -- 0.2),-12 (3.5 -- -2.9)
Anguilla,0 (0 -- 4),Likely decreasing,0.77 (0.44 -- 1.4),-0.064 (-0.17 -- 0.11),-11 (6.6 -- -4)
Antigua & Barbuda,0 (0 -- 8),Likely decreasing,0.81 (0.41 -- 1.9),-0.054 (-0.18 -- 0.22),-13 (3.2 -- -3.8)
Argentina,3620 (984 -- 14472),Likely decreasing,0.92 (0.53 -- 1.5),-0.022 (-0.14 -- 0.13),-31 (5.3 -- -5)
Armenia,15 (4 -- 56),Likely decreasing,0.69 (0.33 -- 1.4),-0.091 (-0.21 -- 0.1),-7.6 (7 -- -3.3)
Aruba,22 (1 -- 573),Likely increasing,1.3 (0.57 -- 3.3),0.088 (-0.13 -- 0.52),7.8 (1.3 -- -5.4)
Australia,97427 (26909 -- 284161),Likely increasing,1.1 (0.62 -- 1.7),0.036 (-0.11 -- 0.18),19 (3.9 -- -6.2)
Austria,39097 (22707 -- 63946),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.098 -- 0.046),-24 (15 -- -7.1)
Azerbaijan,51 (24 -- 110),Likely decreasing,0.78 (0.52 -- 1.2),-0.062 (-0.14 -- 0.043),-11 (16 -- -4.9)
