Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,45 (22 -- 77),Stable,1 (0.78 -- 1.2),0.004 (-0.061 -- 0.042),170 (16 -- -11)
Albania,206 (119 -- 305),Decreasing,0.76 (0.57 -- 0.91),-0.067 (-0.13 -- -0.024),-10 (-28 -- -5.4)
Algeria,237 (116 -- 563),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.025 -- 0.098),23 (7.1 -- -27)
Andorra,237 (91 -- 752),Increasing,1.3 (1.1 -- 1.8),0.092 (0.015 -- 0.2),7.5 (3.4 -- 45)
Angola,8 (3 -- 29),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.066),-15 (11 -- -5.8)
Anguilla,21 (5 -- 66),Stable,1 (0.73 -- 1.2),0.0073 (-0.078 -- 0.053),94 (13 -- -8.9)
Antigua & Barbuda,0 (0 -- 1),Decreasing,0.66 (0.36 -- 1),-0.1 (-0.2 -- 0.0017),-6.9 (410 -- -3.5)
Argentina,2434 (1067 -- 8286),Likely increasing,1.1 (0.91 -- 1.6),0.034 (-0.026 -- 0.15),20 (4.5 -- -27)
Armenia,301 (203 -- 475),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.08 -- 0.013),-17 (53 -- -8.7)
Aruba,16 (7 -- 38),Stable,1 (0.86 -- 1.3),0.0061 (-0.04 -- 0.067),110 (10 -- -17)
Australia,1228 (874 -- 1653),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.026),-56 (26 -- -12)
Austria,5759 (3853 -- 8468),Decreasing,0.73 (0.59 -- 0.91),-0.077 (-0.12 -- -0.025),-9 (-27 -- -5.7)
Azerbaijan,1382 (660 -- 3059),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.094 -- 0.077),-38 (9.1 -- -7.3)
Bahamas,10 (5 -- 33),Likely decreasing,0.93 (0.82 -- 1.3),-0.019 (-0.052 -- 0.077),-36 (9 -- -13)
Bahrain,71 (37 -- 151),Increasing,1.3 (1.1 -- 1.8),0.088 (0.015 -- 0.19),7.9 (3.6 -- 47)
Bangladesh,179 (100 -- 288),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.069 -- 0.024),-49 (29 -- -10)
Barbados,130 (52 -- 286),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.1 -- 0.021),-20 (33 -- -7)
Belarus,1464 (1253 -- 1706),Likely decreasing,0.96 (0.9 -- 1),-0.012 (-0.027 -- 0.0012),-56 (590 -- -26)
Belgium,12967 (5257 -- 25039),Likely decreasing,0.94 (0.65 -- 1.1),-0.018 (-0.1 -- 0.036),-39 (19 -- -6.8)
