Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (1 -- 47),Likely decreasing,0.57 (0.27 -- 1.1),-0.13 (-0.23 -- 0.029),-5.5 (24 -- -3)
Albania,1332 (603 -- 3176),Likely increasing,1.3 (0.85 -- 2),0.079 (-0.043 -- 0.24),8.7 (2.9 -- -16)
Algeria,282 (83 -- 801),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.022),-11 (32 -- -4.9)
Andorra,2 (0 -- 16),Likely decreasing,0.71 (0.31 -- 1.2),-0.084 (-0.22 -- 0.05),-8.2 (14 -- -3.2)
Angola,285 (174 -- 521),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.011 -- 0.11),18 (6.5 -- -61)
Antigua & Barbuda,35 (3 -- 285),Likely increasing,1.2 (0.52 -- 2.1),0.044 (-0.14 -- 0.28),16 (2.5 -- -4.9)
Argentina,4614 (3027 -- 7591),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.072 -- 0.029),-22 (24 -- -9.6)
Armenia,735 (486 -- 1080),Likely increasing,1.1 (0.94 -- 1.3),0.034 (-0.017 -- 0.081),20 (8.6 -- -42)
Aruba,64 (15 -- 238),Likely decreasing,0.83 (0.47 -- 1.4),-0.047 (-0.16 -- 0.093),-15 (7.5 -- -4.3)
Australia,1663 (1174 -- 2889),Increasing,1.3 (1.1 -- 1.5),0.068 (0.024 -- 0.14),10 (4.9 -- 29)
Austria,1539 (661 -- 3480),Stable,1 (0.67 -- 1.5),0.0088 (-0.096 -- 0.12),78 (5.7 -- -7.2)
Azerbaijan,3681 (1844 -- 6793),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.056),-32 (12 -- -6.8)
Bahamas,137 (42 -- 357),Stable,1 (0.72 -- 1.3),0.0014 (-0.081 -- 0.07),480 (9.9 -- -8.6)
Bahrain,111 (49 -- 302),Likely increasing,1.1 (0.72 -- 1.9),0.028 (-0.08 -- 0.22),25 (3.1 -- -8.7)
Bangladesh,2166 (1021 -- 5053),Likely decreasing,0.75 (0.53 -- 1.1),-0.07 (-0.14 -- 0.038),-9.9 (18 -- -5)
Barbados,29 (7 -- 132),Likely increasing,1.2 (0.74 -- 1.9),0.052 (-0.075 -- 0.23),13 (3 -- -9.3)
Belarus,1469 (1008 -- 2334),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.014 -- 0.061),42 (11 -- -48)
Belgium,472 (115 -- 1431),Decreasing,0.61 (0.29 -- 1),-0.11 (-0.22 -- 0.00063),-6.1 (1100 -- -3.1)
Belize,116 (71 -- 208),Increasing,1.1 (1 -- 1.3),0.03 (0.0016 -- 0.068),23 (10 -- 420)
Benin,289 (64 -- 1811),Likely increasing,1.3 (0.86 -- 2),0.078 (-0.04 -- 0.25),8.9 (2.7 -- -17)
Bermuda,16 (2 -- 73),Likely increasing,1.1 (0.6 -- 1.6),0.031 (-0.12 -- 0.16),23 (4.4 -- -5.9)
Bhutan,0 (0 -- 2),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.013),-11 (53 -- -5.3)
Bolivia,501 (359 -- 671),Likely decreasing,0.97 (0.84 -- 1.1),-0.0096 (-0.045 -- 0.02),-72 (34 -- -15)
Bosnia & Herzegovina,909 (516 -- 1436),Increasing,1.3 (1 -- 1.5),0.075 (0.0074 -- 0.13),9.3 (5.2 -- 94)
Botswana,1451 (176 -- 7071),Stable,1 (0.6 -- 1.3),0.0083 (-0.12 -- 0.086),84 (8.1 -- -5.9)
Brazil,25117 (17972 -- 36707),Likely decreasing,0.97 (0.86 -- 1.1),-0.0079 (-0.039 -- 0.032),-87 (22 -- -18)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.11 (0.00093 -- 1.6),-0.3 (-0.39 -- 0.17),-2.3 (4.2 -- -1.8)
Brunei,1095 (212 -- 5524),Likely increasing,1.7 (0.97 -- 2.5),0.18 (-0.0073 -- 0.36),3.9 (1.9 -- -95)
Bulgaria,1809 (1055 -- 3032),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.043 -- 0.085),38 (8.2 -- -16)
Burkina Faso,12 (4 -- 47),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.048 -- 0.14),23 (5.1 -- -14)
Burundi,189 (51 -- 590),Stable,0.99 (0.62 -- 1.4),-0.0039 (-0.11 -- 0.093),-180 (7.5 -- -6.3)
Cambodia,404 (262 -- 671),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.05 -- 0.032),-50 (22 -- -14)
Canada,4788 (2453 -- 8721),Likely increasing,1.2 (0.92 -- 1.4),0.046 (-0.023 -- 0.11),15 (6.4 -- -30)
Cape Verde,76 (45 -- 143),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.012 -- 0.085),23 (8.1 -- -56)
Cayman Islands,1 (0 -- 5),Likely increasing,1 (0.84 -- 1.4),0.007 (-0.044 -- 0.1),99 (6.9 -- -16)
Central African Republic,0 (0 -- 2),Decreasing,0.037 (0.00019 -- 0.86),-0.34 (-0.4 -- -0.039),-2 (-18 -- -1.7)
Chad,0 (0 -- 1),Likely decreasing,0.88 (0.43 -- 1.4),-0.034 (-0.18 -- 0.093),-20 (7.4 -- -3.9)
Chile,402 (288 -- 546),Decreasing,0.86 (0.75 -- 0.98),-0.038 (-0.073 -- -0.0047),-18 (-150 -- -9.5)
China,10 (1 -- 109),Likely decreasing,0.69 (0.21 -- 2.2),-0.09 (-0.26 -- 0.29),-7.7 (2.4 -- -2.7)
Colombia,2149 (1420 -- 3468),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.064 -- 0.048),-42 (14 -- -11)
Comoros,3 (0 -- 43),Likely increasing,1.3 (0.74 -- 2.6),0.069 (-0.075 -- 0.38),10 (1.8 -- -9.3)
Congo - Brazzaville,21 (5 -- 122),Stable,1 (0.73 -- 1.4),0.00091 (-0.076 -- 0.093),760 (7.5 -- -9.2)
