Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (5 -- 21),Likely decreasing,0.85 (0.71 -- 1.1),-0.043 (-0.084 -- 0.039),-16 (18 -- -8.3)
Albania,1012 (612 -- 1714),Stable,0.97 (0.79 -- 1.2),-0.0071 (-0.059 -- 0.062),-98 (11 -- -12)
Algeria,146 (95 -- 238),Likely decreasing,0.94 (0.83 -- 1),-0.018 (-0.049 -- 0.012),-39 (59 -- -14)
Andorra,19 (8 -- 47),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.065),-27 (11 -- -7.5)
Angola,32 (14 -- 90),Likely increasing,1 (0.82 -- 1.5),0.012 (-0.052 -- 0.14),57 (5 -- -13)
Antigua & Barbuda,55 (15 -- 192),Likely increasing,1.2 (0.87 -- 1.6),0.064 (-0.037 -- 0.15),11 (4.6 -- -19)
Argentina,7974 (4793 -- 14029),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.078),43 (8.9 -- -19)
Armenia,289 (153 -- 592),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.035 -- 0.12),19 (5.6 -- -20)
Aruba,47 (3 -- 586),Likely increasing,1.2 (0.35 -- 2.9),0.046 (-0.2 -- 0.45),15 (1.5 -- -3.4)
Australia,3 (1 -- 9),Likely decreasing,0.91 (0.56 -- 1.3),-0.025 (-0.13 -- 0.083),-28 (8.3 -- -5.4)
Austria,2405 (1640 -- 3574),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0095 -- 0.079),21 (8.8 -- -73)
Azerbaijan,264 (115 -- 612),Likely increasing,1.2 (0.79 -- 1.8),0.055 (-0.059 -- 0.21),13 (3.4 -- -12)
Bahamas,13 (5 -- 35),Stable,1 (0.8 -- 1.2),0.0022 (-0.056 -- 0.064),320 (11 -- -12)
Bahrain,467 (268 -- 783),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.025),-16 (28 -- -6.7)
Bangladesh,350 (220 -- 506),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.069 -- 0.026),-47 (26 -- -10)
