Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,62 (35 -- 127),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.062 -- 0.055),-41 (13 -- -11)
Albania,633 (344 -- 1135),Stable,1 (0.77 -- 1.3),0.0047 (-0.066 -- 0.088),150 (7.9 -- -11)
Algeria,204 (87 -- 448),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.061),-23 (11 -- -6.4)
Andorra,110 (50 -- 244),Likely increasing,1.1 (0.85 -- 1.3),0.023 (-0.042 -- 0.087),30 (8 -- -16)
Angola,96 (42 -- 211),Stable,1 (0.75 -- 1.3),-0.0012 (-0.073 -- 0.073),-570 (9.5 -- -9.5)
Antigua & Barbuda,3 (1 -- 12),Likely increasing,1.1 (0.85 -- 1.5),0.034 (-0.042 -- 0.12),20 (5.8 -- -16)
Argentina,8493 (4868 -- 13139),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.017),-24 (41 -- -8.3)
Armenia,86 (25 -- 200),Decreasing,0.66 (0.35 -- 0.92),-0.099 (-0.2 -- -0.022),-7 (-32 -- -3.4)
Aruba,51 (1 -- 817),Likely decreasing,0.55 (0.068 -- 1.4),-0.13 (-0.33 -- 0.093),-5.2 (7.5 -- -2.1)
Australia,3 (1 -- 10),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.0052),-8.6 (130 -- -4.2)
Austria,1083 (595 -- 2064),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.093 -- 0.051),-24 (14 -- -7.5)
Azerbaijan,136 (47 -- 407),Likely decreasing,0.8 (0.44 -- 1.4),-0.058 (-0.17 -- 0.11),-12 (6.3 -- -4)
Bahamas,6 (2 -- 19),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.096 -- 0.054),-43 (13 -- -7.2)
Bahrain,291 (202 -- 394),Likely decreasing,0.97 (0.85 -- 1.1),-0.0071 (-0.043 -- 0.023),-97 (30 -- -16)
Bangladesh,356 (252 -- 490),Decreasing,0.81 (0.69 -- 0.93),-0.052 (-0.09 -- -0.018),-13 (-38 -- -7.7)
Barbados,46 (4 -- 311),Stable,1 (0.4 -- 1.5),0.00051 (-0.19 -- 0.13),1400 (5.2 -- -3.7)
Belarus,1749 (1320 -- 2290),Stable,0.99 (0.88 -- 1.1),-0.0026 (-0.033 -- 0.025),-270 (27 -- -21)
Belgium,897 (326 -- 2379),Likely decreasing,0.73 (0.42 -- 1.2),-0.079 (-0.18 -- 0.049),-8.8 (14 -- -3.9)
Belize,11 (1 -- 55),Likely decreasing,0.72 (0.24 -- 1.4),-0.08 (-0.24 -- 0.1),-8.6 (6.7 -- -2.8)
Benin,4449 (266 -- 94757),Increasing,3.2 (1.6 -- 7.7),0.5 (0.16 -- 1.3),1.4 (0.53 -- 4.4)
Bermuda,0 (0 -- 5),Likely decreasing,0.65 (0.27 -- 1.3),-0.1 (-0.23 -- 0.071),-6.8 (9.8 -- -3)
Bhutan,0 (0 -- 2),Decreasing,0.3 (0.02 -- 0.98),-0.22 (-0.36 -- -0.0046),-3.1 (-150 -- -1.9)
Bolivia,2060 (1157 -- 3654),Stable,0.97 (0.75 -- 1.2),-0.0085 (-0.071 -- 0.06),-81 (12 -- -9.8)
