Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,139 (37 -- 608),Likely increasing,1.5 (0.86 -- 2.8),0.14 (-0.038 -- 0.42),5.1 (1.6 -- -18)
Albania,420 (258 -- 645),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.084 -- 0.032),-28 (22 -- -8.2)
Algeria,138 (60 -- 378),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.038 -- 0.092),48 (7.5 -- -18)
Andorra,50 (16 -- 192),Likely increasing,1.2 (0.86 -- 1.6),0.051 (-0.04 -- 0.17),14 (4.2 -- -17)
Angola,7 (1 -- 31),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.17 -- 0.026),-8 (26 -- -4.1)
Anguilla,20 (2 -- 158),Stable,0.99 (0.46 -- 1.8),-0.0017 (-0.16 -- 0.2),-420 (3.5 -- -4.3)
Antigua & Barbuda,2 (0 -- 24),Likely decreasing,0.85 (0.51 -- 1.6),-0.042 (-0.15 -- 0.16),-16 (4.3 -- -4.7)
Argentina,1175 (448 -- 3288),Stable,1 (0.75 -- 1.3),0.002 (-0.071 -- 0.081),350 (8.6 -- -9.8)
Armenia,304 (176 -- 501),Decreasing,0.66 (0.52 -- 0.83),-0.098 (-0.14 -- -0.048),-7.1 (-14 -- -4.8)
Aruba,10 (5 -- 30),Likely decreasing,0.97 (0.78 -- 1.2),-0.0088 (-0.063 -- 0.059),-78 (12 -- -11)
Australia,1113 (746 -- 1649),Likely decreasing,0.97 (0.8 -- 1.2),-0.0077 (-0.057 -- 0.045),-90 (15 -- -12)
Austria,16722 (10194 -- 25958),Likely increasing,1.1 (0.81 -- 1.3),0.018 (-0.053 -- 0.09),38 (7.7 -- -13)
Azerbaijan,1547 (598 -- 4047),Likely decreasing,0.94 (0.61 -- 1.4),-0.018 (-0.11 -- 0.1),-39 (6.7 -- -6.1)
Bahamas,5 (1 -- 16),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0099),-14 (70 -- -6.2)
Bahrain,10 (6 -- 17),Decreasing,0.82 (0.68 -- 0.94),-0.052 (-0.093 -- -0.017),-13 (-41 -- -7.5)
Bangladesh,131 (84 -- 217),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.059 -- 0.015),-29 (47 -- -12)
Barbados,254 (91 -- 595),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.086 -- 0.045),-46 (15 -- -8.1)
Belarus,1857 (1501 -- 2288),Likely decreasing,0.99 (0.92 -- 1.1),-0.0035 (-0.022 -- 0.017),-200 (42 -- -31)
Belgium,7604 (3000 -- 16135),Likely decreasing,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.037),-25 (19 -- -6.3)
Belize,82 (18 -- 300),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.12 -- 0.056),-23 (12 -- -6)
