Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,36 (20 -- 84),Likely increasing,1 (0.86 -- 1.4),0.013 (-0.04 -- 0.093),52 (7.4 -- -17)
Albania,6191 (3715 -- 10318),Increasing,1.8 (1.5 -- 2.2),0.2 (0.12 -- 0.29),3.4 (2.4 -- 5.8)
Algeria,597 (340 -- 1082),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.016 -- 0.081),24 (8.6 -- -43)
Andorra,637 (217 -- 2352),Likely increasing,1.1 (0.87 -- 1.5),0.039 (-0.036 -- 0.13),18 (5.2 -- -19)
Angola,1874 (173 -- 19349),Stable,0.96 (0.36 -- 1.8),-0.0099 (-0.2 -- 0.2),-70 (3.4 -- -3.5)
Anguilla,19310 (459 -- 204850),Increasing,5.5 (2.1 -- 9.5),0.92 (0.26 -- 1.6),0.75 (0.44 -- 2.7)
Antigua & Barbuda,338 (61 -- 2054),Likely increasing,1.6 (0.96 -- 2.5),0.16 (-0.011 -- 0.36),4.4 (1.9 -- -62)
Argentina,417964 (153841 -- 1550760),Increasing,1.7 (1.3 -- 2.3),0.17 (0.084 -- 0.31),4 (2.2 -- 8.3)
Armenia,1291 (590 -- 3191),Increasing,2.4 (1.7 -- 3.5),0.33 (0.18 -- 0.56),2.1 (1.2 -- 3.9)
Aruba,3616 (1087 -- 11741),Increasing,1.6 (1.1 -- 2.1),0.15 (0.017 -- 0.27),4.7 (2.6 -- 41)
Australia,82083 (31887 -- 155538),Stable,0.96 (0.56 -- 1.3),-0.012 (-0.13 -- 0.079),-56 (8.8 -- -5.3)
Austria,33736 (19574 -- 54983),Increasing,1.6 (1.2 -- 2),0.16 (0.062 -- 0.25),4.4 (2.8 -- 11)
Azerbaijan,998 (560 -- 1779),Likely increasing,1.3 (0.99 -- 1.8),0.088 (-0.0015 -- 0.2),7.8 (3.5 -- -470)
Bahamas,1360 (309 -- 5971),Likely increasing,1.5 (0.93 -- 2.1),0.12 (-0.02 -- 0.26),5.8 (2.7 -- -35)
Bahrain,3395 (1812 -- 6332),Likely increasing,1.3 (0.98 -- 1.8),0.088 (-0.0048 -- 0.19),7.9 (3.6 -- -140)
Bangladesh,2612 (1374 -- 5399),Increasing,1.4 (1.1 -- 1.8),0.1 (0.035 -- 0.19),6.8 (3.6 -- 20)
Barbados,1121 (331 -- 4916),Increasing,1.5 (1 -- 2.2),0.12 (0.0097 -- 0.3),5.6 (2.3 -- 71)
Belarus,820 (683 -- 974),Decreasing,0.94 (0.89 -- 0.98),-0.018 (-0.031 -- -0.0053),-39 (-130 -- -22)
Belgium,17988 (4279 -- 53187),Stable,0.96 (0.47 -- 1.4),-0.0099 (-0.16 -- 0.12),-70 (5.9 -- -4.3)
Belize,1225 (275 -- 8512),Increasing,1.5 (1 -- 2.5),0.14 (0.0027 -- 0.36),5 (1.9 -- 260)
