Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,19 (8 -- 34),Decreasing,0.8 (0.61 -- 0.95),-0.056 (-0.11 -- -0.014),-12 (-50 -- -6.1)
Albania,1487 (867 -- 2506),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.037 -- 0.11),21 (6.6 -- -19)
Algeria,246 (96 -- 691),Stable,1 (0.7 -- 1.5),0.0012 (-0.085 -- 0.12),560 (5.9 -- -8.1)
Andorra,38 (11 -- 90),Likely decreasing,0.9 (0.61 -- 1.1),-0.028 (-0.12 -- 0.039),-25 (18 -- -6)
Angola,18 (8 -- 38),Decreasing,0.76 (0.56 -- 0.96),-0.068 (-0.13 -- -0.0098),-10 (-71 -- -5.3)
Antigua & Barbuda,21 (7 -- 86),Increasing,1.3 (1.1 -- 1.9),0.085 (0.015 -- 0.22),8.1 (3.2 -- 45)
Argentina,5305 (3319 -- 8767),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.029),-25 (24 -- -9.3)
Armenia,91 (64 -- 146),Likely decreasing,0.87 (0.8 -- 1),-0.035 (-0.055 -- 0.012),-20 (56 -- -12)
Aruba,0 (0 -- 74),Likely decreasing,0.36 (0.014 -- 2),-0.2 (-0.37 -- 0.25),-3.5 (2.8 -- -1.9)
Australia,3 (1 -- 11),Likely decreasing,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.11),-20 (6.6 -- -5.6)
Austria,1554 (918 -- 2720),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.047 -- 0.093),42 (7.4 -- -15)
Azerbaijan,79 (33 -- 201),Likely decreasing,0.87 (0.55 -- 1.3),-0.038 (-0.13 -- 0.092),-18 (7.6 -- -5.1)
Bahamas,13 (5 -- 39),Stable,1 (0.81 -- 1.3),0.0079 (-0.053 -- 0.091),88 (7.6 -- -13)
Bahrain,1005 (620 -- 1489),Likely increasing,1.2 (0.92 -- 1.3),0.044 (-0.021 -- 0.091),16 (7.6 -- -33)
Bangladesh,250 (178 -- 345),Decreasing,0.87 (0.75 -- 1),-0.036 (-0.072 -- 0.00071),-19 (980 -- -9.6)
Barbados,12 (1 -- 92),Likely decreasing,0.79 (0.38 -- 1.4),-0.061 (-0.19 -- 0.11),-11 (6.2 -- -3.6)
Belarus,1398 (1009 -- 1940),Likely decreasing,0.97 (0.9 -- 1.1),-0.0074 (-0.029 -- 0.016),-93 (43 -- -24)
Belgium,4195 (2096 -- 11141),Likely increasing,1.2 (0.89 -- 1.8),0.053 (-0.031 -- 0.21),13 (3.3 -- -23)
Belize,11 (1 -- 62),Likely decreasing,0.85 (0.37 -- 1.8),-0.042 (-0.2 -- 0.21),-17 (3.4 -- -3.5)
Benin,1780 (303 -- 16080),Increasing,1.8 (1.2 -- 2.9),0.2 (0.054 -- 0.44),3.5 (1.6 -- 13)
Bermuda,0 (0 -- 0),Decreasing,0.43 (0.088 -- 1),-0.18 (-0.32 -- 0.00069),-3.9 (1000 -- -2.2)
Bhutan,0 (0 -- 0),Likely decreasing,0.23 (0.0072 -- 1.7),-0.25 (-0.37 -- 0.17),-2.8 (4 -- -1.9)
Bolivia,880 (436 -- 1568),Decreasing,0.77 (0.54 -- 0.98),-0.065 (-0.14 -- -0.0055),-11 (-130 -- -5.1)
Bosnia & Herzegovina,267 (159 -- 469),Stable,1 (0.81 -- 1.3),8.9e-05 (-0.055 -- 0.069),7800 (10 -- -13)
Botswana,794 (381 -- 2253),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.027 -- 0.083),35 (8.4 -- -26)
Brazil,40754 (21835 -- 79098),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.079 -- 0.076),-54 (9.2 -- -8.7)
Brunei,0 (0 -- 7),Stable,1 (0.44 -- 2.7),-0.00069 (-0.17 -- 0.39),-1000 (1.8 -- -4.1)
Bulgaria,1179 (659 -- 2255),Likely increasing,1.2 (0.94 -- 1.5),0.053 (-0.016 -- 0.13),13 (5.3 -- -43)
Burkina Faso,50 (15 -- 166),Likely decreasing,0.85 (0.55 -- 1.3),-0.044 (-0.13 -- 0.07),-16 (10 -- -5.2)
Burundi,6 (0 -- 51),Likely decreasing,0.71 (0.23 -- 1.2),-0.083 (-0.25 -- 0.053),-8.3 (13 -- -2.7)
Cambodia,0 (0 -- 20),Likely decreasing,0.73 (0.091 -- 3.3),-0.077 (-0.32 -- 0.52),-9 (1.3 -- -2.2)
Cameroon,268 (40 -- 895),Stable,1 (0.57 -- 1.3),0.007 (-0.13 -- 0.081),99 (8.5 -- -5.4)
Canada,2385 (1701 -- 3613),Likely decreasing,0.87 (0.77 -- 1),-0.035 (-0.065 -- 0.0098),-20 (71 -- -11)
Cape Verde,93 (26 -- 260),Stable,1 (0.71 -- 1.2),0.0036 (-0.086 -- 0.066),190 (11 -- -8.1)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.083 -- 0.053),-65 (13 -- -8.3)
Central African Republic,0 (0 -- 2),Likely decreasing,0.97 (0.73 -- 1.2),-0.0088 (-0.078 -- 0.052),-79 (13 -- -8.8)
Chad,8 (2 -- 30),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.032),-9.4 (21 -- -4.2)
Chile,2768 (2106 -- 3778),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.052 -- 0.017),-31 (41 -- -13)
China,5 (0 -- 34),Likely decreasing,0.48 (0.16 -- 1.3),-0.16 (-0.28 -- 0.086),-4.4 (8 -- -2.5)
Colombia,3790 (1849 -- 7660),Likely decreasing,0.75 (0.49 -- 1.1),-0.07 (-0.15 -- 0.026),-9.9 (27 -- -4.5)
Comoros,30 (2 -- 258),Likely decreasing,0.74 (0.3 -- 1.3),-0.074 (-0.22 -- 0.09),-9.3 (7.7 -- -3.1)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.011 (5.1e-06 -- 1.3),-0.36 (-0.41 -- 0.083),-1.9 (8.3 -- -1.7)
Congo - Kinshasa,85 (33 -- 196),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.021),-18 (33 -- -6.7)
Costa Rica,288 (155 -- 567),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.088 -- 0.042),-20 (17 -- -7.8)
Croatia,229 (96 -- 487),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.12 -- 0.026),-17 (26 -- -6)
Cuba,1037 (556 -- 1743),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.052 -- 0.061),62 (11 -- -13)
Curaçao,2 (0 -- 22),Stable,0.92 (0.37 -- 2),-0.022 (-0.19 -- 0.24),-32 (2.9 -- -3.6)
Cyprus,160 (59 -- 534),Likely increasing,1.1 (0.77 -- 1.8),0.035 (-0.065 -- 0.21),20 (3.4 -- -11)
Czechia,7973 (3860 -- 16432),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.063 -- 0.11),36 (6.1 -- -11)
Côte d’Ivoire,268 (40 -- 1114),Stable,0.97 (0.53 -- 1.4),-0.0093 (-0.14 -- 0.095),-74 (7.3 -- -4.9)
Denmark,404 (209 -- 901),Stable,1 (0.75 -- 1.5),0.0052 (-0.072 -- 0.13),130 (5.2 -- -9.6)
Djibouti,2 (0 -- 14),Stable,0.99 (0.71 -- 1.9),-0.003 (-0.084 -- 0.23),-230 (3.1 -- -8.3)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.012 (-0.11 -- 0.057),-56 (12 -- -6.1)
Dominican Republic,1522 (754 -- 2261),Stable,1 (0.84 -- 1.1),0.0013 (-0.046 -- 0.021),550 (33 -- -15)
Ecuador,1264 (454 -- 2578),Stable,0.99 (0.71 -- 1.2),-0.0017 (-0.084 -- 0.051),-410 (14 -- -8.2)
El Salvador,371 (203 -- 549),Stable,0.99 (0.85 -- 1.1),-0.0029 (-0.041 -- 0.015),-240 (46 -- -17)
Equatorial Guinea,12 (3 -- 34),Likely increasing,1.1 (0.79 -- 1.2),0.017 (-0.061 -- 0.065),40 (11 -- -11)
Eritrea,19 (2 -- 109),Likely decreasing,0.91 (0.53 -- 1.3),-0.026 (-0.14 -- 0.077),-26 (9 -- -4.9)
Estonia,480 (287 -- 791),Stable,0.98 (0.82 -- 1.2),-0.0047 (-0.05 -- 0.044),-150 (16 -- -14)
Eswatini,6 (0 -- 25),Decreasing,0.37 (0.12 -- 0.71),-0.2 (-0.3 -- -0.083),-3.5 (-8.4 -- -2.3)
Ethiopia,1089 (639 -- 1841),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.015 -- 0.11),15 (6.4 -- -47)
Falkland Islands,2 (0 -- 23),Likely increasing,1.2 (0.92 -- 2.2),0.055 (-0.024 -- 0.29),13 (2.4 -- -29)
Faroe Islands,0 (0 -- 3),Likely decreasing,0.6 (0.093 -- 2.8),-0.12 (-0.32 -- 0.4),-5.9 (1.7 -- -2.2)
Finland,334 (144 -- 659),Stable,0.96 (0.68 -- 1.2),-0.01 (-0.089 -- 0.059),-69 (12 -- -7.8)
France,18772 (7541 -- 48048),Stable,0.98 (0.66 -- 1.4),-0.0047 (-0.1 -- 0.12),-150 (6 -- -6.9)
