Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,6 (1 -- 16),Decreasing,0.66 (0.39 -- 0.91),-0.1 (-0.19 -- -0.026),-7 (-26 -- -3.7)
Albania,260 (185 -- 373),Likely decreasing,0.97 (0.84 -- 1.1),-0.0087 (-0.045 -- 0.037),-80 (19 -- -16)
Algeria,269 (132 -- 544),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.069),40 (10 -- -19)
Andorra,496 (178 -- 1318),Likely increasing,1.2 (0.93 -- 1.5),0.061 (-0.021 -- 0.13),11 (5.5 -- -33)
Angola,45 (12 -- 187),Likely increasing,1.2 (0.77 -- 1.8),0.053 (-0.064 -- 0.21),13 (3.3 -- -11)
Anguilla,6 (1 -- 29),Likely decreasing,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.078),-24 (8.9 -- -5.4)
Antigua & Barbuda,4 (0 -- 45),Likely increasing,1.2 (0.79 -- 2.4),0.054 (-0.06 -- 0.33),13 (2.1 -- -12)
Argentina,5898 (2415 -- 17959),Likely increasing,1.2 (0.93 -- 1.6),0.05 (-0.02 -- 0.14),14 (4.8 -- -34)
Armenia,91 (58 -- 139),Decreasing,0.75 (0.6 -- 0.91),-0.071 (-0.12 -- -0.026),-9.7 (-26 -- -6)
Aruba,25 (12 -- 58),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.025 -- 0.081),37 (8.6 -- -28)
Australia,6345 (4179 -- 10533),Increasing,1.6 (1.3 -- 2),0.15 (0.081 -- 0.25),4.6 (2.8 -- 8.6)
Austria,2203 (1419 -- 3533),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.097 -- 0.026),-17 (27 -- -7.2)
Azerbaijan,696 (332 -- 1461),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.11 -- 0.044),-17 (16 -- -6.1)
Bahamas,12 (5 -- 36),Stable,1 (0.85 -- 1.3),0.00033 (-0.043 -- 0.081),2100 (8.5 -- -16)
Bahrain,26 (11 -- 49),Likely decreasing,0.93 (0.65 -- 1.1),-0.019 (-0.1 -- 0.04),-37 (17 -- -6.8)
Bangladesh,225 (129 -- 363),Likely decreasing,0.97 (0.79 -- 1.1),-0.0084 (-0.059 -- 0.031),-82 (23 -- -12)
Barbados,55 (22 -- 129),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0088),-14 (79 -- -6.3)
Belarus,1317 (1151 -- 1479),Decreasing,0.96 (0.92 -- 1),-0.011 (-0.022 -- -0.0013),-64 (-530 -- -32)
Belgium,1901 (632 -- 4638),Decreasing,0.54 (0.31 -- 0.78),-0.14 (-0.22 -- -0.062),-5.1 (-11 -- -3.2)
Belize,23 (7 -- 78),Likely decreasing,0.86 (0.63 -- 1.2),-0.041 (-0.11 -- 0.052),-17 (13 -- -6.4)
Benin,1 (0 -- 20),Stable,0.95 (0.58 -- 1.8),-0.014 (-0.12 -- 0.21),-51 (3.4 -- -5.6)
Bermuda,10 (2 -- 85),Likely increasing,1.3 (0.81 -- 2.7),0.092 (-0.053 -- 0.39),7.5 (1.8 -- -13)
Bhutan,1 (0 -- 5),Likely increasing,1.1 (0.88 -- 1.5),0.019 (-0.035 -- 0.12),36 (5.9 -- -20)
Bolivia,1838 (1018 -- 3668),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.016 -- 0.07),30 (9.9 -- -42)
Bosnia & Herzegovina,411 (291 -- 589),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.02),-41 (34 -- -14)
Botswana,6472 (384 -- 242217),Increasing,2.4 (1.1 -- 6),0.33 (0.031 -- 1),2.1 (0.69 -- 23)
Brazil,5537 (2853 -- 7786),Decreasing,0.94 (0.74 -- 1),-0.016 (-0.076 -- -0.0011),-43 (-660 -- -9.1)
Brunei,3 (1 -- 9),Decreasing,0.61 (0.33 -- 0.85),-0.11 (-0.21 -- -0.044),-6.1 (-16 -- -3.3)
Bulgaria,1146 (753 -- 1724),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.024),-23 (29 -- -8.9)
