Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,53 (1 -- 185),Unsure,0.91 (0.52 -- 1.38),-0.03 (-0.13 -- 0.12),-26.7 (5.8 -- -5.5)
Albania,247 (115 -- 399),Unsure,1.05 (0.79 -- 1.31),0.01 (-0.06 -- 0.08),51.7 (8.3 -- -12)
Algeria,432 (193 -- 723),Unsure,0.92 (0.73 -- 1.16),-0.02 (-0.08 -- 0.04),-32.3 (15.8 -- -9.1)
Andorra,8 (0 -- 128),Unsure,0.92 (0 -- 2.01),-0.02 (-0.3 -- 0.28),-32.2 (2.5 -- -2.3)
Angola,134 (34 -- 302),Likely increasing,1.11 (0.79 -- 1.34),0.03 (-0.04 -- 0.11),23.2 (6.6 -- -16)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.48 (0 -- 1.36),-0.16 (-0.38 -- 0.1),-4.4 (7 -- -1.8)
Argentina,18000 (3463 -- 36867),Unsure,1.1 (0.82 -- 1.32),0.03 (-0.05 -- 0.08),26 (8.2 -- -13.3)
Armenia,162 (47 -- 335),Unsure,0.92 (0.65 -- 1.25),-0.02 (-0.1 -- 0.07),-31.9 (10.3 -- -6.9)
Aruba,18 (0 -- 375),Unsure,0.48 (0 -- 1.52),-0.16 (-0.38 -- 0.15),-4.4 (4.8 -- -1.8)
Australia,84 (20 -- 172),Decreasing,0.7 (0.44 -- 0.96),-0.09 (-0.17 -- -0.01),-7.8 (-74.7 -- -4.1)
Austria,627 (260 -- 1129),Likely increasing,1.16 (0.92 -- 1.46),0.04 (-0.02 -- 0.12),15.8 (5.7 -- -34.3)
Azerbaijan,362 (38 -- 746),Unsure,1.14 (0.5 -- 1.73),0.04 (-0.15 -- 0.18),18.4 (3.8 -- -4.6)
Bahamas,24 (0 -- 103),Likely decreasing,0.59 (0.11 -- 1.18),-0.12 (-0.28 -- 0.06),-5.7 (11 -- -2.4)
Bahrain,529 (142 -- 1033),Unsure,0.99 (0.78 -- 1.27),0 (-0.06 -- 0.07),-496 (9.6 -- -11)
Bangladesh,2980 (1353 -- 4924),Unsure,0.94 (0.68 -- 1.17),-0.02 (-0.09 -- 0.05),-39.4 (14.1 -- -7.8)
Barbados,7 (0 -- 20),Unsure,1.17 (0.67 -- 1.59),0.04 (-0.09 -- 0.15),15.5 (4.5 -- -7.7)
Belarus,18 (1 -- 568),Unsure,0.55 (0.55 -- 1.5),-0.12 (-0.12 -- 0.13),-5.6 (5.3 -- -5.6)
Belgium,425 (105 -- 853),Unsure,0.9 (0.51 -- 1.24),-0.03 (-0.14 -- 0.07),-24.2 (10 -- -4.8)
Belize,106 (0 -- 552),Unsure,1.12 (0.21 -- 1.76),0.03 (-0.24 -- 0.2),21.3 (3.4 -- -2.9)
Benin,7 (0 -- 90),Unsure,0.81 (0.15 -- 1.36),-0.05 (-0.27 -- 0.1),-13.2 (6.9 -- -2.5)
Bermuda,1 (0 -- 3),Unsure,1.04 (0.62 -- 1.4),0.01 (-0.1 -- 0.11),56.9 (6 -- -6.9)
Bhutan,13 (0 -- 48),Likely increasing,1.24 (0.82 -- 1.77),0.06 (-0.05 -- 0.2),10.9 (3.5 -- -14.3)
Bolivia,334233626527058 (112 -- 685299564560347),Unsure,3.53 (0.82 -- 5.25),0.28 (-0.05 -- 0.35),2.5 (2 -- -13.4)
Bosnia & Herzegovina,406 (82 -- 936),Unsure,1 (0.73 -- 1.33),0 (-0.08 -- 0.09),-521.3 (8.1 -- -8.8)
Botswana,128 (0 -- 1954),Unsure,1.12 (0.4 -- 1.78),0.03 (-0.17 -- 0.21),20.7 (3.3 -- -4.1)
Brazil,45374 (23574 -- 69838),Unsure,0.96 (0.78 -- 1.16),-0.01 (-0.06 -- 0.04),-57.3 (16.1 -- -11)
Bulgaria,114 (41 -- 223),Unsure,0.89 (0.65 -- 1.12),-0.03 (-0.1 -- 0.04),-22.2 (19.1 -- -7.1)
Burkina Faso,20 (1 -- 64),Unsure,1.08 (0.62 -- 1.62),0.02 (-0.11 -- 0.16),33.2 (4.3 -- -6.3)
Burundi,2 (0 -- 22),Unsure,0.86 (0.23 -- 1.45),-0.04 (-0.24 -- 0.12),-18.1 (5.6 -- -2.9)
Cambodia,0 (0 -- 5),Likely decreasing,0.59 (0 -- 1.11),-0.12 (-0.32 -- 0.07),-5.7 (10.4 -- -2.1)
Cameroon,87 (0 -- 611),Unsure,0.94 (0.45 -- 1.45),-0.02 (-0.16 -- 0.12),-39.5 (5.6 -- -4.2)
Canada,547 (234 -- 835),Unsure,1 (0.83 -- 1.13),0 (-0.04 -- 0.04),3040.3 (16.6 -- -16.2)
Cape Verde,59 (22 -- 107),Unsure,0.99 (0.77 -- 1.19),0 (-0.06 -- 0.05),-236 (12.9 -- -10.9)
Cayman Islands,0 (0 -- 2),Unsure,0.95 (0.37 -- 1.99),-0.01 (-0.2 -- 0.25),-53.6 (2.8 -- -3.5)
Central African Republic,2 (0 -- 14),Unsure,0.88 (0.28 -- 1.68),-0.03 (-0.23 -- 0.17),-21.1 (4 -- -3)
Chad,8 (1 -- 28),Unsure,1.11 (0.65 -- 1.69),0.03 (-0.1 -- 0.17),23.6 (4 -- -6.9)
Chile,2760 (551 -- 6843),Unsure,1.07 (0.6 -- 1.69),0.02 (-0.12 -- 0.17),35.6 (4 -- -5.9)
China,11 (0 -- 43),Likely decreasing,0.62 (0.17 -- 1.27),-0.11 (-0.27 -- 0.08),-6.2 (9.1 -- -2.5)
Colombia,15499 (5915 -- 25403),Unsure,1 (0.77 -- 1.19),0 (-0.06 -- 0.06),-683.5 (12.5 -- -11.2)
Comoros,2 (0 -- 11),Unsure,0.94 (0.43 -- 1.32),-0.02 (-0.17 -- 0.09),-41.3 (7.9 -- -4)
Congo - Brazzaville,57 (0 -- 731),Unsure,0.96 (0.34 -- 1.58),-0.01 (-0.2 -- 0.15),-57.5 (4.5 -- -3.4)
Congo - Kinshasa,26 (3 -- 60),Unsure,0.9 (0.55 -- 1.25),-0.03 (-0.13 -- 0.07),-25.1 (9.6 -- -5.3)
Costa Rica,1442 (699 -- 2629),Unsure,1.07 (0.84 -- 1.33),0.02 (-0.04 -- 0.09),35.3 (7.7 -- -17)
Croatia,387 (33 -- 1005),Unsure,0.93 (0.37 -- 1.57),-0.02 (-0.17 -- 0.17),-37.2 (4 -- -4.2)
Cuba,44 (2 -- 136),Unsure,0.85 (0.27 -- 1.37),-0.04 (-0.21 -- 0.12),-16.5 (6 -- -3.3)
Curaçao,4 (0 -- 20),Likely increasing,1.33 (0.88 -- 2.2),0.09 (-0.04 -- 0.29),7.9 (2.4 -- -17.6)
Cyprus,25 (3 -- 73),Unsure,1.05 (0.54 -- 1.58),0.01 (-0.13 -- 0.16),49.9 (4.5 -- -5.2)
Czechia,472 (123 -- 959),Unsure,1.06 (0.67 -- 1.5),0.02 (-0.09 -- 0.14),45.9 (5 -- -8)
Côte d’Ivoire,61 (5 -- 215),Unsure,0.94 (0.53 -- 1.47),-0.02 (-0.14 -- 0.12),-45.2 (5.7 -- -5)
Denmark,141 (0 -- 565),Unsure,0.93 (0.21 -- 1.41),-0.02 (-0.23 -- 0.13),-35.2 (5.2 -- -3)
Djibouti,0 (0 -- 4),Likely decreasing,0.45 (0 -- 0.93),-0.17 (-0.38 -- -0.01),-4.1 (-52.5 -- -1.8)
Dominican Republic,659 (277 -- 1065),Unsure,0.9 (0.7 -- 1.12),-0.03 (-0.09 -- 0.03),-24.5 (20.6 -- -7.9)
Ecuador,1207 (379 -- 2180),Unsure,0.97 (0.75 -- 1.18),-0.01 (-0.07 -- 0.05),-97.4 (14.6 -- -10)
Egypt,175 (24 -- 423),Unsure,1.04 (0.59 -- 1.49),0.01 (-0.09 -- 0.16),64.4 (4.4 -- -7.7)
El Salvador,222 (47 -- 467),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.03),-17.4 (25.8 -- -5.6)
Eritrea,3 (0 -- 31),Unsure,0.99 (0.26 -- 1.74),0 (-0.2 -- 0.22),-294.6 (3.2 -- -3.5)
Estonia,34 (1 -- 154),Unsure,1.27 (0.53 -- 2.44),0.07 (-0.13 -- 0.35),9.5 (2 -- -5.2)
Eswatini,64 (19 -- 127),Unsure,0.91 (0.62 -- 1.12),-0.03 (-0.1 -- 0.04),-26.9 (17.5 -- -6.6)
Ethiopia,3439 (737 -- 8036),Likely increasing,1.16 (0.82 -- 1.53),0.04 (-0.05 -- 0.14),16.5 (5.1 -- -13.9)
Faroe Islands,13 (0 -- 307),Unsure,0.94 (0.09 -- 1.75),-0.02 (-0.29 -- 0.21),-38.3 (3.4 -- -2.4)
Finland,72 (8 -- 191),Likely increasing,1.17 (0.8 -- 1.63),0.05 (-0.05 -- 0.16),14.8 (4.3 -- -13.2)
France,9638 (1097 -- 40131),Likely increasing,1.19 (0.89 -- 1.68),0.05 (-0.03 -- 0.17),13.9 (4 -- -22.1)
Gabon,15 (0 -- 120),Unsure,0.82 (0.16 -- 1.21),-0.05 (-0.26 -- 0.07),-13.2 (9.7 -- -2.7)
Gambia,758 (1 -- 2623),Likely increasing,1.32 (0.62 -- 1.66),0.08 (-0.09 -- 0.19),8.3 (3.7 -- -7.7)
Georgia,19 (4 -- 36),Unsure,1.05 (0.72 -- 1.28),0.01 (-0.08 -- 0.08),54.9 (9 -- -9.1)
Germany,2197 (645 -- 3959),Unsure,1.07 (0.73 -- 1.45),0.02 (-0.07 -- 0.12),39 (5.7 -- -9.7)
Ghana,85 (0 -- 342),Likely decreasing,0.74 (0.34 -- 1.1),-0.07 (-0.21 -- 0.03),-9.3 (22.6 -- -3.4)
Gibraltar,18 (1 -- 62),Likely increasing,1.37 (0.84 -- 1.98),0.1 (-0.04 -- 0.24),7.1 (2.8 -- -15.7)
Greece,286 (37 -- 748),Unsure,0.95 (0.47 -- 1.46),-0.01 (-0.16 -- 0.12),-54 (5.7 -- -4.4)
Guam,301 (2 -- 1513),Likely increasing,1.5 (0.63 -- 2.66),0.13 (-0.11 -- 0.38),5.4 (1.8 -- -6.2)
Guatemala,1022 (306 -- 2045),Unsure,0.98 (0.73 -- 1.25),0 (-0.07 -- 0.07),-149.9 (9.9 -- -9.5)
Guinea,135 (32 -- 242),Unsure,1.03 (0.82 -- 1.21),0.01 (-0.05 -- 0.06),73.5 (11.4 -- -15)
Guinea-Bissau,8 (0 -- 61),Unsure,0.96 (0.35 -- 1.42),-0.01 (-0.2 -- 0.12),-62 (5.9 -- -3.6)
Guyana,100 (9 -- 295),Likely increasing,1.2 (0.72 -- 1.7),0.05 (-0.08 -- 0.18),13 (3.9 -- -8.6)
Haiti,31 (2 -- 82),Unsure,0.94 (0.65 -- 1.28),-0.02 (-0.1 -- 0.08),-43.3 (9 -- -7)
Honduras,704 (224 -- 1388),Unsure,0.99 (0.73 -- 1.35),0 (-0.08 -- 0.09),-474.1 (7.8 -- -8.7)
Hungary,67 (13 -- 133),Unsure,1.09 (0.75 -- 1.36),0.02 (-0.07 -- 0.1),28.4 (6.9 -- -10.6)
