Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,700 (278 -- 1684),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.05),-17 (14 -- -5.9)
Albania,18 (8 -- 42),Likely increasing,1.3 (0.99 -- 1.8),0.09 (-0.0027 -- 0.19),7.7 (3.6 -- -260)
Algeria,1877 (1087 -- 3187),Increasing,1.3 (1 -- 1.7),0.089 (0.012 -- 0.17),7.8 (4.2 -- 57)
Andorra,28 (7 -- 146),Likely increasing,1.2 (0.88 -- 1.8),0.063 (-0.034 -- 0.21),11 (3.3 -- -20)
Angola,139 (83 -- 251),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.021 -- 0.095),26 (7.3 -- -33)
Anguilla,0 (0 -- 1),Likely decreasing,0.33 (0.0071 -- 2.7),-0.21 (-0.37 -- 0.4),-3.3 (1.7 -- -1.9)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.85 (0.6 -- 1.6),-0.043 (-0.12 -- 0.15),-16 (4.7 -- -6)
Argentina,11640 (6390 -- 21313),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.094 -- 0.055),-26 (12 -- -7.4)
Armenia,181 (122 -- 266),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.018 -- 0.07),28 (9.9 -- -38)
Aruba,2 (0 -- 7),Likely decreasing,0.93 (0.8 -- 1.3),-0.019 (-0.057 -- 0.069),-36 (10 -- -12)
Australia,414 (123 -- 1711),Increasing,1.9 (1.1 -- 3.5),0.22 (0.017 -- 0.56),3.2 (1.2 -- 40)
Austria,646 (339 -- 1270),Increasing,1.6 (1.2 -- 2.2),0.16 (0.063 -- 0.28),4.3 (2.4 -- 11)
Azerbaijan,214 (84 -- 457),Likely increasing,1.1 (0.76 -- 1.5),0.038 (-0.069 -- 0.14),18 (5.1 -- -10)
Bahamas,41 (17 -- 123),Stable,1 (0.78 -- 1.3),0.0026 (-0.062 -- 0.078),260 (8.9 -- -11)
Bahrain,85 (36 -- 200),Stable,1 (0.65 -- 1.6),0.0056 (-0.1 -- 0.15),120 (4.6 -- -6.8)
Bangladesh,12532 (6353 -- 22868),Stable,0.98 (0.7 -- 1.3),-0.0068 (-0.087 -- 0.077),-100 (9.1 -- -8)
Barbados,37 (11 -- 153),Increasing,1.5 (1 -- 2.3),0.13 (0.0077 -- 0.31),5.3 (2.3 -- 90)
Belarus,1051 (644 -- 1790),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.033 -- 0.059),52 (12 -- -21)
Belgium,826 (153 -- 2907),Likely decreasing,0.81 (0.34 -- 1.4),-0.053 (-0.21 -- 0.093),-13 (7.5 -- -3.3)
Belize,39 (13 -- 104),Likely increasing,1.1 (0.78 -- 1.3),0.026 (-0.062 -- 0.091),27 (7.6 -- -11)
