Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,153 (49 -- 400),Decreasing,0.69 (0.43 -- 0.99),-0.091 (-0.18 -- -0.0035),-7.6 (-200 -- -3.9)
Albania,51 (19 -- 110),Likely increasing,1.2 (0.76 -- 1.6),0.052 (-0.068 -- 0.15),13 (4.6 -- -10)
Algeria,2322 (1438 -- 3751),Increasing,1.2 (1 -- 1.4),0.051 (0.00041 -- 0.097),14 (7.2 -- 1700)
Andorra,46 (10 -- 212),Likely increasing,1.2 (0.75 -- 1.6),0.046 (-0.071 -- 0.16),15 (4.2 -- -9.7)
Angola,153 (77 -- 253),Likely increasing,1 (0.79 -- 1.2),0.011 (-0.059 -- 0.062),61 (11 -- -12)
Anguilla,0 (0 -- 0),Likely decreasing,0.24 (0.00098 -- 2.3),-0.25 (-0.39 -- 0.32),-2.8 (2.2 -- -1.8)
Antigua & Barbuda,4 (0 -- 48),Likely increasing,1.5 (0.71 -- 3.2),0.13 (-0.082 -- 0.51),5.5 (1.4 -- -8.5)
Argentina,10867 (6651 -- 18452),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.071 -- 0.057),-55 (12 -- -9.7)
Armenia,295 (201 -- 428),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.008 -- 0.077),21 (9 -- -86)
Aruba,37 (10 -- 163),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.015 -- 0.28),6.4 (2.5 -- -48)
Australia,184 (53 -- 532),Stable,1 (0.52 -- 1.6),0.0026 (-0.14 -- 0.16),260 (4.2 -- -4.8)
Austria,284 (111 -- 638),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.044),-12 (16 -- -4.4)
Azerbaijan,824 (402 -- 1887),Increasing,1.4 (1 -- 1.9),0.099 (0.013 -- 0.23),7 (3 -- 54)
Bahamas,130 (52 -- 392),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.027 -- 0.13),17 (5.2 -- -26)
Bahrain,133 (63 -- 287),Likely increasing,1.1 (0.76 -- 1.7),0.038 (-0.069 -- 0.17),18 (4.1 -- -10)
Bangladesh,10886 (5898 -- 24378),Stable,1 (0.79 -- 1.5),0.0091 (-0.059 -- 0.13),76 (5.3 -- -12)
Barbados,17 (3 -- 73),Stable,1 (0.56 -- 1.5),0.0068 (-0.13 -- 0.14),100 (5.1 -- -5.2)
Belarus,937 (559 -- 1446),Stable,1 (0.83 -- 1.1),0.00084 (-0.047 -- 0.036),820 (19 -- -15)
Belgium,286 (71 -- 946),Decreasing,0.53 (0.25 -- 0.89),-0.14 (-0.24 -- -0.031),-4.9 (-22 -- -2.8)
Belize,35 (12 -- 85),Stable,1 (0.73 -- 1.3),0.0057 (-0.077 -- 0.073),120 (9.5 -- -9)
Benin,372 (15 -- 26569),Increasing,1.9 (1 -- 4.8),0.23 (0.011 -- 0.8),3.1 (0.86 -- 65)
Bermuda,0 (0 -- 6),Likely decreasing,0.85 (0.32 -- 1.6),-0.041 (-0.22 -- 0.16),-17 (4.3 -- -3.2)
Bhutan,6 (2 -- 14),Likely decreasing,0.86 (0.6 -- 1),-0.038 (-0.12 -- 0.0061),-18 (110 -- -5.9)
Bolivia,590 (404 -- 827),Decreasing,0.87 (0.75 -- 0.99),-0.035 (-0.071 -- -0.0019),-20 (-370 -- -9.8)
Bosnia & Herzegovina,53 (28 -- 104),Increasing,1.3 (1 -- 1.6),0.076 (0.012 -- 0.16),9.2 (4.4 -- 60)
Botswana,1081 (383 -- 4473),Likely increasing,1.1 (0.88 -- 1.4),0.017 (-0.034 -- 0.11),41 (6.3 -- -21)
Brazil,48987 (31428 -- 84860),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.026 -- 0.083),38 (8.3 -- -27)
British Virgin Islands,40 (0 -- 4160),Likely decreasing,0.67 (0.052 -- 3.6),-0.094 (-0.34 -- 0.56),-7.4 (1.2 -- -2.1)
