Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,363 (146 -- 1377),Stable,0.96 (0.69 -- 1.6),-0.011 (-0.09 -- 0.16),-62 (4.4 -- -7.7)
Albania,52 (25 -- 107),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.054 -- 0.13),24 (5.5 -- -13)
Algeria,2405 (1401 -- 4097),Likely increasing,1.1 (0.97 -- 1.3),0.04 (-0.0074 -- 0.08),17 (8.7 -- -94)
Andorra,23 (2 -- 118),Stable,0.99 (0.49 -- 1.4),-0.0017 (-0.15 -- 0.11),-410 (6.1 -- -4.5)
Angola,127 (62 -- 221),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.082 -- 0.04),-51 (17 -- -8.4)
Anguilla,0 (0 -- 3),Likely decreasing,0.48 (0.0088 -- 3),-0.16 (-0.37 -- 0.46),-4.4 (1.5 -- -1.9)
Antigua & Barbuda,8 (1 -- 62),Likely increasing,1.4 (0.7 -- 2.3),0.11 (-0.087 -- 0.31),6.2 (2.2 -- -8)
Argentina,12180 (7264 -- 20048),Stable,0.99 (0.77 -- 1.2),-0.0023 (-0.064 -- 0.064),-300 (11 -- -11)
Armenia,362 (254 -- 530),Likely increasing,1.1 (1 -- 1.3),0.037 (-0.0012 -- 0.083),19 (8.3 -- -560)
Aruba,339 (90 -- 1402),Increasing,1.8 (1.2 -- 2.7),0.2 (0.051 -- 0.39),3.5 (1.8 -- 14)
Australia,350 (140 -- 912),Likely increasing,1.2 (0.76 -- 1.8),0.047 (-0.069 -- 0.21),15 (3.3 -- -10)
Austria,694 (330 -- 1683),Likely increasing,1.1 (0.79 -- 1.7),0.035 (-0.059 -- 0.18),20 (3.8 -- -12)
Azerbaijan,1519 (720 -- 3171),Increasing,1.4 (1 -- 1.8),0.1 (0.008 -- 0.21),6.9 (3.3 -- 86)
Bahamas,88 (26 -- 265),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.072 -- 0.079),50 (8.8 -- -9.7)
Bahrain,123 (56 -- 250),Stable,1 (0.65 -- 1.4),-0.00021 (-0.1 -- 0.11),-3300 (6.1 -- -6.7)
Bangladesh,27093 (13404 -- 59574),Likely increasing,1.3 (0.95 -- 1.8),0.08 (-0.013 -- 0.21),8.7 (3.3 -- -52)
Barbados,6 (1 -- 34),Likely decreasing,0.82 (0.4 -- 1.3),-0.051 (-0.19 -- 0.089),-13 (7.8 -- -3.7)
Belarus,923 (545 -- 1405),Stable,1 (0.84 -- 1.1),0.00028 (-0.045 -- 0.034),2500 (20 -- -15)
Belgium,51 (7 -- 277),Decreasing,0.31 (0.1 -- 0.67),-0.22 (-0.31 -- -0.095),-3.2 (-7.3 -- -2.2)
Belize,41 (17 -- 103),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.054 -- 0.1),52 (6.8 -- -13)
Benin,122 (13 -- 2553),Likely increasing,1.4 (0.66 -- 2.5),0.094 (-0.1 -- 0.35),7.4 (2 -- -7)
Bermuda,21 (2 -- 311),Likely increasing,1.7 (0.94 -- 4),0.19 (-0.015 -- 0.66),3.7 (1.1 -- -45)
Bhutan,2 (0 -- 7),Decreasing,0.78 (0.49 -- 0.98),-0.063 (-0.15 -- -0.0057),-11 (-120 -- -4.6)
Bolivia,614 (448 -- 855),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.049 -- 0.016),-35 (42 -- -14)
Bosnia & Herzegovina,90 (49 -- 171),Increasing,1.3 (1.1 -- 1.7),0.089 (0.019 -- 0.17),7.8 (4 -- 36)
Botswana,836 (186 -- 3565),Likely increasing,1 (0.62 -- 1.4),0.008 (-0.11 -- 0.095),87 (7.3 -- -6.3)
Brazil,32588 (19949 -- 48530),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.025),-51 (28 -- -10)
British Virgin Islands,0 (0 -- 36),Likely decreasing,0.16 (0.0034 -- 1.4),-0.28 (-0.38 -- 0.11),-2.5 (6.4 -- -1.8)
Brunei,4 (1 -- 16),Likely increasing,1.1 (0.75 -- 1.4),0.029 (-0.072 -- 0.099),24 (7 -- -9.6)
Bulgaria,767 (456 -- 1388),Increasing,1.5 (1.3 -- 1.9),0.14 (0.076 -- 0.23),5 (3.1 -- 9.1)
Burkina Faso,9 (2 -- 43),Likely increasing,1.2 (0.86 -- 1.8),0.055 (-0.038 -- 0.21),13 (3.3 -- -18)
Burundi,419 (138 -- 1420),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0056 -- 0.25),6.3 (2.8 -- -120)
Cambodia,555 (260 -- 1086),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.047),-27 (15 -- -7.2)
Cameroon,51 (0 -- 2990),Likely decreasing,0.72 (0.054 -- 1.9),-0.081 (-0.34 -- 0.23),-8.6 (3.1 -- -2.1)
Canada,736 (380 -- 1540),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.026 -- 0.1),22 (6.8 -- -27)
Cape Verde,31 (15 -- 83),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.055),-53 (13 -- -11)
Cayman Islands,1 (0 -- 7),Likely increasing,1 (0.85 -- 1.4),0.0069 (-0.044 -- 0.11),100 (6.1 -- -16)
Central African Republic,0 (0 -- 2),Likely decreasing,0.84 (0.59 -- 1.6),-0.047 (-0.12 -- 0.14),-15 (4.8 -- -5.7)
Chad,0 (0 -- 3),Stable,0.96 (0.33 -- 1.4),-0.011 (-0.21 -- 0.099),-66 (7 -- -3.3)
Chile,865 (643 -- 1198),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.025),-45 (27 -- -14)
China,106 (23 -- 462),Stable,1 (0.44 -- 2.1),0.0077 (-0.17 -- 0.27),90 (2.6 -- -4)
Colombia,5175 (3723 -- 7361),Decreasing,0.82 (0.71 -- 0.97),-0.051 (-0.084 -- -0.0089),-14 (-78 -- -8.2)
Comoros,0 (0 -- 4),Likely decreasing,0.7 (0.26 -- 1.2),-0.086 (-0.24 -- 0.053),-8 (13 -- -2.9)
Congo - Brazzaville,10 (2 -- 41),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.097 -- 0.055),-34 (13 -- -7.2)
Congo - Kinshasa,226 (45 -- 1035),Likely decreasing,0.93 (0.5 -- 1.5),-0.019 (-0.15 -- 0.12),-37 (5.8 -- -4.6)
Costa Rica,709 (378 -- 1200),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.088 -- 0.0095),-21 (73 -- -7.9)
Croatia,239 (123 -- 449),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.04 -- 0.091),27 (7.6 -- -17)
Cuba,11194 (8168 -- 15774),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.016 -- 0.071),30 (9.7 -- -43)
Curaçao,8 (0 -- 136),Likely decreasing,0.35 (0.05 -- 1.5),-0.2 (-0.34 -- 0.12),-3.4 (5.8 -- -2.1)
Cyprus,164 (57 -- 413),Decreasing,0.58 (0.32 -- 0.93),-0.12 (-0.21 -- -0.021),-5.6 (-34 -- -3.2)
Czechia,124 (59 -- 280),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.1 -- 0.085),-24 (8.2 -- -6.6)
Côte d’Ivoire,100 (45 -- 355),Likely increasing,1.1 (0.93 -- 1.4),0.02 (-0.02 -- 0.1),35 (6.8 -- -35)
Denmark,1609 (632 -- 4373),Likely increasing,1.4 (0.83 -- 2.2),0.092 (-0.046 -- 0.3),7.5 (2.3 -- -15)
Djibouti,2 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.048 -- 0.13),23 (5.3 -- -14)
Dominica,2 (0 -- 12),Likely increasing,1.2 (0.91 -- 1.8),0.047 (-0.025 -- 0.19),15 (3.6 -- -27)
Dominican Republic,219 (114 -- 472),Likely decreasing,0.9 (0.72 -- 1.2),-0.029 (-0.082 -- 0.049),-24 (14 -- -8.5)
Ecuador,905 (414 -- 2287),Likely decreasing,0.98 (0.82 -- 1.2),-0.0061 (-0.051 -- 0.043),-110 (16 -- -14)
El Salvador,306 (78 -- 1140),Stable,1 (0.75 -- 1.3),0.0053 (-0.071 -- 0.076),130 (9.1 -- -9.8)
Equatorial Guinea,3 (0 -- 16),Likely decreasing,0.9 (0.12 -- 1.2),-0.027 (-0.3 -- 0.059),-26 (12 -- -2.3)
Eritrea,1 (0 -- 7),Likely decreasing,0.6 (0.28 -- 1.1),-0.12 (-0.23 -- 0.016),-5.9 (45 -- -3)
Estonia,389 (207 -- 639),Likely increasing,1.3 (0.95 -- 1.6),0.074 (-0.014 -- 0.15),9.3 (4.8 -- -49)
Eswatini,1976 (599 -- 6965),Likely increasing,1.4 (0.99 -- 1.8),0.095 (-0.0039 -- 0.2),7.3 (3.4 -- -180)
Ethiopia,674 (308 -- 1760),Increasing,1.4 (1.1 -- 1.9),0.11 (0.026 -- 0.23),6.5 (3.1 -- 27)
Faroe Islands,0 (0 -- 1),Decreasing,0.18 (0.0093 -- 1),-0.27 (-0.37 -- 0.00014),-2.6 (5000 -- -1.9)
Fiji,966 (397 -- 2217),Stable,0.96 (0.67 -- 1.3),-0.01 (-0.095 -- 0.087),-66 (8 -- -7.3)
Finland,963 (424 -- 2108),Likely increasing,1.2 (0.9 -- 1.5),0.043 (-0.028 -- 0.12),16 (5.6 -- -25)
France,32670 (8404 -- 102756),Likely increasing,1.1 (0.62 -- 1.6),0.021 (-0.11 -- 0.15),33 (4.5 -- -6.2)
French Guiana,68 (25 -- 186),Likely decreasing,0.97 (0.76 -- 1.2),-0.0095 (-0.069 -- 0.049),-73 (14 -- -10)
French Polynesia,800 (144 -- 3761),Likely increasing,1.8 (0.95 -- 2.8),0.2 (-0.014 -- 0.42),3.5 (1.6 -- -48)
Gabon,6 (1 -- 37),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.076),-28 (9.1 -- -5.4)
Gambia,117 (8 -- 996),Stable,1.1 (0.42 -- 1.7),0.015 (-0.18 -- 0.19),46 (3.7 -- -3.9)
Georgia,5058 (3159 -- 8148),Increasing,1.2 (1 -- 1.4),0.048 (0.0012 -- 0.095),14 (7.3 -- 560)
Germany,2878 (1073 -- 6590),Likely increasing,1.1 (0.7 -- 1.4),0.016 (-0.088 -- 0.11),43 (6.4 -- -7.9)
Ghana,434 (50 -- 2059),Likely increasing,1.1 (0.57 -- 1.4),0.018 (-0.13 -- 0.11),39 (6.2 -- -5.4)
Gibraltar,26 (4 -- 117),Likely decreasing,0.88 (0.4 -- 1.4),-0.032 (-0.19 -- 0.1),-21 (7 -- -3.7)
Greece,2586 (827 -- 8782),Stable,1 (0.59 -- 1.7),0.0016 (-0.12 -- 0.19),440 (3.7 -- -5.6)
Greenland,2 (0 -- 41),Likely decreasing,0.8 (0.036 -- 1.8),-0.057 (-0.35 -- 0.21),-12 (3.4 -- -2)
Guadeloupe,659 (87 -- 29790),Likely increasing,1.5 (0.94 -- 4.6),0.13 (-0.018 -- 0.77),5.2 (0.9 -- -39)
Guam,4 (1 -- 9),Likely decreasing,0.98 (0.78 -- 1.2),-0.0065 (-0.063 -- 0.041),-110 (17 -- -11)
Guatemala,3288 (1368 -- 8939),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.049 -- 0.071),52 (9.7 -- -14)
Guernsey,5 (0 -- 19),Stable,0.97 (0.48 -- 1.4),-0.0084 (-0.16 -- 0.096),-82 (7.2 -- -4.4)
Guinea,251 (66 -- 1151),Likely increasing,1.2 (0.79 -- 1.7),0.059 (-0.059 -- 0.18),12 (3.8 -- -12)
Guinea-Bissau,92 (23 -- 284),Likely increasing,1.3 (0.76 -- 1.8),0.074 (-0.069 -- 0.19),9.4 (3.6 -- -10)
Guyana,67 (39 -- 109),Likely decreasing,0.97 (0.86 -- 1.1),-0.008 (-0.038 -- 0.017),-87 (41 -- -18)
Haiti,9 (1 -- 55),Likely decreasing,0.74 (0.39 -- 1.1),-0.074 (-0.19 -- 0.039),-9.4 (18 -- -3.7)
Honduras,1255 (685 -- 2698),Likely increasing,1 (0.91 -- 1.2),0.0058 (-0.026 -- 0.049),120 (14 -- -27)
Hungary,55 (15 -- 218),Likely increasing,1.1 (0.72 -- 1.5),0.019 (-0.081 -- 0.13),37 (5.2 -- -8.6)
Iceland,3173 (376 -- 35110),Increasing,2 (1 -- 3.4),0.25 (0.0027 -- 0.53),2.8 (1.3 -- 260)
India,48304 (38941 -- 58927),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.012 -- 0.049),35 (14 -- -59)
Indonesia,19580 (11952 -- 31172),Decreasing,0.78 (0.62 -- 0.95),-0.062 (-0.11 -- -0.012),-11 (-56 -- -6.3)
Iran,37692 (29084 -- 49108),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0076 -- 0.049),35 (14 -- -91)
Iraq,16130 (10943 -- 23955),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.023 -- 0.087),21 (8 -- -31)
Ireland,1012 (611 -- 1556),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.094 -- 0.016),-19 (44 -- -7.4)
Isle of Man,1209 (39 -- 8581),Likely increasing,1.4 (0.27 -- 2.2),0.11 (-0.24 -- 0.3),6.2 (2.3 -- -2.9)
Israel,3492 (1140 -- 10890),Likely increasing,1.2 (0.67 -- 2),0.047 (-0.097 -- 0.24),15 (2.8 -- -7.2)
Italy,5214 (3069 -- 8709),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.048),-28 (15 -- -7.8)
Jamaica,405 (213 -- 844),Increasing,1.3 (1.1 -- 1.6),0.084 (0.025 -- 0.16),8.2 (4.3 -- 27)
