Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,116 (14 -- 341),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),23 (5 -- -12.5)
Albania,450 (232 -- 699),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),19.4 (7 -- -24.3)
Algeria,407 (229 -- 628),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),14.9 (6.5 -- -57.9)
Andorra,99 (2 -- 237),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.07 -- 0.09),21 (7.6 -- -9.9)
Angola,295 (96 -- 628),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),24.7 (7.1 -- -23.6)
Antigua & Barbuda,1 (0 -- 4),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.11 -- 0.13),21.8 (5.2 -- -6.2)
Argentina,14971 (10718 -- 18496),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),163.2 (34.1 -- -37.9)
Armenia,4302 (1611 -- 8172),Increasing,1.3 (1 -- 1.6),0.08 (-0.01 -- 0.15),9 (4.7 -- -127.4)
Aruba,9 (1 -- 22),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.11 -- 0.07),-18.1 (10.5 -- -6.3)
Australia,18 (4 -- 37),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.1),451.1 (6.7 -- -6.9)
Austria,6715 (2161 -- 14112),Increasing,1.4 (1 -- 1.9),0.11 (0 -- 0.24),6.2 (2.9 -- -396.6)
Azerbaijan,1620 (438 -- 3009),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.05 -- 0.18),9.8 (4 -- -14.7)
Bahamas,129 (16 -- 255),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),48.6 (9.1 -- -12.2)
Bahrain,307 (41 -- 692),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-41.8 (13.4 -- -6.8)
Bangladesh,1518 (903 -- 2186),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),261.1 (14 -- -16.5)
Barbados,1 (0 -- 3),Unsure,1 (0.5 -- 1.3),-0.01 (-0.15 -- 0.09),-90.2 (7.7 -- -4.7)
Belarus,979 (618 -- 1547),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.07),22.7 (10.5 -- 140.9)
Belgium,24798 (9862 -- 43636),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),17.2 (5.1 -- -12.3)
Belize,59 (6 -- 136),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),65.3 (6.4 -- -7.7)
Benin,5 (0 -- 60),Unsure,1 (0.4 -- 1.5),-0.01 (-0.18 -- 0.13),-65.4 (5.4 -- -3.9)
Bermuda,1 (0 -- 7),Unsure,1.1 (0.6 -- 1.9),0.03 (-0.1 -- 0.25),24.8 (2.8 -- -7.1)
Bhutan,3 (0 -- 10),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.14),-638.4 (4.8 -- -5)
Bolivia,90 (31 -- 161),Likely decreasing,0.8 (0.7 -- 1.1),-0.04 (-0.09 -- 0.01),-16.4 (58.6 -- -7.3)
Bosnia & Herzegovina,1745 (220 -- 6405),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.02 -- 0.21),10.7 (3.3 -- -35.8)
