Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,46 (2 -- 156),Unsure,0.88 (0.47 -- 1.35),-0.03 (-0.16 -- 0.09),-20.5 (7.6 -- -4.3)
Albania,217 (121 -- 330),Unsure,1.07 (0.89 -- 1.26),0.02 (-0.03 -- 0.07),38.5 (10.3 -- -21.6)
Algeria,572 (129 -- 1208),Unsure,0.93 (0.52 -- 1.36),-0.02 (-0.12 -- 0.12),-34.9 (5.9 -- -5.7)
Andorra,1 (0 -- 69),Unsure,0.57 (0 -- 2.28),-0.13 (-0.4 -- 0.31),-5.5 (2.2 -- -1.7)
Angola,543058200 (5 -- 1088942153),Increasing,2.05 (1.11 -- 2.19),0.12 (0.03 -- 0.19),6 (3.6 -- 24.7)
Argentina,15755 (4366 -- 31722),Likely increasing,1.12 (0.85 -- 1.33),0.03 (-0.04 -- 0.09),21.4 (7.9 -- -16.7)
Armenia,135 (34 -- 288),Unsure,0.86 (0.6 -- 1.18),-0.04 (-0.11 -- 0.05),-17.8 (13.9 -- -6)
Aruba,3140 (23 -- 28165),Increasing,2.77 (1 -- 5.58),0.41 (0.02 -- 0.94),1.7 (0.7 -- 36.7)
Australia,359 (49 -- 770),Likely decreasing,0.81 (0.48 -- 1.2),-0.05 (-0.15 -- 0.06),-12.7 (12.5 -- -4.5)
Austria,171 (57 -- 297),Unsure,1.01 (0.74 -- 1.22),0 (-0.07 -- 0.07),193.2 (10.4 -- -10.5)
Azerbaijan,22 (1 -- 50),Decreasing,0.47 (0.2 -- 0.7),-0.16 (-0.26 -- -0.09),-4.3 (-8 -- -2.6)
Bahamas,45 (2 -- 194),Unsure,0.92 (0.26 -- 1.8),-0.02 (-0.23 -- 0.2),-29.4 (3.4 -- -3)
Bahrain,497 (162 -- 1014),Unsure,1.02 (0.74 -- 1.39),0 (-0.08 -- 0.1),154.7 (7.2 -- -8.5)
Bangladesh,4544 (2285 -- 8278),Likely increasing,1.11 (0.86 -- 1.45),0.03 (-0.03 -- 0.13),22.7 (5.5 -- -21.7)
