Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,86 (29 -- 251),Likely increasing,1.1 (0.71 -- 1.6),0.027 (-0.083 -- 0.15),26 (4.5 -- -8.4)
Albania,771 (357 -- 1774),Stable,0.95 (0.63 -- 1.5),-0.013 (-0.11 -- 0.12),-53 (5.7 -- -6.3)
Algeria,180 (58 -- 571),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.055),-16 (13 -- -5.8)
Andorra,1 (0 -- 12),Likely decreasing,0.8 (0.43 -- 1.5),-0.056 (-0.18 -- 0.14),-12 (4.9 -- -3.9)
Angola,307 (175 -- 590),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.025 -- 0.083),31 (8.4 -- -28)
Anguilla,3 (0 -- 63),Likely decreasing,0.73 (0.12 -- 1.6),-0.078 (-0.3 -- 0.16),-8.9 (4.4 -- -2.3)
Antigua & Barbuda,28 (2 -- 229),Stable,0.97 (0.44 -- 1.7),-0.0084 (-0.17 -- 0.18),-83 (3.9 -- -4)
Argentina,1587 (1078 -- 2250),Decreasing,0.81 (0.7 -- 0.9),-0.055 (-0.086 -- -0.027),-13 (-26 -- -8.1)
Armenia,612 (432 -- 938),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.029 -- 0.067),69 (10 -- -24)
Aruba,13 (2 -- 82),Likely decreasing,0.73 (0.35 -- 1.4),-0.077 (-0.2 -- 0.098),-9 (7.1 -- -3.4)
Australia,1965 (1292 -- 2969),Stable,1 (0.83 -- 1.2),0.0032 (-0.048 -- 0.058),220 (12 -- -14)
Austria,3015 (1659 -- 5201),Likely increasing,1.1 (0.82 -- 1.5),0.038 (-0.051 -- 0.13),18 (5.4 -- -14)
Azerbaijan,1342 (452 -- 3903),Likely decreasing,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.062),-11 (11 -- -4.4)
Bahamas,65 (14 -- 212),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.12 -- 0.044),-27 (16 -- -6)
