Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,123 (58 -- 286),Increasing,1.3 (1 -- 1.7),0.083 (0.0077 -- 0.17),8.3 (4 -- 90)
Albania,258 (163 -- 409),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.067 -- 0.03),-30 (23 -- -10)
Algeria,105 (85 -- 248),Likely decreasing,0.97 (0.93 -- 1.3),-0.0078 (-0.019 -- 0.088),-89 (7.9 -- -37)
Andorra,81 (43 -- 150),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.032 -- 0.099),24 (7 -- -21)
Angola,133 (68 -- 290),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.014 -- 0.14),14 (5 -- -48)
Antigua & Barbuda,2 (0 -- 15),Likely decreasing,0.75 (0.39 -- 1.2),-0.072 (-0.19 -- 0.042),-9.6 (16 -- -3.7)
Argentina,18987 (11965 -- 31528),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.0032 -- 0.1),16 (6.9 -- -220)
Armenia,804 (379 -- 1553),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.089 -- 0.054),-39 (13 -- -7.8)
Aruba,179 (21 -- 1251),Stable,1 (0.4 -- 1.8),0.0011 (-0.18 -- 0.21),610 (3.3 -- -3.8)
Australia,9 (3 -- 20),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.086 -- 0.065),-49 (11 -- -8)
Austria,3219 (2242 -- 4517),Stable,0.99 (0.87 -- 1.1),-0.0027 (-0.036 -- 0.029),-250 (24 -- -19)
Azerbaijan,2767 (1215 -- 5400),Likely increasing,1.1 (0.75 -- 1.4),0.019 (-0.071 -- 0.095),36 (7.3 -- -9.7)
Bahamas,32 (17 -- 73),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.02 -- 0.066),42 (11 -- -35)
Bahrain,1409 (935 -- 2133),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.022 -- 0.089),23 (7.8 -- -31)
Bangladesh,12179 (8138 -- 17649),Increasing,1.2 (1 -- 1.4),0.059 (0.0057 -- 0.11),12 (6.1 -- 120)
Barbados,2 (0 -- 22),Likely decreasing,0.73 (0.28 -- 1.5),-0.078 (-0.23 -- 0.12),-8.8 (5.7 -- -3)
Belarus,1237 (1004 -- 1599),Likely increasing,1 (0.97 -- 1.1),0.0037 (-0.0094 -- 0.024),190 (28 -- -74)
Belgium,1916 (418 -- 5433),Likely decreasing,0.78 (0.4 -- 1.1),-0.063 (-0.19 -- 0.017),-11 (41 -- -3.7)
Belize,1 (0 -- 4),Likely decreasing,0.86 (0.76 -- 1.1),-0.038 (-0.067 -- 0.031),-18 (22 -- -10)
Benin,3 (0 -- 77),Likely decreasing,0.59 (0.17 -- 1.3),-0.12 (-0.28 -- 0.091),-5.7 (7.6 -- -2.5)
Bermuda,417 (82 -- 2377),Likely increasing,1.7 (1 -- 2.7),0.17 (0.00096 -- 0.38),4 (1.8 -- 720)
Bhutan,13 (1 -- 173),Likely increasing,1.8 (0.74 -- 3.6),0.19 (-0.075 -- 0.58),3.6 (1.2 -- -9.2)
Bolivia,729 (445 -- 1191),Stable,1 (0.81 -- 1.2),-0.00054 (-0.052 -- 0.055),-1300 (13 -- -13)
Bosnia & Herzegovina,1277 (747 -- 2007),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.076 -- 0.021),-27 (34 -- -9.1)
Botswana,693 (271 -- 1650),Stable,1 (0.78 -- 1.2),0.0025 (-0.061 -- 0.066),270 (11 -- -11)
Brazil,37741 (18548 -- 68206),Likely decreasing,0.81 (0.57 -- 1),-0.053 (-0.13 -- 0.0085),-13 (81 -- -5.5)
Brunei,0 (0 -- 4),Stable,1 (0.53 -- 1.4),0.0028 (-0.14 -- 0.12),250 (6 -- -4.9)
Bulgaria,2655 (1401 -- 4607),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.024),-23 (28 -- -7.7)
Burkina Faso,13 (5 -- 31),Likely decreasing,0.92 (0.67 -- 1.1),-0.022 (-0.097 -- 0.039),-31 (18 -- -7.2)
Burundi,36 (12 -- 205),Likely increasing,1.1 (0.82 -- 1.9),0.021 (-0.05 -- 0.22),33 (3.1 -- -14)
Cambodia,57 (4 -- 766),Stable,0.87 (0.21 -- 2.7),-0.037 (-0.26 -- 0.39),-19 (1.8 -- -2.7)
Cameroon,2118 (971 -- 7105),Likely increasing,1.1 (0.97 -- 1.4),0.033 (-0.0081 -- 0.11),21 (6.5 -- -85)
Canada,12450 (8247 -- 20688),Increasing,1.3 (1.1 -- 1.5),0.069 (0.024 -- 0.13),10 (5.2 -- 29)
Cape Verde,152 (52 -- 426),Likely increasing,1.1 (0.75 -- 1.5),0.032 (-0.072 -- 0.13),22 (5.3 -- -9.7)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.97 (0.64 -- 1.1),-0.0096 (-0.1 -- 0.039),-72 (18 -- -6.6)
Central African Republic,95 (16 -- 765),Likely increasing,1.5 (0.93 -- 2.4),0.12 (-0.02 -- 0.34),5.6 (2 -- -34)
Chad,7 (2 -- 19),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.05),-19 (14 -- -5.6)
Chile,6133 (4370 -- 8206),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.018),-37 (38 -- -12)
China,117 (38 -- 356),Likely increasing,1.7 (0.94 -- 2.8),0.17 (-0.017 -- 0.42),4.2 (1.7 -- -41)
Colombia,12736 (7773 -- 20037),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.039 -- 0.09),27 (7.7 -- -18)
Comoros,47 (6 -- 505),Likely increasing,1.6 (0.81 -- 3.1),0.15 (-0.052 -- 0.47),4.8 (1.5 -- -13)
Congo - Brazzaville,8758 (324 -- 54721),Increasing,6.5 (1.9 -- 9.6),1.1 (0.23 -- 1.6),0.64 (0.43 -- 3)
