Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (11 -- 40),Decreasing,0.82 (0.64 -- 0.97),-0.051 (-0.1 -- -0.0075),-14 (-93 -- -6.7)
Albania,1483 (833 -- 2629),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.041 -- 0.12),21 (6 -- -17)
Algeria,246 (102 -- 645),Stable,1 (0.71 -- 1.4),0.00089 (-0.084 -- 0.11),780 (6.1 -- -8.3)
Andorra,38 (12 -- 87),Likely decreasing,0.9 (0.62 -- 1.1),-0.029 (-0.11 -- 0.033),-24 (21 -- -6.3)
Angola,18 (8 -- 38),Decreasing,0.76 (0.56 -- 0.97),-0.069 (-0.13 -- -0.0081),-10 (-85 -- -5.3)
Antigua & Barbuda,16 (5 -- 60),Increasing,1.3 (1 -- 1.7),0.073 (0.0016 -- 0.19),9.5 (3.7 -- 420)
Argentina,7085 (4061 -- 13529),Stable,0.99 (0.79 -- 1.3),-0.0025 (-0.059 -- 0.088),-280 (7.9 -- -12)
Armenia,92 (65 -- 170),Likely decreasing,0.88 (0.8 -- 1.1),-0.034 (-0.056 -- 0.026),-20 (27 -- -12)
Aruba,0 (0 -- 20),Likely decreasing,0.23 (0.0064 -- 1.4),-0.25 (-0.38 -- 0.1),-2.8 (6.9 -- -1.8)
Australia,2 (0 -- 11),Likely decreasing,0.83 (0.56 -- 1.4),-0.048 (-0.13 -- 0.11),-15 (6.4 -- -5.3)
Austria,1596 (936 -- 2733),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.043 -- 0.091),34 (7.6 -- -16)
Azerbaijan,80 (35 -- 199),Likely decreasing,0.87 (0.57 -- 1.3),-0.038 (-0.13 -- 0.087),-18 (8 -- -5.4)
Bahamas,8 (2 -- 23),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.087 -- 0.055),-66 (13 -- -8)
Bahrain,971 (609 -- 1430),Likely increasing,1.2 (0.94 -- 1.3),0.045 (-0.017 -- 0.091),16 (7.6 -- -40)
Bangladesh,295 (213 -- 413),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.06 -- 0.015),-29 (45 -- -12)
Barbados,12 (1 -- 96),Likely decreasing,0.78 (0.35 -- 1.4),-0.063 (-0.2 -- 0.11),-11 (6 -- -3.4)
Belarus,1393 (1007 -- 1971),Likely decreasing,0.97 (0.89 -- 1.1),-0.0077 (-0.03 -- 0.018),-90 (39 -- -23)
Belgium,4244 (2144 -- 10779),Likely increasing,1.2 (0.91 -- 1.8),0.055 (-0.026 -- 0.21),13 (3.3 -- -26)
Belize,15 (3 -- 72),Likely decreasing,0.9 (0.48 -- 1.6),-0.027 (-0.16 -- 0.16),-26 (4.3 -- -4.4)
Benin,1817 (283 -- 17367),Increasing,1.8 (1.2 -- 3),0.19 (0.047 -- 0.46),3.6 (1.5 -- 15)
Bermuda,0 (0 -- 0),Likely decreasing,0.45 (0.099 -- 1),-0.17 (-0.31 -- 0.0077),-4.1 (90 -- -2.2)
Bhutan,0 (0 -- 0),Likely decreasing,0.26 (0.012 -- 1.9),-0.24 (-0.37 -- 0.21),-2.9 (3.3 -- -1.9)
Bolivia,876 (415 -- 1557),Decreasing,0.76 (0.52 -- 0.96),-0.07 (-0.14 -- -0.012),-10 (-59 -- -4.8)
Bosnia & Herzegovina,271 (160 -- 488),Stable,1 (0.8 -- 1.3),0.001 (-0.057 -- 0.076),660 (9.1 -- -12)
Botswana,775 (361 -- 2206),Likely increasing,1.1 (0.79 -- 1.3),0.016 (-0.057 -- 0.074),44 (9.3 -- -12)
Brazil,38142 (20450 -- 73391),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.061),-34 (11 -- -8)
Bulgaria,1167 (635 -- 2119),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.019 -- 0.13),13 (5.4 -- -36)
Burkina Faso,49 (15 -- 164),Likely decreasing,0.84 (0.54 -- 1.3),-0.045 (-0.14 -- 0.072),-15 (9.6 -- -5.1)
