Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,50 (10 -- 139),Likely decreasing,0.9 (0.42 -- 1.3),-0.027 (-0.18 -- 0.071),-26 (9.8 -- -3.9)
Albania,732 (334 -- 1564),Likely decreasing,0.94 (0.6 -- 1.4),-0.016 (-0.12 -- 0.1),-43 (6.7 -- -5.9)
Algeria,138 (41 -- 499),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.065),-16 (11 -- -5.6)
Andorra,5 (0 -- 60),Stable,1.1 (0.59 -- 2.2),0.018 (-0.12 -- 0.28),40 (2.4 -- -5.7)
Angola,323 (174 -- 605),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.032 -- 0.064),43 (11 -- -22)
Anguilla,0 (0 -- 10),Likely decreasing,0.45 (0.064 -- 1.4),-0.17 (-0.33 -- 0.096),-4.2 (7.2 -- -2.1)
Antigua & Barbuda,127 (25 -- 624),Likely increasing,1.2 (0.74 -- 1.7),0.049 (-0.076 -- 0.18),14 (3.8 -- -9.1)
Argentina,1043 (622 -- 1686),Decreasing,0.8 (0.68 -- 0.93),-0.056 (-0.093 -- -0.018),-12 (-38 -- -7.5)
Armenia,971 (708 -- 1363),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0034 -- 0.086),18 (8.1 -- -200)
Aruba,8 (1 -- 48),Likely decreasing,0.71 (0.35 -- 1.3),-0.083 (-0.2 -- 0.084),-8.4 (8.2 -- -3.5)
Australia,1470 (965 -- 2140),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.026),-31 (27 -- -9.8)
Austria,1421 (751 -- 2630),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.042),-14 (17 -- -5.4)
Azerbaijan,860 (316 -- 2561),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.055),-11 (13 -- -4.7)
Bahamas,37 (5 -- 139),Likely decreasing,0.84 (0.48 -- 1.1),-0.046 (-0.16 -- 0.02),-15 (34 -- -4.5)
Bahrain,80 (45 -- 154),Stable,1 (0.79 -- 1.3),-0.00027 (-0.061 -- 0.083),-2600 (8.4 -- -11)
Bangladesh,1021 (473 -- 2136),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.064),-16 (11 -- -5.2)
Barbados,130 (33 -- 446),Stable,1.1 (0.61 -- 1.6),0.014 (-0.12 -- 0.15),50 (4.5 -- -5.9)
Belarus,1701 (1111 -- 2451),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.027),-48 (26 -- -11)
Belgium,112 (13 -- 589),Decreasing,0.41 (0.12 -- 0.83),-0.18 (-0.3 -- -0.049),-3.8 (-14 -- -2.3)
Belize,191 (117 -- 300),Likely increasing,1.1 (0.99 -- 1.2),0.026 (-0.0017 -- 0.05),27 (14 -- -420)
Benin,56 (0 -- 2048),Likely decreasing,0.54 (0.062 -- 1.3),-0.14 (-0.33 -- 0.088),-5 (7.9 -- -2.1)
Bermuda,155 (67 -- 540),Increasing,1.3 (1.1 -- 1.6),0.07 (0.017 -- 0.16),9.9 (4.4 -- 42)
Bhutan,0 (0 -- 0),Decreasing,0.57 (0.17 -- 0.97),-0.13 (-0.28 -- -0.0077),-5.4 (-90 -- -2.5)
Bolivia,234 (172 -- 330),Decreasing,0.92 (0.85 -- 0.99),-0.022 (-0.041 -- -0.0027),-32 (-260 -- -17)
Bosnia & Herzegovina,907 (522 -- 1602),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.043 -- 0.094),36 (7.3 -- -16)
Botswana,610 (102 -- 3156),Likely decreasing,0.96 (0.62 -- 1.4),-0.0097 (-0.11 -- 0.1),-71 (6.7 -- -6.3)
Brazil,2599240 (587675 -- 6024760),Increasing,6.8 (3.4 -- 9.7),1.1 (0.54 -- 1.6),0.61 (0.43 -- 1.3)
