Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,52 (29 -- 95),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.033),-34 (21 -- -11)
Albania,1133 (701 -- 2166),Likely increasing,1.2 (0.94 -- 1.5),0.042 (-0.017 -- 0.14),16 (5 -- -41)
Algeria,203 (82 -- 496),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.097 -- 0.076),-34 (9.1 -- -7.1)
Andorra,82 (30 -- 172),Stable,1 (0.72 -- 1.2),0.0046 (-0.082 -- 0.059),150 (12 -- -8.5)
Angola,49 (20 -- 100),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.019),-17 (36 -- -6.3)
Antigua & Barbuda,5 (1 -- 21),Likely increasing,1.2 (0.92 -- 1.6),0.05 (-0.021 -- 0.15),14 (4.5 -- -33)
Argentina,5801 (3565 -- 9133),Likely decreasing,0.84 (0.69 -- 1),-0.044 (-0.091 -- 0.0045),-16 (150 -- -7.7)
Armenia,40 (13 -- 91),Decreasing,0.62 (0.37 -- 0.86),-0.11 (-0.2 -- -0.04),-6.2 (-18 -- -3.5)
Aruba,1 (0 -- 21),Decreasing,0.18 (0.012 -- 0.74),-0.27 (-0.37 -- -0.075),-2.5 (-9.2 -- -1.9)
Australia,2 (0 -- 7),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.028),-8.9 (25 -- -4.2)
Austria,1068 (606 -- 1955),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.082 -- 0.055),-34 (13 -- -8.5)
Azerbaijan,152 (64 -- 411),Likely decreasing,0.92 (0.6 -- 1.5),-0.021 (-0.12 -- 0.13),-33 (5.5 -- -6)
Bahamas,8 (3 -- 26),Stable,0.98 (0.73 -- 1.3),-0.0067 (-0.077 -- 0.071),-100 (9.7 -- -9)
Bahrain,523 (386 -- 819),Increasing,1.1 (1 -- 1.3),0.031 (0.0015 -- 0.09),22 (7.7 -- 450)
Bangladesh,304 (226 -- 417),Decreasing,0.84 (0.74 -- 0.97),-0.044 (-0.075 -- -0.0077),-16 (-90 -- -9.2)
Barbados,18 (1 -- 144),Likely decreasing,0.78 (0.28 -- 1.4),-0.063 (-0.23 -- 0.099),-11 (7 -- -3)
Belarus,1281 (894 -- 1657),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.055 -- 0.0051),-37 (140 -- -13)
Belgium,1131 (429 -- 2790),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.052),-11 (13 -- -4.4)
Belize,13 (2 -- 79),Likely decreasing,0.84 (0.37 -- 1.7),-0.045 (-0.2 -- 0.19),-15 (3.7 -- -3.5)
Benin,165 (20 -- 2679),Likely increasing,1.4 (0.88 -- 2.4),0.11 (-0.033 -- 0.34),6.6 (2 -- -21)
Bermuda,0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.04),-5.9 (17 -- -2.7)
Bhutan,0 (0 -- 0),Likely decreasing,0.2 (0.007 -- 1.1),-0.26 (-0.37 -- 0.026),-2.6 (27 -- -1.9)
Bolivia,2157 (1303 -- 3590),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.059 -- 0.058),-230 (12 -- -12)
Bosnia & Herzegovina,268 (142 -- 544),Stable,1 (0.75 -- 1.4),-0.00057 (-0.072 -- 0.095),-1200 (7.3 -- -9.6)
Botswana,573 (297 -- 1828),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.019 -- 0.089),44 (7.8 -- -36)
Brazil,46173 (23400 -- 79390),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.084 -- 0.041),-46 (17 -- -8.2)
British Virgin Islands,1 (0 -- 10),Stable,1 (0.54 -- 1.6),0.0058 (-0.14 -- 0.16),120 (4.4 -- -5)
Bulgaria,526 (262 -- 1173),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.047 -- 0.11),44 (6.4 -- -15)
Burkina Faso,59 (13 -- 231),Likely decreasing,0.8 (0.45 -- 1.2),-0.058 (-0.17 -- 0.057),-12 (12 -- -4.1)
Burundi,77 (18 -- 266),Likely increasing,1.2 (0.79 -- 1.6),0.051 (-0.06 -- 0.15),14 (4.7 -- -11)
Cambodia,0 (0 -- 5),Likely decreasing,0.37 (0.028 -- 1.3),-0.2 (-0.36 -- 0.087),-3.5 (7.9 -- -1.9)
Cameroon,494 (175 -- 3463),Likely increasing,1.1 (0.9 -- 1.8),0.037 (-0.028 -- 0.21),19 (3.3 -- -25)
Canada,3174 (1932 -- 4806),Decreasing,0.85 (0.7 -- 0.97),-0.043 (-0.086 -- -0.008),-16 (-87 -- -8)
Cape Verde,130 (45 -- 375),Likely increasing,1.1 (0.8 -- 1.4),0.024 (-0.057 -- 0.095),29 (7.3 -- -12)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,0 (0 -- 3),Likely decreasing,0.88 (0.51 -- 1.1),-0.032 (-0.15 -- 0.034),-21 (21 -- -4.7)
Central African Republic,0 (0 -- 3),Likely decreasing,0.96 (0.66 -- 1.3),-0.01 (-0.098 -- 0.085),-67 (8.2 -- -7.1)
Chad,29 (7 -- 95),Likely decreasing,0.88 (0.54 -- 1.2),-0.034 (-0.14 -- 0.055),-20 (12 -- -5)
Chile,3728 (2750 -- 4881),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.015),-44 (45 -- -14)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,18810 (8904 -- 30379),Stable,1 (0.67 -- 1.3),0.0035 (-0.096 -- 0.079),200 (8.7 -- -7.2)
Comoros,243 (26 -- 1581),Likely increasing,1.2 (0.57 -- 1.8),0.048 (-0.13 -- 0.21),14 (3.3 -- -5.4)
Congo - Brazzaville,0 (0 -- 50),Likely decreasing,0.038 (0.00015 -- 1.3),-0.34 (-0.4 -- 0.075),-2 (9.3 -- -1.7)
Congo - Kinshasa,193 (67 -- 463),Likely decreasing,0.96 (0.71 -- 1.1),-0.012 (-0.083 -- 0.037),-56 (19 -- -8.4)
Costa Rica,331 (164 -- 603),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- 0.0078),-13 (89 -- -6.1)
Croatia,420 (193 -- 1061),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.085 -- 0.08),-46 (8.7 -- -8.1)
Cuba,854 (412 -- 1609),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.096),33 (7.2 -- -12)
Curaçao,4 (0 -- 62),Stable,1.1 (0.45 -- 2.5),0.019 (-0.17 -- 0.37),36 (1.9 -- -4.2)
Cyprus,47 (16 -- 129),Likely decreasing,0.71 (0.48 -- 1),-0.082 (-0.16 -- 0.01),-8.4 (67 -- -4.5)
Czechia,5449 (2327 -- 14582),Stable,0.97 (0.69 -- 1.5),-0.0077 (-0.091 -- 0.13),-90 (5.3 -- -7.6)
Côte d’Ivoire,706 (177 -- 2411),Likely increasing,1.2 (0.79 -- 1.6),0.054 (-0.059 -- 0.14),13 (4.8 -- -12)
Denmark,469 (223 -- 1024),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.12 -- 0.088),-27 (7.9 -- -6)
Djibouti,1 (0 -- 3),Likely decreasing,0.8 (0.46 -- 1.2),-0.056 (-0.16 -- 0.041),-12 (17 -- -4.2)
Dominica,0 (0 -- 2),Likely decreasing,0.97 (0.63 -- 1.2),-0.0076 (-0.11 -- 0.063),-91 (11 -- -6.4)
Dominican Republic,1790 (1019 -- 2437),Likely increasing,1 (0.87 -- 1.1),0.01 (-0.037 -- 0.028),66 (25 -- -19)
Ecuador,1871 (910 -- 3949),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.046 -- 0.078),31 (8.9 -- -15)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,464 (290 -- 660),Likely increasing,1 (0.92 -- 1.1),0.0051 (-0.023 -- 0.021),140 (33 -- -30)
Equatorial Guinea,14 (6 -- 45),Likely increasing,1.1 (0.95 -- 1.4),0.026 (-0.015 -- 0.11),27 (6.6 -- -47)
Eritrea,57 (9 -- 315),Likely increasing,1.1 (0.68 -- 1.7),0.015 (-0.093 -- 0.17),45 (4 -- -7.4)
Estonia,522 (302 -- 963),Stable,1 (0.82 -- 1.2),0.00035 (-0.051 -- 0.066),2000 (10 -- -14)
Eswatini,201 (75 -- 510),Stable,0.96 (0.62 -- 1.4),-0.012 (-0.11 -- 0.11),-57 (6.3 -- -6.2)
Ethiopia,557 (344 -- 978),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.016 -- 0.096),23 (7.2 -- -42)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.29 (0.026 -- 1.1),-0.23 (-0.35 -- 0.024),-3.1 (29 -- -2)
Finland,550 (291 -- 1163),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.013 -- 0.14),14 (5 -- -55)
France,19955 (7297 -- 54734),Stable,1 (0.63 -- 1.5),0.00014 (-0.11 -- 0.13),5000 (5.2 -- -6.5)
French Guiana,127 (36 -- 312),Stable,0.98 (0.69 -- 1.2),-0.0062 (-0.089 -- 0.041),-110 (17 -- -7.8)
French Polynesia,24 (8 -- 57),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.029),-21 (24 -- -6.6)
Gabon,7030 (746 -- 124821),Increasing,2.3 (1.4 -- 4.6),0.32 (0.11 -- 0.77),2.1 (0.9 -- 6.6)
Gambia,8 (0 -- 48),Stable,0.97 (0.22 -- 1.5),-0.0094 (-0.27 -- 0.13),-73 (5.4 -- -2.6)
Georgia,446 (196 -- 881),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.023),-17 (30 -- -5.9)
Germany,7869 (4321 -- 15361),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.06),-18 (12 -- -6.8)
Ghana,1821 (729 -- 4942),Likely increasing,1.3 (0.97 -- 1.8),0.089 (-0.007 -- 0.2),7.8 (3.5 -- -100)
Gibraltar,7 (1 -- 43),Likely decreasing,0.63 (0.22 -- 1.5),-0.11 (-0.25 -- 0.12),-6.4 (5.6 -- -2.7)
Greece,985 (528 -- 2307),Likely increasing,1.3 (0.96 -- 1.8),0.068 (-0.01 -- 0.21),10 (3.4 -- -67)
Grenada,0 (0 -- 1),Likely decreasing,0.62 (0.16 -- 1.5),-0.11 (-0.28 -- 0.13),-6.3 (5.3 -- -2.4)
Guadeloupe,14 (0 -- 232),Stable,0.98 (0.35 -- 1.8),-0.0063 (-0.2 -- 0.21),-110 (3.3 -- -3.4)
Guam,3 (0 -- 11),Likely decreasing,0.8 (0.42 -- 1.2),-0.058 (-0.18 -- 0.053),-12 (13 -- -3.9)
Guatemala,922 (523 -- 1410),Likely increasing,1 (0.86 -- 1.1),0.011 (-0.039 -- 0.04),64 (17 -- -18)
Guernsey,133 (19 -- 2121),Increasing,2.6 (1.5 -- 6.3),0.38 (0.12 -- 1.1),1.8 (0.65 -- 5.8)
Guinea,30 (13 -- 91),Likely increasing,1 (0.86 -- 1.3),0.0074 (-0.039 -- 0.078),94 (8.8 -- -18)
Guinea-Bissau,264 (10 -- 4877),Likely increasing,1.9 (0.5 -- 4.1),0.23 (-0.15 -- 0.69),3 (1 -- -4.6)
Guyana,78 (31 -- 214),Likely increasing,1.1 (0.79 -- 1.4),0.032 (-0.061 -- 0.12),22 (6 -- -11)
Haiti,137 (47 -- 458),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.035 -- 0.11),20 (6.2 -- -20)
Honduras,1410 (712 -- 2684),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.038 -- 0.08),28 (8.7 -- -18)
Hungary,940 (464 -- 2367),Stable,0.97 (0.72 -- 1.5),-0.0084 (-0.08 -- 0.12),-82 (5.8 -- -8.7)
Iceland,1 (0 -- 5),Decreasing,0.7 (0.32 -- 1),-0.086 (-0.21 -- 0.0019),-8 (360 -- -3.2)
India,12684 (9250 -- 20258),Stable,1 (0.88 -- 1.2),0.002 (-0.033 -- 0.066),340 (10 -- -21)
Indonesia,13455 (9729 -- 17727),Stable,1 (0.89 -- 1.1),0.0026 (-0.032 -- 0.032),260 (22 -- -22)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,1030 (807 -- 1332),Likely increasing,1.1 (0.99 -- 1.2),0.022 (-0.0036 -- 0.051),32 (14 -- -190)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,0 (0 -- 1),Decreasing,0.25 (0.019 -- 0.95),-0.24 (-0.36 -- -0.014),-2.9 (-50 -- -1.9)
Israel,3428 (1857 -- 6326),Likely decreasing,0.76 (0.55 -- 1),-0.07 (-0.13 -- 0.0056),-9.9 (120 -- -5.2)
Italy,14091 (8266 -- 28028),Likely increasing,1.1 (0.86 -- 1.5),0.026 (-0.04 -- 0.14),27 (5.1 -- -17)
Jamaica,143 (79 -- 283),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.031 -- 0.083),31 (8.3 -- -23)
Japan,1299 (726 -- 2290),Decreasing,0.65 (0.48 -- 0.88),-0.1 (-0.16 -- -0.033),-6.8 (-21 -- -4.4)
Jersey,2 (0 -- 17),Likely decreasing,0.68 (0.33 -- 1.3),-0.094 (-0.21 -- 0.069),-7.4 (10 -- -3.3)
Jordan,868 (566 -- 1452),Likely increasing,1 (0.87 -- 1.3),0.0085 (-0.036 -- 0.072),81 (9.6 -- -19)
Kazakhstan,1805 (876 -- 2939),Stable,1 (0.72 -- 1.3),0.0073 (-0.081 -- 0.067),94 (10 -- -8.6)
Kenya,96 (52 -- 179),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.046),-55 (15 -- -11)
Kosovo,273 (147 -- 514),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.064),-29 (11 -- -7.2)
Kuwait,409 (208 -- 859),Likely decreasing,0.92 (0.64 -- 1.4),-0.021 (-0.1 -- 0.11),-32 (6.6 -- -6.6)
Kyrgyzstan,78 (46 -- 118),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.016),-28 (43 -- -8.8)
Latvia,639 (418 -- 904),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.048 -- 0.0097),-42 (72 -- -14)
Lebanon,1662 (956 -- 2915),Likely decreasing,0.77 (0.58 -- 1),-0.066 (-0.12 -- 0.0059),-11 (120 -- -5.7)
Lesotho,1 (0 -- 468),Likely decreasing,0.029 (0.00036 -- 1.3),-0.35 (-0.4 -- 0.069),-2 (10 -- -1.7)
Liberia,4 (0 -- 130),Likely decreasing,0.78 (0.062 -- 2.1),-0.061 (-0.33 -- 0.28),-11 (2.5 -- -2.1)
Libya,1053 (777 -- 1442),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0063 -- 0.054),29 (13 -- -110)
Liechtenstein,5 (1 -- 22),Stable,0.97 (0.5 -- 1.6),-0.0086 (-0.15 -- 0.16),-80 (4.2 -- -4.6)
Lithuania,641 (352 -- 1204),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.093 -- 0.035),-22 (20 -- -7.5)
Luxembourg,133 (54 -- 406),Stable,1 (0.77 -- 1.5),0.01 (-0.066 -- 0.13),69 (5.5 -- -11)
Madagascar,48842 (3710 -- 1011970),Increasing,3.5 (1.9 -- 7.7),0.56 (0.22 -- 1.3),1.2 (0.54 -- 3.1)
Malawi,1732 (317 -- 7085),Likely increasing,1.1 (0.57 -- 1.6),0.023 (-0.13 -- 0.16),30 (4.4 -- -5.4)
Malaysia,5624 (4368 -- 7324),Increasing,1.1 (1 -- 1.2),0.029 (0.0065 -- 0.05),24 (14 -- 110)
Maldives,218 (88 -- 603),Likely increasing,1.3 (0.89 -- 1.8),0.073 (-0.031 -- 0.21),9.5 (3.3 -- -22)
Mali,8 (1 -- 30),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.025),-9 (27 -- -4.1)
Malta,171 (91 -- 355),Stable,1 (0.78 -- 1.4),-0.00017 (-0.062 -- 0.11),-4000 (6.5 -- -11)
Martinique,0 (0 -- 1),Likely decreasing,0.057 (5.9e-05 -- 1.4),-0.33 (-0.4 -- 0.1),-2.1 (6.8 -- -1.7)
Mauritania,23 (0 -- 272),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.27 -- 0.1),-6.4 (6.8 -- -2.6)
Mauritius,1 (0 -- 3),Likely decreasing,0.98 (0.77 -- 1.3),-0.0054 (-0.065 -- 0.069),-130 (10 -- -11)
Mayotte,444 (33 -- 8126),Likely increasing,1.2 (0.28 -- 2.4),0.054 (-0.23 -- 0.34),13 (2.1 -- -3)
Mexico,17459 (7704 -- 30401),Stable,1 (0.7 -- 1.2),-0.00095 (-0.086 -- 0.051),-730 (14 -- -8)
Moldova,619 (352 -- 1085),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.037 -- 0.095),27 (7.3 -- -19)
