Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (2 -- 19),Decreasing,0.69 (0.42 -- 0.88),-0.091 (-0.18 -- -0.034),-7.6 (-20 -- -3.9)
Albania,1334 (716 -- 2095),Likely increasing,1.1 (0.79 -- 1.3),0.014 (-0.06 -- 0.071),50 (9.7 -- -12)
Algeria,241 (91 -- 672),Stable,1 (0.7 -- 1.4),-0.00076 (-0.087 -- 0.11),-920 (6.3 -- -8)
Andorra,25 (9 -- 58),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.032),-16 (22 -- -5.9)
Angola,22 (11 -- 43),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.096 -- 0.021),-15 (32 -- -7.2)
Antigua & Barbuda,32 (11 -- 126),Increasing,1.4 (1.1 -- 1.9),0.096 (0.02 -- 0.22),7.2 (3.1 -- 34)
Argentina,4928 (3152 -- 7922),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.073 -- 0.025),-25 (27 -- -9.5)
Armenia,103 (72 -- 259),Likely decreasing,0.91 (0.84 -- 1.3),-0.025 (-0.045 -- 0.067),-27 (10 -- -16)
Aruba,13 (0 -- 464),Stable,0.9 (0.15 -- 3.4),-0.027 (-0.28 -- 0.55),-25 (1.3 -- -2.5)
Australia,6 (2 -- 26),Likely increasing,1.1 (0.75 -- 1.8),0.023 (-0.073 -- 0.2),30 (3.5 -- -9.5)
Austria,1289 (734 -- 2218),Stable,0.99 (0.76 -- 1.3),-0.0014 (-0.068 -- 0.068),-490 (10 -- -10)
Azerbaijan,126 (55 -- 381),Stable,1.1 (0.71 -- 1.8),0.016 (-0.084 -- 0.2),44 (3.5 -- -8.2)
Bahamas,10 (4 -- 30),Stable,1 (0.77 -- 1.3),-0.00023 (-0.067 -- 0.07),-3000 (9.9 -- -10)
Bahrain,1150 (738 -- 1681),Likely increasing,1.2 (0.95 -- 1.3),0.043 (-0.013 -- 0.091),16 (7.6 -- -51)
Bangladesh,306 (218 -- 437),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.034),-62 (20 -- -14)
Barbados,38 (7 -- 290),Stable,1 (0.59 -- 2),0.007 (-0.12 -- 0.26),99 (2.7 -- -5.7)
Belarus,1256 (882 -- 1771),Likely decreasing,0.96 (0.88 -- 1.1),-0.01 (-0.033 -- 0.014),-69 (49 -- -21)
Belgium,418 (95 -- 1186),Decreasing,0.6 (0.29 -- 0.9),-0.12 (-0.23 -- -0.027),-5.8 (-25 -- -3.1)
Belize,13 (3 -- 50),Likely decreasing,0.91 (0.53 -- 1.4),-0.026 (-0.14 -- 0.11),-27 (6.2 -- -5)
Benin,20656 (2626 -- 405340),Increasing,2.5 (1.6 -- 5),0.35 (0.15 -- 0.84),2 (0.83 -- 4.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.3),-0.14 (-0.3 -- 0.08),-5.1 (8.7 -- -2.3)
Bhutan,0 (0 -- 0),Likely decreasing,0.19 (0.0059 -- 1.5),-0.27 (-0.38 -- 0.13),-2.6 (5.3 -- -1.8)
Bolivia,888 (484 -- 1578),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.0091),-13 (76 -- -6.1)
Bosnia & Herzegovina,310 (208 -- 508),Likely increasing,1 (0.89 -- 1.2),0.0097 (-0.031 -- 0.066),72 (10 -- -23)
Botswana,765 (319 -- 2320),Likely increasing,1.1 (0.87 -- 1.4),0.017 (-0.036 -- 0.11),41 (6.4 -- -19)
Brazil,39577 (20699 -- 78048),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.083 -- 0.078),-56 (8.9 -- -8.3)
British Virgin Islands,1 (0 -- 41),Likely increasing,1.1 (0.64 -- 3.3),0.014 (-0.1 -- 0.51),48 (1.4 -- -6.6)
Brunei,0 (0 -- 3),Stable,1 (0.59 -- 1.8),0.0065 (-0.12 -- 0.19),110 (3.6 -- -5.7)
Bulgaria,1346 (737 -- 2320),Likely increasing,1.2 (0.92 -- 1.4),0.047 (-0.021 -- 0.11),15 (6.1 -- -33)
