Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,36 (12 -- 125),Stable,1 (0.67 -- 1.6),0.0058 (-0.098 -- 0.16),120 (4.5 -- -7.1)
Albania,1017 (575 -- 2046),Increasing,1.4 (1 -- 2),0.11 (0.013 -- 0.25),6.6 (2.8 -- 55)
Algeria,62 (22 -- 196),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.1 -- 0.051),-22 (14 -- -6.9)
Andorra,7 (2 -- 31),Stable,1 (0.65 -- 1.5),0.0016 (-0.1 -- 0.13),450 (5.4 -- -6.7)
Angola,173 (32 -- 534),Likely decreasing,0.87 (0.52 -- 1.1),-0.036 (-0.14 -- 0.021),-19 (34 -- -4.8)
Anguilla,15 (0 -- 185),Stable,0.96 (0.32 -- 1.9),-0.011 (-0.22 -- 0.23),-66 (3.1 -- -3.2)
Antigua & Barbuda,21 (3 -- 107),Likely decreasing,0.86 (0.5 -- 1.3),-0.039 (-0.15 -- 0.066),-18 (10 -- -4.6)
Argentina,616 (329 -- 1771),Likely decreasing,0.92 (0.8 -- 1.3),-0.022 (-0.058 -- 0.069),-32 (10 -- -12)
Armenia,2749 (2109 -- 3781),Increasing,1.2 (1.1 -- 1.3),0.049 (0.023 -- 0.086),14 (8.1 -- 30)
Aruba,14 (2 -- 65),Likely decreasing,0.93 (0.49 -- 1.4),-0.02 (-0.15 -- 0.12),-34 (6 -- -4.5)
Australia,1907 (1319 -- 2721),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.029),-35 (24 -- -11)
Austria,6555 (3916 -- 11606),Increasing,1.4 (1.1 -- 1.9),0.12 (0.031 -- 0.23),5.9 (3 -- 23)
Azerbaijan,5497 (2361 -- 12940),Increasing,1.5 (1.1 -- 2),0.13 (0.017 -- 0.25),5.4 (2.8 -- 41)
Bahamas,30 (9 -- 79),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.018),-21 (38 -- -6.5)
Bahrain,80 (50 -- 151),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.026 -- 0.09),36 (7.7 -- -27)
Bangladesh,154 (72 -- 302),Likely decreasing,0.76 (0.5 -- 1.1),-0.067 (-0.15 -- 0.016),-10 (43 -- -4.7)
Barbados,419 (144 -- 1152),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.07 -- 0.12),32 (5.9 -- -9.9)
Belarus,2238 (1794 -- 2869),Likely increasing,1 (0.95 -- 1.1),0.0063 (-0.014 -- 0.032),110 (22 -- -50)
Belgium,3346 (2333 -- 5341),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.0098 -- 0.056),39 (12 -- -70)
Belize,508 (187 -- 1267),Likely increasing,1.1 (0.88 -- 1.3),0.028 (-0.035 -- 0.068),24 (10 -- -20)
Benin,0 (0 -- 3),Decreasing,0.28 (0.034 -- 0.96),-0.23 (-0.35 -- -0.011),-3 (-62 -- -2)
Bermuda,0 (0 -- 9),Decreasing,0.43 (0.088 -- 1),-0.17 (-0.32 -- 0.0078),-4 (89 -- -2.2)
Bhutan,0 (0 -- 1),Likely decreasing,0.54 (0.084 -- 1.3),-0.14 (-0.32 -- 0.069),-5.1 (10 -- -2.2)
Bolivia,475 (278 -- 916),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.023 -- 0.07),45 (10 -- -31)
Bosnia & Herzegovina,562 (321 -- 1010),Stable,1 (0.81 -- 1.3),0.0031 (-0.054 -- 0.073),220 (9.5 -- -13)
Botswana,172 (9 -- 1271),Likely decreasing,0.84 (0.37 -- 1.2),-0.044 (-0.2 -- 0.041),-16 (17 -- -3.5)
Brazil,10814 (6449 -- 15248),Decreasing,0.94 (0.84 -- 1),-0.016 (-0.046 -- -0.00023),-45 (-3100 -- -15)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.32 (0.042 -- 1.1),-0.21 (-0.34 -- 0.021),-3.2 (34 -- -2)
Brunei,154 (20 -- 1184),Likely decreasing,0.79 (0.25 -- 2),-0.061 (-0.24 -- 0.24),-11 (2.9 -- -2.8)
Bulgaria,6589 (4232 -- 10653),Increasing,1.3 (1 -- 1.6),0.073 (0.013 -- 0.15),9.5 (4.7 -- 52)
Burkina Faso,44 (23 -- 97),Likely increasing,1.1 (0.96 -- 1.2),0.026 (-0.01 -- 0.063),27 (11 -- -68)
Burundi,52 (9 -- 233),Likely decreasing,0.87 (0.54 -- 1.2),-0.036 (-0.14 -- 0.058),-19 (12 -- -5)
Cambodia,86 (10 -- 333),Likely decreasing,0.64 (0.15 -- 1.3),-0.1 (-0.28 -- 0.079),-6.7 (8.8 -- -2.4)
Canada,2495 (891 -- 6476),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.094 -- 0.055),-30 (13 -- -7.3)
Cape Verde,10 (2 -- 30),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.015),-13 (45 -- -5.3)
Cayman Islands,14 (3 -- 39),Likely increasing,1.1 (0.76 -- 1.3),0.022 (-0.07 -- 0.082),31 (8.5 -- -9.9)
Central African Republic,0 (0 -- 41),Likely decreasing,0.43 (0.041 -- 2.3),-0.17 (-0.35 -- 0.3),-4 (2.3 -- -2)
Chad,0 (0 -- 2),Likely decreasing,0.91 (0.49 -- 1.1),-0.025 (-0.15 -- 0.035),-28 (20 -- -4.5)
Chile,2796 (1964 -- 4117),Increasing,1.3 (1.1 -- 1.5),0.077 (0.029 -- 0.14),9 (5 -- 24)
China,41 (12 -- 144),Likely increasing,1.2 (0.62 -- 2.2),0.047 (-0.11 -- 0.29),15 (2.4 -- -6.3)
Colombia,1033 (790 -- 1308),Likely decreasing,0.92 (0.83 -- 1),-0.021 (-0.049 -- 0.0023),-32 (300 -- -14)
Comoros,4 (0 -- 18),Stable,1 (0.68 -- 1.5),0.011 (-0.09 -- 0.13),64 (5.5 -- -7.7)
Congo - Brazzaville,633 (101 -- 4365),Likely increasing,1.3 (0.73 -- 1.9),0.073 (-0.077 -- 0.21),9.5 (3.3 -- -9)
Congo - Kinshasa,11 (3 -- 32),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.093 -- 0.021),-18 (33 -- -7.5)
Costa Rica,597 (264 -- 1271),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.095 -- 0.01),-17 (67 -- -7.3)
Croatia,3169 (2156 -- 4751),Increasing,1.1 (1 -- 1.3),0.031 (0.0068 -- 0.07),22 (10 -- 100)
Cuba,837 (408 -- 2071),Likely decreasing,0.78 (0.51 -- 1.3),-0.064 (-0.15 -- 0.081),-11 (8.5 -- -4.7)
Curaçao,4 (0 -- 29),Likely decreasing,0.59 (0.19 -- 1.4),-0.12 (-0.27 -- 0.11),-5.8 (6.4 -- -2.6)
Cyprus,164 (94 -- 263),Stable,1 (0.79 -- 1.2),0.0045 (-0.059 -- 0.063),150 (11 -- -12)
Czechia,6712 (4010 -- 12776),Increasing,1.6 (1.2 -- 2.1),0.14 (0.063 -- 0.27),4.8 (2.6 -- 11)
Côte d’Ivoire,15 (4 -- 51),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.02),-11 (34 -- -5.1)
Denmark,1192 (666 -- 2142),Likely increasing,1.2 (0.87 -- 1.5),0.042 (-0.036 -- 0.14),16 (5.1 -- -19)
Djibouti,1 (0 -- 10),Decreasing,0.42 (0.14 -- 0.83),-0.18 (-0.29 -- -0.049),-3.9 (-14 -- -2.4)
Dominica,75 (6 -- 1304),Stable,1.1 (0.47 -- 2.5),0.018 (-0.16 -- 0.35),38 (2 -- -4.3)
Dominican Republic,1327 (699 -- 2538),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.018 -- 0.094),18 (7.4 -- -39)
Ecuador,167 (40 -- 505),Likely decreasing,0.94 (0.46 -- 1.2),-0.016 (-0.17 -- 0.044),-43 (16 -- -4.1)
El Salvador,315 (96 -- 1968),Stable,1 (0.81 -- 1.4),0.0035 (-0.055 -- 0.11),200 (6.4 -- -13)
Equatorial Guinea,17 (2 -- 134),Likely decreasing,0.88 (0.51 -- 1.5),-0.033 (-0.15 -- 0.13),-21 (5.5 -- -4.7)
Eritrea,2 (0 -- 9),Likely decreasing,0.93 (0.53 -- 1.3),-0.019 (-0.14 -- 0.074),-36 (9.4 -- -4.9)
Estonia,1464 (928 -- 2137),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.038 -- 0.057),50 (12 -- -18)
Eswatini,0 (0 -- 2),Decreasing,0.33 (0.094 -- 0.7),-0.21 (-0.31 -- -0.088),-3.3 (-7.9 -- -2.2)
