Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,349 (163 -- 756),Likely increasing,1.2 (0.91 -- 1.5),0.045 (-0.026 -- 0.13),15 (5.4 -- -26)
Albania,41 (26 -- 60),Decreasing,0.78 (0.65 -- 0.89),-0.063 (-0.1 -- -0.03),-11 (-23 -- -6.9)
Algeria,270 (149 -- 470),Likely increasing,1.1 (0.85 -- 1.2),0.017 (-0.043 -- 0.063),41 (11 -- -16)
Andorra,21 (9 -- 47),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.093 -- 0.041),-23 (17 -- -7.5)
Angola,259 (124 -- 484),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.046 -- 0.076),36 (9.1 -- -15)
Anguilla,24 (3 -- 211),Likely increasing,1.5 (0.68 -- 2.5),0.13 (-0.091 -- 0.35),5.5 (2 -- -7.6)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.63 (0.23 -- 1.1),-0.11 (-0.25 -- 0.03),-6.4 (23 -- -2.8)
Argentina,13938 (7520 -- 23663),Likely decreasing,0.85 (0.66 -- 1),-0.044 (-0.099 -- 0.0089),-16 (78 -- -7)
Armenia,217 (115 -- 377),Decreasing,0.78 (0.58 -- 0.97),-0.064 (-0.12 -- -0.0084),-11 (-82 -- -5.6)
Aruba,0 (0 -- 13),Likely decreasing,0.43 (0.089 -- 1.2),-0.17 (-0.32 -- 0.055),-4 (13 -- -2.2)
Australia,13 (3 -- 33),Likely decreasing,0.81 (0.44 -- 1.1),-0.054 (-0.17 -- 0.039),-13 (18 -- -4.1)
Austria,1260 (879 -- 1778),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.064 -- 0.0051),-24 (140 -- -11)
Azerbaijan,691 (343 -- 1425),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.11 -- 0.025),-13 (28 -- -6.1)
Bahamas,103 (57 -- 233),Likely increasing,1.1 (1 -- 1.3),0.034 (-0.0013 -- 0.087),21 (7.9 -- -530)
Bahrain,1516 (1011 -- 2334),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.019 -- 0.099),20 (7 -- -37)
Bangladesh,526 (251 -- 968),Decreasing,0.61 (0.38 -- 0.82),-0.12 (-0.19 -- -0.051),-6 (-14 -- -3.7)
Barbados,4 (1 -- 20),Likely decreasing,0.94 (0.57 -- 1.4),-0.018 (-0.13 -- 0.11),-39 (6.5 -- -5.5)
Belarus,1067 (736 -- 1393),Likely decreasing,0.97 (0.84 -- 1.1),-0.0083 (-0.046 -- 0.019),-83 (37 -- -15)
Belgium,926 (155 -- 2050),Decreasing,0.73 (0.34 -- 0.94),-0.077 (-0.21 -- -0.018),-9 (-39 -- -3.3)
Belize,11 (3 -- 43),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.07 -- 0.13),26 (5.3 -- -9.9)
Benin,56 (4 -- 1206),Likely increasing,1.7 (0.78 -- 4.4),0.18 (-0.062 -- 0.73),3.8 (0.95 -- -11)
Bermuda,0 (0 -- 3),Decreasing,0.2 (0.016 -- 0.84),-0.26 (-0.37 -- -0.046),-2.6 (-15 -- -1.9)
Bhutan,15 (2 -- 79),Stable,1 (0.53 -- 1.9),0.013 (-0.14 -- 0.22),55 (3.2 -- -4.9)
Bolivia,1824 (1241 -- 2793),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.017 -- 0.073),29 (9.5 -- -41)
Bosnia & Herzegovina,180 (101 -- 317),Decreasing,0.75 (0.6 -- 0.94),-0.071 (-0.12 -- -0.016),-9.8 (-43 -- -5.8)
Botswana,332 (129 -- 665),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.024),-55 (28 -- -10)
Brazil,51809 (38815 -- 68815),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.037 -- 0.022),-85 (32 -- -19)
Brunei,0 (0 -- 2),Stable,0.97 (0.64 -- 1.5),-0.0086 (-0.1 -- 0.13),-80 (5.5 -- -6.6)
Bulgaria,413 (216 -- 652),Decreasing,0.74 (0.54 -- 0.89),-0.075 (-0.14 -- -0.031),-9.2 (-22 -- -5.1)
Burkina Faso,7 (1 -- 20),Likely decreasing,0.86 (0.54 -- 1.1),-0.04 (-0.14 -- 0.017),-17 (40 -- -5)
Burundi,11 (0 -- 78),Likely decreasing,0.7 (0.22 -- 1.1),-0.086 (-0.25 -- 0.031),-8.1 (22 -- -2.7)
Cambodia,957 (90 -- 10594),Stable,1.1 (0.28 -- 3.3),0.02 (-0.23 -- 0.52),35 (1.3 -- -3)
Cameroon,2236 (666 -- 5624),Likely increasing,1.1 (0.82 -- 1.2),0.018 (-0.051 -- 0.065),39 (11 -- -13)
Canada,6514 (4557 -- 9448),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.055 -- 0.027),-38 (26 -- -13)
Cape Verde,450 (188 -- 914),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.06 -- 0.072),45 (9.6 -- -12)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.98 (0.71 -- 1.2),-0.0064 (-0.083 -- 0.042),-110 (17 -- -8.3)
Central African Republic,35 (1 -- 464),Likely decreasing,0.73 (0.17 -- 1.5),-0.076 (-0.27 -- 0.12),-9.1 (5.6 -- -2.5)
Chad,5 (3 -- 12),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.067 -- 0.035),-39 (20 -- -10)
Chile,4557 (3815 -- 5454),Decreasing,0.92 (0.85 -- 1),-0.021 (-0.041 -- -0.001),-32 (-690 -- -17)
China,22 (7 -- 67),Stable,0.97 (0.53 -- 1.6),-0.0094 (-0.14 -- 0.15),-74 (4.6 -- -5)
Colombia,14423 (10075 -- 20646),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.023),-34 (30 -- -12)
Comoros,6 (1 -- 34),Stable,1 (0.7 -- 1.7),0.01 (-0.088 -- 0.18),67 (3.9 -- -7.8)
Congo - Brazzaville,223 (41 -- 1845),Likely increasing,1.1 (0.66 -- 1.8),0.038 (-0.099 -- 0.21),18 (3.4 -- -7)
Congo - Kinshasa,60 (31 -- 155),Stable,0.98 (0.79 -- 1.2),-0.0048 (-0.058 -- 0.059),-140 (12 -- -12)
Costa Rica,4014 (2844 -- 5856),Increasing,1.2 (1.1 -- 1.4),0.064 (0.028 -- 0.11),11 (6.5 -- 25)
Croatia,1150 (723 -- 1744),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.088 -- 0.0035),-17 (200 -- -7.9)
Cuba,1101 (721 -- 1512),Stable,1 (0.88 -- 1.1),0.002 (-0.033 -- 0.027),340 (26 -- -21)
Curaçao,0 (0 -- 1),Decreasing,0.11 (0.0082 -- 0.54),-0.3 (-0.37 -- -0.14),-2.3 (-5.1 -- -1.9)
Cyprus,86 (23 -- 247),Decreasing,0.43 (0.2 -- 0.75),-0.17 (-0.26 -- -0.071),-4 (-9.8 -- -2.6)
Czechia,1406 (700 -- 3009),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.084 -- 0.042),-23 (17 -- -8.2)
Côte d’Ivoire,18 (3 -- 113),Likely decreasing,0.83 (0.46 -- 1.5),-0.049 (-0.16 -- 0.14),-14 (5.1 -- -4.3)
Denmark,899 (557 -- 1441),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.074),46 (9.4 -- -18)
Djibouti,46 (8 -- 298),Stable,1.1 (0.55 -- 2.3),0.02 (-0.13 -- 0.31),34 (2.2 -- -5.1)
Dominica,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.2),-0.026 (-0.15 -- 0.059),-27 (12 -- -4.7)
Dominican Republic,304 (137 -- 511),Likely decreasing,0.9 (0.67 -- 1),-0.029 (-0.097 -- 0.013),-24 (55 -- -7.1)
Ecuador,2294 (1470 -- 3851),Likely increasing,1 (0.93 -- 1.1),0.0077 (-0.019 -- 0.038),90 (18 -- -37)
El Salvador,218 (125 -- 398),Likely decreasing,0.98 (0.86 -- 1.1),-0.0047 (-0.04 -- 0.029),-150 (24 -- -17)
Equatorial Guinea,19 (3 -- 76),Likely decreasing,0.96 (0.63 -- 1.2),-0.01 (-0.11 -- 0.06),-66 (12 -- -6.5)
Eritrea,7 (1 -- 18),Likely decreasing,0.94 (0.69 -- 1.1),-0.018 (-0.091 -- 0.025),-39 (28 -- -7.6)
Estonia,397 (245 -- 678),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.084),38 (8.3 -- -21)
Eswatini,0 (0 -- 1),Decreasing,0.13 (0.0047 -- 0.78),-0.29 (-0.38 -- -0.063),-2.4 (-11 -- -1.8)
Ethiopia,208 (76 -- 427),Decreasing,0.6 (0.38 -- 0.78),-0.12 (-0.19 -- -0.062),-6 (-11 -- -3.6)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.23 (0.0037 -- 1.4),-0.25 (-0.38 -- 0.11),-2.8 (6.6 -- -1.8)
Faroe Islands,0 (0 -- 1),Stable,0.98 (0.66 -- 1.6),-0.0044 (-0.099 -- 0.16),-160 (4.3 -- -7)
Fiji,1 (0 -- 37),Likely decreasing,0.5 (0.049 -- 1.8),-0.15 (-0.34 -- 0.21),-4.7 (3.3 -- -2)
Finland,141 (88 -- 223),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.076 -- 0.007),-20 (99 -- -9.1)
France,10706 (5656 -- 17819),Decreasing,0.81 (0.62 -- 0.96),-0.055 (-0.11 -- -0.011),-13 (-62 -- -6.3)
French Guiana,517 (40 -- 8761),Stable,1 (0.36 -- 2.6),0.01 (-0.2 -- 0.37),67 (1.9 -- -3.5)
French Polynesia,2 (0 -- 7),Likely decreasing,0.81 (0.37 -- 1.2),-0.053 (-0.19 -- 0.048),-13 (14 -- -3.6)
Gabon,104 (34 -- 257),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.11 -- 0.031),-19 (22 -- -6.1)
Gambia,7 (1 -- 26),Likely decreasing,0.89 (0.58 -- 1.1),-0.03 (-0.12 -- 0.031),-23 (22 -- -5.6)
Georgia,884 (437 -- 1529),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.1 -- 0.018),-20 (39 -- -6.7)
Germany,7203 (3714 -- 13854),Likely decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- 0.0058),-8.7 (120 -- -4.6)
Ghana,83 (29 -- 262),Stable,1 (0.73 -- 1.4),6.2e-05 (-0.078 -- 0.1),11000 (6.7 -- -8.9)
Gibraltar,0 (0 -- 0),Likely decreasing,0.14 (0.0027 -- 1.1),-0.29 (-0.39 -- 0.025),-2.4 (27 -- -1.8)
Greece,2318 (1744 -- 3892),Stable,0.98 (0.9 -- 1.2),-0.0042 (-0.028 -- 0.061),-170 (11 -- -25)
Guadeloupe,674 (110 -- 4816),Likely increasing,1.1 (0.61 -- 1.8),0.031 (-0.11 -- 0.2),22 (3.5 -- -6.1)
Guam,15 (6 -- 35),Likely increasing,1.2 (0.88 -- 1.5),0.045 (-0.033 -- 0.12),15 (5.6 -- -21)
Guatemala,1589 (898 -- 2695),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.032 -- 0.051),56 (14 -- -22)
Guernsey,0 (0 -- 0),Likely decreasing,0.04 (1.9e-07 -- 2.6),-0.34 (-0.4 -- 0.37),-2 (1.9 -- -1.7)
