Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,61 (18 -- 168),Stable,0.96 (0.55 -- 1.3),-0.01 (-0.13 -- 0.09),-68 (7.7 -- -5.3)
Albania,725 (308 -- 1593),Likely decreasing,0.94 (0.56 -- 1.4),-0.016 (-0.13 -- 0.11),-42 (6.1 -- -5.4)
Algeria,88 (22 -- 314),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.034),-12 (20 -- -4.7)
Andorra,4 (0 -- 32),Stable,1 (0.59 -- 1.8),0.0022 (-0.12 -- 0.2),320 (3.4 -- -5.7)
Angola,276 (142 -- 539),Likely increasing,1 (0.86 -- 1.2),0.0084 (-0.041 -- 0.049),82 (14 -- -17)
Anguilla,6 (0 -- 221),Stable,0.97 (0.27 -- 3.4),-0.0074 (-0.24 -- 0.54),-93 (1.3 -- -2.9)
Antigua & Barbuda,83 (10 -- 414),Likely increasing,1.1 (0.62 -- 1.5),0.022 (-0.11 -- 0.14),31 (5 -- -6.3)
Argentina,1000 (619 -- 1584),Decreasing,0.81 (0.7 -- 0.95),-0.053 (-0.085 -- -0.015),-13 (-46 -- -8.1)
Armenia,517 (328 -- 694),Likely decreasing,0.95 (0.77 -- 1),-0.014 (-0.065 -- 0.013),-48 (53 -- -11)
Aruba,17 (3 -- 83),Likely decreasing,0.91 (0.51 -- 1.6),-0.026 (-0.15 -- 0.16),-27 (4.4 -- -4.7)
Australia,1371 (924 -- 2016),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.026),-28 (27 -- -9.8)
Austria,616 (288 -- 1187),Decreasing,0.58 (0.36 -- 0.86),-0.12 (-0.2 -- -0.039),-5.7 (-18 -- -3.5)
Azerbaijan,702 (267 -- 1952),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.035),-10 (20 -- -4.7)
Bahamas,85 (28 -- 225),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.05),-57 (14 -- -8.8)
Bahrain,96 (52 -- 190),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.049 -- 0.1),49 (6.7 -- -14)
Bangladesh,825 (365 -- 1687),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.044),-12 (16 -- -4.7)
Barbados,111 (29 -- 392),Stable,1 (0.58 -- 1.5),-0.00044 (-0.12 -- 0.14),-1600 (5 -- -5.6)
Belarus,3161 (2177 -- 5441),Likely increasing,1.2 (0.99 -- 1.5),0.045 (-0.0025 -- 0.14),15 (5.1 -- -270)
Belgium,303 (61 -- 1039),Decreasing,0.51 (0.19 -- 0.89),-0.15 (-0.26 -- -0.03),-4.7 (-23 -- -2.6)
Belize,203 (124 -- 332),Likely increasing,1.1 (0.99 -- 1.2),0.026 (-0.0027 -- 0.054),26 (13 -- -260)
Benin,11 (0 -- 526),Likely decreasing,0.4 (0.032 -- 1.1),-0.19 (-0.35 -- 0.027),-3.7 (26 -- -2)
Bermuda,450 (151 -- 2483),Increasing,1.4 (1.2 -- 2.1),0.11 (0.041 -- 0.27),6.2 (2.6 -- 17)
Bhutan,0 (0 -- 1),Likely decreasing,0.75 (0.44 -- 1.7),-0.073 (-0.17 -- 0.17),-9.5 (4.1 -- -4)
Bolivia,224 (163 -- 315),Decreasing,0.92 (0.84 -- 0.99),-0.023 (-0.045 -- -0.0033),-31 (-210 -- -15)
Bosnia & Herzegovina,745 (401 -- 1307),Stable,0.99 (0.75 -- 1.2),-0.0019 (-0.071 -- 0.064),-370 (11 -- -9.7)
Botswana,432 (41 -- 2213),Likely decreasing,0.93 (0.49 -- 1.3),-0.019 (-0.16 -- 0.088),-36 (7.9 -- -4.5)
Brazil,55755 (21042 -- 200818),Likely increasing,1.3 (0.98 -- 2.1),0.08 (-0.0047 -- 0.27),8.6 (2.6 -- -150)
British Virgin Islands,71 (0 -- 2341),Likely increasing,2.9 (0.35 -- 8.6),0.44 (-0.2 -- 1.4),1.6 (0.48 -- -3.4)
Brunei,108 (8 -- 1209),Stable,0.89 (0.22 -- 2.6),-0.032 (-0.25 -- 0.37),-22 (1.9 -- -2.7)
Bulgaria,2073 (1320 -- 3370),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.025 -- 0.098),22 (7.1 -- -28)
Burkina Faso,21 (10 -- 47),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.014 -- 0.07),28 (9.9 -- -50)
Burundi,95 (14 -- 462),Likely decreasing,0.9 (0.54 -- 1.3),-0.026 (-0.14 -- 0.067),-26 (10 -- -5.1)
Cambodia,840 (496 -- 1343),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.066),33 (10 -- -21)
Canada,3899 (1441 -- 10526),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.092 -- 0.083),-65 (8.4 -- -7.5)
Cape Verde,99 (37 -- 231),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.057 -- 0.063),66 (11 -- -12)
Cayman Islands,10 (3 -- 46),Likely increasing,1.2 (0.83 -- 1.6),0.05 (-0.048 -- 0.15),14 (4.6 -- -14)
Central African Republic,1 (0 -- 507),Likely decreasing,0.6 (0.036 -- 4),-0.12 (-0.35 -- 0.65),-6 (1.1 -- -2)
Chad,2 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.046 -- 0.097),35 (7.1 -- -15)
Chile,415 (330 -- 547),Stable,0.99 (0.91 -- 1.1),-0.002 (-0.024 -- 0.026),-350 (27 -- -28)
China,75 (21 -- 207),Likely decreasing,0.92 (0.48 -- 1.4),-0.022 (-0.16 -- 0.11),-32 (6.5 -- -4.5)
Colombia,1479 (1081 -- 2005),Stable,1 (0.87 -- 1.1),-0.00068 (-0.037 -- 0.037),-1000 (19 -- -19)
Comoros,1 (0 -- 8),Likely decreasing,0.94 (0.36 -- 1.4),-0.017 (-0.2 -- 0.11),-41 (6.4 -- -3.5)
Congo - Brazzaville,49 (7 -- 4663),Likely increasing,1.4 (0.91 -- 5.6),0.098 (-0.026 -- 0.93),7.1 (0.75 -- -27)
Congo - Kinshasa,15 (2 -- 58),Decreasing,0.77 (0.43 -- 0.97),-0.067 (-0.17 -- -0.0075),-10 (-92 -- -4)
Costa Rica,2129 (1601 -- 2840),Likely decreasing,0.97 (0.87 -- 1.1),-0.0078 (-0.037 -- 0.027),-89 (25 -- -19)
Croatia,1510 (902 -- 2461),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.043 -- 0.078),40 (8.9 -- -16)
Cuba,9312 (5965 -- 15671),Likely increasing,1 (0.82 -- 1.4),0.011 (-0.049 -- 0.099),63 (7 -- -14)
Curaçao,72 (11 -- 362),Stable,1.1 (0.43 -- 2.2),0.026 (-0.17 -- 0.29),27 (2.4 -- -4)
Cyprus,121 (51 -- 286),Stable,1 (0.64 -- 1.5),3.7e-05 (-0.1 -- 0.13),19000 (5.2 -- -6.6)
Czechia,366 (165 -- 807),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.091),-25 (7.6 -- -5.7)
Côte d’Ivoire,198 (44 -- 544),Stable,1 (0.68 -- 1.2),-6.6e-05 (-0.092 -- 0.05),-11000 (14 -- -7.6)
Denmark,320 (118 -- 1033),Likely increasing,1.1 (0.66 -- 2),0.028 (-0.099 -- 0.24),24 (2.8 -- -7)
Djibouti,103 (45 -- 294),Increasing,1.5 (1.2 -- 2),0.12 (0.048 -- 0.24),5.7 (2.9 -- 14)
Dominica,24 (0 -- 395),Likely decreasing,0.75 (0.14 -- 1.7),-0.072 (-0.29 -- 0.18),-9.6 (3.8 -- -2.4)
Dominican Republic,307 (214 -- 467),Likely increasing,1 (0.92 -- 1.2),0.0099 (-0.021 -- 0.05),70 (14 -- -33)
Ecuador,158 (50 -- 452),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.088 -- 0.035),-27 (20 -- -7.9)
Egypt,1002 (715 -- 1383),Likely increasing,1.2 (0.95 -- 1.4),0.044 (-0.013 -- 0.1),16 (6.7 -- -53)
El Salvador,334 (104 -- 2013),Stable,1 (0.83 -- 1.5),0.0054 (-0.049 -- 0.13),130 (5.4 -- -14)
Equatorial Guinea,124 (10 -- 793),Likely increasing,1.1 (0.53 -- 1.5),0.023 (-0.14 -- 0.14),30 (5 -- -5)
Eritrea,1 (0 -- 5),Stable,0.96 (0.67 -- 1.4),-0.012 (-0.095 -- 0.11),-56 (6.2 -- -7.3)
Estonia,687 (397 -- 1247),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.11),21 (6.1 -- -21)
Eswatini,7 (1 -- 38),Decreasing,0.57 (0.3 -- 0.97),-0.13 (-0.22 -- -0.0085),-5.4 (-82 -- -3.1)
Ethiopia,786 (226 -- 2442),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.067),-21 (10 -- -5.4)
Faroe Islands,4 (0 -- 61),Stable,0.91 (0.21 -- 2.9),-0.026 (-0.26 -- 0.45),-26 (1.5 -- -2.7)
Fiji,83 (43 -- 165),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.088 -- 0.037),-22 (19 -- -7.9)
Finland,282 (132 -- 584),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.088 -- 0.034),-25 (21 -- -7.9)
France,2531 (839 -- 7871),Likely decreasing,0.78 (0.45 -- 1.3),-0.062 (-0.17 -- 0.077),-11 (9 -- -4.2)
French Guiana,255 (77 -- 824),Likely increasing,1 (0.74 -- 1.3),0.0079 (-0.075 -- 0.078),88 (8.9 -- -9.3)
French Polynesia,0 (0 -- 18),Likely decreasing,0.25 (0.015 -- 1),-0.24 (-0.37 -- 0.01),-2.8 (69 -- -1.9)
Gabon,224 (43 -- 1272),Likely increasing,1.2 (0.77 -- 1.8),0.064 (-0.065 -- 0.2),11 (3.4 -- -11)
Gambia,1 (0 -- 18),Likely decreasing,0.63 (0.23 -- 1.3),-0.11 (-0.25 -- 0.084),-6.4 (8.3 -- -2.8)
Georgia,1226 (680 -- 2304),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.035),-23 (20 -- -8.3)
Germany,4625 (2729 -- 8037),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.011),-11 (62 -- -5.7)
Ghana,282 (46 -- 1254),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.062),-31 (11 -- -5.7)
Gibraltar,3 (0 -- 13),Likely decreasing,0.86 (0.47 -- 1.4),-0.04 (-0.16 -- 0.094),-17 (7.4 -- -4.3)
Greece,3889 (2089 -- 7223),Likely increasing,1.2 (0.87 -- 1.7),0.061 (-0.037 -- 0.19),11 (3.7 -- -19)
Greenland,26 (4 -- 227),Likely increasing,1.4 (0.76 -- 2.7),0.095 (-0.068 -- 0.39),7.3 (1.8 -- -10)
