Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (4 -- 24),Decreasing,0.77 (0.53 -- 0.97),-0.066 (-0.14 -- -0.0084),-11 (-83 -- -5)
Albania,269 (191 -- 391),Stable,0.98 (0.84 -- 1.2),-0.0057 (-0.044 -- 0.041),-120 (17 -- -16)
Algeria,268 (133 -- 556),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.073),37 (9.5 -- -19)
Andorra,491 (156 -- 1454),Likely increasing,1.2 (0.92 -- 1.5),0.064 (-0.023 -- 0.13),11 (5.2 -- -30)
Angola,64 (19 -- 266),Likely increasing,1.3 (0.91 -- 2),0.086 (-0.025 -- 0.26),8.1 (2.7 -- -27)
Anguilla,9 (1 -- 37),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.092),-40 (7.5 -- -6.3)
Antigua & Barbuda,4 (1 -- 50),Likely increasing,1.3 (0.82 -- 2.5),0.067 (-0.052 -- 0.36),10 (1.9 -- -13)
Argentina,5631 (2415 -- 16712),Likely increasing,1.2 (0.95 -- 1.6),0.05 (-0.015 -- 0.14),14 (4.8 -- -45)
Armenia,91 (55 -- 139),Decreasing,0.73 (0.58 -- 0.88),-0.077 (-0.12 -- -0.034),-9 (-21 -- -5.6)
Aruba,23 (11 -- 55),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.03 -- 0.08),42 (8.7 -- -23)
Australia,4515 (3097 -- 7231),Increasing,1.4 (1.2 -- 1.8),0.11 (0.055 -- 0.2),6.1 (3.5 -- 13)
Austria,2898 (1815 -- 5105),Likely decreasing,0.94 (0.73 -- 1.3),-0.017 (-0.078 -- 0.072),-41 (9.6 -- -8.8)
Azerbaijan,712 (342 -- 1522),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.046),-17 (15 -- -6.2)
Bahamas,10 (5 -- 34),Stable,0.97 (0.83 -- 1.3),-0.0073 (-0.049 -- 0.078),-94 (8.9 -- -14)
Bahrain,41 (21 -- 73),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.052 -- 0.076),52 (9.1 -- -13)
Bangladesh,235 (137 -- 372),Likely decreasing,0.98 (0.81 -- 1.1),-0.0057 (-0.053 -- 0.033),-120 (21 -- -13)
Barbados,57 (24 -- 135),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.01),-14 (70 -- -6.4)
Belarus,1295 (1129 -- 1458),Decreasing,0.95 (0.91 -- 0.99),-0.013 (-0.025 -- -0.0032),-55 (-220 -- -28)
Belgium,2294 (726 -- 5594),Decreasing,0.57 (0.32 -- 0.81),-0.13 (-0.21 -- -0.054),-5.5 (-13 -- -3.2)
Belize,26 (8 -- 88),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.04),-16 (17 -- -5.9)
Benin,1 (0 -- 30),Stable,1 (0.61 -- 2),0.00092 (-0.12 -- 0.25),750 (2.8 -- -6)
Bermuda,4 (0 -- 43),Likely increasing,1.2 (0.66 -- 2.3),0.049 (-0.099 -- 0.31),14 (2.3 -- -7)
Bhutan,1 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.064 -- 0.085),63 (8.1 -- -11)
